Player,metwOBA
aaron judge,1.0263126187421068
shohei ohtani,1.0122784052206555
kyle schwarber,0.9308235178910281
giancarlo stanton,0.9246466337181601
cal raleigh,0.8953540769850761
nick kurtz,0.8851389932439314
colson montgomery,0.8697865800462569
jo adell,0.8305258144278436
austin wynns,0.8257220783884791
byron buxton,0.8222979963315921
george springer,0.8139525705525064
pete alonso,0.8078007839159981
michael busch,0.8040134782924161
daulton varsho,0.7888080941482788
junior caminero,0.7804364092760582
ronald acuña,0.7781961629085041
juan soto,0.7731456382090894
riley greene,0.7721295925255514
eugenio suárez,0.7703789892409688
kyle stowers,0.7600627819524178
ben rice,0.7453916724713074
jahmai jones,0.7404113770779682
corbin carroll,0.7396519331904529
shea langeliers,0.7384905771419806
mickey moniak,0.7376851161221403
ketel marte,0.7342868846203647
ramón laureano,0.7308073237882031
kerry carpenter,0.7245729341800926
james wood,0.7242446773548797
brandon lowe,0.7192520231544978
hunter goodman,0.7170372546713234
zach neto,0.7049324053092696
jazz chisholm,0.7007516166887835
corey seager,0.700076564211552
julio rodríguez,0.6937942847996992
salvador pérez,0.6932505634888084
seiya suzuki,0.6851148998096477
wilyer abreu,0.6837112672861294
rowdy tellez,0.6820877551292708
bobby witt,0.6813467994561212
rafael devers,0.6778476320215112
matt wallner,0.6712977795099675
matt olson,0.6688727972191576
bryce harper,0.6685453124750321
addison barger,0.6660051876297637
pete crow-armstrong,0.6653588191621397
jonathan aranda,0.6648574677864478
iván herrera,0.6613465657199185
lenyn sosa,0.6552982133239724
vladimir guerrero,0.6530169438919837
teoscar hernández,0.6475636092991488
brett baty,0.6456479690998894
brent rooker,0.64420137237082
austin riley,0.6425705651729672
will benson,0.6424305094512704
dominic canzone,0.6384627898082296
jordan westburg,0.6378937951962826
tyler o'neill,0.6367671802815691
manny machado,0.6348303444138438
freddie freeman,0.6347049669674661
taylor ward,0.6342584005934124
mike trout,0.6334672062148421
joey loperfido,0.6298090732554048
jake burger,0.6294943670564827
josh bell,0.6250081253750109
will smith,0.6239778503501991
rob refsnyder,0.6230152349440756
tyler soderstrom,0.6204772035131219
drake baldwin,0.6200102239752836
vinnie pasquantino,0.6185778777693983
jorge polanco,0.616888793259423
eli white,0.614243515552517
willson contreras,0.6123101607430728
jackson merrill,0.6112041596720799
alec burleson,0.6100267724324998
kyle manzardo,0.6067915303595148
max muncy,0.6058144443668272
colby thomas,0.6051114008945961
spencer torkelson,0.6047359488226398
noelvi marte,0.5980774341570345
james outman,0.5963425917757698
agustín ramírez,0.5955163457739426
randal grichuk,0.5953254389188557
andy pages,0.5945259135616011
josé ramírez,0.5937030124599416
francisco lindor,0.5930857556083905
bo bichette,0.5928154438802666
troy johnston,0.5918750005333746
colton cowser,0.5916032076833159
wyatt langford,0.5907527827482425
weston wilson,0.5903897398903167
james mccann,0.5884140625466796
christian yelich,0.5870981656669657
romy gonzalez,0.5862653895676576
fernando tatís,0.5860905539659449
trent grisham,0.5849109115095927
kody clemens,0.5835671257483548
jake bauers,0.5820037136098474
yordan álvarez,0.581513815532911
willy adames,0.5813766738498881
yoán moncada,0.5805373293679058
dansby swanson,0.5804712938947754
austin hays,0.5800932120207174
yainer diaz,0.5772651500047618
roman anthony,0.5754239439315447
christian encarnacion-strand,0.5736802818810159
edmundo sosa,0.573257026474197
logan o'hoppe,0.5715907888546512
josh naylor,0.5707220041761867
kyle tucker,0.5706262549236372
austin wells,0.5693586208972287
christian walker,0.569244795286975
sean murphy,0.5690434238803476
mark vientos,0.5680114845088454
jackson chourio,0.5669213715672305
yandy díaz,0.5663352015314087
christopher morel,0.5658960881118629
luis garcía,0.5655944154321254
trevor story,0.5648774138763847
ian happ,0.5634207076015844
dillon dingler,0.5625817866420421
andrew vaughn,0.562530569486072
elly de la cruz,0.5606709421386834
austin slater,0.5603752911446629
jakob marsee,0.5598914285671126
francisco álvarez,0.5588834653528938
daylen lile,0.5587025475024728
michael harris,0.5566673325783001
andrew benintendi,0.5566396585798176
ryan mcmahon,0.5545224210319741
jesús sánchez,0.5528037753455957
adolis garcía,0.552159273525027
gavin sheets,0.5512115554165952
gabriel moreno,0.5503779483034278
jorge soler,0.5458838716405267
marcell ozuna,0.5457755138268507
coby mayo,0.5448920158003955
carson williams,0.544711627499753
jeremy peña,0.5440512049320072
otto kemp,0.5424917752848072
tyler stephenson,0.5418136065477691
oneil cruz,0.5407931607227188
amed rosario,0.5406795258252661
miguel andújar,0.5397894620997253
davis schneider,0.5395249313355442
alejandro kirk,0.5378755644834987
casey schmitt,0.5377320866013876
matt chapman,0.5365442630047434
nolan gorman,0.5358700329475516
cody bellinger,0.53559851001515
cj abrams,0.5350791988650806
randy arozarena,0.5348635139892021
marcelo mayer,0.5331561335309719
brandon nimmo,0.5319123482099183
spencer horwitz,0.5318506707218974
bryan reynolds,0.5314762376930678
lawrence butler,0.5308141240496486
dylan moore,0.5295458179678467
reese mcguire,0.5291896605816048
christian moore,0.5283254190191614
carlos narváez,0.5263427864436139
kyren paris,0.5258045436383052
brooks baldwin,0.5228240246301084
samuel basallo,0.5227076907466315
pavin smith,0.5214718150227035
lourdes gurriel,0.5206799543430761
adrian del castillo,0.5206467912535324
ryan o'hearn,0.5203953998842501
paul goldschmidt,0.5199708781941449
starling marte,0.5194719697284264
matt mervis,0.5186149801562429
nick castellanos,0.5172296203827802
heriberto hernandez,0.5168324918289521
jordan beck,0.5162282978642005
j. t. realmuto,0.5155748529524418
connor norby,0.5149684702620292
jarren duran,0.5132719459149394
brandon marsh,0.5127741888175156
harrison bader,0.512630872560324
gunnar henderson,0.5121525056396314
colt keith,0.5107015691966403
michael toglia,0.5105899347218928
gabriel arias,0.508957806164521
geraldo perdomo,0.5082589775867724
brice turang,0.5074404322067815
ronny mauricio,0.5072366946424218
max kepler,0.506858170498133
andruw monasterio,0.5064205884321319
heliot ramos,0.5063781001815193
dylan beavers,0.5061077953008051
rhys hoskins,0.5055966506485756
trevor larnach,0.5045869084101141
alex bregman,0.5045421310104163
jeremiah jackson,0.5043184065047807
carlos correa,0.5036886127579017
josé altuve,0.5028571822363381
ceddanne rafaela,0.5026058764727004
luis robert,0.5017301900915105
kyle higashioka,0.5004838601996094
jj bleday,0.4993666852162804
carson kelly,0.49908145737789733
luis matos,0.49838679683900267
enrique hernández,0.49728484811290663
c. j. kayfus,0.4958106570208553
kyle teel,0.49447032098816823
wenceel pérez,0.4942369086765248
víctor caratini,0.4926108906549077
isaac paredes,0.4923966572496138
spencer steer,0.49200409548286905
maikel garcía,0.4919387450002908
ezequiel tovar,0.49057949181405297
dominic smith,0.48925532076938466
michael helman,0.48909705991689767
royce lewis,0.4887247511526773
trea turner,0.4880371423071716
brendan donovan,0.48715312874555855
eric wagaman,0.4865147458490435
jake fraley,0.48508218106523054
gleyber torres,0.48474873945404484
josh jung,0.48409953734828465
zach dezenzo,0.4836101310518619
ildemaro vargas,0.4833234011104115
mike yastrzemski,0.48266999224187174
ryan jeffers,0.4825896047537301
jurickson profar,0.48219950562505504
dalton rushing,0.48159378740056313
william contreras,0.48126766156222395
paul dejong,0.48056473557170726
dylan crews,0.4795534130590773
brenton doyle,0.47770206148663397
enmanuel valdez,0.4755500235927414
mike tauchman,0.475313038737537
alexander canario,0.47516015529893607
javier báez,0.4743403126344348
michael taylor,0.47406349366809014
nathaniel lowe,0.47398682374031287
anthony volpe,0.472340871690797
masataka yoshida,0.46983453676818565
bo naylor,0.46918806637804233
mookie betts,0.4679236785089937
tim tawa,0.46636938888266427
mitch garver,0.4632632830478806
jake mccarthy,0.46038964065294824
yohel pozo,0.4594914990890999
tommy edman,0.45924441673486827
pedro pagés,0.4592059466377567
jeff mcneil,0.45745056505025666
ryan mountcastle,0.4570020790799461
ty france,0.456942453759871
jackson holliday,0.45618764305105164
jacob wilson,0.4554962371022193
bryson stott,0.45515070344341707
brooks lee,0.45310177121502043
miguel rojas,0.4520949634079067
travis d'arnaud,0.4488533408553263
alec bohm,0.4477042248689337
jasson domínguez,0.447103014961975
hyeseong kim,0.4467648582514614
heston kjerstad,0.4463705177921547
otto lopez,0.4461121574956096
tommy pham,0.4459496012383808
jhonkensy noel,0.4456934171526204
michael conforto,0.44433990023135767
ramón urías,0.4419705681539799
andrew mccutchen,0.44118978434036504
josh lowe,0.43922788250799694
adley rutschman,0.43917683740119545
martín maldonado,0.4391321322013386
cedric mullins,0.43828640140222724
daniel schneemann,0.4374700120898647
danny jansen,0.4368789878399166
lars nootbaar,0.4356484580988689
alek thomas,0.4351778942490152
matt shaw,0.43485648819870437
ernie clement,0.43397491066383903
yanquiel fernández,0.4337042439463108
denzel clarke,0.43192781330862995
joc pederson,0.43164703065333365
kyle farmer,0.42944505645224257
miguel vargas,0.4279630244513096
abraham toro,0.4274937972606395
ozzie albies,0.42715556683799466
warming bernabel,0.4267231991274827
wilmer flores,0.4259633780106643
luke keaschall,0.4258829770680885
marcus semien,0.42505672370761743
willi castro,0.424320376185878
nolan schanuel,0.42376298802274265
blaze alexander,0.42368280421797244
triston casas,0.4235506327041815
josh smith,0.42260695392309916
sal frelick,0.4199178999739115
jung hoo lee,0.41984674142010336
evan carter,0.4185636897014119
matt mclain,0.4179159467799889
jared triolo,0.4177896252070495
nolan arenado,0.41676190902326465
zach mckinstry,0.4161818571720963
brady house,0.4139527318925347
luis torrens,0.41213228531586
nico hoerner,0.41109903784248664
drew gilbert,0.41008662107157
luis rengifo,0.40740624067638886
ha-seong kim,0.4072891525140124
henry davis,0.40690865698029954
caleb durbin,0.4057259741397794
nathan lukes,0.40461047224963753
dane myers,0.40399756932374914
john rave,0.40361594185717836
christian koss,0.40356460332292104
xander bogaerts,0.4030790296489556
elías díaz,0.40251922695268216
david fry,0.40088905895823174
nick gonzales,0.40057293864322296
david hamilton,0.3993926861139201
riley adams,0.3967126155247957
jonathan india,0.3962467900316768
nick loftin,0.39585942852802114
alex call,0.394738428694629
j. p. crawford,0.3934552791214671
jac caglianone,0.39340748524295577
andy ibáñez,0.39251407016852147
cody freeman,0.39196487635304955
austin martin,0.39149358841079335
isaac collins,0.391014322797494
steven kwan,0.38994846221527196
sam haggerty,0.3886766404677258
masyn winn,0.3881109964233332
robert hassell,0.3871479912068396
keibert ruiz,0.38460646135698534
jose trevino,0.3841601730027782
leody taveras,0.3841087412416142
freddy fermin,0.38346768013123894
nick fortes,0.38327677738008803
angel martínez,0.3831096644959487
thairo estrada,0.3828805423008714
nick sogard,0.3826933781655857
cooper hummel,0.3807573347074263
jordan walker,0.38009100063735135
edgar quero,0.37971558044573916
joey bart,0.3784619850105222
luis urías,0.37813814620961467
luis arráez,0.3776406831524828
nolan jones,0.37759108186964374
tyler freeman,0.3772948687816821
edouard julien,0.37559300627435704
jonah heim,0.3728490326267744
cam smith,0.3725846851706081
dj lemahieu,0.37177095145747674
jake cronenworth,0.3712411771970313
braxton fulford,0.37120427428808217
graham pauley,0.37103792960197635
gio urshela,0.37053835103767596
lane thomas,0.37019555045468905
javier sanoja,0.3685463148266289
brayan rocchio,0.367746712967225
anthony santander,0.36696314982058986
taylor trammell,0.36588569786280273
derek hill,0.36504995437238535
willie maciver,0.36473550082317846
jake meyers,0.3636477950907382
parker meadows,0.36356549319340214
carlos santana,0.3634121518361624
drew waters,0.3632343371908981
kristian campbell,0.36204034757940634
tj friedl,0.361992871826382
justin turner,0.3619022573887889
jake rogers,0.3606381370712173
gavin lux,0.36047848621383416
thomas saggese,0.3603734396834117
myles straw,0.36006136032247277
joshua palacios,0.35928849866432866
luke raley,0.3583024741216668
tyrone taylor,0.3580669275810278
cole young,0.35793891250651727
andrés giménez,0.3571901674698442
michael massey,0.3571440170011505
josé tena,0.35531603962996117
alejandro osuna,0.3552102482920106
brendan rodgers,0.3537042633994566
