Player,metwOBA
royce lewis,0.982989250484726
aaron judge,0.9385313969790017
shohei ohtani,0.9135941966166437
brent rooker,0.8480626716115368
rafael devers,0.8295907129859501
kerry carpenter,0.8229779779048182
marcell ozuna,0.8182484740544937
gunnar henderson,0.7899744500845837
mike trout,0.7811473286350208
kyle higashioka,0.7803269615443156
bobby witt,0.7703235104511862
mark vientos,0.7645728068295524
juan soto,0.760834119535229
giancarlo stanton,0.7540676148529476
bryce harper,0.727461560555568
yordan álvarez,0.7250542155062151
salvador pérez,0.7138757256630356
heliot ramos,0.7126223075511035
christian walker,0.6996315291851076
luis robert,0.6983001654204212
oneil cruz,0.6912954262311385
kyle tucker,0.6888108356300876
tyler o'neill,0.6831913837174919
ketel marte,0.6747390839521202
logan o'hoppe,0.6742053320868312
michael toglia,0.6731643448844822
byron buxton,0.67189036281851
willson contreras,0.6716735801540558
josé miranda,0.6663227731673674
fernando tatís,0.6628387848881198
josh naylor,0.6618827786946182
trea turner,0.6566744456960033
jordan westburg,0.6543611664181467
christian yelich,0.6535158738415631
max muncy,0.6477992228583127
travis d'arnaud,0.6434080370678903
brandon lowe,0.6433509850720824
bryan reynolds,0.6316937245916435
shea langeliers,0.6311765085546829
jesús sánchez,0.6301334865213445
cal raleigh,0.6271645782077792
carlos correa,0.6260290426046242
teoscar hernández,0.6239715655885514
anthony santander,0.6230569448836983
joey bart,0.6209917023776058
alec burleson,0.619962632486801
francisco lindor,0.617209992683246
corey seager,0.6154766643317161
j. d. martinez,0.6149702720668128
cj abrams,0.6145281984436737
joc pederson,0.6133151056071158
elly de la cruz,0.612167143734471
vladimir guerrero,0.6120961789323821
michael conforto,0.6115636651592554
jo adell,0.610944477534913
kyle schwarber,0.6089997810319218
dominic canzone,0.6078821189091927
ryan mountcastle,0.606684350878013
seiya suzuki,0.6063341948261077
austin riley,0.6052773038627066
luis garcía,0.6048793673128422
pete alonso,0.6029593850895334
brenton doyle,0.5996408317057048
kyle mccann,0.5954957452394603
hunter goodman,0.5912835924983041
gary sánchez,0.5896033949068213
josé ramírez,0.5871382773725408
michael busch,0.5868153146829987
riley greene,0.5851468909535118
tyler soderstrom,0.58449950165724
jackson merrill,0.5836510987908374
alec bohm,0.5835572297279485
freddie freeman,0.5832426960315646
will smith,0.5784894299374967
ian happ,0.5779594098886351
jurickson profar,0.5763412063148469
nolan gorman,0.5759443148182882
edmundo sosa,0.5757943788188814
ryan jeffers,0.5753830243654922
colton cowser,0.5741554384208643
bryan de la cruz,0.5738160244008953
jarren duran,0.5727225274689548
zach neto,0.5718936165726902
josé altuve,0.5718468284845268
steven kwan,0.5712303321889232
brandon nimmo,0.5688633226995066
sean murphy,0.568795612028495
paul dejong,0.5677864782055871
josé siri,0.5672660376200711
spencer horwitz,0.5670776263630056
wilyer abreu,0.5667600400749049
ezequiel tovar,0.5662593941410416
ryan mcmahon,0.56517113316645
lourdes gurriel,0.5651137283687127
william contreras,0.5633031593513159
trevor larnach,0.5629874630076581
starling marte,0.5621600198728716
ryan o'hearn,0.5603709236628567
michael massey,0.5600782318887617
harrison bader,0.5574153968375545
jeimer candelario,0.5561801651246397
manny machado,0.5554424275566988
carlos santana,0.5538083889986418
francisco álvarez,0.5537281933437365
jj bleday,0.5534180348771632
lawrence butler,0.5532990747770054
matt chapman,0.55047555468479
yainer diaz,0.5491611898636465
willy adames,0.5472869436135159
brandon marsh,0.5445456632734088
jake cronenworth,0.5441594767457536
mj melendez,0.5429459612167133
adley rutschman,0.5427745463221407
randal grichuk,0.5419885438975383
