Player,metwOBA
aaron judge,1.031693794210761
shohei ohtani,0.930524978447596
kerry carpenter,0.9173805642740749
brent rooker,0.8834145806313342
royce lewis,0.8729315598856486
marcell ozuna,0.8642710827798821
matt wallner,0.8422963723890218
juan soto,0.8335385239994599
bobby witt,0.8254262778698843
rafael devers,0.813613171451907
mike trout,0.8012856590983317
tyler fitzgerald,0.790148131702221
yordan álvarez,0.7853098976258331
ketel marte,0.7698375267853306
giancarlo stanton,0.7606653384339297
tyler o'neill,0.7551434987105032
kyle higashioka,0.7541579501394947
vladimir guerrero,0.7415732138764528
byron buxton,0.7410291568978017
oneil cruz,0.7323554107514456
salvador pérez,0.7300570360794667
mark vientos,0.724826677389346
joc pederson,0.7234810414509139
gunnar henderson,0.7150946412691446
jake burger,0.7054173311556993
anthony santander,0.7043312974197854
kyle tucker,0.7035123597322273
heliot ramos,0.7005735842831148
joey bart,0.6976914140327969
bryce harper,0.6976246248525475
brandon lowe,0.6918962108296692
michael toglia,0.6805425183140691
teoscar hernández,0.6802523874279951
jordan westburg,0.6764770787022388
christian walker,0.6755515796069195
max muncy,0.6728358542904815
fernando tatís,0.6714333890274633
corey seager,0.6701523016204108
travis d'arnaud,0.667368919924425
cal raleigh,0.6597682508831969
kyle schwarber,0.6594982987971727
pete alonso,0.6574502546769257
austin riley,0.6564299561565945
shea langeliers,0.6548059262426845
jackson merrill,0.6471035864945183
carlos correa,0.6424515190044678
elly de la cruz,0.6408880790947766
josé ramírez,0.6386781934732444
francisco lindor,0.6375802706569802
jesús sánchez,0.6366891249862423
romy gonzalez,0.6345007518124991
lawrence butler,0.6343016477964816
christian yelich,0.63356351914782
josé miranda,0.6298209458826104
dominic canzone,0.6297308568786127
willson contreras,0.6294676809789614
wilyer abreu,0.6277093869900082
josh naylor,0.623588297292604
brenton doyle,0.6230824953378805
logan o'hoppe,0.6200906009306962
colton cowser,0.6187009130388632
freddie freeman,0.6176948456104924
yainer diaz,0.6165675012914826
ezequiel tovar,0.6160750315927941
bryan reynolds,0.6106265022649036
luis garcía,0.6086838318642568
jo adell,0.6080755967967115
zach neto,0.6061829983993601
gary sánchez,0.6047097745004657
jarren duran,0.6039185646389944
matt chapman,0.6034924233787277
alec burleson,0.6012082176158516
michael conforto,0.5986762004009746
manny machado,0.5963042710371268
michael busch,0.5948423289530483
tyler soderstrom,0.592628481114482
william contreras,0.5923577396067402
jurickson profar,0.5915750739740928
nolan gorman,0.590506537266143
seiya suzuki,0.5904552790804349
ben rice,0.5885467605871303
matt olson,0.5885217813316412
paul dejong,0.5875879526726245
ryan mountcastle,0.5844574866282245
willy adames,0.5837168704591468
patrick wisdom,0.5824243055878241
michael massey,0.5811672737314106
ian happ,0.5805684611827744
jorge soler,0.5804975087242895
alec bohm,0.5787970743590504
víctor caratini,0.5779803511813112
jazz chisholm,0.5777596378774963
luis robert,0.5762128025788895
jose iglesias,0.5746580501284067
j. d. martinez,0.5722530130196288
riley greene,0.5709341481690239
sean murphy,0.5708051744590452
rob refsnyder,0.5700523079183395
mj melendez,0.5684317128085296
james wood,0.5672084799707532
andrew vaughn,0.5639963945041895
bryan de la cruz,0.561265122175708
edmundo sosa,0.5611229788771565
starling marte,0.5603500614651887
cj abrams,0.5596296342922705
randal grichuk,0.559529425340145
ryan jeffers,0.5590059971219686
jj bleday,0.5575256344727693
brett baty,0.5574185880026962
josé altuve,0.5545253243092074
tyler stephenson,0.553172680667038
trevor larnach,0.553065320716781
josh lowe,0.5522186903864108
hunter goodman,0.5506107742490266
trea turner,0.5467569984838723
adley rutschman,0.5467477786481594
lourdes gurriel,0.5465593287747901
carlos santana,0.5452568782929527
will smith,0.5449589736907577
josé siri,0.5395452722832415
eugenio suárez,0.5387779669809892
alex bregman,0.5381128890037822
vinnie pasquantino,0.535537567282425
kyle mccann,0.5352603500753307
steven kwan,0.5344380758933963
mookie betts,0.5323786493680357
josh bell,0.5293020794204482
jake mccarthy,0.5288537929165987
nick castellanos,0.5286038220445372
rhys hoskins,0.5283331173870113
korey lee,0.5282647530045782
jackson chourio,0.5281044805298992
nelson velázquez,0.5274056261557619
ryan o'hearn,0.5238234592117768
matt vierling,0.5220492049032079
harrison bader,0.5218123753947572
ceddanne rafaela,0.5217028737884268
jarred kelenic,0.5206426572162934
donovan solano,0.5205615667966832
julio rodríguez,0.5187736198463323
brendan rodgers,0.516698317298242
jake rogers,0.515502410034039
luke raley,0.515243713588652
jeimer candelario,0.513249783490463
jake cronenworth,0.5131077924212855
rowdy tellez,0.5127870563599076
tommy pham,0.5127288382151931
paul goldschmidt,0.5122207008846682
freddy fermin,0.5103003096084291
gabriel arias,0.5096212417497873
brandon marsh,0.5093619853633145
jorge polanco,0.5086679355921053
jacob stallings,0.5084456884534219
jake bauers,0.508410187175302
andrew mccutchen,0.5080433560955431
