Player,metwOBA
aaron judge,1.068216381700364
shohei ohtani,0.9768583644127635
giancarlo stanton,0.9723485126514082
kyle schwarber,0.9693012850386269
colson montgomery,0.949340297890596
daulton varsho,0.9368552627112191
cal raleigh,0.8673756524440318
nick kurtz,0.8614024772629205
eugenio suárez,0.8059564881681426
riley greene,0.8039689045260047
byron buxton,0.8027334852919901
jo adell,0.7941526140683435
corbin carroll,0.7866960784661055
pete alonso,0.7836338401332404
austin wynns,0.7727115683076304
ramón laureano,0.7724539714613737
ronald acuña,0.7658131407202143
junior caminero,0.7646091637548321
shea langeliers,0.7642041353809947
kyle stowers,0.7590386321467592
george springer,0.7581984770468281
jakob marsee,0.7566344879548237
michael busch,0.7509478762768464
juan soto,0.7478616953195765
brandon lowe,0.7455564148784176
ketel marte,0.7332734150593764
tyler o'neill,0.7282236621344278
ben rice,0.7252095030195516
wilyer abreu,0.7230524930171311
noelvi marte,0.7164992866210108
kerry carpenter,0.714721772774965
jazz chisholm,0.7100781779342853
james wood,0.7091802769059559
corey seager,0.7062232839162547
hunter goodman,0.7025644856447391
zach neto,0.7024925324852557
salvador pérez,0.6997698677238935
matt wallner,0.6984953130854018
rowdy tellez,0.6984136881217868
mickey moniak,0.6982713980820804
addison barger,0.696787589813836
pete crow-armstrong,0.696324588673262
bryce harper,0.6960193296937084
bobby witt,0.6881059312979213
seiya suzuki,0.6792187389905107
julio rodríguez,0.6783523482459674
brent rooker,0.6769757956695978
rob refsnyder,0.6656107501304648
rafael devers,0.6588137008686639
teoscar hernández,0.6539860522172821
freddie freeman,0.6520889096189372
jordan westburg,0.6488623113906179
lenyn sosa,0.6446517722233029
spencer torkelson,0.6446022659729801
austin riley,0.6389807128957061
christian yelich,0.6387495664667472
agustín ramírez,0.6362565470350652
vinnie pasquantino,0.6332144767631955
jonathan aranda,0.6312600512755119
gary sánchez,0.631013038070517
vladimir guerrero,0.6286015493232704
max muncy,0.6282016985207912
brett baty,0.6262514988765029
willson contreras,0.6256789991279231
manny machado,0.6251302903961274
will smith,0.6230715269763155
andy pages,0.6206367057632712
kyle manzardo,0.6204324833925295
jorge polanco,0.620265540004041
taylor ward,0.619093536734435
davis schneider,0.614906147104178
dansby swanson,0.6141027805510911
tyler soderstrom,0.6133663370093209
miguel amaya,0.613301034765942
romy gonzalez,0.6131449860372998
josé ramírez,0.6117447698896061
logan o'hoppe,0.6114297320624904
randal grichuk,0.6096568810285798
dominic canzone,0.6080340337583705
gabriel moreno,0.6061120767209799
randy arozarena,0.6049927886286869
trent grisham,0.604800876736253
elly de la cruz,0.6037925230139335
gavin sheets,0.6037197183421239
alec burleson,0.6022270559192943
wyatt langford,0.6004199587827009
matt olson,0.5978297758834398
colton cowser,0.59700695139275
mike trout,0.5942509611491579
jesús sánchez,0.5933602105698631
austin wells,0.5912238476404358
austin slater,0.5910599227931839
will benson,0.5901600838886255
mark vientos,0.5901344133782549
christopher morel,0.5898681508705242
jackson chourio,0.5896868069715558
nolan gorman,0.5893213678592054
jake burger,0.5890269719942753
yoán moncada,0.5884690431666525
francisco lindor,0.587019166303014
drake baldwin,0.5847432451313939
austin hays,0.5845727351206825
jahmai jones,0.5839054824880507
kyle tucker,0.5787852406325381
roman anthony,0.5784293463870361
sean murphy,0.5777737194379623
oneil cruz,0.5772172210126104
dillon dingler,0.575752668710147
cody bellinger,0.5732902713490794
iván herrera,0.5700191961714098
bo bichette,0.5694754678536084
christian encarnacion-strand,0.5691131186486971
alex bregman,0.5686997868936123
willy adames,0.5677292544120967
andruw monasterio,0.5676750553350577
luis matos,0.5673521995293573
adolis garcía,0.5671859507538511
andrew vaughn,0.5669799755991832
ryan mcmahon,0.5666839258945687
marcell ozuna,0.5658123809732694
yainer diaz,0.5647480481048368
cj abrams,0.5630748893410639
ryan o'hearn,0.5611669852766189
jeremy peña,0.5600749444621146
paul goldschmidt,0.5597220862253404
gunnar henderson,0.556966280474481
josh bell,0.5561123947468305
kody clemens,0.5559694815638963
michael harris,0.5540119830123026
yandy díaz,0.553006552754069
brandon nimmo,0.5517772776348339
