Player,metwOBA
aaron judge,0.9919074289648588
shohei ohtani,0.9465617478432762
kyle schwarber,0.9269064202531785
munetaka murakami,0.8678710492083813
giancarlo stanton,0.8658159957974034
byron buxton,0.8406040822076476
nick kurtz,0.8118311074232085
cal raleigh,0.8114478124914858
yordan álvarez,0.8044411601047342
juan soto,0.790370640704277
shea langeliers,0.7826923129883453
pete alonso,0.7816963925392392
hunter goodman,0.7737244566024688
ben rice,0.76556513926296
colson montgomery,0.7648042509103115
jo adell,0.7606928770446999
mickey moniak,0.7601838864064991
james wood,0.746835214654667
junior caminero,0.7416943200242966
george springer,0.7383061474656366
zach cole,0.7335964834011359
matt olson,0.7287467083674537
corbin carroll,0.7186141708347642
brandon lowe,0.7136529700071298
dominic canzone,0.7075135403474305
ketel marte,0.7045709026747341
riley greene,0.7030874827144185
kyle stowers,0.7008438435123396
rowdy tellez,0.6905718123094894
eugenio suárez,0.6896591151946806
drake baldwin,0.6894332992547962
julio rodríguez,0.6844712112251453
griffin conine,0.6831184398766136
ronald acuña,0.6788699606826755
michael busch,0.6780486341492254
gary sánchez,0.6764264431729751
kazuma okamoto,0.6762676366310957
jake bauers,0.6758563177448678
seiya suzuki,0.6737636902806821
daulton varsho,0.669912378961139
pete crow-armstrong,0.6665144914143042
samuel basallo,0.6663401256932799
joey wiemer,0.6644966017055058
sal stewart,0.6642752298676761
addison barger,0.6634337282026402
bryce harper,0.6626629647525702
kerry carpenter,0.6605328207319321
willson contreras,0.6559293948274102
zach neto,0.6528633568080777
ramón laureano,0.6516984492357331
teoscar hernández,0.6499371034857963
brent rooker,0.6498430403822351
max muncy,0.6490617542800319
alec burleson,0.6488871538999315
jordan westburg,0.6455853764010103
corey seager,0.6441395743150417
randal grichuk,0.6430750711417532
dillon dingler,0.6411610430799911
jazz chisholm,0.6389829787507549
jonathan aranda,0.6378368766629601
mike trout,0.6370331357315197
salvador pérez,0.6360077618892956
bobby witt,0.6350588381003107
matt wallner,0.6336143697362199
rafael devers,0.6333418939122434
freddie freeman,0.624657264645402
noelvi marte,0.6243500266773521
wilyer abreu,0.6198308218821779
elly de la cruz,0.6175404188792302
casey schmitt,0.6151311995862238
jake burger,0.6146517566119498
lenyn sosa,0.6094525218375462
tyler soderstrom,0.6089085672307802
jahmai jones,0.6076501010811549
oneil cruz,0.6061572544633753
jared young,0.6059906521149031
michael harris,0.6059193572233429
kody clemens,0.6034530308904535
austin riley,0.601823233829615
andy pages,0.6017787792650872
amed rosario,0.599474721838479
colton cowser,0.5994414134740169
kyle manzardo,0.5984743632366173
ian happ,0.5977684940975
jj bleday,0.5975965291935725
jackson chourio,0.5971681018231894
eric haase,0.5966666912403754
iván herrera,0.5956429098481985
christian walker,0.5948271182312365
gabriel moreno,0.5946746032667415
vladimir guerrero,0.5941354700164336
yohendrick pinango,0.5939201152138727
brandon valenzuela,0.5934027300819326
spencer torkelson,0.5891556781710316
eli white,0.5888204023030759
will smith,0.5884312751033336
jeremiah jackson,0.5854990996873667
paul goldschmidt,0.5846321650606626
luke raley,0.5844261780633131
manny machado,0.5839491755111835
francisco lindor,0.583137838841916
jorge soler,0.5830425786551826
colby thomas,0.5826647055813495
josh bell,0.5814531074506504
gavin sheets,0.5813603704133823
carlos cortes,0.5812390008118365
romy gonzalez,0.580994290639665
christian encarnacion-strand,0.5808001307491739
francisco álvarez,0.5794076456770908
willy adames,0.5792981213970363
christian yelich,0.5783611646808415
jordan walker,0.5781339838351868
mark vientos,0.5777733130591737
jorge polanco,0.5769873148480389
coby mayo,0.5760431776271997
yandy díaz,0.5750284802995301
alex jackson,0.5733397882217972
josé ramírez,0.5721261499162421
moisés ballesteros,0.5702875778060204
jesús sánchez,0.569807794886549
vinnie pasquantino,0.567187808769061
austin wynns,0.5670555042257139
cj abrams,0.5667873410461757
brice matthews,0.5654725550291202
austin hays,0.5644370588040192
luis garcía,0.562728731467714
andrew vaughn,0.5586586833179973
andrew benintendi,0.5567254606265769
brett baty,0.5565207943473761
dalton rushing,0.5565144695443258
sean murphy,0.5556849513852056
jackson merrill,0.554001933498677
trent grisham,0.5534287708366233
agustín ramírez,0.5531026259709098
jac caglianone,0.5529099738980283
brandon marsh,0.5516067516505172
yainer diaz,0.5505109684071412
bryan reynolds,0.5504116824409311
will benson,0.5500249845830659
miguel amaya,0.5483859116352374
wyatt langford,0.5471019931754121
daylen lile,0.546856736953454
ryan mcmahon,0.5467233832273526
taylor ward,0.5462318167417939
matt mervis,0.5462157554844134
heriberto hernandez,0.5451609820136274
bo bichette,0.5442940479020963
edmundo sosa,0.5433646248704361
carter jensen,0.5423876895465621
cody bellinger,0.5415239150842476
troy johnston,0.5396093359203058
brooks baldwin,0.5390998670169518
bryce eldridge,0.5385817333899227
josh naylor,0.5382943632471975
jeremy peña,0.537826937419915
ryan jeffers,0.5376902987202623
ryan vilade,0.5375518659636302
brice turang,0.5374411079757782
travis bazzana,0.5365916517136616
nathaniel lowe,0.5365497774183481
gunnar henderson,0.5352759007709186
christian moore,0.5351336937961165
kyle tucker,0.5332817559704925
alejandro kirk,0.5319891380816805
marcell ozuna,0.5313389125019067
otto kemp,0.5304122274721779
adolis garcía,0.5297485973650095
chase delauter,0.5287519227467331
enrique hernández,0.5282941248769578
james mccann,0.5279852586796538
ryan o'hearn,0.5278441117199646
rob refsnyder,0.5271831475532245
trevor story,0.5255184647464398
fernando tatís,0.5254799992879295
tyler stephenson,0.5254372486829572
gabriel arias,0.5253378560652205
brandon nimmo,0.5245495488177592
weston wilson,0.524343047903522
randy arozarena,0.5241604963470924
logan o'hoppe,0.5233312683780401
jarren duran,0.5230671265982203
cj kayfus,0.5229549220004458
kyren paris,0.522570751243828
spencer steer,0.519079045330331
james outman,0.5169027088845483
konnor griffin,0.5167875962757497
carson benge,0.5160076361919721
roman anthony,0.5151690691363079
dansby swanson,0.5140600398064691
nick castellanos,0.5132647970468093
tyler o'neill,0.5132606144229337
spencer horwitz,0.513028996854489
carlos correa,0.5126270164873478
heliot ramos,0.5123584266367947
matt chapman,0.5118867687979964
trevor larnach,0.5104892882126284
kyle higashioka,0.5101460038180231
max kepler,0.5093089811965906
william contreras,0.5080251063999064
carson kelly,0.507997379520707
ty france,0.5068963138428679
nolan gorman,0.5063073881029474
michael toglia,0.5053108773549045
jorge mateo,0.5052600645936051
harrison bader,0.5048772149629284
jake fraley,0.5047288435547069
kyle teel,0.5039426662547156
austin wells,0.5016725293941949
christopher morel,0.5014946603989495
josh jung,0.500704889625248
dominic smith,0.4998964626191722
miguel andújar,0.49819183862952654
everson pereira,0.49766228135060236
eric wagaman,0.4971240375250932
ezequiel tovar,0.4964922944627501
miguel vargas,0.49601096387890337
wenceel pérez,0.4958364077419697
jordan beck,0.49514460331656335
colt keith,0.49451981094788033
davis schneider,0.4941866195346851
ildemaro vargas,0.4926482250620928
ceddanne rafaela,0.4923266203387284
kevin mcgonigle,0.49148093014802263
jack suwinski,0.49132327094778133
j. t. realmuto,0.49063366660615554
lawrence butler,0.49057984757469597
alex bregman,0.4899767194290554
jj wetherholt,0.4897620066130146
owen caissie,0.48804237665871464
tj rumfield,0.4880396664989711
pavin smith,0.4878474951565445
rhys hoskins,0.4876688386008514
dylan crews,0.4876253821697952
ronny mauricio,0.48756219898921044
michael taylor,0.48755615870030267
jurickson profar,0.4871202172183397
josé altuve,0.4862172538501261
jhonkensy noel,0.4860058954230149
luis robert,0.4851206220282037
yoán moncada,0.48461392069520703
reese mcguire,0.4845678312393783
michael conforto,0.48338019676587873
starling marte,0.4830891884085066
adley rutschman,0.4822191403721073
joc pederson,0.48089336433370083
brady house,0.480575680205422
angel martínez,0.4798975785455059
lourdes gurriel,0.4785078319425337
joey loperfido,0.47800438347982666
ryan kreidler,0.4770751922159334
curtis mead,0.47706991956168987
alexander canario,0.4767099847052685
dylan moore,0.4754387077573573
javier báez,0.47473237762802295
otto lopez,0.47446622878016986
bryson stott,0.47373324567633585
gleyber torres,0.4720170039484909
carlos narváez,0.4710456257238221
mike tauchman,0.47084011338333337
isaac paredes,0.47061393700282295
carson williams,0.4705717999443429
víctor caratini,0.4701598659082427
tommy edman,0.46867859358935926
connor norby,0.4672530665675135
andruw monasterio,0.4653708237525247
brendan donovan,0.46515202271157774
mookie betts,0.4646269290514659
michael helman,0.46397182219930316
royce lewis,0.46339285233685173
pedro pagés,0.4632845617061778
jasson domínguez,0.46324508800466746
josh lowe,0.46287670683008353
brooks lee,0.4620194474894587
geraldo perdomo,0.461438438279287
paul dejong,0.4613224875980259
vaughn grissom,0.46060510533497734
john rave,0.45899955539069154
tristan gray,0.4582268144345963
jackson holliday,0.45821196512041534
zack gelof,0.45784590256735197
jake mccarthy,0.457524942294442
willi castro,0.45678618499734924
maikel garcía,0.4567081030059671
adrian del castillo,0.45669209854925574
lars nootbaar,0.456476454579285
trea turner,0.45647515865107674
mike yastrzemski,0.45624620683214323
mitch garver,0.4556935882136383
alek thomas,0.4529055371211646
blaze alexander,0.45254449836563837
daniel schneemann,0.45240737410630044
anthony volpe,0.45226980042832
luis matos,0.4499668363625621
matt mclain,0.44847706543343724
brett sullivan,0.44837999300125714
ozzie albies,0.4483230656055601
cole young,0.447385164952259
jeimer candelario,0.4464959202815051
bo naylor,0.446283331474913
travis d'arnaud,0.44522595462636566
nolan arenado,0.44442958358699086
heston kjerstad,0.4418851933849126
matt shaw,0.44184756531440766
dylan beavers,0.44134083159993975
ryan mountcastle,0.44104374934878443
zach dezenzo,0.43985588572514384
tommy pham,0.43925484360239964
miguel rojas,0.4390710818269904
martín maldonado,0.4388088070091373
austin slater,0.4386663663129059
alec bohm,0.43846070460457176
jonny deluca,0.43780719495865983
ernie clement,0.43639308668837484
jung hoo lee,0.43618070398061715
garrett mitchell,0.4359243725667258
wilmer flores,0.4353971054347183
jordan lawlar,0.43508254040771394
david fry,0.4350327665090067
ramón urías,0.433819396359108
jacob wilson,0.4336869700624858
brenton doyle,0.4334869189603995
sam antonacci,0.4334198541149721
yanquiel fernández,0.4322645890536522
cam smith,0.43170343635038644
abraham toro,0.43163495125761453
keibert ruiz,0.43130136205268116
marcus semien,0.4312203028662583
jarred kelenic,0.4286374129989978
andrew mccutchen,0.4286135815393388
daniel susac,0.4284135162638289
yohel pozo,0.42801960811060463
michael massey,0.42732727896683514
elías díaz,0.42421262865166115
xander bogaerts,0.42290702601505764
nolan schanuel,0.42150063516481884
jose fernandez,0.42006562343535075
danny jansen,0.41740347254140603
tristan peters,0.4173916583802732
a. j. ewing,0.4171435168067886
warming bernabel,0.41461881500966447
j. p. crawford,0.41409454577367527
lane thomas,0.4134669226623797
nathan lukes,0.4134283650778736
masataka yoshida,0.4132766789686777
nathan church,0.41308981914999754
tim tawa,0.41146763805043857
ryan waldschmidt,0.410737486079991
cedric mullins,0.4101673863611282
mauricio dubón,0.4098434595667406
riley adams,0.40923653987164854
hyeseong kim,0.407416346692684
nick gonzales,0.4073097330353554
jonah heim,0.40471652492373356
jakob marsee,0.40407240300945246
jeff mcneil,0.40398495013685504
dane myers,0.40343121477571425
braxton fulford,0.4032732510437244
kyle farmer,0.4030870331779853
henry davis,0.40300674531140906
liam hicks,0.40291232603144
endy rodríguez,0.40277464535860563
oswald peraza,0.40244590608373215
luke keaschall,0.40191240582586685
brayan rocchio,0.3992477082579763
josh smith,0.3978146444370479
sal frelick,0.3973965693980471
ryan ritter,0.39689082086927546
joey bart,0.39395408461127135
marcelo mayer,0.39303232434317004
robert hassell,0.3919761494610262
luis torrens,0.3919447600760019
taylor trammell,0.39114868606231407
caleb durbin,0.39047241342244654
j. c. escarra,0.38964866547157195
nico hoerner,0.3889897654046778
josé tena,0.38818876235851363
jonathan india,0.38712701677115474
christian koss,0.387054532566831
ezequiel duran,0.3865476068792125
leody taveras,0.38548330669620556
henry bolte,0.3853375423046835
edouard julien,0.3849068953373945
derek hill,0.38369282944732913
andrés giménez,0.3833768301071587
luis arráez,0.3817584366837749
jose trevino,0.38121243615244627
chase meidroth,0.38068083506737055
jhonny pereda,0.3804615299428658
luis urías,0.37994963047539965
jared triolo,0.37773315594119095
tyler freeman,0.3769483054231922
zach mckinstry,0.3768010608078983
xavier edwards,0.3766784714209897
gio urshela,0.3764261399875423
thairo estrada,0.37599732249433127
gavin lux,0.37577049930350437
parker meadows,0.3756825525581773
andy ibáñez,0.37550289203250453
luis rengifo,0.37547340704688165
nick loftin,0.3744391660387161
jake meyers,0.3740745295518146
mark canha,0.3728755131755523
nick fortes,0.3719909970321534
justin turner,0.37181480558996827
kristian campbell,0.37110542635391364
kyle karros,0.37104895709327196
drew waters,0.37098030883468486
nolan jones,0.37086371451439254
josé caballero,0.3690680097827216
dylan carlson,0.36850464971272895
thomas saggese,0.36756696059500277
nick sogard,0.3674670154405147
freddy fermin,0.3673667520766316
alex call,0.3667379990640944
josé fermín,0.36647363420806683
drew gilbert,0.3656797512442957
javier sanoja,0.3641792689662642
anthony santander,0.36163770812923623
dj lemahieu,0.36069322759007083
joshua palacios,0.35960407997671934
cody freeman,0.3595079546355701
masyn winn,0.35929652650281857
chris taylor,0.35869780499028053
brendan rodgers,0.35749284065550097
denzel clarke,0.3571331652950731
carlos santana,0.35706145615604085
jake cronenworth,0.35607164630723204
nick yorke,0.35602676689772395
myles straw,0.35453419609022346
david hamilton,0.35428541193872853
tyrone taylor,0.35427990956680677
jacob young,0.3513633691468294
donovan solano,0.35133865509247797
jonatan clase,0.35107251015159885
alex freeland,0.3503866526904142
evan carter,0.34971494928991675
mj melendez,0.34941330678501276
austin martin,0.34724431139117024
jake rogers,0.34698196448381546
tj friedl,0.3463187276687885
isaac collins,0.3452493211146244
kyle isbel,0.3432444963738152
víctor robles,0.3429640496368921
kameron misner,0.3424622360366254
adam frazier,0.34179672232512465
jake mangum,0.34177404949691126
lamonte wade,0.3405562700848442
richie palacios,0.34050555964797025
patrick bailey,0.34008477557402506
steven kwan,0.33990679363936543
chas mccormick,0.33934164245177756
justyn-henry malloy,0.33812609268622956
drew millas,0.33655023579543963
tyler fitzgerald,0.33623440618903533
bryce johnson,0.3361470803244613
graham pauley,0.33214957658922245
ben williamson,0.33213566448235493
austin hedges,0.3304696137425438
blake dunn,0.32940071059355486
brandon lockridge,0.3280251522729259
edgar quero,0.32748453146983497
orlando arcia,0.3252372500316564
oswaldo cabrera,0.324116269311078
alex verdugo,0.32391102221916224
ke'bryan hayes,0.3234524642209749
ha-seong kim,0.32337416701413063
emmanuel rivera,0.3229877398054355
kevin newman,0.321487410248536
trey sweeney,0.3205317538947031
tyler heineman,0.319624570320834
sam haggerty,0.3179557042532532
matt vierling,0.31787742885314335
blake perkins,0.3118127115414654
tyler locklear,0.31044771960150974
chandler simpson,0.3078005846187782
jose iglesias,0.3071349325194395
jorge barrosa,0.30459392294680016
christian vázquez,0.3044848675572943
nacho alvarez,0.3037907497999561
darell hernaiz,0.3036327491006715
max schuemann,0.30299199847895814
joey ortiz,0.30253872701994106
santiago espinal,0.2997772032737076
victor scott,0.29971536211651145
nate eaton,0.29868380120061155
isiah kiner-falefa,0.29804898076497166
alan roden,0.29734389195401656
justin crawford,0.2967165498527825
alejandro osuna,0.2955119928701696
johan rojas,0.29473077347180865
connor joe,0.2945772334408083
matt thaiss,0.28673940609040743
nasim nuñez,0.2865472199661316
andrés chaparro,0.2838121990044148
connor wong,0.2836855053218707
rafael marchán,0.281985624462758
josh rojas,0.280858040238939
taylor walls,0.27990679428448195
miles mastrobuoni,0.27926667637799285
jorbit vivas,0.2788433751412172
bryce teodosio,0.2778106254409339
will wagner,0.2759938861016167
hunter feduccia,0.2664796086335479
nick allen,0.2597087736880198
mickey gasper,0.2596775119954358
vidal bruján,0.24603743447277313
ben rortvedt,0.2325315377669968
luisangel acuña,0.22467937574365773
leo jimenez,0.22132692269410714
leo rivas,0.2161085148515189
adael amador,0.2147059523779666
tyler wade,0.20792882885258077
josé herrera,0.2059067125910234
jonah bride,0.18964399134172474
jacob stallings,0.18219207639383317
vinny capra,0.17798032444072986
