Player,metwOBA
aaron judge,0.9523922388594321
shohei ohtani,0.9264072879001036
kerry carpenter,0.8300446964763404
brent rooker,0.8248295263308721
mike trout,0.7947068639010528
juan soto,0.7910481637086083
yordan álvarez,0.7855917569011973
fernando tatís,0.7834308742586805
giancarlo stanton,0.7788751229778351
marcell ozuna,0.7739403992940127
bobby witt,0.7681397403073372
ketel marte,0.7553913917343779
mark vientos,0.7326338774482727
byron buxton,0.7267681290637814
pavin smith,0.7259369884282679
vladimir guerrero,0.7190919473352333
randal grichuk,0.7172734962728597
matt wallner,0.7168909542637925
tyler o'neill,0.7164813669530082
rafael devers,0.7057474093292042
jhonkensy noel,0.7005649351971088
corey seager,0.6940938170425321
francisco lindor,0.6937093285741116
kyle schwarber,0.689106456378879
teoscar hernández,0.6855348534678188
jackson merrill,0.6821194858077444
salvador pérez,0.6813333473401497
gunnar henderson,0.6792325579967051
kyle tucker,0.6763226331376686
heliot ramos,0.6683210549465122
kyle higashioka,0.6679546338862881
jake burger,0.6649362053547752
bryce harper,0.6647598197340282
joc pederson,0.6630265521309747
sam hilliard,0.6595850607022218
lawrence butler,0.6569932897571688
joey bart,0.6549881588893929
brandon lowe,0.6534789648416526
triston casas,0.6495875040860433
jordan westburg,0.647824646767604
anthony santander,0.6472606870166085
michael conforto,0.6433213380533269
oneil cruz,0.6430215953315083
michael toglia,0.6421093334663035
shea langeliers,0.640678680698263
pete alonso,0.6386471332090701
austin riley,0.6358639643636063
christian walker,0.6347177677453302
cal raleigh,0.6318845800390108
matt chapman,0.6309751072843277
josé ramírez,0.6306394666044942
christian yelich,0.6259655546654346
manny machado,0.6244464471102142
carlos correa,0.6223128147394691
max muncy,0.6192306128741459
jerar encarnacion,0.6150720508586269
junior caminero,0.6142937315671673
freddie freeman,0.6111179322795982
eugenio suárez,0.609924417290396
tyler fitzgerald,0.6092603323847505
tyler soderstrom,0.608636801993633
jesús sánchez,0.6044102433935579
yainer diaz,0.603933881394817
seiya suzuki,0.6027202062629059
elly de la cruz,0.602241486560102
william contreras,0.6020211488306677
willson contreras,0.600256252516045
matt olson,0.599545645483872
ezequiel tovar,0.5982446771666091
hunter goodman,0.5979659543165621
paul dejong,0.5972943501183485
travis d'arnaud,0.5967189064346529
willy adames,0.5965119184961077
jonathan aranda,0.5964603100630683
jackson chourio,0.5951848181814944
rob refsnyder,0.594053286863545
logan o'hoppe,0.5923853598434367
jarren duran,0.5920407755268456
jo adell,0.5910707247693371
bryan reynolds,0.588633103252665
riley greene,0.5884517783566126
luke raley,0.587793914361416
royce lewis,0.5855879651285997
wilyer abreu,0.585495564621761
jorge soler,0.5839204510048586
nolan gorman,0.579411432083937
nick castellanos,0.5786064048795553
ramón laureano,0.5785352151253159
colton cowser,0.5765587898562633
luis garcía,0.575733828340484
connor norby,0.5746767727632689
zach neto,0.570966180197188
ian happ,0.5699990599705582
brenton doyle,0.5699943679295121
josh naylor,0.5678584406734897
michael busch,0.5670594309015767
dominic canzone,0.5668194857914811
