Player,metwOBA
aaron judge,0.9782082938273065
shohei ohtani,0.9157232138870953
kyle schwarber,0.8613401698304013
giancarlo stanton,0.8586645141595981
pete alonso,0.8003208208435052
byron buxton,0.7840665735140073
yordan álvarez,0.7817326614595504
junior caminero,0.7808270004111163
juan soto,0.76924312176256
hunter goodman,0.7684619353027673
nick kurtz,0.7677993083292175
cal raleigh,0.7621971060211608
rafael flores,0.7614061069130282
shea langeliers,0.7516904100224328
riley greene,0.7309369268820977
matt olson,0.7307420775704453
spencer jones,0.7297682578978191
ben rice,0.7287276421893549
james wood,0.7256483239094383
kazuma okamoto,0.7228173224928972
pete crow-armstrong,0.7204563411096746
rowdy tellez,0.7200502294058275
jo adell,0.7152874748715278
ronald acuña,0.7062324355509271
griffin conine,0.7020217127119894
mickey moniak,0.6937544926732532
munetaka murakami,0.6935854080323269
dominic canzone,0.6929099030747378
rafael devers,0.6912470711368591
brandon lowe,0.6902405862342893
colson montgomery,0.6882566529626613
kyle stowers,0.6878671454189994
eugenio suárez,0.6820919432724752
esmerlyn valdez,0.6775510341977802
george springer,0.677482842032342
coby mayo,0.6772720315424947
jake bauers,0.6753636925702927
corbin carroll,0.6693432459706634
ketel marte,0.6678924479427308
randal grichuk,0.6634706327327415
joey wiemer,0.6634515747651158
willson contreras,0.6627077141436059
sal stewart,0.6626992715522553
ramón laureano,0.6619084959564249
addison barger,0.6610993318096341
jahmai jones,0.6599559606055554
seiya suzuki,0.6582270005820621
luis garcía,0.6554564469858669
bryce harper,0.6542199347424517
brent rooker,0.6517877295294044
alec burleson,0.6481660560673566
corey seager,0.6477201604388215
christian encarnacion-strand,0.6449318091563739
jac caglianone,0.644720204435782
jordan westburg,0.6413897303075878
max muncy,0.6395503807890973
elly de la cruz,0.6384319764928792
matt wallner,0.6365929501351557
drake baldwin,0.6359919588561327
teoscar hernández,0.6356819949230162
julio rodríguez,0.6327080006105708
wilyer abreu,0.6325996024163122
samuel basallo,0.631747353126332
kerry carpenter,0.6315430045369802
justin foscue,0.6292614800477355
michael busch,0.6290836747342353
zach neto,0.6263635707825966
jackson merrill,0.624882160080526
victor mesa,0.6238198763691102
dillon dingler,0.6204772558831004
salvador pérez,0.6201222846328774
oneil cruz,0.618723754335797
casey schmitt,0.6168067911687614
jackson chourio,0.6132870350523707
jake burger,0.6115874927765947
lenyn sosa,0.611457786610996
tyler soderstrom,0.6106668455740365
jazz chisholm,0.6101822708299852
bobby witt,0.609246842576763
fernando tatís,0.6067214697662402
carter jensen,0.6048977485436206
james mccann,0.6032866856798443
gary sánchez,0.6021346216424752
jonathan aranda,0.5990861061497536
josh bell,0.595187741219665
will smith,0.5944986104230193
mark vientos,0.5938213346106795
kody clemens,0.5928074276008226
francisco lindor,0.5918060994376015
heriberto hernandez,0.5904106325217572
michael harris,0.588508730568005
mike trout,0.5853394383479823
freddie freeman,0.585280484831254
gabriel moreno,0.5840377572273028
andy pages,0.583259003250973
joc pederson,0.5823702100856413
ryan vilade,0.5791142730012683
vinnie pasquantino,0.5791132170763391
francisco álvarez,0.5788208745085018
austin riley,0.5780521919468122
daulton varsho,0.5776094209479947
manny machado,0.5769394259310692
yainer diaz,0.5768529976923368
cj abrams,0.5760218252492284
spencer torkelson,0.5756359247026667
kyle manzardo,0.5741711514243975
willy adames,0.574092003715466
chase delauter,0.5729244891651744
tyler o'neill,0.5726526086807178
austin hays,0.5721454945183524
jordan walker,0.5715229630555434
jeremy peña,0.5712085310492344
wyatt langford,0.5710476325857062
amed rosario,0.5701592287419958
daylen lile,0.5691506309973842
colton cowser,0.5666318629973266
dalton rushing,0.5622539245817431
will benson,0.562159152387115
andrés chaparro,0.5612152139644803
paul goldschmidt,0.5600331245309601
gavin sheets,0.5578181231751991
joe mack,0.5575417600742086
alex jackson,0.557046079042233
yandy díaz,0.5570029243326361
jorge soler,0.5569651649856401
christian walker,0.5565764932646525
ian happ,0.5564644387651584
colby thomas,0.5558992485675162
brett baty,0.5557202637052581
eli white,0.5539330980367637
agustín ramírez,0.553083345657938
jorge polanco,0.5524200763052963
edmundo sosa,0.5508597534854363
iván herrera,0.5508117099655221
vladimir guerrero,0.5507261297497729
abimelec ortiz,0.549995473682691
roman anthony,0.5486268800087715
owen caissie,0.5477487042672426
ty france,0.5471109590248361
bryce eldridge,0.5465144847781224
nathaniel lowe,0.5461539002476324
luke raley,0.5450311656281486
dansby swanson,0.5438539990894334
trevor story,0.5436156685736532
jeremiah jackson,0.5435627148411436
brooks baldwin,0.5434099417150424
josé ramírez,0.5418844810995457
noelvi marte,0.5402358709912181
otto kemp,0.5389872186455398
randy arozarena,0.5384882946670344
luis robert,0.5384479658560632
jj bleday,0.5382267337360674
romy gonzalez,0.5381863861185899
andrew vaughn,0.5373785841564018
tyler stephenson,0.536995871258937
austin wynns,0.536628698068708
everson pereira,0.5356939154096761
lawrence butler,0.5355086325403076
bo bichette,0.5346636030450411
andrew benintendi,0.534572273191367
jesús sánchez,0.5342763024244145
trent grisham,0.5341079654218414
adolis garcía,0.5336859452742243
christian yelich,0.5334215918657726
ryan jeffers,0.5328790590185688
miguel vargas,0.5319212249445828
rhys hoskins,0.5316197285125386
marcell ozuna,0.5313489585517935
carson benge,0.5313456373961098
bryan reynolds,0.5305881185671548
sean murphy,0.5290467835214657
heliot ramos,0.5285034468446931
kyle tucker,0.5274754419247212
alejandro kirk,0.52687775472403
rob refsnyder,0.5252779979352047
gabriel arias,0.5251723829917964
brice turang,0.5245607567600228
william contreras,0.5241734224548994
yohendrick pinango,0.5239885344490591
matt mervis,0.52387258860964
ryan mcmahon,0.5232796495138452
jared young,0.5226464200495948
zack gelof,0.5222504851662761
alex bregman,0.5206574813653159
cj kayfus,0.5203396896933032
spencer steer,0.519005309275393
curtis mead,0.5182382061871358
gunnar henderson,0.5179878871277332
brice matthews,0.5178409084391488
cody bellinger,0.5169099734323676
brandon marsh,0.5157323973064974
nolan gorman,0.5154314972998791
trevor larnach,0.5149064375127163
harrison bader,0.5125859308531826
nick castellanos,0.5125022135045777
brandon nimmo,0.5121745832848904
carson williams,0.5110534478407944
hao-yu lee,0.5107848903802369
michael conforto,0.5102223456796272
