Player,metwOBA
royce lewis,0.9906111367699271
aaron judge,0.9736609533034897
shohei ohtani,0.8972668081892247
kerry carpenter,0.822041010231357
kyle higashioka,0.8196740205574656
mark vientos,0.7974006622965119
gunnar henderson,0.7947914288812791
brent rooker,0.7877245494372362
mike trout,0.7843751734355406
rafael devers,0.78429754100322
bobby witt,0.7732224875680079
juan soto,0.7595625798195434
marcell ozuna,0.758522328834122
giancarlo stanton,0.7545212024329724
yordan álvarez,0.7536815210513539
bryce harper,0.7443946745316392
christian walker,0.7440471040907347
tyler o'neill,0.7223074020313157
luis robert,0.7199532549306145
heliot ramos,0.701772572192264
kyle tucker,0.6958899486644365
logan o'hoppe,0.6882810317885605
josh naylor,0.6839949285745062
willson contreras,0.6816084969186752
salvador pérez,0.6732379263356397
jordan westburg,0.67293459399452
oneil cruz,0.6698718369177786
j. d. martinez,0.6691193382595646
byron buxton,0.6625152990775833
fernando tatís,0.661553760030476
teoscar hernández,0.6569613354653032
joc pederson,0.6551875315066622
trea turner,0.649081710228963
brandon lowe,0.6490695804034622
ketel marte,0.6482329660022397
josé miranda,0.6478043268171724
shea langeliers,0.6365001830151333
hunter goodman,0.6345744717480092
max muncy,0.6327835658422951
bryan reynolds,0.6314922684974023
christian yelich,0.6287633227360468
cj abrams,0.6283071530392281
dominic canzone,0.6265917069704802
pete alonso,0.6254709647780708
riley greene,0.6231597723515684
carlos correa,0.6214220037465658
jesús sánchez,0.6172401876067569
freddie freeman,0.6157919079734573
michael massey,0.6153396970365692
vladimir guerrero,0.6140339655851537
will smith,0.611697080983221
anthony santander,0.6090667030360358
paul dejong,0.6082929701058349
jo adell,0.6036548827895282
austin riley,0.6034858169387772
jackson merrill,0.6030516902876495
josé ramírez,0.602364865062782
michael conforto,0.6002051557035928
ryan mountcastle,0.599965028649732
alec burleson,0.5996871677245755
jarren duran,0.5976819524435999
ryan jeffers,0.5975261034271603
alec bohm,0.5969563475831354
seiya suzuki,0.5958491748866117
francisco lindor,0.5939520850604784
colton cowser,0.5937689214822849
elly de la cruz,0.5935558314905984
kyle schwarber,0.5933762082984729
steven kwan,0.5924871975219476
corey seager,0.5915492679445954
trevor larnach,0.5892976124032858
tyler soderstrom,0.5885211482744075
luis garcía,0.5849146233070284
gary sánchez,0.584905538088618
michael toglia,0.5845089318836127
edmundo sosa,0.5798008101685276
ryan o'hearn,0.5782977850507064
lourdes gurriel,0.5764506234400208
francisco álvarez,0.5762350500487394
ryan mcmahon,0.5749362173933202
adley rutschman,0.5748765277418848
travis d'arnaud,0.5741112925686496
jurickson profar,0.5735446262278863
bryan de la cruz,0.5696362984959791
ezequiel tovar,0.5687640087880022
kyle mccann,0.5680777425425375
matt chapman,0.5673425641319007
josé altuve,0.5669900246140879
zach neto,0.5650127959016117
william contreras,0.5641020805265665
josé siri,0.5636211402174699
michael busch,0.5628558999995822
jj bleday,0.5626607530887848
nolan gorman,0.5624871777498605
carlos santana,0.5622116001560636
ian happ,0.5613826021941516
freddy fermin,0.5612604785741346
jeimer candelario,0.5564026117086003
brandon nimmo,0.5562682656776118
manny machado,0.5549452947520339
starling marte,0.5546137125269139
kevin pillar,0.5498135774406185
cal raleigh,0.5490763469729462
sean murphy,0.5482320434149827
josh lowe,0.5459089337613826
andrew vaughn,0.5451179857916146
jake bauers,0.5448284446258341
brett wisely,0.5443423021588043
matt vierling,0.5429589113430234
matt olson,0.542431344076416
jake cronenworth,0.5422584295946563
jazz chisholm,0.541700826870509
randal grichuk,0.5398547390162314
yainer diaz,0.539259144256547
taylor ward,0.5383835569164042
jarred kelenic,0.537554497671181
adolis garcía,0.5373614604101534
víctor caratini,0.5366162929051084
wilyer abreu,0.5328093395091879
nelson velázquez,0.5322777694785262
brett baty,0.5286783756839609
korey lee,0.5276645075177828
lenyn sosa,0.5271432729621263
brenton doyle,0.5250869605561193
lane thomas,0.5244077955766158
lars nootbaar,0.524350678244132
rob refsnyder,0.5218496861700724
david fry,0.5213895834860527
connor wong,0.5197681745691228
vinnie pasquantino,0.5176421567412266
rowdy tellez,0.5168327701966292
harrison bader,0.5161342168165246
isaac paredes,0.516029843451908
jacob stallings,0.5158288763319998
jake meyers,0.5151134184911265
j. t. realmuto,0.5147026204311448
elías díaz,0.5141712386275118
mj melendez,0.5139456976106777
jorge soler,0.5137701273065812
nick castellanos,0.5130078946085058
ceddanne rafaela,0.5117265799649315
mookie betts,0.5106541132364537
willy adames,0.5092854378031808
austin hays,0.5085531798880905
jesse winker,0.5071987710003563
brandon marsh,0.5062223582058677
gabriel arias,0.5061117080055941
patrick bailey,0.5047575408657103
david hamilton,0.5034470123640195
brendan rodgers,0.5019902525685241
ozzie albies,0.5018114135146786
andrew mccutchen,0.5017519696745718
wyatt langford,0.5014650672131002
andy pages,0.5012970958889807
enmanuel valdez,0.5010549899108777
cody bellinger,0.49982757363140096
rhys hoskins,0.49770884786485253
joey ortiz,0.49697649956775297
willi castro,0.49611476176003505
danny jansen,0.4954392113092206
ty france,0.49446035136284316
ernie clement,0.49156986307082257
luke raley,0.4915642379754962
christopher morel,0.4895600468363798
ramón urías,0.4890047885037283
will brennan,0.48800969231199554
luis matos,0.48791497680746443
jackson chourio,0.48740479574858253
nick gonzales,0.4855799380780158
max kepler,0.4844678217034897
amed rosario,0.4839501857982785
andy ibáñez,0.4834074027953569
corey julks,0.48338148285870836
abraham toro,0.48243013157841497
miguel rojas,0.48123209091446895
tommy pham,0.479128108592872
willie calhoun,0.47912646833987205
wenceel pérez,0.47671398122384717
donovan solano,0.4746381939965109
paul goldschmidt,0.47439803449903195
kevin newman,0.47437269534527354
alex bregman,0.4735857186257143
spencer steer,0.47287420811511316
gavin sheets,0.4724272325658601
jeremy peña,0.47110965232199625
alex kirilloff,0.4710105651770606
lamonte wade,0.47042720099964125
luis rengifo,0.4702898303362803
iván herrera,0.4699384948290694
zack gelof,0.46973129510722245
jonathan india,0.4680702468046743
julio rodríguez,0.46723451466669136
yandy díaz,0.4665140563878544
dylan moore,0.4635621023179777
masyn winn,0.461394335046056
josh smith,0.46119862346245055
kyle isbel,0.461063281879479
will benson,0.45974346122614307
luis arráez,0.4593586340838615
jake rogers,0.45801299435701975
hunter renfroe,0.4566348948458014
jon singleton,0.4541031922268119
christian encarnacion-strand,0.4531391528824561
tyrone taylor,0.4526812738980825
yasmani grandal,0.45248603345164273
jake burger,0.45163440622880596
jonah heim,0.4514364814351816
connor joe,0.45071853877000084
edouard julien,0.4495623808359921
josh bell,0.44924073002495235
thairo estrada,0.44897165742902156
luis campusano,0.4463967694051735
tyler stephenson,0.446284168003146
evan carter,0.44603962522680857
eloy jiménez,0.44595455407874846
jake mccarthy,0.44565620370867187
jose trevino,0.4455604327891672
mickey moniak,0.4440571675138621
miguel andújar,0.4436925702414117
alex verdugo,0.44362715574739464
nolan arenado,0.4436214697400974
masataka yoshida,0.442458426147437
edward olivares,0.4423669719128607
colt keith,0.4419106789488523
george springer,0.44072419703918053
josh rojas,0.4405754592840195
michael harris,0.4395801883082863
jason heyward,0.4390737661947128
nick senzel,0.43896217266677023
james mccann,0.43895875876227963
nick martini,0.4382198660651273
ronald acuña,0.4381596328356315
charlie blackmon,0.4370118097373466
austin martin,0.4363611813050825
davis schneider,0.43596608507071716
mike yastrzemski,0.4353915607010939
miguel sanó,0.4348001130946664
marcus semien,0.4341157860336116
gabriel moreno,0.4335877022197188
otto lopez,0.43340439769515293
j. p. crawford,0.43223237633493894
jorge mateo,0.4321492749899602
mauricio dubón,0.4319635482402809
brice turang,0.4318067401274481
leody taveras,0.43176710599300433
cedric mullins,0.4314366565110992
nick gordon,0.43037562654089806
carson kelly,0.43033496906706037
patrick wisdom,0.4298577714119339
daulton varsho,0.4295704664644385
nathaniel lowe,0.42918486263205996
j. d. davis,0.42657714493684545
richie palacios,0.42565894661829806
austin wells,0.42505678171866823
ha-seong kim,0.424562001047928
bo naylor,0.4239741750357397
blaze alexander,0.42300635705868656
stuart fairchild,0.4220936953380512
mitch garver,0.42040763262837083
brendan donovan,0.4202171590681779
randy arozarena,0.4197379084201982
dansby swanson,0.419231064334571
andrés giménez,0.4192229769991378
tomás nido,0.4184654180963016
josé caballero,0.41770377371724693
seth brown,0.41450691910717347
jack suwinski,0.41442273884446357
estevan florial,0.4133381871979354
justin turner,0.4128882121304971
bo bichette,0.4100304122046415
nolan jones,0.40954018200392844
anthony rizzo,0.4086068952891456
trent grisham,0.4080344072149549
jung hoo lee,0.407883404051624
ben rortvedt,0.40583751865762013
mike tauchman,0.4055019724018786
adam duvall,0.4048888971570061
jorge polanco,0.40286280124662704
gio urshela,0.4018932563737513
isiah kiner-falefa,0.40123052784787117
enrique hernández,0.4010841029697843
nolan schanuel,0.4007975044005638
tj friedl,0.40069858193418123
xander bogaerts,0.40059126743185913
anthony volpe,0.4004403040993598
matt carpenter,0.3999492499213731
spencer torkelson,0.3983534304348344
chas mccormick,0.39780613690503097
manuel margot,0.3971920012219277
mitch haniger,0.3965113470567453
garrett cooper,0.3963194332487428
gleyber torres,0.39536293284606183
lawrence butler,0.39472395462000487
maikel garcía,0.39052154434122077
jake cave,0.390374964250107
bryson stott,0.3901901978671162
ramón laureano,0.3868441616882961
james outman,0.38623133727090053
keibert ruiz,0.3855662245135852
eddie rosario,0.3846916117364674
ezequiel duran,0.38380729357761556
jake fraley,0.38231442440089997
andrew benintendi,0.38129360668964596
dj stewart,0.3810176896610984
eugenio suárez,0.37794074671659367
oswaldo cabrera,0.375243001567353
yan gomes,0.3751402980110719
max schuemann,0.37458733797834826
tyler freeman,0.37069253417164183
dominic smith,0.36683417484592856
wilmer flores,0.36659724700031937
vidal bruján,0.36569041947232395
joey gallo,0.3653819640432308
danny mendick,0.36486975643818004
jacob young,0.36457222144505436
oliver dunn,0.3644511942282725
michael taylor,0.36364485465212304
sean bouchard,0.35919081829825045
mark canha,0.35906150190901165
blake perkins,0.35861899771908334
kevin kiermaier,0.3578522978196678
orlando arcia,0.35566284302320567
geraldo perdomo,0.3551497119908496
tyler nevin,0.3479018962984257
michael siani,0.34753740061510846
corbin carroll,0.3458620000035587
kris bryant,0.345123696655369
brayan rocchio,0.34383327461047736
alejandro kirk,0.3437739072777669
jared triolo,0.3406190284005059
nick ahmed,0.33897469926535156
christian vázquez,0.3386961197421984
ke'bryan hayes,0.3379924552771567
pete crow-armstrong,0.33625699451427693
reese mcguire,0.33544555622372174
sal frelick,0.33190432687920396
jeff mcneil,0.33016195734223497
jonny deluca,0.32977356835061034
adam frazier,0.3247436182929507
ildemaro vargas,0.32423907130658997
joey meneses,0.32257476332810786
garrett hampson,0.3204081531379974
luke maile,0.32012163261747717
nico hoerner,0.3186653915803224
elehuris montero,0.31501126281246516
nicky lopez,0.314617451859432
javier báez,0.3135132988871935
johan rojas,0.30666350859703934
santiago espinal,0.30569755325856407
miguel amaya,0.3053582521979428
harold ramírez,0.305005816020796
gavin lux,0.3040561241278862
trey lipscomb,0.3001498795852334
whit merrifield,0.29953341899952673
nick loftin,0.29817676299395507
cavan biggio,0.2971905701602532
emmanuel rivera,0.29289873098893027
kyle farmer,0.29245660957533204
nick fortes,0.2872413258396554
zach mckinstry,0.28417910497796905
robbie grossman,0.28341821167292675
chris taylor,0.28157543849960837
dylan carlson,0.2802449662645189
