Player,metwOBA
aaron judge,1.0049361653888733
shohei ohtani,0.9573426248079393
brent rooker,0.82687119732449
kerry carpenter,0.822160997489991
mike trout,0.8112921555472339
juan soto,0.7944954531269022
yordan álvarez,0.7936449269018515
marcell ozuna,0.7900214581476326
bobby witt,0.7870485741363635
ketel marte,0.7458456398745408
fernando tatís,0.7422304158636814
vladimir guerrero,0.7286569329660341
mark vientos,0.7246073381648971
byron buxton,0.722080177870666
tyler o'neill,0.7206967354459476
pavin smith,0.719691960738399
giancarlo stanton,0.7193287635688892
matt wallner,0.7157388418462759
jhonkensy noel,0.7137319334145887
rafael devers,0.713321894154706
corey seager,0.697890005167353
kyle schwarber,0.6971970089670079
randal grichuk,0.6949820595019922
kyle tucker,0.6928999892603196
francisco lindor,0.691040128723331
teoscar hernández,0.6891234041106785
gunnar henderson,0.6884815456055811
salvador pérez,0.6861144332502237
jackson merrill,0.6856120381804566
max muncy,0.6823102875043177
kyle higashioka,0.671548778527459
jake burger,0.6715090372437862
oneil cruz,0.6685609222830509
joc pederson,0.6648456551577536
heliot ramos,0.6635980063256781
bryce harper,0.660601361821102
jordan westburg,0.6602830887089297
lawrence butler,0.6563812595265999
joey bart,0.6557304467760919
triston casas,0.6524831442807023
brandon lowe,0.6523307065957664
anthony santander,0.6508789081710307
pete alonso,0.6489714266977757
michael conforto,0.6482056394620075
michael toglia,0.6478251273805814
austin riley,0.6419367550243235
shea langeliers,0.6418405077111297
christian walker,0.6384917330792245
christian yelich,0.6367240607213909
josé ramírez,0.6345622835082887
matt chapman,0.6316928835734666
jerar encarnacion,0.629259108235099
manny machado,0.6269298960050784
carlos correa,0.6247164948435564
sam hilliard,0.6192137002498694
cal raleigh,0.6182764219248875
tyler soderstrom,0.6169825510052379
william contreras,0.6154910093541637
junior caminero,0.6140054639267184
hunter goodman,0.612664951076449
jesús sánchez,0.6119822591755709
luke raley,0.6083507968556676
jonathan aranda,0.6063062882796235
riley greene,0.605783759269776
willy adames,0.6056585307151123
elly de la cruz,0.6042583297557602
ezequiel tovar,0.6030609408705409
yainer diaz,0.6026968922303949
seiya suzuki,0.6022746145854636
willson contreras,0.6019427396803537
matt olson,0.6009959499761012
tyler fitzgerald,0.6009402129999649
jarren duran,0.6002387734477392
paul dejong,0.5960532174314469
bryan reynolds,0.5955657256283381
freddie freeman,0.5952705198652022
eugenio suárez,0.5950016919679599
colton cowser,0.5945976836097491
logan o'hoppe,0.5937960138056526
travis d'arnaud,0.5937749163715211
royce lewis,0.5916695809727145
josh naylor,0.5879524339645057
connor norby,0.5876184091724855
jo adell,0.5845342615186058
jackson chourio,0.5845200788368681
ian happ,0.5843139917889768
ramón laureano,0.5822502260288797
rob refsnyder,0.581047519399576
dominic canzone,0.5806878577734144
j. t. realmuto,0.5776114472563885
ramón urías,0.5764394878224768
wilyer abreu,0.5757336343309207
nolan gorman,0.5752830548954737
jorge soler,0.5751212359116061
brenton doyle,0.5742828470067333
ryan mountcastle,0.5741694593415096
zach neto,0.573732266556098
michael busch,0.5723998509388325
james wood,0.5717286519972181
luis garcía,0.5708419163788419
jazz chisholm,0.5678797151926741
julio rodríguez,0.564482991683847
trea turner,0.5621644614344632
michael massey,0.5616072715443494
nick castellanos,0.5603890099524783
gary sánchez,0.5593563099561598
trevor larnach,0.558932406028795
kody clemens,0.557620659323444
lourdes gurriel,0.5562695635169949
paul goldschmidt,0.5559769178253566
derek hill,0.5554550008603986
patrick wisdom,0.5553667686290091
michael harris,0.5526171748659284
josé miranda,0.5522159057642533
taylor ward,0.5521661444396276
jurickson profar,0.5505721068058642
romy gonzalez,0.5492763163021289
andrew vaughn,0.5464953636891895
mj melendez,0.545699455643496
mookie betts,0.5455448765967011
garrett mitchell,0.5432931391465643
alec bohm,0.5430537957649496
cj abrams,0.5429838858094791
grant mccray,0.5412429195333588
tyler stephenson,0.5395475042906495
will smith,0.5392943545849226
carlos santana,0.5387529675026271
sean murphy,0.5371008643806165
alex bregman,0.5367448525778019
josé siri,0.5367289692586604
yasmani grandal,0.534258241686869
jj bleday,0.5337880452443774
alec burleson,0.5332597763925199
mickey moniak,0.5329755382367629
josh jung,0.5320376798478674
nelson velázquez,0.5311147646411458
bryan de la cruz,0.5299846308026167
j. d. martinez,0.5297098292708803
josé altuve,0.52954438647784
lars nootbaar,0.529335092247581
vinnie pasquantino,0.5288626408275608
alex call,0.5265159465028121
mike yastrzemski,0.5262273254050758
ryan jeffers,0.5260417164307765
andy pages,0.5251755485419336
wyatt langford,0.5250954558449807
parker meadows,0.5240446545372458
brandon marsh,0.5239707722424888
starling marte,0.5235407999985678
iván herrera,0.5217692806320464
edmundo sosa,0.5217487654237836
adolis garcía,0.5216381149568193
james mccann,0.5196892630076745
kyle manzardo,0.5183082649864443
josh lowe,0.5171134684328044
rowdy tellez,0.5170233523889245
ben rice,0.5149885984011167
spencer horwitz,0.5147565248524171
francisco álvarez,0.5140923405887463
yandy díaz,0.5125363353463303
cody bellinger,0.5114347391403109
austin wells,0.5106231253950073
brendan rodgers,0.5098871610842881
jeimer candelario,0.5097480225600503
jarred kelenic,0.5070999954643471
pedro pagés,0.5070734965667206
tyrone taylor,0.5060058760066077
seth brown,0.5056035416907031
gabriel arias,0.5052896440968615
rhys hoskins,0.5047301252028753
josh bell,0.504382008788525
jose iglesias,0.5028836787376313
david fry,0.5028216725866562
brandon nimmo,0.5016559736203378
jorge polanco,0.5013106213999097
jonah bride,0.50011770563145
ryan mcmahon,0.500111471721441
luis robert,0.4996015913200667
corbin carroll,0.4995098052809348
lane thomas,0.4985082848175466
donovan solano,0.4982224475443596
ernie clement,0.49794082256769134
david peralta,0.49647700596377603
jacob stallings,0.4959346980301852
andrew mccutchen,0.49533777165673404
ceddanne rafaela,0.4930410303808719
matt vierling,0.49283772328252545
ozzie albies,0.4915602120087204
ryan o'hearn,0.4911761507353652
austin hays,0.4904366652237544
ty france,0.4899678381613726
víctor caratini,0.48954507459155533
harrison bader,0.4888432262390654
jesse winker,0.48865705342951943
jake bauers,0.48710187068344
masataka yoshida,0.48548465164918847
connor wong,0.48533603990551283
korey lee,0.4852051866131183
jake cronenworth,0.4843848727248589
stuart fairchild,0.48409429688243233
alex kirilloff,0.48369683245314127
adley rutschman,0.4816664180699754
hunter renfroe,0.48122056243026473
george springer,0.4809173087137191
víctor robles,0.47997327011719076
dansby swanson,0.479474064443413
xander bogaerts,0.4794716668108984
masyn winn,0.47933717027515726
miguel rojas,0.47802237953120474
enrique hernández,0.47797868672108895
steven kwan,0.4772712194505384
josé tena,0.47717809578941317
riley adams,0.4767619018093961
tommy pham,0.4763051656120474
charlie blackmon,0.47481463737102697
jason heyward,0.47398741356999063
juan yepez,0.47350669758853947
tommy edman,0.47315882736780523
pete crow-armstrong,0.47101519714294915
brett baty,0.4703940084835975
will brennan,0.4698587671995057
jake rogers,0.4698070664017851
max kepler,0.4695555683173147
christian bethancourt,0.4690772349318383
will benson,0.46888319289187197
addison barger,0.46841481705366567
zack gelof,0.46780355831961223
kyle mccann,0.4672874253770098
adam duvall,0.4646498685829534
spencer torkelson,0.4642600914368537
nick gonzales,0.4632371605037909
elías díaz,0.46282939404996754
christopher morel,0.4620945361148935
cedric mullins,0.4606307814942739
jeremy peña,0.4598048407247362
jon singleton,0.4592872068333958
keibert ruiz,0.45899501149713107
justyn-henry malloy,0.4583076702574266
wenceel pérez,0.45772497501874976
trey sweeney,0.45754976229886135
andrés chaparro,0.45738594213831524
brendan donovan,0.4572153836874855
lamonte wade,0.4561670177640405
jonathan india,0.4560489807468778
luis arráez,0.4553908187400726
joey loperfido,0.45521827069831056
kevin newman,0.454455134409985
jake cave,0.4540182639631936
colt keith,0.4539446515870997
jordan walker,0.45369285793130093
christian encarnacion-strand,0.45330562794009954
nolan arenado,0.4528079629109817
dylan crews,0.45195454913615385
andrew benintendi,0.4514054814705678
luis matos,0.45139740361926173
luis torrens,0.45051609426305417
enmanuel valdez,0.4503185414097438
miguel amaya,0.4492033171413983
nathaniel lowe,0.44806539659239986
willi castro,0.447781050081885
marcus semien,0.4475472046542454
david hamilton,0.44680455574397354
willie calhoun,0.4466717133058339
gavin lux,0.4451236178865958
carson kelly,0.4449823638603525
leody taveras,0.4448842373168263
ronald acuña,0.4447355701300927
dairon blanco,0.44472253613077384
randy arozarena,0.4445104553719834
miguel andújar,0.44412495392793266
lenyn sosa,0.44350250586919493
gio urshela,0.4420908910234476
freddy fermin,0.4419977197022891
otto lopez,0.44198871883783025
nick martini,0.4417184552230434
kyle stowers,0.441254477829007
jorge mateo,0.4406137548658641
spencer steer,0.43943278187310547
justin turner,0.4388910521368408
gleyber torres,0.4383983439113746
jake meyers,0.43792994097740373
jake mccarthy,0.43792479428369696
evan carter,0.43713372767671205
dominic smith,0.43598833476734367
patrick bailey,0.4354038077977526
daulton varsho,0.4343036508346658
luis rengifo,0.4337957653458666
amed rosario,0.43312721618090383
edward olivares,0.43133830378142857
eloy jiménez,0.430845331600143
kevin pillar,0.4304221171309802
gabriel moreno,0.4302536208785249
gavin sheets,0.43000700441938616
bo naylor,0.42942318829603365
kyle farmer,0.42926239979340663
danny jansen,0.42828288284367066
luis campusano,0.42731300729275457
matt carpenter,0.4272155199008219
brooks baldwin,0.42681360730505935
josh smith,0.42635191777312553
jeff mcneil,0.4261376139191412
jonah heim,0.42592580298358557
alejandro kirk,0.42513194683978656
andy ibáñez,0.4244393801968831
joey ortiz,0.42349884797715026
mitch haniger,0.4234167701042832
abraham toro,0.42194420699957125
alex verdugo,0.4218196790393332
kyle isbel,0.42097254875211326
jack suwinski,0.4179905039216127
mitch garver,0.41752753553753524
nick gordon,0.4166994922797738
thairo estrada,0.41458043721737375
dylan moore,0.41455210318093033
jung hoo lee,0.41445012017707344
nick senzel,0.41434975776231325
josé caballero,0.4093652532139466
brett wisely,0.40806667356642423
daniel schneemann,0.40749534321075276
isaac paredes,0.40738203404228795
joey gallo,0.40734414473753827
jake fraley,0.40488808948582566
j. d. davis,0.4046351493065494
jackson holliday,0.4043951151968784
nolan schanuel,0.404350758901684
connor joe,0.4039217127677518
mauricio dubón,0.4038427238288442
ha-seong kim,0.4031218482928228
andrés giménez,0.4030672643480804
nolan jones,0.402351111868008
garrett cooper,0.4017671057588551
anthony volpe,0.4014165901357375
tomás nido,0.3994329063984741
jose trevino,0.3991317459849024
maikel garcía,0.3986878244226755
tj friedl,0.39853282925348865
christian vázquez,0.3982491613775794
davis schneider,0.3980996784967302
jordan beck,0.39752505547407696
mike tauchman,0.39732060841367367
anthony rizzo,0.39694247721137144
chas mccormick,0.3962831436534723
javier báez,0.39624860605208895
manuel margot,0.39555694437239053
noelvi marte,0.3953443890881176
emmanuel rivera,0.3948713934706242
oswaldo cabrera,0.39486161466480413
blaze alexander,0.39469342627945553
bryson stott,0.3926939478640667
edouard julien,0.3926603801843399
leo jimenez,0.3919929809360072
danny mendick,0.3911208012444306
corey julks,0.39090494279181504
michael taylor,0.3907671304991045
orlando arcia,0.39016783756026424
xavier edwards,0.3889820348343168
josh rojas,0.3888213840580978
bo bichette,0.3866040444371199
brooks lee,0.3865228009303607
santiago espinal,0.3857196420056423
isiah kiner-falefa,0.3855512873044327
brice turang,0.38553752235382477
nico hoerner,0.3854121075998478
trent grisham,0.3847997949138097
ezequiel duran,0.3780852848091914
daz cameron,0.3774927472494595
jonny deluca,0.37600751938904087
matt thaiss,0.37224637675991074
wilmer flores,0.3707501796602465
austin martin,0.3701829529347665
j. p. crawford,0.36965722589866545
dj stewart,0.3691050575852918
richie palacios,0.36894924517860994
geraldo perdomo,0.36853196886596234
jared triolo,0.36741222600147005
tyler nevin,0.366803671045452
eddie rosario,0.36638916260202864
nick fortes,0.3636237424766275
mark canha,0.3591042504988987
kris bryant,0.3589230865502772
max schuemann,0.3531371365542849
reese mcguire,0.35242573455777365
kevin kiermaier,0.35191714136137636
zach mckinstry,0.3518430228018331
nick ahmed,0.3511133819067764
jacob young,0.35048807235274143
chris taylor,0.3500579776322195
whit merrifield,0.34983699236708293
blake perkins,0.34759947708518
vidal bruján,0.34685111629142734
sal frelick,0.344764565330442
tyler freeman,0.3433176556357304
james outman,0.34280264957330847
angel martínez,0.3423138238005229
adam frazier,0.3414204330220022
austin barnes,0.3396744835502974
harold ramírez,0.33837616957530803
ildemaro vargas,0.33600115916351664
ke'bryan hayes,0.33554088093204804
brayan rocchio,0.3350099031134845
ben rortvedt,0.3324123630752656
victor scott,0.33153853764933433
josé herrera,0.32804702925947693
curtis mead,0.32319981445001283
andruw monasterio,0.3226795137403383
robbie grossman,0.31612900379556186
joey meneses,0.3157837611990888
michael siani,0.31359543987199406
cristian pache,0.312931147246476
brett harris,0.3111581038388574
elehuris montero,0.31055808654280753
miguel vargas,0.30834704619850867
johan rojas,0.3072621707229969
cavan biggio,0.3009442206219381
martín maldonado,0.299905213942803
luke maile,0.29846392593906707
nicky lopez,0.297329231526731
dominic fletcher,0.2955976594056397
garrett hampson,0.2886758149792272
brandon drury,0.2855873950068904
austin slater,0.2840175404879337
dylan carlson,0.28383333701975866
alex jackson,0.28009998227570587
curt casali,0.2755914209606589
dj lemahieu,0.2744103650672935
anthony rendon,0.27247918957428213
tim anderson,0.26717149839064763
nick loftin,0.2659894484655645
tyler wade,0.2611705090230176
michael stefanic,0.2515324467320176
josé abreu,0.24926860066796633
darell hernaiz,0.24687086141101505
trey lipscomb,0.24456862277015035
henry davis,0.2393615033680171
taylor walls,0.23732711158418074
luis guillorme,0.233474501459683
garrett stubbs,0.23246083491213132
austin hedges,0.23179436175511478
travis jankowski,0.22261075430263116
