Player,metwOBA
aaron judge,0.9704145689466682
shohei ohtani,0.9072574709647797
brent rooker,0.8608311166995738
kerry carpenter,0.8346188478709138
bobby witt,0.8158739177603337
mike trout,0.8031225233435022
juan soto,0.8027866704382061
marcell ozuna,0.8003574434467274
yordan álvarez,0.7870681149791148
matt wallner,0.7857838003074951
jhonkensy noel,0.7777631890803537
tyler o'neill,0.768342891847275
mark vientos,0.7547099263645922
ketel marte,0.7503931451427698
byron buxton,0.7391577418154051
rafael devers,0.7321440247100858
vladimir guerrero,0.7249668001403565
giancarlo stanton,0.7199612933894527
connor norby,0.7144062916506293
max muncy,0.7108658945810287
salvador pérez,0.7091363428895802
kyle schwarber,0.7060728895986144
corey seager,0.7046791230169148
joc pederson,0.7042722329669754
gunnar henderson,0.703974436874004
lawrence butler,0.7021116359885544
joey bart,0.6964596119602012
francisco lindor,0.694940819860818
kyle higashioka,0.6942909673742468
fernando tatís,0.6942890835350608
anthony santander,0.6842693512463695
christian walker,0.6830949417054553
kyle tucker,0.6827408933303514
jackson merrill,0.6825534840357637
brandon lowe,0.679166495380829
michael toglia,0.6721934185448438
oneil cruz,0.6718623782144338
jordan westburg,0.6707714541988926
royce lewis,0.6682147388276436
heliot ramos,0.6645133907133391
bryce harper,0.6599262960025223
teoscar hernández,0.6574524626519687
pete alonso,0.6543806521017038
jake burger,0.6503459983524147
randal grichuk,0.6469902985646921
sam hilliard,0.6444431705888103
austin riley,0.6420452801156056
carlos correa,0.6376103207229136
christian yelich,0.6348342623709115
tyler fitzgerald,0.6329148128608555
travis d'arnaud,0.6322633137774204
eugenio suárez,0.6300674893996684
cal raleigh,0.6273536968548616
manny machado,0.6250374225426705
shea langeliers,0.6226921676456194
wilyer abreu,0.621930105512124
yainer diaz,0.6214016072950806
willy adames,0.6209987204709736
matt chapman,0.615792301839438
jarren duran,0.6134121528841282
jesús sánchez,0.6121914344035304
paul dejong,0.6109559081738866
william contreras,0.610793108182502
freddie freeman,0.6099442777503619
willson contreras,0.6087039806093523
tyler soderstrom,0.6086984376796347
patrick wisdom,0.599882573910347
bryan reynolds,0.599767814475147
zach neto,0.598676456323481
michael conforto,0.5984895952322892
logan o'hoppe,0.5968632366487778
matt olson,0.5959387688565747
josh naylor,0.594450609238514
elly de la cruz,0.5944117061841047
rob refsnyder,0.5934967600822224
brenton doyle,0.5934504979179039
seiya suzuki,0.5931947923349733
jo adell,0.5928247787711056
ian happ,0.5919384626028544
josé ramírez,0.5910766135387275
ezequiel tovar,0.589114909334416
riley greene,0.5890586581949115
jackson chourio,0.5883316193438655
derek hill,0.5859958190660655
gary sánchez,0.5815492713859254
trevor larnach,0.580849829330875
luke raley,0.578986146826774
josé miranda,0.5787100615121662
jazz chisholm,0.5772658750602866
triston casas,0.5772085800971309
dominic canzone,0.5756425236127951
nolan gorman,0.5754956242043504
michael massey,0.5752598446180085
ryan mountcastle,0.5735191455227158
josh jung,0.571018671927232
j. t. realmuto,0.5703149735057182
ramón urías,0.5671387153095587
luis garcía,0.5658984703992272
carlos santana,0.5657674627821395
ramón laureano,0.5655647769692356
j. d. martinez,0.5646088249388433
austin wells,0.5638051701367987
alec bohm,0.5625508876081081
lourdes gurriel,0.5611358372853322
mj melendez,0.5607020377272024
spencer horwitz,0.559942851004796
jj bleday,0.5595368142943172
taylor ward,0.5579710742470676
trea turner,0.5576215161146806
colton cowser,0.5564723753110612
mookie betts,0.5536522143637382
andrew vaughn,0.5507575130769486
romy gonzalez,0.5497958363859469
jurickson profar,0.5497910408554069
alec burleson,0.549351749347059
tyler stephenson,0.5489914259937365
paul goldschmidt,0.5486604917698634
michael busch,0.5483165512652604
ryan jeffers,0.5479515329669833
jorge soler,0.5477409079450779
josé tena,0.5475179123079644
seth brown,0.5463155635722229
addison barger,0.5453608296522843
edmundo sosa,0.5435322911309343
sean murphy,0.5429125916055586
rowdy tellez,0.5411521658423003
cj abrams,0.5408970350701738
mickey moniak,0.5406280714749117
hunter goodman,0.5385259875796532
bryan de la cruz,0.5378113782956778
josé altuve,0.5368662692459608
andrew mccutchen,0.5358244352196013
starling marte,0.5341980451630618
josh lowe,0.5339572719991047
nick castellanos,0.5331840407288883
luis robert,0.5324079905019543
josé siri,0.531970648146403
alex call,0.5309718082672831
brandon marsh,0.5289633963302153
alex bregman,0.5241183748230113
nelson velázquez,0.5238036626491646
vinnie pasquantino,0.5231080090332343
brendan rodgers,0.5208562514692147
yandy díaz,0.5193949911484905
jarred kelenic,0.5165084752512826
junior caminero,0.5162180892736732
ryan mcmahon,0.516021379257778
james wood,0.5150865228839673
