Player,metwOBA
royce lewis,1.0231197070289435
aaron judge,0.9473708925264807
shohei ohtani,0.9251380804213152
brent rooker,0.8790902531901276
marcell ozuna,0.8595607907674995
tyler fitzgerald,0.8314713580807045
juan soto,0.8224196167061483
bobby witt,0.8209661922695968
rafael devers,0.8202569998148369
kerry carpenter,0.8167334057917227
mike trout,0.7961102434200499
kyle higashioka,0.7783974598637726
tyler o'neill,0.7778617360904583
giancarlo stanton,0.758717716422689
gunnar henderson,0.7458554470561823
yordan álvarez,0.744667800294998
mark vientos,0.7321014274765776
bryce harper,0.7269725892913903
ketel marte,0.7247239213953072
salvador pérez,0.7226398758956304
michael toglia,0.7134998520088172
oneil cruz,0.7123469977333508
heliot ramos,0.7095771879517615
brandon lowe,0.7020075173950496
anthony santander,0.6923824498200839
kyle tucker,0.6887565507124069
byron buxton,0.6872801872492925
fernando tatís,0.6721144138173807
joc pederson,0.6693851964558236
willson contreras,0.6686674907660541
christian walker,0.6681412923331808
vladimir guerrero,0.6612030709930645
francisco lindor,0.6603173340992821
jordan westburg,0.6592829141393265
max muncy,0.6590610482774907
josé miranda,0.6564273508498257
lawrence butler,0.6515691970238728
shea langeliers,0.6489598198759191
luis robert,0.6457358778983169
logan o'hoppe,0.6442250350286644
carlos correa,0.6369093934958927
bryan reynolds,0.631465588265467
christian yelich,0.6307665858334772
jurickson profar,0.6300964744325792
travis d'arnaud,0.6281113352197228
jarren duran,0.6258099999278165
trea turner,0.6253077677256803
jose iglesias,0.6230654935165338
ben rice,0.6217068584035518
teoscar hernández,0.6211383728421339
brenton doyle,0.6198639612669204
cal raleigh,0.6177593581062057
corey seager,0.6163823273562096
jesús sánchez,0.615955637697311
víctor caratini,0.6155671130698136
austin riley,0.6133803508214981
josh naylor,0.6083322806601338
dominic canzone,0.6080454424333992
seiya suzuki,0.6064341315879118
kyle schwarber,0.6063085983432791
alec burleson,0.6062433522915333
pete alonso,0.6046627661145633
freddie freeman,0.6010515190988786
colton cowser,0.6008712274530185
ezequiel tovar,0.5991507211165753
elly de la cruz,0.5963136144736635
tyler soderstrom,0.595485838216718
j. d. martinez,0.5942241731200889
trevor larnach,0.5910349061760088
nolan gorman,0.5873236341678816
ryan mountcastle,0.5852115865479415
luis garcía,0.5850010506917813
joey bart,0.5847826345100716
gary sánchez,0.5789382733763738
jo adell,0.5783378285210002
riley greene,0.5783021843738677
jackson merrill,0.5764789863648794
wilyer abreu,0.5760723773422195
josé ramírez,0.5753766840984023
bryan de la cruz,0.5742072661833586
zach neto,0.5706729847566245
alec bohm,0.5699367634172333
kyle mccann,0.5689384409496882
edmundo sosa,0.5678230345283938
cj abrams,0.5653979936660388
josé altuve,0.5634031829495881
jj bleday,0.563250523289091
matt chapman,0.5611075210380155
josé siri,0.5608684259085134
jake burger,0.5606473379895318
carlos santana,0.5605776107200303
michael conforto,0.5601867226454573
yainer diaz,0.5597839347829167
paul dejong,0.5585631557028201
patrick wisdom,0.5579106485359829
william contreras,0.5559847694270541
ian happ,0.553144036501888
starling marte,0.5526294089798668
manny machado,0.5522640547227817
hunter goodman,0.5510565046477941
ryan mcmahon,0.5505993850700951
ryan o'hearn,0.550297101563299
ryan jeffers,0.5500996202181964
michael busch,0.548386511239812
jorge soler,0.5444978143862447
michael massey,0.5444721629465455
willy adames,0.5428867189348724
mj melendez,0.5425401823034914
lourdes gurriel,0.5413528483746466
kevin pillar,0.539027925843018
matt vierling,0.5380232488943576
steven kwan,0.5378286340043816
rhys hoskins,0.537605822068433
adley rutschman,0.5356800925443126
jazz chisholm,0.5323477734143679
harrison bader,0.5305987475772751
will smith,0.5294021825131413
nick castellanos,0.5281489329049938
jake meyers,0.5264023357485265
francisco álvarez,0.5246023177062308
brandon marsh,0.5243777820371139
jake cronenworth,0.524344102964832
justyn-henry malloy,0.5242704809442271
randal grichuk,0.5232725960952401
lars nootbaar,0.5231422651721056
sean murphy,0.5218980769775248
spencer horwitz,0.5204279540270773
jacob stallings,0.5199455602223675
jeimer candelario,0.5179438240504678
adolis garcía,0.5176234588697199
matt olson,0.5175213175480641
nelson velázquez,0.5171266744620024
ernie clement,0.5167746909188629
víctor robles,0.5166020340009855
julio rodríguez,0.516331176186361
rob refsnyder,0.5162359956629692
andrew vaughn,0.5156413296082584
ceddanne rafaela,0.5152982354621788
jarred kelenic,0.5135946545415473
romy gonzalez,0.5132181967555273
mookie betts,0.5131689795850047
seth brown,0.512568875741395
christopher morel,0.5106835970015295
brandon nimmo,0.5105771169431065
freddy fermin,0.5076808243902122
jake bauers,0.5068446492894654
taylor ward,0.5067804707396573
tyler stephenson,0.5062270183837404
rowdy tellez,0.5057842749765509
jorge polanco,0.5021309253493642
ozzie albies,0.5014766015671464
gabriel arias,0.5010137296441389
hunter renfroe,0.5008218327313475
korey lee,0.5005903095440046
vinnie pasquantino,0.49970205002316676
josh bell,0.4982627958989688
patrick bailey,0.4970692437230459
josh lowe,0.4960056309069785
connor wong,0.4952607567651053
jackson chourio,0.49289972589173486
alex bregman,0.49259515618112654
tyrone taylor,0.49251220315611083
paul goldschmidt,0.4921996912748686
jake rogers,0.4912146713593365
austin hays,0.49075091332344667
george springer,0.4900284714752809
andrew mccutchen,0.48959303186834074
riley adams,0.4889675265215927
yandy díaz,0.48837022729305807
brett wisely,0.48732044981713135
tommy pham,0.48688631472135807
brett baty,0.4861280928188963
andy ibáñez,0.48458058942285587
enmanuel valdez,0.4840374876047888
jesse winker,0.4840035212363636
adam duvall,0.4839784380791877
ty france,0.483840048687689
austin wells,0.48162352173171663
brendan rodgers,0.48136304449373296
wenceel pérez,0.48048182844515214
lane thomas,0.4791766822335361
j. t. realmuto,0.47855013141231145
max kepler,0.478526120255144
luke raley,0.4775844994405813
eugenio suárez,0.4769856329873909
mike yastrzemski,0.47684197335186956
donovan solano,0.47657204791830565
corey julks,0.47598553582578257
jeremy peña,0.47501397788380245
zack gelof,0.4742232852897008
alex kirilloff,0.473446851930794
will benson,0.471721192178697
amed rosario,0.471591998775524
david fry,0.4708977748225542
randy arozarena,0.4705850879477218
cody bellinger,0.4705277401871232
marcus semien,0.4703610712084054
isaac paredes,0.47020550676817224
david hamilton,0.47018652981702314
iván herrera,0.46988462788675583
kyle isbel,0.46963822144105943
andy pages,0.46887007873471254
willie calhoun,0.4685683502812774
willi castro,0.46793036849959674
kevin newman,0.4677286250439527
lenyn sosa,0.46681612012180645
masyn winn,0.4662403754177506
jonathan india,0.4650074037137824
dylan moore,0.46424372387437546
jose trevino,0.464050323822803
spencer steer,0.46252589142038697
xander bogaerts,0.46090589527804066
stuart fairchild,0.4601212022575593
abraham toro,0.45836841619829055
luis arráez,0.4583204357617507
danny jansen,0.4582876172364571
ramón urías,0.45663979833977436
wyatt langford,0.45593325294401854
miguel rojas,0.4559063314254283
luis campusano,0.45454547751177227
nick gonzales,0.4541920141109583
elías díaz,0.4540026255219429
will brennan,0.45393609817281405
colt keith,0.45357580083354887
joey ortiz,0.4522866186209351
yasmani grandal,0.4506123467843883
miguel andújar,0.4503325170794298
leody taveras,0.4493509471867285
luis rengifo,0.44874884937272835
mickey moniak,0.4480629751349847
charlie blackmon,0.44532602554709544
josh smith,0.4441456244271219
dominic smith,0.4437258559501902
jonah heim,0.44362209299955346
christian encarnacion-strand,0.4430209228959854
keibert ruiz,0.44282695886017753
daniel schneemann,0.44250213880279377
joey loperfido,0.4421931371161392
cedric mullins,0.44120066305788896
michael harris,0.4411938101236921
nolan arenado,0.44024535118755126
masataka yoshida,0.4388912417592809
gavin sheets,0.43880771542195035
jorge mateo,0.4386358582113257
eloy jiménez,0.4382717592083172
evan carter,0.43819181512249145
jake mccarthy,0.43763609277440696
davis schneider,0.43726957110991777
lamonte wade,0.4369920648108645
brendan donovan,0.43684970427140635
jon singleton,0.4361764439135292
nolan schanuel,0.4353002692869914
nathaniel lowe,0.4342252823037806
luis matos,0.43291967219871724
connor joe,0.43264962556830394
nick martini,0.4322431501472207
dansby swanson,0.4313128179148402
carson kelly,0.430704657983739
alex verdugo,0.42832423722487345
nick gordon,0.4264863510310016
gleyber torres,0.4260674272480167
ronald acuña,0.4257977708855643
matt carpenter,0.42577342916749816
jack suwinski,0.4221179428161764
gabriel moreno,0.4214582487557786
blaze alexander,0.4208221281968858
edward olivares,0.42074220071973845
thairo estrada,0.420193930791213
jason heyward,0.42003919724160954
gio urshela,0.4199328786728384
daulton varsho,0.41967365768095843
nolan jones,0.41878090516440003
mitch haniger,0.41835445232154034
enrique hernández,0.41834780282481665
jake cave,0.4180279190402014
j. p. crawford,0.41698645980212506
