Player,metwOBA
aaron judge,1.0298455538594586
kyle schwarber,0.9711779093826235
shohei ohtani,0.9600941626373934
munetaka murakami,0.8929628609241105
giancarlo stanton,0.8761864564113995
byron buxton,0.8399460210561015
zach cole,0.8242450733777922
cal raleigh,0.8209387301864872
nick kurtz,0.8171631883800056
shea langeliers,0.8086738847126507
ben rice,0.7988044724121768
colson montgomery,0.7886211954434085
jo adell,0.7880230423919146
junior caminero,0.7787955974198899
pete alonso,0.7717362372904384
mickey moniak,0.7691463924544825
george springer,0.7679796326941781
hunter goodman,0.758353869272253
juan soto,0.7558623777415373
yordan álvarez,0.7503659485773307
brandon lowe,0.7471701957755678
riley greene,0.7443943772295102
corbin carroll,0.7393986160949255
matt olson,0.7369893332878531
james wood,0.7356399366429398
kazuma okamoto,0.7265412123003632
eugenio suárez,0.726295227729408
griffin conine,0.7162873031259619
daulton varsho,0.7154081958410391
michael busch,0.7108701288949879
rowdy tellez,0.7100311908759405
jahmai jones,0.7069752468905443
bryce harper,0.6997202312404015
sal stewart,0.6983329262610581
ketel marte,0.6963848471902235
jake bauers,0.6952608794445938
seiya suzuki,0.6945842692500027
julio rodríguez,0.6922168051001591
drake baldwin,0.6890916861000674
kyle stowers,0.6884269577162074
ronald acuña,0.6819921966619186
samuel basallo,0.6814441649221735
alex jackson,0.6664956150498897
kerry carpenter,0.6654821205869981
joey wiemer,0.664710411386915
ramón laureano,0.664311934246907
addison barger,0.6628642111213053
willson contreras,0.661674359056886
moisés ballesteros,0.6616309025237629
brent rooker,0.6610686636002
gary sánchez,0.6597654286067896
salvador pérez,0.6583136862072665
carlos cortes,0.656004152430893
dominic canzone,0.6555767169186657
max muncy,0.6547135716429202
mike trout,0.6543729705452347
rafael devers,0.6536133978057242
matt wallner,0.6503421826440149
wilyer abreu,0.6499476076740643
teoscar hernández,0.6489540520404941
bobby witt,0.6469356950657918
jordan westburg,0.6467121996297694
austin riley,0.6429276989640771
corey seager,0.642260105695862
jonathan aranda,0.6418151824968894
jazz chisholm,0.6401825212631904
randal grichuk,0.6398429940265707
zach neto,0.6355369970246575
jake burger,0.6351432136744137
alec burleson,0.6339833782815797
gavin sheets,0.6326993497419413
lenyn sosa,0.6269114020455394
elly de la cruz,0.6263689072856036
pete crow-armstrong,0.6217787261583788
dillon dingler,0.6217071338920631
freddie freeman,0.6214211849790262
vladimir guerrero,0.6177329498782062
colby thomas,0.6162944983177578
chase delauter,0.6145739407932419
miguel amaya,0.6137601902471623
christian yelich,0.6124807880053387
kyle manzardo,0.6099441061535306
iván herrera,0.6092375628236881
luke raley,0.6085339334743659
tyler soderstrom,0.6076654972028159
andy pages,0.6074515271979467
brett baty,0.6052057325804852
jeremiah jackson,0.6021973715374459
eli white,0.6019871535846636
christian walker,0.6015114600676537
spencer torkelson,0.6006792541021361
