Player,metwOBA
aaron judge,0.9415799190836848
shohei ohtani,0.9246118040691638
kerry carpenter,0.8252961521399637
brent rooker,0.8200970600770673
mike trout,0.7961650072126247
yordan álvarez,0.7899831604846866
juan soto,0.781603178610581
fernando tatís,0.7725049694375155
marcell ozuna,0.7684768894563206
bobby witt,0.7675108271823678
ketel marte,0.7640857864593023
giancarlo stanton,0.7346183660242895
mark vientos,0.7300561669755692
vladimir guerrero,0.7264458701686536
pavin smith,0.7244143649298709
byron buxton,0.7225739549004344
tyler o'neill,0.7175172046557754
randal grichuk,0.7157668009089947
matt wallner,0.7145563917041522
rafael devers,0.7109184868397267
teoscar hernández,0.695951082249131
francisco lindor,0.6953921257739851
corey seager,0.6937202099085426
kyle schwarber,0.6848037339209244
kyle higashioka,0.6826334495497871
jackson merrill,0.6804597836324167
gunnar henderson,0.6777077247376535
salvador pérez,0.6755174486822578
max muncy,0.6746634262866836
jake burger,0.6737248881837872
jhonkensy noel,0.67350411652032
kyle tucker,0.6695536591202133
heliot ramos,0.6670873510875464
bryce harper,0.6650033445640392
lawrence butler,0.6645797703519426
triston casas,0.660407938180301
joc pederson,0.6588318255123496
joey bart,0.6580507099568299
oneil cruz,0.6556882888901955
anthony santander,0.652387600863403
brandon lowe,0.6511041434393425
michael conforto,0.6509439684909913
sam hilliard,0.6486844980205803
jordan westburg,0.6466432160795967
michael toglia,0.6461149228079518
shea langeliers,0.6443994156393734
christian yelich,0.6421388238617917
christian walker,0.6384177534123483
matt chapman,0.6357132567883896
austin riley,0.6343429413381179
josé ramírez,0.6319459912228941
cal raleigh,0.6315108724754288
pete alonso,0.6302976724877879
manny machado,0.6265018250665785
carlos correa,0.6218491542364039
eugenio suárez,0.6200821138305506
jerar encarnacion,0.6118194189375036
hunter goodman,0.6101056075995869
tyler soderstrom,0.6083751147305533
william contreras,0.6052657327709173
tyler fitzgerald,0.604050448650095
willson contreras,0.6037687956363911
yainer diaz,0.6022352891993552
junior caminero,0.6021091114588282
seiya suzuki,0.601127570827089
