Player,metwOBA
aaron judge,0.9840184859995308
shohei ohtani,0.9069746179541152
kyle higashioka,0.8237993358030252
kerry carpenter,0.8151690140088576
gunnar henderson,0.8086423016710782
rafael devers,0.7937487578544374
mark vientos,0.7915528410765276
brent rooker,0.7721687350900294
mike trout,0.769999353392871
marcell ozuna,0.7669559036100221
juan soto,0.7635634684049928
giancarlo stanton,0.7451046986151194
tyler o'neill,0.7391062889976485
bryce harper,0.7381011909526616
luis robert,0.7372160469022229
yordan álvarez,0.722643032827005
bobby witt,0.7129194913811315
logan o'hoppe,0.7094419342233541
salvador pérez,0.6863542335836975
hunter goodman,0.6799006757876374
kyle tucker,0.6779961669095759
ketel marte,0.6773386732697586
tyler soderstrom,0.6752783488234807
byron buxton,0.6706042013818132
heliot ramos,0.669580965778162
j. d. martinez,0.6684470974769519
dominic canzone,0.6643709873639794
fernando tatís,0.6640531717674146
josh naylor,0.6638290427313757
jordan westburg,0.6625378188677755
teoscar hernández,0.6623588117772842
michael toglia,0.6573049735542579
willson contreras,0.6523009370948882
christian walker,0.6485848648931342
max muncy,0.6445174291779256
cj abrams,0.6426434812770818
oneil cruz,0.6388257923218247
vladimir guerrero,0.6318606696871627
shea langeliers,0.6316868259983575
anthony santander,0.6293858888926209
pete alonso,0.6281701652650193
jackson merrill,0.6247890202070028
josé ramírez,0.6146913429143395
francisco álvarez,0.6145428906188808
carlos correa,0.614541127433264
joc pederson,0.6139132227857838
alec burleson,0.6137362459863773
michael massey,0.6118596484391344
josé miranda,0.6114893163692748
ryan mountcastle,0.6114086195192653
colton cowser,0.6093091139697444
steven kwan,0.6053617672601035
freddie freeman,0.6051802584851989
paul dejong,0.6028205920842266
edmundo sosa,0.6025892174354862
kyle schwarber,0.599094234431227
jj bleday,0.598532530329372
ryan mcmahon,0.5984577454092557
brett wisely,0.5951633882032804
jo adell,0.594818949667131
corey seager,0.5936220465808374
ryan jeffers,0.5930524716167529
jarred kelenic,0.5925807721563686
ezequiel tovar,0.5920372529956941
adley rutschman,0.5909574317614085
francisco lindor,0.5896976955507256
trevor larnach,0.5890317081776182
bryan reynolds,0.5873408236115814
carlos santana,0.5872083087669533
elly de la cruz,0.5863891845542399
travis d'arnaud,0.5852063994157872
josé siri,0.5850834769942229
bryan de la cruz,0.5842839607449847
michael conforto,0.5823029375419476
christian yelich,0.5818820257854386
seiya suzuki,0.5808174387667315
josh lowe,0.5805337854687111
jarren duran,0.5793913789954257
gary sánchez,0.5788371452427744
jeimer candelario,0.5756329412871174
brandon lowe,0.5744973877294334
taylor ward,0.5737366253254267
michael busch,0.5717669582155003
alec bohm,0.571047309409493
jake cronenworth,0.5708857120411304
zach neto,0.5705103381441017
riley greene,0.5703110797017757
austin riley,0.5674738645705313
kevin pillar,0.5671376979754861
jazz chisholm,0.5652357646882208
cal raleigh,0.5644706756536909
freddy fermin,0.5642477241763726
jake bauers,0.562319636644356
starling marte,0.559775616570452
lourdes gurriel,0.5595564942157442
nolan gorman,0.5586311508878467
josé altuve,0.558332066300963
william contreras,0.5575582445394873
ryan o'hearn,0.5545645587856378
will smith,0.5539823971201359
jurickson profar,0.5510810645203448
matt chapman,0.5509393754157851
matt olson,0.5508691114264543
rob refsnyder,0.5495786571428417
adolis garcía,0.5488336840954899
korey lee,0.545511798019937
lane thomas,0.5433171858375133
víctor caratini,0.5419614409846785
yainer diaz,0.5411891142506917
brandon nimmo,0.5392273992140512
connor wong,0.5385107266252743
gabriel arias,0.537961182029765
jake meyers,0.5371539831423885
trea turner,0.5367866267446666
lars nootbaar,0.5361655006602771
luis garcía,0.534757831606102
matt vierling,0.5320503817215141
jacob stallings,0.5315194157023423
wilyer abreu,0.531152464084751
jesús sánchez,0.5297017090140665
manny machado,0.5289463616241729
harrison bader,0.5278705183823614
nelson velázquez,0.5274565087314225
randal grichuk,0.5270896155723035
rhys hoskins,0.5267977014381068
ian happ,0.5260462794492821
david hamilton,0.524130964243258
willi castro,0.5235706042807031
willy adames,0.523210104957023
willie calhoun,0.5221109080859603
andrew vaughn,0.519529881924972
vinnie pasquantino,0.5185869802266189
andy pages,0.5183405544150048
patrick bailey,0.5176825440237198
brett baty,0.5175659866523312
ty france,0.5172591157090111
brandon marsh,0.516524339389132
nick gonzales,0.5160411903214231
joey ortiz,0.5157589564784962
luke raley,0.5141731869319477
max kepler,0.5128633587862576
david fry,0.5116923009087322
mj melendez,0.5096162332773349
danny jansen,0.5088033463431031
jorge soler,0.5075302732962271
miguel rojas,0.5068699509560883
christopher morel,0.5063496067984428
elías díaz,0.5060245452496296
mookie betts,0.505412553544182
brendan rodgers,0.5050973063545943
enmanuel valdez,0.504625095523956
j. t. realmuto,0.5018772380172332
will brennan,0.4982701748828712
andrew mccutchen,0.4961035247532233
luis matos,0.4937595360067633
jason heyward,0.49311100613020703
brenton doyle,0.4926187035464155
jake rogers,0.4921750288581691
cody bellinger,0.48766074558281486
ernie clement,0.4871203008725792
tommy pham,0.4868888410812776
austin hays,0.4858519714702901
abraham toro,0.48326433577879513
ramón urías,0.4824648671211891
jorge mateo,0.4814776318823003
kevin newman,0.4805094124079659
ceddanne rafaela,0.48012947585970467
paul goldschmidt,0.4798991302353461
gavin sheets,0.4793829183388102
yandy díaz,0.47815338396855217
zack gelof,0.4772702261584253
wenceel pérez,0.4756985544415084
hunter renfroe,0.47300282593393245
luis rengifo,0.47195511981115174
jackson chourio,0.4717581369934044
kyle isbel,0.47095564653446315
lamonte wade,0.4695182068239784
isaac paredes,0.46902121041212796
ozzie albies,0.46871035615066003
josh bell,0.4683517909365227
jesse winker,0.4676281920837273
corey julks,0.46708477121133885
dylan moore,0.46703881449916307
nick castellanos,0.4666279748907637
andy ibáñez,0.46648807849001045
nick gordon,0.46515495098811366
masyn winn,0.46509843758377833
alex kirilloff,0.46483741488528135
iván herrera,0.4643818002176359
donovan solano,0.46350743054430943
julio rodríguez,0.46322767876852766
connor joe,0.4611455226414767
edward olivares,0.45935426340697355
jose trevino,0.4583946302089765
nolan jones,0.4578375260785185
amed rosario,0.45692887785725755
jonathan india,0.4566093982530105
dansby swanson,0.4562228372769076
brendan donovan,0.4550575724558073
luis arráez,0.4536897506018074
alex bregman,0.45249732197486037
eloy jiménez,0.4517000034067492
jake mccarthy,0.45122840588478474
nick senzel,0.45112197485100713
spencer steer,0.44950876481528684
nolan arenado,0.44936431082322636
davis schneider,0.4489590675332659
alex verdugo,0.44763076869051943
james mccann,0.44706801473113156
will benson,0.4468635858362934
tyler stephenson,0.44686047537237433
josh rojas,0.4456348442410831
jake burger,0.4448862426668724
wyatt langford,0.4442951904901957
thairo estrada,0.4442751219705505
michael harris,0.4434129658625935
marcus semien,0.4430352880106717
edouard julien,0.4426980846235704
j. p. crawford,0.4421973501197557
ha-seong kim,0.4401783627208048
patrick wisdom,0.43985822809237674
evan carter,0.43818274901207044
christian encarnacion-strand,0.4373547300585797
brice turang,0.43712375755697813
tyrone taylor,0.4370770984865435
cedric mullins,0.4370759596821394
otto lopez,0.43701367268755054
josh smith,0.4360774786852574
mauricio dubón,0.4360680568579205
jeremy peña,0.43539008423276593
luis campusano,0.43452647067739075
jonah heim,0.43345700105301277
daulton varsho,0.43273019253487166
george springer,0.430018796278688
ronald acuña,0.4297203054980014
tomás nido,0.42925426272714645
j. d. davis,0.42924022855909444
dj stewart,0.4262134876362506
rowdy tellez,0.42231520965335423
charlie blackmon,0.4218845670582999
lenyn sosa,0.4192151496620767
bo bichette,0.4183392197510351
mike yastrzemski,0.4179734294402778
andrés giménez,0.4176482234283499
mickey moniak,0.41762814470137427
miguel andújar,0.41742821655502466
leody taveras,0.41597931932985244
gio urshela,0.4153960371339473
richie palacios,0.4141797210657249
seth brown,0.41417821083395295
jon singleton,0.41334299170537653
matt carpenter,0.41321603154241454
josé caballero,0.4116994061893457
anthony volpe,0.4113392195447277
justin turner,0.4111708129640571
anthony rizzo,0.410821592760989
austin martin,0.41049684386469526
nick martini,0.4088970077279011
jung hoo lee,0.4075151918473827
gleyber torres,0.4071772520111098
stuart fairchild,0.406648990105016
jorge polanco,0.40600521289487596
mitch haniger,0.40513547889411533
chas mccormick,0.4049570516760067
isiah kiner-falefa,0.404220415938887
ben rortvedt,0.4036733565271307
mike tauchman,0.403615126150815
blaze alexander,0.403238764243267
randy arozarena,0.40269511138077363
gabriel moreno,0.40265750002618955
vidal bruján,0.4021087948551007
spencer torkelson,0.40160058334759663
yasmani grandal,0.40116829587667713
maikel garcía,0.40113730077171694
xander bogaerts,0.4007271470906169
mitch garver,0.3992747071992027
nolan schanuel,0.39913743352326303
bo naylor,0.3987400065345465
danny mendick,0.39570763817632515
adam duvall,0.3946679533368676
garrett cooper,0.39439895731529795
bryson stott,0.393780643558531
eddie rosario,0.3924314912568227
austin wells,0.3909204547917
enrique hernández,0.39037362524398334
james outman,0.39001900341265294
tj friedl,0.3897511193413224
masataka yoshida,0.38938707823425617
ramón laureano,0.3887434751904709
nathaniel lowe,0.38831458219214954
andrew benintendi,0.38437915986001253
keibert ruiz,0.3838718798471828
yan gomes,0.3825210490003026
manuel margot,0.38096778587758867
jake fraley,0.37994145345661784
ezequiel duran,0.37987826149401455
jacob young,0.37677157253455384
oswaldo cabrera,0.37559755487149704
joey gallo,0.374905280630157
sean bouchard,0.3722124085785675
eugenio suárez,0.3713492254445112
estevan florial,0.3710051724340642
blake perkins,0.36954528713622603
carson kelly,0.3685904078280475
max schuemann,0.36842405511305554
wilmer flores,0.3649507756764414
jack suwinski,0.36274852143655467
oliver dunn,0.3612663854473163
mark canha,0.3608623069703998
orlando arcia,0.35421051649850355
reese mcguire,0.353476975653232
colt keith,0.3527627620076575
jake cave,0.3526438978517811
alejandro kirk,0.35062693754360763
tyler freeman,0.34944670808437117
kris bryant,0.34921173148229956
tyler nevin,0.3484712908678773
nick ahmed,0.3483097477623412
michael siani,0.34695336706820007
sal frelick,0.3422347917920552
ke'bryan hayes,0.3420176773598833
gavin lux,0.34182333066165804
luke maile,0.3416305471157282
corbin carroll,0.338685606495986
dominic smith,0.33737212895252733
lawrence butler,0.33427427252043096
jared triolo,0.33400428383192493
garrett hampson,0.3328704159778567
nicky lopez,0.332025507727819
joey meneses,0.32930688314128587
jeff mcneil,0.3292768798499828
javier báez,0.32813798043671816
nico hoerner,0.32657507591172064
miguel amaya,0.32529180350212794
ildemaro vargas,0.3239353182509153
harold ramírez,0.322324997667132
trey lipscomb,0.3204620252931437
adam frazier,0.31747958257547926
christian vázquez,0.3168822584772059
elehuris montero,0.3161287488577175
johan rojas,0.31487893855223187
kevin kiermaier,0.314264717925892
brayan rocchio,0.31241921665769135
nick loftin,0.31016520262136926
michael taylor,0.30918540660169336
santiago espinal,0.30135543360770556
whit merrifield,0.2995635963885776
cristian pache,0.29474715477475805
cavan biggio,0.29324149229497204
zach mckinstry,0.2911014376100094
pete crow-armstrong,0.2881864075855012
luis guillorme,0.2845361827761586
austin slater,0.2818302797307664
brandon drury,0.2815647297842898
robbie grossman,0.28115839401649423
dylan carlson,0.27504388327049745
tim anderson,0.2729257711319627
garrett stubbs,0.27097378599537275
curtis mead,0.27043221893784286
henry davis,0.2684553780593167
kyle farmer,0.26780739141010307
tyler wade,0.2655159370547921
jonny deluca,0.2651699627379558
nick fortes,0.2637883937974107
travis jankowski,0.25660959680285206
emmanuel rivera,0.2558230855178938
nick madrigal,0.254401782670676
chris taylor,0.2417586839105071
josé abreu,0.2294416713126904
tucker barnhart,0.20116791486213678
ryan noda,0.20032218946700692
bobby dalbec,0.1800457546730979
martín maldonado,0.17885646070004307
dj lemahieu,0.1712423288910779
