Player,metwOBA
aaron judge,0.9767677533939105
shohei ohtani,0.9496320388043406
giancarlo stanton,0.8718344363706332
kyle schwarber,0.871812405597651
munetaka murakami,0.8286265558293894
yordan álvarez,0.8168407453935431
byron buxton,0.8043002268361825
junior caminero,0.786784262795092
pete alonso,0.7846275018343352
hunter goodman,0.7781413768811057
nick kurtz,0.7723330868501364
shea langeliers,0.7716927652830547
juan soto,0.7655868171674959
griffin conine,0.765497087455384
matt olson,0.7550022431747224
cal raleigh,0.748347553610387
james wood,0.7429388231439912
jo adell,0.7365369476313788
ben rice,0.7283790429190166
mickey moniak,0.7230734211135819
kyle stowers,0.708280652409595
rowdy tellez,0.7049425889692988
colson montgomery,0.7001292977133577
ronald acuña,0.6958557383016635
riley greene,0.6956668693661533
brandon lowe,0.6953604944248977
george springer,0.6932484615887956
esmerlyn valdez,0.6908962817587151
ketel marte,0.6871378547675211
dominic canzone,0.6866953908781971
pete crow-armstrong,0.68595084981098
samuel basallo,0.6845487796192558
jake bauers,0.6802389441542807
eugenio suárez,0.6760344706402308
seiya suzuki,0.675206567382231
joey wiemer,0.6723671806911429
corbin carroll,0.6717889705651944
willson contreras,0.6686255935131443
julio rodríguez,0.6672956233151182
alec burleson,0.6665719447484576
sal stewart,0.6660895996392832
jac caglianone,0.6628136926597263
ramón laureano,0.6617103339034691
kazuma okamoto,0.6603106735290786
randal grichuk,0.6593286724007306
bryce harper,0.6576403538203155
wilyer abreu,0.6552784068022823
addison barger,0.6540736738903145
luis garcía,0.6519462999512128
rafael devers,0.6450399332127007
brent rooker,0.6441960121455611
dillon dingler,0.6441808753029679
gary sánchez,0.6431222393037095
max muncy,0.6414018035501023
joe mack,0.6413495573996859
drake baldwin,0.6400844187649979
michael busch,0.6388446880282527
christian encarnacion-strand,0.6378654780099745
spencer jones,0.637848140801999
corey seager,0.6364249282208014
teoscar hernández,0.6355762961444205
jordan westburg,0.6328212678723163
matt wallner,0.6317969348571926
jahmai jones,0.6312163698625223
ryan vilade,0.6302712683956372
kerry carpenter,0.6302565576195448
bobby witt,0.628389216679574
coby mayo,0.6278456472754355
jazz chisholm,0.6223684841779996
salvador pérez,0.6223569954619599
casey schmitt,0.621688364137689
lenyn sosa,0.6132493058522196
mike trout,0.6116600058854811
zach neto,0.610736963445893
james mccann,0.6083413736449456
freddie freeman,0.6082623958605059
oneil cruz,0.6061188402442189
tyler soderstrom,0.6047009183369128
josh bell,0.6039550639207765
