Player,metwOBA
aaron judge,0.9967300665696668
shohei ohtani,0.9574157641610929
kerry carpenter,0.8330873174350165
brent rooker,0.8201607546415515
mike trout,0.8152268806303129
yordan álvarez,0.791522895130609
juan soto,0.786900898419954
bobby witt,0.7835924871596209
marcell ozuna,0.7732057434809552
ketel marte,0.7631432046205074
fernando tatís,0.747616228636362
vladimir guerrero,0.7321740490592838
byron buxton,0.7290998868373954
jhonkensy noel,0.7231292505820934
matt wallner,0.721801448132668
giancarlo stanton,0.7211864325041978
tyler o'neill,0.7136628599998006
randal grichuk,0.7126291041834631
rafael devers,0.7121218494590233
mark vientos,0.710880398486065
pavin smith,0.710764131390274
corey seager,0.6984251577091447
francisco lindor,0.6964980108628573
kyle schwarber,0.6953946058451879
teoscar hernández,0.6940576413897998
kyle tucker,0.6927912457093107
kyle higashioka,0.6901258641855047
jackson merrill,0.6861345848889481
salvador pérez,0.6809915364219882
gunnar henderson,0.678589365972034
oneil cruz,0.6727635536547293
jake burger,0.6723708487282732
bryce harper,0.6673437522816398
joc pederson,0.6669730431113151
heliot ramos,0.6639281861113523
max muncy,0.663340980214277
lawrence butler,0.6627180156751352
anthony santander,0.6521485776038709
brandon lowe,0.6515466767339774
triston casas,0.65016326335185
joey bart,0.6500405520031686
michael conforto,0.6481113918730491
shea langeliers,0.647827093082496
sam hilliard,0.6441695036914886
jordan westburg,0.6435166253573468
christian walker,0.6424305224484349
christian yelich,0.6408814235687407
michael toglia,0.6407711479025734
pete alonso,0.6379919481119574
austin riley,0.6361039308351427
josé ramírez,0.63426848113081
cal raleigh,0.6336589713193055
matt chapman,0.6333589089448437
manny machado,0.6277414587831746
carlos correa,0.6242240602166792
hunter goodman,0.6167374599782794
jerar encarnacion,0.6160787679753315
eugenio suárez,0.6153063413126167
william contreras,0.6092883866973328
matt olson,0.6070529923696387
jesús sánchez,0.6067396355182815
yainer diaz,0.6054892460228561
tyler fitzgerald,0.6051665494675434
willson contreras,0.6043856450390054
junior caminero,0.6031639789928167
elly de la cruz,0.6031279050172335
seiya suzuki,0.6028679976774497
tyler soderstrom,0.602240382277462
luke raley,0.6015912656859908
jackson chourio,0.601277171583366
ezequiel tovar,0.6009486224211721
willy adames,0.5996955253400194
jarren duran,0.5989260432084655
jo adell,0.5969729750496321
freddie freeman,0.5969664606912582
riley greene,0.5958541894159776
travis d'arnaud,0.5943220692248576
logan o'hoppe,0.5940083410367362
paul dejong,0.5934710676334335
jorge soler,0.5905271799422375
josh naylor,0.5892697645982742
rob refsnyder,0.5884127490620072
bryan reynolds,0.5872684566342095
jonathan aranda,0.5830959243289087
luis garcía,0.5830151220000541
royce lewis,0.5829573198804141
colton cowser,0.581608764363028
connor norby,0.5803573674216442
dominic canzone,0.5794141554563383
ramón laureano,0.5758572415361166
j. t. realmuto,0.5737994909371553
brenton doyle,0.5733484746125626
nolan gorman,0.5732667652942466
michael harris,0.5717399208455424
ian happ,0.5710644581851081
jazz chisholm,0.5696832138127502
zach neto,0.569676706855549
wilyer abreu,0.5682544839295898
julio rodríguez,0.5671047985543916
james wood,0.566541537437328
michael busch,0.5656998798647392
nick castellanos,0.5637168073874649
ramón urías,0.5636283796756834
ryan mountcastle,0.5630026054264843
trea turner,0.5625534418521029
patrick wisdom,0.5611417175352224
michael massey,0.558582444309057
gary sánchez,0.557496674180965
trevor larnach,0.5541710153590725
lourdes gurriel,0.5540396171717894
garrett mitchell,0.553023635274688
romy gonzalez,0.5520619901908501
derek hill,0.5508952476743494
paul goldschmidt,0.5506114262964529
carlos santana,0.5499955409599124
josé miranda,0.5470411904788487
taylor ward,0.5463590664280471
andrew vaughn,0.5438210289855928
alec bohm,0.5429937711272937
jurickson profar,0.5415331003002447
cj abrams,0.541430607740506
grant mccray,0.5406320927410618
tyler stephenson,0.5403305023804962
mookie betts,0.5402071904539757
josh jung,0.5365166576127948
will smith,0.5347897220575808
parker meadows,0.534230503546765
mj melendez,0.5341640172171963
mickey moniak,0.5326185856750797
jj bleday,0.5324282122788525
yasmani grandal,0.5318917525510362
james mccann,0.5312851721006319
alec burleson,0.5307727311954823
alex call,0.5306511164684706
andy pages,0.5306232566688305
kody clemens,0.5293276306409865
josé siri,0.5290579467311237
ryan jeffers,0.5288356688701127
rowdy tellez,0.528521460699434
josé altuve,0.5278164116571088
bryan de la cruz,0.5259606826235951
edmundo sosa,0.5255775794016364
alex bregman,0.5250117632044401
adolis garcía,0.5244983223830195
nelson velázquez,0.5244148054294137
wyatt langford,0.5241780899166532
iván herrera,0.5231170777688833
vinnie pasquantino,0.5224018834363927
j. d. martinez,0.5202686713387197
mike yastrzemski,0.5162499719602728
josh lowe,0.5158660406047341
brett baty,0.5146002060070733
brandon marsh,0.5142580046032899
cody bellinger,0.5128928700216042
starling marte,0.5121166392647634
david fry,0.5112651385967458
austin wells,0.5103780196716887
gabriel arias,0.5101639307896345
jeimer candelario,0.5091076207233783
lars nootbaar,0.5090251345465568
sean murphy,0.5083374646639375
ben rice,0.5082431618100465
francisco álvarez,0.5072014673908014
seth brown,0.5071442226760788
jake bauers,0.5056780660918414
ozzie albies,0.5047634528849373
yandy díaz,0.504427572492278
jarred kelenic,0.5037369354923287
jacob stallings,0.5035153769306794
kyle manzardo,0.5024560875241719
spencer horwitz,0.5016213136789959
luis robert,0.5010253750429977
josh bell,0.500771348930542
brendan rodgers,0.5004008913023653
ryan mcmahon,0.5002715386418516
jorge polanco,0.49968525910891254
andrew mccutchen,0.498490517478554
heston kjerstad,0.4980939663883459
ceddanne rafaela,0.49792323891429635
ernie clement,0.49625958300937073
tyrone taylor,0.49615884505625035
lane thomas,0.49582250218392654
brandon nimmo,0.49530484029231786
david peralta,0.49370101207213796
ryan o'hearn,0.4931182745739331
rhys hoskins,0.49192844069961783
hunter renfroe,0.4916974238908193
ty france,0.490599513261365
corbin carroll,0.4904423121487136
jonah bride,0.48963347701502447
pedro pagés,0.48716635315436474
donovan solano,0.4864415112685386
harrison bader,0.48605472369607877
austin hays,0.4859728099040117
jesse winker,0.4854433040780137
víctor robles,0.48499815250619943
stuart fairchild,0.48456303551319996
masataka yoshida,0.4844739066014212
jason heyward,0.4823641028690012
alex kirilloff,0.48174620469494434
dansby swanson,0.48174567488329917
korey lee,0.4806244463817861
matt vierling,0.47925816691371964
addison barger,0.47875301029737577
víctor caratini,0.47868736974325027
masyn winn,0.47839380266354725
jake cronenworth,0.47809222186623584
connor wong,0.47792770529617334
miguel rojas,0.47618073242941716
george springer,0.47602446697346845
charlie blackmon,0.4751001413355215
adley rutschman,0.4748319064905087
jose iglesias,0.4742767809264462
xander bogaerts,0.47337429937824843
will brennan,0.4731003901712819
lenyn sosa,0.4724608702315675
cedric mullins,0.4720987620815971
nick gonzales,0.4713744696640576
dylan crews,0.471214911382367
enrique hernández,0.46913830299238574
tommy pham,0.4690151356074917
nathaniel lowe,0.4689748948765068
riley adams,0.4679729730850728
adam duvall,0.4676571717843124
jordan walker,0.46752761499175205
will benson,0.4673174688008467
zack gelof,0.4672813334564144
jon singleton,0.46711604699497034
justyn-henry malloy,0.46669210642629716
steven kwan,0.4653906166574615
christopher morel,0.4641251802876242
tommy edman,0.4633805268119838
jake rogers,0.4633271176636158
lamonte wade,0.4623085147700201
elías díaz,0.461840532094694
max kepler,0.4617206239342658
juan yepez,0.460525287937794
luis arráez,0.4598509164696273
spencer torkelson,0.4593420574820799
andrew benintendi,0.4583329287195761
keibert ruiz,0.45822944469847465
brendan donovan,0.45671584461777354
jeremy peña,0.45516963098396923
josé tena,0.453506222515191
andrés chaparro,0.4528730398728281
jake cave,0.4523605819867736
pete crow-armstrong,0.4522740188779418
willi castro,0.4519000952136833
jonathan india,0.4514894147290778
colt keith,0.4511968096439874
david hamilton,0.4511350312985157
marcus semien,0.45107419109693964
nolan arenado,0.4500040355273009
kevin newman,0.4497675674848003
wenceel pérez,0.4495697161970906
kyle mccann,0.4493910988704853
randy arozarena,0.44843162705230455
christian bethancourt,0.4475096206900651
leody taveras,0.4475065490863388
joey loperfido,0.4474897104293721
luis rengifo,0.4474654437111119
gio urshela,0.4468742505911781
christian encarnacion-strand,0.44632066801654763
willie calhoun,0.4452296760969642
gavin lux,0.4451432995258397
luis matos,0.4450014741730601
nick martini,0.44411333881488296
otto lopez,0.4439011825369419
kyle stowers,0.4438072819731276
gleyber torres,0.44331325535162225
evan carter,0.44212995427269647
dominic smith,0.4412275247229848
miguel amaya,0.44063342458657384
daulton varsho,0.44043473729951993
carson kelly,0.43998736901429947
justin turner,0.4389073827893851
edward olivares,0.43802098711445525
andy ibáñez,0.436753755619555
jorge mateo,0.4357501824462164
ronald acuña,0.43534328995213867
jake mccarthy,0.4347320838961143
matt carpenter,0.43440138910101445
luis campusano,0.4341576483404377
patrick bailey,0.43380901013295403
bo naylor,0.4326024570283734
enmanuel valdez,0.43259843507906987
jake meyers,0.4325123371340211
amed rosario,0.4323557682187843
luis torrens,0.4321222858033525
spencer steer,0.4319666858102252
kevin pillar,0.4318619661723385
freddy fermin,0.43183679556248383
gabriel moreno,0.4302693692347108
alejandro kirk,0.4300245369839161
josh smith,0.4294089224720712
eloy jiménez,0.42859302393224896
miguel andújar,0.4279873603997592
kyle farmer,0.42789730842987583
gavin sheets,0.42731421487440835
danny jansen,0.42719161073780254
jonah heim,0.4250232701386227
brooks baldwin,0.42265741341593766
dairon blanco,0.4219002186621528
thairo estrada,0.42161683516129794
dylan moore,0.42121364189971233
isaac paredes,0.4210735852617679
mitch haniger,0.42099203147733555
mitch garver,0.4203785128226386
