Player,metwOBA
aaron judge,0.9846270474949151
shohei ohtani,0.9504595816384356
kyle schwarber,0.8968916712359326
esmerlyn valdez,0.877797027718127
giancarlo stanton,0.8642116879856707
yordan álvarez,0.8539476451045611
munetaka murakami,0.8379478202253755
byron buxton,0.8136357661139029
junior caminero,0.7910699189728502
hunter goodman,0.7869091015259653
nick kurtz,0.7813324618391225
pete alonso,0.7736119155500291
shea langeliers,0.7694382215356728
juan soto,0.7668898592241941
cal raleigh,0.7619599027379448
mickey moniak,0.7577949641837353
james wood,0.752656972579076
griffin conine,0.7491904810209749
ben rice,0.7459423374739134
jo adell,0.7367705470619016
colson montgomery,0.731850238583505
dominic canzone,0.7313150075723869
matt olson,0.7296980455392538
kyle stowers,0.7231383104813489
george springer,0.7145304693991843
riley greene,0.7091309223739075
rowdy tellez,0.7055545081038401
brandon lowe,0.7034267312643734
ketel marte,0.7017394185659545
kazuma okamoto,0.6942323091881177
willson contreras,0.6868004658050985
ronald acuña,0.6858182821335475
samuel basallo,0.6842234283511645
jake bauers,0.6823909757713389
julio rodríguez,0.680789984871848
corbin carroll,0.6755526241517579
eugenio suárez,0.6746608715321541
sal stewart,0.6734101111272423
bryce harper,0.6713335131514931
seiya suzuki,0.6704596524930913
pete crow-armstrong,0.6660039749731117
addison barger,0.6630515788135571
joey wiemer,0.6626828764719089
luis garcía,0.6603032335422817
rafael devers,0.6600016982741668
ramón laureano,0.6544587844934274
dillon dingler,0.6518631741176043
michael busch,0.6514948025128938
drake baldwin,0.6509647948439197
brent rooker,0.6449998978437752
randal grichuk,0.6448868309592038
max muncy,0.6434669289817998
matt wallner,0.6434453084465794
jordan westburg,0.6426195358379356
corey seager,0.6422550084454132
salvador pérez,0.6367643381576119
jazz chisholm,0.6365136470727164
joe mack,0.6358441404386549
alec burleson,0.6346904623599984
christian encarnacion-strand,0.6344251144639205
kerry carpenter,0.630621676828444
gary sánchez,0.6302103075996448
teoscar hernández,0.6295306140387454
zach neto,0.6282946999590798
bobby witt,0.6258640358668935
daulton varsho,0.6250372648855305
justin foscue,0.6233129261842881
freddie freeman,0.6221570128530242
mike trout,0.6219678256828058
casey schmitt,0.6215214495356602
wilyer abreu,0.6186546936091643
elly de la cruz,0.6177927806738299
jac caglianone,0.6163593530357236
jahmai jones,0.6162604304761596
manny machado,0.6120173356175848
cj abrams,0.6114870599331618
amed rosario,0.6114207434990409
heriberto hernandez,0.6107813033099451
kody clemens,0.6096050900627474
lenyn sosa,0.6072071069670916
coby mayo,0.6068843510818867
wyatt langford,0.606521265724919
james mccann,0.6064861399256111
spencer torkelson,0.6054335156911327
michael harris,0.6038052916167557
owen caissie,0.6034571240561266
jake burger,0.603310775095877
oneil cruz,0.6029438258374746
francisco álvarez,0.600124147397223
jonathan aranda,0.5998088982488107
tyler soderstrom,0.5977294522069171
ryan vilade,0.5959262885224426
yainer diaz,0.5938211627241274
will smith,0.5935605118066011
