Player,metwOBA
aaron judge,1.0926762584495346
shohei ohtani,1.0200576251427778
giancarlo stanton,0.9323280510841115
kyle schwarber,0.9296761914004836
cal raleigh,0.9115914757750152
nick kurtz,0.8953454057483046
colson montgomery,0.8827212383104216
daulton varsho,0.8496942569613687
george springer,0.8356323723481345
byron buxton,0.8291630475693398
jo adell,0.8286199546643499
pete alonso,0.8202039745366999
austin wynns,0.8133846012638698
michael busch,0.8058157527511006
juan soto,0.7877592734424299
junior caminero,0.7851774047898769
ronald acuña,0.7832321145117054
riley greene,0.7775818807237128
eugenio suárez,0.7738457157452019
kyle stowers,0.7625442223776517
corbin carroll,0.7561541165670225
ben rice,0.7516814626602369
jahmai jones,0.7465286458595342
shea langeliers,0.7409246100614816
ramón laureano,0.7407637966657881
mickey moniak,0.7377325247581349
james wood,0.7369607658175326
ketel marte,0.7359412789859262
hunter goodman,0.7307289575482075
brandon lowe,0.7248209156197882
corey seager,0.7205729523660422
kerry carpenter,0.7197026277297204
zach neto,0.7081083395076208
jazz chisholm,0.7068898420404911
julio rodríguez,0.7053651930787731
salvador pérez,0.7010384806733854
wilyer abreu,0.6948529886077711
rowdy tellez,0.6918598848929995
matt wallner,0.6903973869734893
seiya suzuki,0.6898207219882964
rafael devers,0.685076542723665
bobby witt,0.6807640778028904
teoscar hernández,0.6751462490159695
bryce harper,0.6737085210263866
iván herrera,0.6694416646342981
pete crow-armstrong,0.6670297071968909
jonathan aranda,0.6620328387159461
addison barger,0.6617313056811138
vladimir guerrero,0.661062956603972
lenyn sosa,0.6604692783708737
matt olson,0.6581790478274049
freddie freeman,0.6539098917744885
brent rooker,0.651638035981321
will benson,0.6504901387813435
brett baty,0.6492943867643278
dominic canzone,0.6468014081824386
austin riley,0.6458097177469048
tyler o'neill,0.6438841117762352
mike trout,0.6437967871247715
manny machado,0.6414703320873983
jordan westburg,0.6372305851193811
jorge polanco,0.6365796105519078
taylor ward,0.634147920950176
jake burger,0.6307472300092897
josh bell,0.6262520828926942
rob refsnyder,0.6244477679311915
tyler soderstrom,0.6215185611447334
vinnie pasquantino,0.6211631146083122
alec burleson,0.6197515503824722
willson contreras,0.6195451563288844
eli white,0.6189207240716246
max muncy,0.6157310329785726
will smith,0.6148826910820784
kyle manzardo,0.6144017779486686
jackson merrill,0.6143162715428664
drake baldwin,0.612032630206588
andy pages,0.6098094591998348
josé ramírez,0.6072254340849368
joey loperfido,0.605990920886445
colby thomas,0.60436877853361
spencer torkelson,0.6036496220087443
noelvi marte,0.6031384835391389
agustín ramírez,0.6019800979789758
fernando tatís,0.6012202446874183
colton cowser,0.6007387714598559
weston wilson,0.6004900105466952
yordan álvarez,0.6002400883138201
christian yelich,0.5986970720243762
james outman,0.5979075257676105
wyatt langford,0.5970877220480403
bo bichette,0.5943297791329502
jake bauers,0.5929929088810005
randal grichuk,0.5918841942564826
james mccann,0.5893833133461184
trent grisham,0.5892878908793742
francisco lindor,0.5869149276910284
austin hays,0.5863437400238952
yoán moncada,0.5827471283608636
willy adames,0.5805789659206804
dansby swanson,0.5798781474167698
romy gonzalez,0.5791488536715942
kyle tucker,0.5777288323897144
yainer diaz,0.5772245511078553
christian encarnacion-strand,0.5771667322375902
josh naylor,0.577056501040616
sean murphy,0.5753157599335535
roman anthony,0.5749408004751951
logan o'hoppe,0.5745058687325392
christian walker,0.5731306703364515
mark vientos,0.5724860236170167
austin wells,0.5721627222644063
elly de la cruz,0.5711113258557223
edmundo sosa,0.5696828887970662
christopher morel,0.5683836929099104
yandy díaz,0.5681316069985014
trevor story,0.5673120623745006
jackson chourio,0.5666821199916662
ian happ,0.5662038456585753
jakob marsee,0.5661166191865611
kody clemens,0.56522245824383
troy johnston,0.564455444610484
francisco álvarez,0.5640114492697758
dillon dingler,0.5633071141164478
andrew vaughn,0.5602717222640116
luis garcía,0.560269633615543
michael harris,0.5602069730207837
carson williams,0.5574530387853494
andrew benintendi,0.557051472202389
adolis garcía,0.5568370297421386
austin slater,0.5561814921413452
jesús sánchez,0.5553199312091801
gabriel moreno,0.5539827106878727
daylen lile,0.5526180096514871
ryan mcmahon,0.5516296380372024
tyler stephenson,0.5510443142874315
coby mayo,0.5491788934500438
oneil cruz,0.5486732727356377
jorge soler,0.5484422964628243
gavin sheets,0.5480087757910431
otto kemp,0.5441074404254287
jeremy peña,0.5439835605092528
brooks baldwin,0.541050246172566
marcell ozuna,0.5404518515701646
randy arozarena,0.5392167506774386
alejandro kirk,0.5391812356563541
christian moore,0.5378864081879063
pavin smith,0.5378716773592647
nolan gorman,0.5369205694277289
cody bellinger,0.5367245778402114
matt chapman,0.5364299906097243
amed rosario,0.5358239215029588
lawrence butler,0.5351752054939296
davis schneider,0.5339391021875939
miguel andújar,0.5333590547929653
cj abrams,0.5328897312986198
dylan moore,0.532831908121229
brandon nimmo,0.5326075786516176
spencer horwitz,0.5322437137708678
marcelo mayer,0.5321047483998977
bryan reynolds,0.5315001354165235
nick castellanos,0.5293518372679401
paul goldschmidt,0.5275658873729153
reese mcguire,0.5263097180293305
adrian del castillo,0.5260217891147921
ryan o'hearn,0.5259628713770587
casey schmitt,0.5257930936842519
carlos narváez,0.5247960245210128
lourdes gurriel,0.5247138251439516
samuel basallo,0.5242762395212538
j. t. realmuto,0.5236617263533991
starling marte,0.5222583024480609
brandon marsh,0.5214833470748134
gunnar henderson,0.520008642755553
kyren paris,0.5194631337209922
matt mervis,0.5183919453616975
max kepler,0.5181821760533778
jordan beck,0.5154879834319884
gabriel arias,0.5145527129929615
heliot ramos,0.5142337343735172
brice turang,0.5139638366985431
rhys hoskins,0.5132944221430776
michael toglia,0.5132168313983798
luis robert,0.5131998331863874
trevor larnach,0.5125694394558273
colt keith,0.5115081792116367
alex bregman,0.5103125524813176
