Player,metwOBA
aaron judge,0.8859830836594496
marcell ozuna,0.8516297895019561
shohei ohtani,0.8443048473344373
brent rooker,0.820859406093909
kerry carpenter,0.8169321379712932
juan soto,0.8124236583054482
edmundo sosa,0.8002316696752834
salvador pérez,0.7971791005871361
mike trout,0.7855304048179805
gunnar henderson,0.7767692546778339
willson contreras,0.7718805270263348
jo adell,0.7703091939417308
bobby witt,0.7610535781246408
rafael devers,0.7367008180804239
christian yelich,0.7093314089736807
giancarlo stanton,0.7063939158590531
tyler o'neill,0.7059300310245492
josh naylor,0.6982306987556275
danny jansen,0.6979816411378326
shea langeliers,0.690831955685734
ryan jeffers,0.6861806910247374
gary sánchez,0.6836995038236697
jordan westburg,0.6745132168331467
trevor larnach,0.6721455975711828
joc pederson,0.6618076838724463
kyle tucker,0.6617342055063176
bryce harper,0.6535384272216601
j. d. martinez,0.6529168288759306
teoscar hernández,0.6490455732686623
ryan mountcastle,0.6476422038816372
michael conforto,0.6397956139558998
corey seager,0.6385751232349585
jacob stallings,0.638494025834286
triston casas,0.6377690703432133
ketel marte,0.6374663313926708
kevin pillar,0.6363220162500914
travis d'arnaud,0.6361416739478559
max muncy,0.6337664092602233
taylor ward,0.6336982251171085
will smith,0.6333304234869009
logan o'hoppe,0.6310850519375854
nelson velázquez,0.6260367475851674
jake meyers,0.6235611800003853
jj bleday,0.6230813393762109
william contreras,0.6221194642972259
michael massey,0.6210865327763238
oneil cruz,0.6190232490764056
christian walker,0.6165996454229221
rhys hoskins,0.6132035091790569
pete alonso,0.6121821647926072
ryan o'hearn,0.6102135696403682
matt vierling,0.6072381578125772
nolan gorman,0.6050740189822216
steven kwan,0.6041266683577757
yordan álvarez,0.6016952549568556
adolis garcía,0.6015638227745318
jurickson profar,0.6010274030308911
michael busch,0.6008462928336921
ryan mcmahon,0.6001804934925373
wilyer abreu,0.5961446814369726
ezequiel tovar,0.5952518334779421
carlos correa,0.5948513465517957
adley rutschman,0.5946393931256804
joey ortiz,0.587292177330273
cj abrams,0.586983094584472
kyle schwarber,0.586391728817515
korey lee,0.5859888820391379
ty france,0.5843143840380538
jazz chisholm,0.580645810790613
riley greene,0.5789850018261061
matt chapman,0.5788780311549248
alec bohm,0.578000773088056
david fry,0.5765695529967756
max kepler,0.5754478014509314
cody bellinger,0.5748744068934513
víctor caratini,0.5721783117878019
patrick bailey,0.5707020161672214
fernando tatís,0.5681870469275898
paul dejong,0.5680492259906438
willy adames,0.5667062894248805
luis garcía,0.5647761127564761
zach neto,0.564146988639961
heliot ramos,0.5636556160307987
rob refsnyder,0.5578191213707782
cal raleigh,0.5578052566931694
jake bauers,0.5578020972473736
otto lopez,0.5569088839137082
colton cowser,0.5527809945732296
andy pages,0.5522433271918921
mookie betts,0.5517097623571269
j. t. realmuto,0.5507721152763092
starling marte,0.5506952185508036
josé ramírez,0.5496117852087465
riley adams,0.5492662246727259
bryan de la cruz,0.5478913171837999
matt olson,0.5472582613958988
alec burleson,0.5463441595351564
willie calhoun,0.5459171540560576
edward olivares,0.5414631896824366
jake cronenworth,0.5405307938072413
tommy pham,0.5395484774840686
wenceel pérez,0.5377309968856003
francisco lindor,0.5346589668684989
carlos santana,0.5343198745159371
connor joe,0.5342728763090989
christopher morel,0.5338512512545716
connor wong,0.5325649654982081
adam duvall,0.5307168744320149
freddie freeman,0.5305845490557641
jarren duran,0.5300255746377777
byron buxton,0.5293976747896074
vladimir guerrero,0.5279499250092805
elly de la cruz,0.5256690384906344
lars nootbaar,0.5234528919975067
trea turner,0.5220364657703915
will benson,0.5209841540801226
freddy fermin,0.5179517246365303
elías díaz,0.516847260649888
brandon marsh,0.5149857292498984
nick senzel,0.5106790643703694
josé altuve,0.51056376528102
jarred kelenic,0.5084874035416646
brandon nimmo,0.5081921458442097
thairo estrada,0.5076572011024495
bryan reynolds,0.5058511489623715
abraham toro,0.5051551668521344
marcus semien,0.5021965114269633
daulton varsho,0.5018656421744409
seiya suzuki,0.5013739065470956
jesús sánchez,0.5000063248056438
mj melendez,0.49967921865880144
andy ibáñez,0.4969105402003205
josé miranda,0.4966489384558436
blaze alexander,0.4964746011982081
jake mccarthy,0.49599044216736193
alex kirilloff,0.4949656732917365
eloy jiménez,0.49181682877196004
jeremy peña,0.4917472257254198
luis arráez,0.49018749813603496
ian happ,0.48780553481275224
jorge mateo,0.48734872757478287
anthony santander,0.4857514952534357
davis schneider,0.48379187752582986
willi castro,0.48252551628748613
alex verdugo,0.4813497546170132
tyler stephenson,0.48031497916274923
vinnie pasquantino,0.4777738437742982
masyn winn,0.47764792575933684
brenton doyle,0.4773742013632978
jorge soler,0.4772361324650277
miguel rojas,0.47633811559164013
andrew mccutchen,0.4758536681757209
tomás nido,0.4757380731613924
kevin newman,0.47338163249568205
maikel garcía,0.47267614993884477
mauricio dubón,0.4715509957799358
isaac paredes,0.4713745454704392
leody taveras,0.4709327168152161
dylan moore,0.4701078280259795
lourdes gurriel,0.46982074041763877
brett baty,0.46930009915234083
david hamilton,0.4687315899063336
jake burger,0.4671225818547604
richie palacios,0.46706950877730347
danny mendick,0.46673250643480024
lamonte wade,0.4662479625747492
paul goldschmidt,0.4643310161614172
jeimer candelario,0.464133737604834
seth brown,0.46383415446222864
austin riley,0.46272546238911066
jordan beck,0.4625659743162241
luke raley,0.4623193401604135
jon singleton,0.4621441820766026
jesse winker,0.46068082708090086
julio rodríguez,0.4606625661604503
j. d. davis,0.45965753046869695
yainer diaz,0.45858678694555816
iván herrera,0.4580975628219774
anthony rizzo,0.4580294863748671
michael harris,0.4572835787941677
jackson merrill,0.4569374969840702
andrés giménez,0.4564288911809011
nick gordon,0.4562352159387049
josh bell,0.455897211319672
christian encarnacion-strand,0.4538098856451525
nolan arenado,0.4530986109710378
reese mcguire,0.4524455461333734
ozzie albies,0.45071231466727035
ceddanne rafaela,0.45070286967512596
will brennan,0.44979666012160185
luis rengifo,0.44919149755378834
jose trevino,0.44899809223746245
nick martini,0.44822594611458777
bo bichette,0.44709821644076086
josh smith,0.4424748554323412
josé siri,0.44181407472020795
nick castellanos,0.4407038094339518
manny machado,0.44020988980829734
andrew vaughn,0.43965137007694016
dansby swanson,0.4396030234411128
harrison bader,0.4392545290325506
masataka yoshida,0.43790545841734024
amed rosario,0.437073947048474
alex bregman,0.4368020217309696
jonah heim,0.43667746375005045
dj stewart,0.4362900477284494
max schuemann,0.4350538883183624
eddie rosario,0.43394807462524926
gavin sheets,0.4336002562073502
charlie blackmon,0.43302674791155177
josh rojas,0.4313255735060298
brice turang,0.4313155770069319
gabriel arias,0.42995747757292263
evan carter,0.42978297208881194
vidal bruján,0.4286813130931365
jorge polanco,0.42673156862265954
randal grichuk,0.4262013077676864
brendan rodgers,0.4254625944970871
ronald acuña,0.4254244394812139
jake rogers,0.42503098646099025
luis campusano,0.4230602868764854
ernie clement,0.42271416668295125
mark canha,0.42231547545604126
anthony volpe,0.42197091447017304
ha-seong kim,0.4216091886823683
stuart fairchild,0.4188962773890763
edouard julien,0.41815915791804353
lane thomas,0.4181402107626904
mike tauchman,0.4179073451548783
luis urías,0.4175213576995072
gio urshela,0.41514306099712944
spencer torkelson,0.4146348805452727
kyle isbel,0.4116982604666854
tyrone taylor,0.41121240804824
jung hoo lee,0.4095765985181762
austin martin,0.4090154914810588
enrique hernández,0.40767657403431357
jackson chourio,0.40691396459831497
brendan donovan,0.40484174011999113
mitch haniger,0.4039977271059045
ezequiel duran,0.4017487748089582
yandy díaz,0.40148650511078393
gleyber torres,0.40068188135320504
garrett cooper,0.4005595784920476
j. p. crawford,0.39853312280856296
yan gomes,0.39617157776562445
xander bogaerts,0.39603296718580483
oliver dunn,0.3959693379566876
