Player,metwOBA
aaron judge,0.9597192401395496
shohei ohtani,0.9527901452323034
brent rooker,0.8614751087858954
kerry carpenter,0.8273492036169408
bobby witt,0.8078173455066624
mike trout,0.8057110179494397
marcell ozuna,0.7969537899191866
juan soto,0.794408862150912
yordan álvarez,0.7801860906718744
jhonkensy noel,0.7692124345369601
pavin smith,0.7571171981145627
ketel marte,0.7486846861789707
vladimir guerrero,0.735856179990409
tyler o'neill,0.735076881358527
mark vientos,0.7326847157775809
matt wallner,0.73122463861896
fernando tatís,0.7273549154711929
rafael devers,0.7169811707372113
giancarlo stanton,0.7110194303271041
salvador pérez,0.7077565203959152
gunnar henderson,0.7064952360279846
byron buxton,0.7035742240564603
corey seager,0.6986333304141121
francisco lindor,0.6962852220498496
sam hilliard,0.6953593784772071
oneil cruz,0.6936513715013837
lawrence butler,0.6933202998513033
max muncy,0.6911673932771702
kyle schwarber,0.687883380459805
randal grichuk,0.6869981803029584
jackson merrill,0.6867753737093535
kyle tucker,0.6782605909063465
jordan westburg,0.6775591729219723
bryce harper,0.6766830891719524
joc pederson,0.6764507294231465
heliot ramos,0.6764325611349129
teoscar hernández,0.6743251709256345
anthony santander,0.6713205869508455
jake burger,0.664383716559094
michael toglia,0.6639330307702075
kyle higashioka,0.6595604338472429
joey bart,0.6595600117843375
brandon lowe,0.6588670858812731
christian walker,0.6585747072347803
pete alonso,0.6576672958892067
austin riley,0.6478187276731735
connor norby,0.6469835056638433
michael conforto,0.64466729926269
manny machado,0.6418086362574285
royce lewis,0.6403653026687104
shea langeliers,0.6390923282726485
carlos correa,0.6361001853974865
william contreras,0.6295859011005625
christian yelich,0.6295375981731395
hunter goodman,0.6157357205204816
tyler fitzgerald,0.613395484767981
willy adames,0.611741038202892
josé ramírez,0.6101753108871156
riley greene,0.6079161340796227
matt chapman,0.6075395873431382
jarren duran,0.6074800444873464
eugenio suárez,0.6074138077151112
yainer diaz,0.606576047259224
matt olson,0.6064568512343658
jesús sánchez,0.6060374553613453
willson contreras,0.6056335004297765
tyler soderstrom,0.6049512130084975
elly de la cruz,0.6047380734729978
cal raleigh,0.6038437274297187
travis d'arnaud,0.6035912265490473
luke raley,0.6027682069030258
seiya suzuki,0.6008241572574587
josh naylor,0.6003332294749472
paul dejong,0.5996305563338299
ramón laureano,0.5986794398632606
wilyer abreu,0.5958724459474825
ian happ,0.5952603959941567
freddie freeman,0.5934470089398741
brenton doyle,0.5925680148326183
triston casas,0.5910391606877995
jackson chourio,0.5882726426927787
ezequiel tovar,0.5879931688626742
jo adell,0.5873161328505587
bryan reynolds,0.5862848879300948
rob refsnyder,0.5853098766887791
colton cowser,0.5834830289689735
j. t. realmuto,0.5823492899171762
dominic canzone,0.5814986550635279
junior caminero,0.5779197967554559
derek hill,0.576418419846155
luis garcía,0.574661291651473
logan o'hoppe,0.5744400845841497
michael massey,0.5741751305383171
garrett mitchell,0.5737996049565082
jorge soler,0.5734853614405414
tommy edman,0.57270464172468
nolan gorman,0.5722633080208803
michael busch,0.5717706291308262
lourdes gurriel,0.5703472531675923
zach neto,0.5698183396633391
james wood,0.5680627029448172
jazz chisholm,0.5678224842960509
taylor ward,0.5675302900402244
trea turner,0.5656195690479893
trevor larnach,0.5651677097270569
alec bohm,0.5649928310767437
ryan mountcastle,0.5648557788563271
andrew vaughn,0.5637660958507358
tyler stephenson,0.5623832792397891
carlos santana,0.5619888720340452
ramón urías,0.5606541438926329
gary sánchez,0.5605807647474707
josé siri,0.559621927280021
patrick wisdom,0.5584664540837074
jonathan aranda,0.5568102313042795
josé miranda,0.5561461505503072
romy gonzalez,0.5551393092537209
jurickson profar,0.5536478813620945
julio rodríguez,0.5534954079955642
mj melendez,0.553396539305616
jj bleday,0.553143952344811
mickey moniak,0.547159628188355
cj abrams,0.5460390711239254
paul goldschmidt,0.5447034193227154
alec burleson,0.5447007148151255
ryan jeffers,0.5421354109193205
starling marte,0.5413159281186101
austin wells,0.5407259016770968
mookie betts,0.5406062463424376
edmundo sosa,0.5392204328960306
nick castellanos,0.5390745732589287
josh jung,0.5387367329189077
spencer horwitz,0.5384572392651369
kyle manzardo,0.5350739771542441
alex call,0.5337718854614308
brandon marsh,0.5332229743615654
j. d. martinez,0.5328217840710334
josé altuve,0.5326163058405923
michael harris,0.5308657365162255
bryan de la cruz,0.5305652654097898
sean murphy,0.5266552240020256
vinnie pasquantino,0.5265794189378997
will smith,0.5261694142918386
josé tena,0.5261096832083627
rowdy tellez,0.5252061886280278
mike yastrzemski,0.5243603955392709
josh lowe,0.52390866780896
parker meadows,0.5238460393353326
nelson velázquez,0.5230433948412444
tyrone taylor,0.522372594675168
yandy díaz,0.5209640450781589
addison barger,0.5205035310397581
seth brown,0.5198078798464556
james mccann,0.5197221499956117
alex bregman,0.5174864519266972
cody bellinger,0.5164093577951603
luis robert,0.5152437804293936
ben rice,0.5147140646425888
adolis garcía,0.5132983845493095
brett baty,0.5105550692676305
francisco álvarez,0.5104792915351222
andrew mccutchen,0.5099429447938968
yasmani grandal,0.509429817869002
rhys hoskins,0.5074038924315665
jacob stallings,0.5067142781679763
brendan rodgers,0.5066461128421996
gabriel arias,0.5065502823053409
jeimer candelario,0.5055154389334571
harrison bader,0.5054181266975419
lars nootbaar,0.5049056842829465
andy pages,0.5044139270231934
víctor caratini,0.5043028771443346
corbin carroll,0.5024294298117284
ryan mcmahon,0.5020354446419956
jose iglesias,0.5018189556325622
miguel rojas,0.5011471536149702
matt vierling,0.5004169175857378
brandon nimmo,0.4988953099030227
wyatt langford,0.49836989161256945
david fry,0.4979295050246345
jarred kelenic,0.4978629171478109
lane thomas,0.49756063460501365
jesse winker,0.4970492020647992
ceddanne rafaela,0.49704211992338426
ozzie albies,0.4959488444750524
víctor robles,0.49566518763641254
donovan solano,0.4947523733199584
masataka yoshida,0.49349671117449934
adley rutschman,0.4933575033480891
juan yepez,0.4932720913780656
ty france,0.49155319083670357
kyle mccann,0.4911241363967319
alex kirilloff,0.4905243669184666
ernie clement,0.49027656764606636
jake cronenworth,0.4902100701515593
jon singleton,0.48971912132785794
josh bell,0.4893246526711687
connor wong,0.4888671072551497
jorge polanco,0.488380807910751
david peralta,0.4867863332109291
tommy pham,0.4857545895243011
ryan o'hearn,0.48572733930792195
justyn-henry malloy,0.48489027265972673
george springer,0.48362001519472214
zack gelof,0.48336820335704256
kyle stowers,0.48073075574315194
austin hays,0.4804422025402712
christopher morel,0.47796576714029404
jake rogers,0.477667099954557
dansby swanson,0.47722910086185355
jake bauers,0.4769482904940625
christian bethancourt,0.4767219420936677
will benson,0.47549870599741373
pedro pagés,0.4744626095927925
wenceel pérez,0.47445939888033706
riley adams,0.4728622602809456
kevin newman,0.47153422453290644
korey lee,0.47146082119186095
masyn winn,0.4713293534646122
luis arráez,0.47069806880797
andrés chaparro,0.47052363576226824
jeremy peña,0.4699228285752984
max kepler,0.46942848422747585
stuart fairchild,0.46799601382222317
dairon blanco,0.4677571775190534
hunter renfroe,0.46665743128511644
keibert ruiz,0.46629396382575283
xander bogaerts,0.46497637891743987
pete crow-armstrong,0.46456834284946424
spencer torkelson,0.4639376800701028
adam duvall,0.46354172885559497
colt keith,0.46216215249572135
jonathan india,0.46118294466065013
joey loperfido,0.4605027009228745
brendan donovan,0.45730702201029544
steven kwan,0.4567592802847783
willi castro,0.456656507510055
charlie blackmon,0.45625199423610485
nolan arenado,0.4561488900653024
jake mccarthy,0.45586644465804554
christian encarnacion-strand,0.4556545535531108
jason heyward,0.4554427884103631
