Player,metwOBA
aaron judge,0.9209444184379667
shohei ohtani,0.9106096358065513
kerry carpenter,0.8118664934633564
marcell ozuna,0.8081754693451577
gunnar henderson,0.7902874364167126
mike trout,0.789885314815437
juan soto,0.7685741938711537
giancarlo stanton,0.760684960956308
willson contreras,0.7450494996647945
brent rooker,0.744759752410284
tyler o'neill,0.7416967835404134
dominic canzone,0.7349729196312438
bobby witt,0.7287996774220175
yordan álvarez,0.7273297381040302
mark vientos,0.7247044332830376
rafael devers,0.718564780310039
heliot ramos,0.7148768797603239
bryce harper,0.7125163301852704
hunter goodman,0.7113525159291166
luis robert,0.7046815938485927
j. d. martinez,0.699562126081972
tyler soderstrom,0.6979272836740013
kyle tucker,0.6831176975622419
logan o'hoppe,0.679695596311495
teoscar hernández,0.678027583737712
josh naylor,0.6731738082011421
fernando tatís,0.6695388756761397
christian walker,0.6681868899169767
salvador pérez,0.6646536313664526
josh lowe,0.6643844097922358
max muncy,0.660309980234679
jordan westburg,0.6599846822007114
oneil cruz,0.6451613081039279
ketel marte,0.6441209243743007
steven kwan,0.6384840599403223
joc pederson,0.6384514707469829
michael massey,0.6361163431152739
alec burleson,0.6332356200250455
ryan mcmahon,0.6332161343018367
ryan mountcastle,0.6328943742513886
jo adell,0.6291885691819968
anthony santander,0.6291041327664082
shea langeliers,0.6266193796371139
pete alonso,0.6220192208322701
cj abrams,0.6220066349542157
adley rutschman,0.6172381300011112
carlos correa,0.6169946525769839
kyle schwarber,0.6160701795839578
jj bleday,0.6150179404800694
travis d'arnaud,0.6144011072559464
bryan de la cruz,0.6091358808748301
freddie freeman,0.6082915734061742
francisco álvarez,0.6077276542589307
edmundo sosa,0.6065690371917443
zach neto,0.6044741531824828
trevor larnach,0.6039876774684694
riley greene,0.6025305264021766
paul dejong,0.6022846165516933
michael toglia,0.5977962482745561
jeimer candelario,0.5944965119294239
ryan o'hearn,0.5932565771971463
bryan reynolds,0.5923355192591232
christian yelich,0.590531681813882
ryan jeffers,0.5894383106402101
gary sánchez,0.5889271891398145
ezequiel tovar,0.5881891346552719
jake cronenworth,0.587394055984907
jazz chisholm,0.5866957345527973
josé miranda,0.5851433088457837
michael busch,0.5838965462423334
carlos santana,0.5830936442685505
kevin pillar,0.5830082418662055
francisco lindor,0.5822211731225424
wilyer abreu,0.5784656088213709
nolan gorman,0.5767724252830566
corey seager,0.576472413955709
freddy fermin,0.5747820224555205
starling marte,0.5719702909909167
jesús sánchez,0.57144911624135
will smith,0.5704664646190624
elly de la cruz,0.5694626916188998
jackson merrill,0.5688988897602705
alec bohm,0.5676458972174446
jurickson profar,0.5672992449452866
byron buxton,0.5652260538714183
william contreras,0.563702382224846
willy adames,0.5599250407559069
matt olson,0.5575970785913997
jarred kelenic,0.5575121760009928
jarren duran,0.5574515347952982
brandon lowe,0.5560958510500744
michael conforto,0.5529595542298056
trea turner,0.5512780142623792
jacob stallings,0.5511539082129558
patrick bailey,0.5484862323946276
korey lee,0.5475216129208272
vladimir guerrero,0.5474417183179727
brandon nimmo,0.547039412521107
josé altuve,0.5457783702222918
luke raley,0.5445990118533869
matt vierling,0.5421353478281044
lane thomas,0.5409155914036982
colton cowser,0.5395306763134018
lars nootbaar,0.5381513357202596
rob refsnyder,0.5378657765217922
brett wisely,0.5373459493100184
taylor ward,0.5361303826448843
christopher morel,0.5347339888243471
yainer diaz,0.5340673952728358
connor wong,0.5338589149047125
nick gonzales,0.5333967895344709
andrew vaughn,0.5306466914554487
jake bauers,0.5305712774516291
luis garcía,0.529841084294581
seiya suzuki,0.5297244016819064
josé ramírez,0.5289780710044653
lourdes gurriel,0.5289169131818274
víctor caratini,0.5288856540797743
austin riley,0.5274031081720896
andy pages,0.5247649867143622
josé siri,0.523877256603808
randal grichuk,0.5225122900377227
mj melendez,0.5219742032127095
jorge soler,0.5187950385671418
max kepler,0.5185932678275901
nelson velázquez,0.5181524248453186
danny jansen,0.5170628720361911
ramón urías,0.5160017140342399
adolis garcía,0.5151191068644456
cal raleigh,0.5142115722933114
ian happ,0.5122342947236767
ty france,0.5111919018597646
mookie betts,0.5107442240865374
jake meyers,0.5103752034641508
joey ortiz,0.509470015886457
cody bellinger,0.5092751344461156
j. t. realmuto,0.5078918094898859
elías díaz,0.5060142523106144
david fry,0.5058976988625471
jason heyward,0.5057305364123289
will brennan,0.5043073205712497
david hamilton,0.5038950653405653
austin hays,0.5035869642511984
andrew mccutchen,0.5034955830770178
masyn winn,0.5013770783006759
brendan rodgers,0.4981804778628428
ernie clement,0.4981647052749008
brandon marsh,0.49806037995932434
rhys hoskins,0.49786926236276113
matt chapman,0.4964910730634462
willi castro,0.49465422649817914
nick castellanos,0.4939641954966127
ozzie albies,0.4935634771794582
corey julks,0.49347338231057986
wenceel pérez,0.49281510799005146
brett baty,0.49267438861467927
enmanuel valdez,0.49145849496596467
eloy jiménez,0.4906056510479826
miguel rojas,0.49023477168974683
tommy pham,0.4901644554638703
jesse winker,0.48584655453250214
isaac paredes,0.4829344030681763
alex bregman,0.4828738978524302
kevin newman,0.48085213220891254
marcus semien,0.47976471537661963
abraham toro,0.47939694822683837
gavin sheets,0.47846569473101513
josh bell,0.4773241325526556
dylan moore,0.4772251436915759
julio rodríguez,0.4763467445895625
jorge mateo,0.475954630653523
manny machado,0.4733257898062382
harrison bader,0.47300965539926204
jake mccarthy,0.47208807915653545
jose trevino,0.4709153467468146
zack gelof,0.4703500120939444
vinnie pasquantino,0.4701719626157335
andy ibáñez,0.4678907917263478
brenton doyle,0.46785327809395505
thairo estrada,0.46747113589849376
paul goldschmidt,0.46592837885647076
davis schneider,0.4653583264303015
iván herrera,0.4640927148454617
tomás nido,0.4638419164541425
josh smith,0.4631592176080909
amed rosario,0.4620465023555116
kyle isbel,0.4617250254906506
nick senzel,0.46133059857781655
luis arráez,0.4600406215554744
alex kirilloff,0.45956101723294296
josh rojas,0.45925173019366866
miguel andújar,0.45898791961329555
wyatt langford,0.4588335470115689
jake burger,0.45847895796750604
edward olivares,0.4580927140885794
tyler stephenson,0.45794353182031383
yandy díaz,0.4576986693414104
