Player,metwOBA
aaron judge,1.0759798290197968
shohei ohtani,1.034846275394312
giancarlo stanton,0.8635853311528944
brent rooker,0.8308182635450007
mike trout,0.8239472644822368
kerry carpenter,0.8083154156849203
juan soto,0.8044859544363294
kyle schwarber,0.8030498913369761
ketel marte,0.7996039360987874
fernando tatís,0.7976956266864444
byron buxton,0.7793052941309568
marcell ozuna,0.7767165533409666
yordan álvarez,0.775989402878906
bobby witt,0.7612575474655062
corey seager,0.7496947972014427
cal raleigh,0.7419251442019794
teoscar hernández,0.7362155023409905
rafael devers,0.726396167022454
kyle tucker,0.7131714248865517
tyler o'neill,0.712844165043509
jackson merrill,0.7097717771255148
pete alonso,0.7026720844921988
sam hilliard,0.6928775269018015
tyler soderstrom,0.6928355865556022
salvador pérez,0.6924080973633066
francisco lindor,0.6890157340730487
gunnar henderson,0.6876562721580266
freddie freeman,0.6868382108932208
pavin smith,0.681435889263629
vladimir guerrero,0.6799896195015004
randal grichuk,0.6772800410571568
jake burger,0.6770065538926405
eugenio suárez,0.6762065338053684
mark vientos,0.6742010862004817
matt wallner,0.6698804983181572
heliot ramos,0.669748929681256
logan o'hoppe,0.6695817225453232
jhonkensy noel,0.6652495257347875
oneil cruz,0.6626887965154882
ben rice,0.6614238081037314
bryce harper,0.6603498333547259
shea langeliers,0.6593422767422573
james wood,0.656377818769645
seiya suzuki,0.6550311138711211
casey schmitt,0.6535418095131243
riley greene,0.6532862441873605
kyle higashioka,0.6514891490786786
zach neto,0.6504743486611045
jonathan aranda,0.6480800134631022
brandon lowe,0.6470666132162224
rob refsnyder,0.6426964111837311
wilyer abreu,0.6426216546212943
austin riley,0.6322689568103871
michael toglia,0.6303825614366158
jordan westburg,0.6290292772979834
matt olson,0.6289432548692486
lawrence butler,0.627285080206767
manny machado,0.6272815333377026
josé ramírez,0.626721992959382
patrick wisdom,0.6256079778517823
ramón laureano,0.6252064454054855
jo adell,0.6240677929561975
anthony santander,0.6236194359109253
dominic canzone,0.6231671370372632
joc pederson,0.6221270649765288
matt chapman,0.6183418875659912
julio rodríguez,0.6130804433863947
rowdy tellez,0.6129072117473631
elly de la cruz,0.6126420833183477
kyle manzardo,0.6125659264174013
austin hays,0.6109302802598297
corbin carroll,0.6099278591795305
willson contreras,0.6098933287263701
ezequiel tovar,0.6067540685310285
christian walker,0.606649457055764
iván herrera,0.6063699724867869
jorge polanco,0.606350190087989
colton cowser,0.6063210368927751
taylor ward,0.6055194907309857
michael busch,0.6003452326218307
sean murphy,0.599038236123794
christian yelich,0.5986242014020773
tommy edman,0.5959859808888572
hunter goodman,0.595594792751938
triston casas,0.5927819752854827
jesús sánchez,0.5915583248602219
tyler fitzgerald,0.5913148538036682
trevor larnach,0.5907070374303105
jackson chourio,0.5891200841343657
junior caminero,0.5871656093519265
luke raley,0.5864569507854213
bryan reynolds,0.5855094850788077
jorge soler,0.5849399265024395
weston wilson,0.5848101484352284
josh naylor,0.5833641168711565
jordan beck,0.5824355555444661
cj abrams,0.5816032554231112
royce lewis,0.579373427344115
brett baty,0.5787400241735974
michael conforto,0.5777436964586214
jerar encarnacion,0.577038707963761
yoán moncada,0.574532420673672
travis d'arnaud,0.5736889704053617
kody clemens,0.5735404192541249
kyle stowers,0.5733375196457747
joey bart,0.5728705876266964
william contreras,0.5727981491587368
spencer torkelson,0.5727830798738891
austin wells,0.5722695206930011
andy pages,0.5720897791941295
trent grisham,0.5715559114527784
paul goldschmidt,0.5711740709401741
connor norby,0.5701395689067854
alex bregman,0.5692800932092105
jazz chisholm,0.5684656581201646
alexander canario,0.5681843231981768
pete crow-armstrong,0.5653123965412274
yainer diaz,0.5652134023696113
paul dejong,0.5640372020770109
alec burleson,0.5625924976375084
nick castellanos,0.5620151814023692
willy adames,0.5564814520507657
will benson,0.5561792613177066
will smith,0.5548931906767554
wyatt langford,0.5542096296908111
ian happ,0.5532860737286702
josh jung,0.5524727722999438
jarren duran,0.5504273525516141
max muncy,0.5502329851298128
josh lowe,0.5487905974223685
lourdes gurriel,0.5484245928221443
carlos narváez,0.5475537381783471
cody bellinger,0.5472812783701175
james mccann,0.5444380932449832
yasmani grandal,0.5438361030165404
enrique hernández,0.5436506409343279
nelson velázquez,0.5434036877516993
nolan gorman,0.5431483817627045
jake bauers,0.5419114006309188
ryan jeffers,0.5418218830087039
edmundo sosa,0.5412731498578152
addison barger,0.540970719269747
brenton doyle,0.5404508960582566
adolis garcía,0.5394882165352637
j. t. realmuto,0.5382624635718665
josé siri,0.5370525523268256
luis robert,0.5369569910913659
carlos correa,0.5364526969178343
luis garcía,0.5354450160888415
luis urías,0.5344536025614599
vinnie pasquantino,0.5337872979863176
dansby swanson,0.5334100585018662
dillon dingler,0.5333723013764342
rhys hoskins,0.5304528768850326
parker meadows,0.5303465212576117
carlos santana,0.529454716135607
andrew vaughn,0.5274440255918044
spencer horwitz,0.5265684969189982
michael harris,0.5232807765653935
j. d. martinez,0.5230763114035389
mookie betts,0.522826020574676
david fry,0.5201361650742811
dane myers,0.5197696788514226
tyler stephenson,0.51934142655662
zach dezenzo,0.5188704150001923
lars nootbaar,0.5185383738914098
daulton varsho,0.5167847113768334
ryan o'hearn,0.516248146790541
mickey moniak,0.515936096443547
dairon blanco,0.5151832536371732
gary sánchez,0.5136004553041028
grant mccray,0.5134900729543815
ryan mcmahon,0.5134474146130065
jasson domínguez,0.512660672204131
riley adams,0.5125715011405935
david peralta,0.5121459748638433
jurickson profar,0.5111973549574237
mike yastrzemski,0.5090919071464225
bryan de la cruz,0.5086331536906115
trea turner,0.5081727353173487
dylan moore,0.5063963195948994
george springer,0.5046364042197683
ramón urías,0.5045689583321673
brandon nimmo,0.5043017677075495
mj melendez,0.5038985463157216
ryan mountcastle,0.5026394968206831
yandy díaz,0.5015630151217442
carson kelly,0.5006571528942306
adam duvall,0.500471525274499
griffin conine,0.49974707717910444
eli white,0.4991498286826366
cedric mullins,0.4991124358097721
randy arozarena,0.49889413979731767
josé miranda,0.4982573899013055
masataka yoshida,0.49812625221793544
kyren paris,0.4979829570099816
romy gonzalez,0.49731601838444833
jackson holliday,0.49674301414233324
josé altuve,0.49621276218448823
heston kjerstad,0.49478182652832015
alec bohm,0.4930816850904869
jesse winker,0.4923743050732276
gabriel arias,0.4920190530627516
jj bleday,0.491757801089993
eric wagaman,0.49080513173481455
derek hill,0.4903747655128862
ceddanne rafaela,0.48933947931981747
brandon marsh,0.4885085837244987
max kepler,0.48827376113330223
alex kirilloff,0.48777024215115355
jarred kelenic,0.48661527581419445
seth brown,0.4863990261130741
ty france,0.4856755841568388
francisco álvarez,0.48454279978246567
