Player,metwOBA
aaron judge,0.9579731353160659
shohei ohtani,0.9409617086655038
kerry carpenter,0.8407001429898898
mike trout,0.8173184334574269
brent rooker,0.8143238458672823
juan soto,0.8032189794907696
yordan álvarez,0.797884384220762
giancarlo stanton,0.7861634780915533
fernando tatís,0.776582736621906
marcell ozuna,0.7722085931075953
bobby witt,0.7680610988587436
ketel marte,0.7604033066635342
mark vientos,0.7321497814197169
pavin smith,0.7269046936414115
byron buxton,0.7259481616126482
vladimir guerrero,0.7239683175404237
matt wallner,0.7203701009051602
rafael devers,0.7200124100083112
tyler o'neill,0.7192211027671954
randal grichuk,0.7011358563717657
corey seager,0.6997530632401027
francisco lindor,0.6954150711117356
kyle higashioka,0.6885144428524541
kyle schwarber,0.6880407451943524
salvador pérez,0.6858805284555287
jhonkensy noel,0.6844920747341513
jackson merrill,0.6838383241699857
teoscar hernández,0.6828669501508757
kyle tucker,0.6797425331849645
gunnar henderson,0.6772568814479115
jake burger,0.6742768944420933
bryce harper,0.6682728334769765
heliot ramos,0.6658140378293519
joc pederson,0.6645697625085684
oneil cruz,0.6620973532702752
lawrence butler,0.6589944520767494
anthony santander,0.6526739863462374
michael toglia,0.6516092965775196
triston casas,0.6515417121901823
joey bart,0.6508644974055305
brandon lowe,0.6505178651911288
jordan westburg,0.6484554979841944
sam hilliard,0.6471668199525518
max muncy,0.6458103606562096
shea langeliers,0.6427730149330793
michael conforto,0.6416104217349908
austin riley,0.6374201342767903
christian yelich,0.6373548717936153
pete alonso,0.6373143575811674
christian walker,0.6359636182176561
josé ramírez,0.6338649370572433
cal raleigh,0.6336957858017696
matt chapman,0.6314264119525881
manny machado,0.6244937760605003
carlos correa,0.6240593591327296
jerar encarnacion,0.6196107899820513
eugenio suárez,0.6181268822305127
tyler soderstrom,0.6156978331599499
junior caminero,0.6134303253543778
william contreras,0.6085845261336658
hunter goodman,0.6076575388593239
willson contreras,0.6069971778909137
jesús sánchez,0.6068329060473371
ezequiel tovar,0.6033492229711537
freddie freeman,0.603265542294691
elly de la cruz,0.6021280872754029
yainer diaz,0.6017998965199027
matt olson,0.6017383497789202
seiya suzuki,0.6016372495754142
jarren duran,0.6014254866679585
luke raley,0.6004773929648575
jackson chourio,0.5998901007755061
travis d'arnaud,0.5998831408560255
tyler fitzgerald,0.5983444819292544
willy adames,0.5964293266108394
wilyer abreu,0.594898996017942
logan o'hoppe,0.5929014697477195
paul dejong,0.5918815327099508
jo adell,0.5904539041297974
royce lewis,0.5898242072211259
rob refsnyder,0.5877376702855449
jorge soler,0.5857101867915581
riley greene,0.5846344075510295
bryan reynolds,0.5833804382507265
brenton doyle,0.5828588693223136
colton cowser,0.5823821911539264
luis garcía,0.5821086402789118
jonathan aranda,0.5803002776252307
nick castellanos,0.5801782234679991
connor norby,0.5794063714158658
josh naylor,0.5770449991966654
zach neto,0.5767137138761431
ian happ,0.5751420726413664
michael harris,0.5729926982732467
ramón laureano,0.5728345143570996
dominic canzone,0.5720569653783425
nolan gorman,0.5697925823317677
julio rodríguez,0.5670242481516519
ramón urías,0.5660102897987203
trevor larnach,0.564560121929619
gary sánchez,0.5628665487208334
ryan mountcastle,0.5610688612992466
lourdes gurriel,0.5606550636116291
michael busch,0.5604717133902469
james wood,0.5588185168672594
mookie betts,0.5586521314515165
trea turner,0.5575364152776945
derek hill,0.5560787180631287
patrick wisdom,0.5557229615148911
josé miranda,0.5550528493761122
romy gonzalez,0.554082680630483
j. t. realmuto,0.5515887624855985
garrett mitchell,0.5512262621803842
michael massey,0.5512085480857081
tyler stephenson,0.5502206622795608
andrew vaughn,0.5492124321140185
taylor ward,0.5487012946630543
paul goldschmidt,0.5476276368597678
cj abrams,0.5473317255831289
carlos santana,0.5446778998526769
kody clemens,0.5440456956470807
andy pages,0.5440135772756711
kyle manzardo,0.5425415595366146
james mccann,0.5424975580046205
jazz chisholm,0.5381991414506616
alec burleson,0.5368244322978278
alec bohm,0.5360088519406381
jurickson profar,0.5356143850717839
alex call,0.5331667281028217
alex bregman,0.5317666109418063
yasmani grandal,0.5305530064721704
jj bleday,0.5304910602592829
josh jung,0.5304189595802224
bryan de la cruz,0.5300900339950875
mickey moniak,0.5299346990102892
josé siri,0.529782877770217
grant mccray,0.5296810977787533
ryan jeffers,0.5290526489077868
will smith,0.5288206416743158
mj melendez,0.5287658129165956
josé altuve,0.5271529739189627
nelson velázquez,0.5263163286706123
parker meadows,0.525399152489241
adolis garcía,0.5249289144867129
edmundo sosa,0.5229563279248634
sean murphy,0.5224967162340742
david fry,0.5219026708278295
rowdy tellez,0.5216568808166687
wyatt langford,0.5212155400359701
tommy edman,0.5206461108820738
lars nootbaar,0.5198804800616196
josh lowe,0.5188091105665283
j. d. martinez,0.5156893007687013
david peralta,0.5148540177720656
heston kjerstad,0.513172596175796
cody bellinger,0.512070653305516
yandy díaz,0.5118766639591992
mike yastrzemski,0.5116009015441848
gabriel arias,0.5106955702952813
iván herrera,0.5102457236360097
jeimer candelario,0.5095163660168025
seth brown,0.5069751800365692
brendan rodgers,0.5067338728807192
ben rice,0.5063740291280168
francisco álvarez,0.5062580855922664
starling marte,0.5055836930677224
vinnie pasquantino,0.5054310836287679
jacob stallings,0.5047066562849667
josh bell,0.5042326791035219
andrew mccutchen,0.5042170867711739
spencer horwitz,0.5041632183369722
lane thomas,0.5041505861275778
brandon marsh,0.5030554736099931
jake bauers,0.5029292266810405
ernie clement,0.5023967807075096
corbin carroll,0.5015483106647853
jorge polanco,0.5014521274571431
ryan mcmahon,0.5001748578327292
luis robert,0.49916110659915
jarred kelenic,0.49901629426166283
jonah bride,0.4986179078885595
ozzie albies,0.49777105190573645
ceddanne rafaela,0.49602974404548117
jesse winker,0.49456678678765886
rhys hoskins,0.49415580118263724
pedro pagés,0.49233428218022246
enrique hernández,0.4879562773145164
ryan o'hearn,0.4878416113711065
ty france,0.4871013851480522
masataka yoshida,0.48682254643503653
víctor robles,0.4854213264748444
hunter renfroe,0.4852790674167627
tommy pham,0.48499353641422865
harrison bader,0.4846633998260619
austin wells,0.4843671311854432
brett baty,0.483330850656165
dansby swanson,0.48246639281765363
korey lee,0.48202374956495064
brandon nimmo,0.4814445721409894
austin hays,0.4805834006600119
alex kirilloff,0.47983077224054266
lenyn sosa,0.479674341994005
masyn winn,0.4796296952991708
adley rutschman,0.4789271800320699
connor wong,0.4785834140123772
charlie blackmon,0.4781361091220566
víctor caratini,0.47778758309507696
jake cronenworth,0.4773646083182687
riley adams,0.47694789509797964
jason heyward,0.4763348417089796
steven kwan,0.4751594377765627
dylan crews,0.47514809001344616
tyrone taylor,0.47296829973245075
justyn-henry malloy,0.47201310979176114
juan yepez,0.4711344415894322
xander bogaerts,0.47060750632414317
addison barger,0.46994098831220177
jake rogers,0.46976022840863324
will brennan,0.4697280174003111
max kepler,0.4693717480799897
elías díaz,0.46872472337657417
cedric mullins,0.468455078158329
miguel rojas,0.4676748548194342
donovan solano,0.46744572210914437
matt vierling,0.4670563985569069
jon singleton,0.4666391839780635
george springer,0.46630607952649267
will benson,0.4661814771528493
jose iglesias,0.46598349264379035
christopher morel,0.46589630656701075
adam duvall,0.4649596705880753
brendan donovan,0.4635870890777301
zack gelof,0.4633585748163311
stuart fairchild,0.462945287010536
andrés chaparro,0.46288726488838355
spencer torkelson,0.46282233023118174
keibert ruiz,0.46209359313409426
nick gonzales,0.4612332209788122
nathaniel lowe,0.46033094236072986
christian bethancourt,0.4596993649243727
jeremy peña,0.4588567926764436
kevin newman,0.45821988567544986
christian encarnacion-strand,0.45692674773893394
josé tena,0.45556200838634653
jonathan india,0.45490249061738924
nolan arenado,0.4545183372595088
lamonte wade,0.45438719357971497
wenceel pérez,0.4539584279456108
kyle mccann,0.4539412637061074
jake cave,0.45339574750786993
willie calhoun,0.4533884397856989
pete crow-armstrong,0.4532292990768811
marcus semien,0.4523878138324054
andrew benintendi,0.45237407843069555
jordan walker,0.45219329393638186
luis arráez,0.4517814303110066
dairon blanco,0.4510899439794544
joey loperfido,0.45004141140963067
miguel amaya,0.4495922770821439
gio urshela,0.44943108477598775
willi castro,0.44836134824169405
randy arozarena,0.44815431174780085
