Player,metwOBA
aaron judge,0.9339335884368833
marcell ozuna,0.8543506468350751
shohei ohtani,0.8485215153830503
kerry carpenter,0.8069588470799917
heliot ramos,0.8055868761905178
juan soto,0.8048686321166151
gunnar henderson,0.7992905084910464
mike trout,0.7917411707147632
brent rooker,0.777977364012669
bobby witt,0.7429405225134086
giancarlo stanton,0.7359129643321585
rafael devers,0.7327044603170918
willson contreras,0.7316672913698692
j. d. martinez,0.7193344591271293
yordan álvarez,0.7104436756060878
salvador pérez,0.7040072308920107
dominic canzone,0.7014818427712595
tyler o'neill,0.6996721721186439
logan o'hoppe,0.6863795539396531
christian walker,0.6824771856390108
kyle tucker,0.682263257708056
tyler soderstrom,0.6798854966047239
teoscar hernández,0.6783059332661555
jordan westburg,0.6755028363569633
carlos correa,0.6707279123196451
triston casas,0.6694901463528641
michael massey,0.6632193476709014
jo adell,0.66064435291938
max muncy,0.6598359041148587
oneil cruz,0.6586855273412178
fernando tatís,0.6559422920932125
trevor larnach,0.6528585703814546
ketel marte,0.6512551627325648
joc pederson,0.649420044495684
bryce harper,0.6385339305339166
josh naylor,0.6374958813395625
edmundo sosa,0.6368457454374732
ryan mountcastle,0.635511782773761
shea langeliers,0.6317254356867358
paul dejong,0.6296751884878731
nick gonzales,0.6250963500324913
cj abrams,0.623747154431543
pete alonso,0.6226140161126356
riley greene,0.6191089731352041
nolan gorman,0.617969979498774
mark vientos,0.6161967589326472
freddie freeman,0.6158496492801079
ezequiel tovar,0.6147355173773316
steven kwan,0.6111945679171031
travis d'arnaud,0.610635334199053
gary sánchez,0.6084354287917452
kevin pillar,0.6059313997517767
ryan mcmahon,0.6024284906543798
william contreras,0.6002784289432019
ryan jeffers,0.5995129051826251
adley rutschman,0.5990733031364947
matt olson,0.5985323366780393
christian yelich,0.5978131754292539
ryan o'hearn,0.5976595276197848
corey seager,0.5969574102301622
kyle schwarber,0.5891432484592606
anthony santander,0.5890456346291797
jj bleday,0.5875397678628201
colton cowser,0.5861932381634403
zach neto,0.5853255593743544
will smith,0.5837365845050227
alec bohm,0.5804113149797886
wilyer abreu,0.5778911722949176
willy adames,0.5739994087439801
michael busch,0.5739547878659502
seiya suzuki,0.5735363572257712
starling marte,0.5719710025278855
alec burleson,0.5697089198401462
francisco lindor,0.569180791825388
josé miranda,0.5690913714313247
jazz chisholm,0.5678224558942373
jarred kelenic,0.565032439866071
bryan reynolds,0.5644314158683355
michael conforto,0.5616495358316027
jeimer candelario,0.5596349267158585
jake cronenworth,0.5593798851113586
michael toglia,0.5590418636048026
rhys hoskins,0.5590230334401056
randal grichuk,0.5581934390109903
elly de la cruz,0.557608811399167
jacob stallings,0.5566634681725371
andy pages,0.5547535770620909
jurickson profar,0.554203395262123
nelson velázquez,0.5537016807836894
bryan de la cruz,0.5532865379999211
carlos santana,0.5531894374283881
víctor caratini,0.5528218729914824
josé altuve,0.55270775029704
danny jansen,0.5523801117932364
cal raleigh,0.5522201896286513
ty france,0.5499889707933
rob refsnyder,0.5489541955235187
andrew vaughn,0.5460951278045703
jackson merrill,0.5453918799191756
taylor ward,0.545052614784912
josé siri,0.5427977380476909
lane thomas,0.541473506630866
cody bellinger,0.5401274200830781
matt vierling,0.5382678948000804
mj melendez,0.5379831377371471
brandon lowe,0.53536949088205
joey ortiz,0.5353688262956457
korey lee,0.5341052960871218
freddy fermin,0.5339057840374297
jarren duran,0.5337199258642283
josé ramírez,0.5320528191086019
vladimir guerrero,0.5307400453142926
adolis garcía,0.5306470556533275
byron buxton,0.5300805423537389
luis garcía,0.5283717353893697
trea turner,0.5263750375565905
austin riley,0.5252380070638726
yainer diaz,0.5250231581883651
tommy pham,0.524386835802028
matt chapman,0.5232752460140991
david hamilton,0.5219085351512849
miguel rojas,0.5215523260446562
ramón urías,0.5202031712075473
max kepler,0.5191478875043823
lars nootbaar,0.5190850176594213
brett baty,0.5164111394618647
jake burger,0.5153519313371453
jose trevino,0.5137203332059566
corey julks,0.5136402971869176
brandon marsh,0.51085266545455
j. t. realmuto,0.5067967728561104
mookie betts,0.5067006195112551
jake meyers,0.5066861848114776
riley adams,0.5066345995610022
andrew mccutchen,0.5059946880820823
christopher morel,0.5059771215167116
jake bauers,0.5050375387204045
julio rodríguez,0.5043521574204796
elías díaz,0.5043304378851639
ernie clement,0.5023413222527366
kevin newman,0.5007027719783753
brandon nimmo,0.4997100753906634
lenyn sosa,0.4989256127172033
willie calhoun,0.4985088334617404
connor wong,0.49791810211609233
marcus semien,0.49774315207065734
austin hays,0.49753626488212027
jorge soler,0.4974377278253723
david fry,0.4972708867313063
lourdes gurriel,0.49725912489896523
eloy jiménez,0.49213738893556586
patrick bailey,0.4918205427229926
