Player,metwOBA
aaron judge,1.1005392222641552
shohei ohtani,1.0387222140036323
giancarlo stanton,0.9987664704275411
kyle schwarber,0.936670491924015
cal raleigh,0.910963118249875
nick kurtz,0.8790892990857743
daulton varsho,0.8714845295578317
colson montgomery,0.8660224941972471
jo adell,0.8390601573740724
byron buxton,0.820466442936703
pete alonso,0.8176099532899008
austin wynns,0.8147053035045753
george springer,0.8112631590020505
juan soto,0.7878252012856325
michael busch,0.7828270572448667
riley greene,0.7815082787032207
ronald acuña,0.7782856684275283
junior caminero,0.7766859331227185
eugenio suárez,0.7688682874283245
ben rice,0.7589466895892172
kyle stowers,0.7524988706547704
corbin carroll,0.7496141831722442
jahmai jones,0.7447278763704863
mickey moniak,0.743212000939358
ketel marte,0.7396267713448702
shea langeliers,0.7363449366803037
ramón laureano,0.734931169648674
james wood,0.7289453009254168
brandon lowe,0.7249677339744397
kerry carpenter,0.7217282544004556
corey seager,0.7209471029506277
hunter goodman,0.7183640867821728
jazz chisholm,0.7081654566779959
zach neto,0.7046744594369512
rowdy tellez,0.7035793674919738
wilyer abreu,0.7026915140882006
salvador pérez,0.7024146712458069
dominic canzone,0.6952208610955369
pete crow-armstrong,0.6865558042702252
bobby witt,0.683539718834658
rafael devers,0.6824699423184821
bryce harper,0.6821664008939274
julio rodríguez,0.6791043880931811
matt wallner,0.677784292074281
matt olson,0.6711374442953201
addison barger,0.6667223307287191
jonathan aranda,0.662231162099171
iván herrera,0.6620341596204304
freddie freeman,0.6604749048840814
lenyn sosa,0.660176698617665
seiya suzuki,0.6597851838313165
brent rooker,0.6541050454841586
will benson,0.6486455437696855
teoscar hernández,0.6458353864889458
rob refsnyder,0.6452206384455575
mike trout,0.6445698835172972
brett baty,0.6442962892197238
austin riley,0.6441818236505272
tyler o'neill,0.640780422420349
manny machado,0.6397403588225274
will smith,0.6374739374545253
taylor ward,0.6362184002386344
andy pages,0.6325437607203963
jordan westburg,0.6322771919517277
jorge polanco,0.6317428930782534
joey loperfido,0.6298048302748658
josh bell,0.6290365263195853
spencer torkelson,0.6286770656494604
kyle manzardo,0.6244557125894501
willson contreras,0.6210644534760508
vinnie pasquantino,0.6210334705137187
jake burger,0.618252231524205
josé ramírez,0.6178258595364167
tyler soderstrom,0.6168889519781107
christian yelich,0.6159022951048536
noelvi marte,0.6147297157277731
alec burleson,0.6110309725860356
max muncy,0.6109460138088029
drake baldwin,0.6109121018371926
jackson merrill,0.6066605909035377
eli white,0.605618891030057
fernando tatís,0.6044577310430576
weston wilson,0.6014402127766298
agustín ramírez,0.6004696057254231
colton cowser,0.5996651211316587
yordan álvarez,0.5980829822665559
vladimir guerrero,0.5979231267738312
austin hays,0.5974406922486236
wyatt langford,0.5970936655408643
dansby swanson,0.5954894388578984
romy gonzalez,0.5946779912046932
trent grisham,0.593649090138538
randal grichuk,0.5933988898083123
james outman,0.5928432090142091
francisco lindor,0.5920512740705987
kody clemens,0.5906078441430043
colby thomas,0.5896674141927923
yainer diaz,0.5841721669000056
bo bichette,0.5835167332808224
willy adames,0.5817637960441782
austin wells,0.5804182479473158
dillon dingler,0.5794767227061189
elly de la cruz,0.579107873409824
christian encarnacion-strand,0.5768074090752221
logan o'hoppe,0.5766349809295834
yoán moncada,0.5763528467370463
kyle tucker,0.5745519712849521
josh naylor,0.5734654836160139
roman anthony,0.5727644853976765
christian walker,0.5718771954542455
mark vientos,0.5717179528420417
troy johnston,0.5716072342922094
sean murphy,0.5695766439765401
ian happ,0.5658608673006319
jake bauers,0.5655884422666829
austin slater,0.5640942784504326
yandy díaz,0.5631253743362412
christopher morel,0.5631169254958042
james mccann,0.5611570103623855
jakob marsee,0.5608051158785724
edmundo sosa,0.560243931426879
trevor story,0.5602142266846246
michael harris,0.5566845151659771
andrew benintendi,0.5557911171221055
adolis garcía,0.5557587788188526
francisco álvarez,0.5554263232132716
jackson chourio,0.5551737798850169
gabriel moreno,0.5535216762699959
randy arozarena,0.5529307564087024
andrew vaughn,0.5527771004632227
ryan mcmahon,0.5521835096268575
luis garcía,0.5521653403216457
davis schneider,0.5521252234830707
daylen lile,0.5499159840920115
otto kemp,0.5498980737365811
miguel andújar,0.5488842942518876
tyler stephenson,0.5486857427579976
oneil cruz,0.5484443273342565
marcell ozuna,0.5481569426145826
jesús sánchez,0.5467029857817229
carlos narváez,0.5458559603334732
carson williams,0.5457523970967325
gavin sheets,0.5457504839069909
cody bellinger,0.5456480779452857
coby mayo,0.5440709279741782
jeremy peña,0.5434727241619092
jorge soler,0.541961228625594
reese mcguire,0.5388943966622466
brooks baldwin,0.5377885077010769
marcelo mayer,0.5366628690191728
nolan gorman,0.5347190639057009
matt chapman,0.5346834072449714
dylan moore,0.534441092659416
christian moore,0.5335735151774214
amed rosario,0.5327213108688802
bryan reynolds,0.5317302118451896
cj abrams,0.5311498470005577
lawrence butler,0.5308037411812608
alejandro kirk,0.5305797112126123
spencer horwitz,0.5303636241487195
ryan o'hearn,0.5295189177069736
colt keith,0.5284629033097517
paul goldschmidt,0.5281290197579412
brandon marsh,0.5279016433812411
brandon nimmo,0.5278721083341444
samuel basallo,0.5276985165036652
pavin smith,0.5257039059553877
carson kelly,0.5253543512168186
ceddanne rafaela,0.5244158945705366
casey schmitt,0.5234912096013292
gabriel arias,0.5218421120321451
matt mervis,0.5212875342402654
gunnar henderson,0.5210366402946166
jarren duran,0.5205816281597005
adrian del castillo,0.5204615212728119
nick castellanos,0.5190231207484525
c. j. kayfus,0.5185170914544905
lourdes gurriel,0.5174706106646839
harrison bader,0.5168207325626583
michael toglia,0.5166549987802412
jeremiah jackson,0.5160651351562534
jordan beck,0.515513105460926
josé altuve,0.5154783156279318
alex bregman,0.5152965418343703
starling marte,0.514128024294078
wenceel pérez,0.513446450347565
enrique hernández,0.5128910742922006
geraldo perdomo,0.5128810805375682
heliot ramos,0.5127270597371019
brice turang,0.5125619453577707
andruw monasterio,0.5124833239170528
trevor larnach,0.5109320038091625
kyren paris,0.5097898813436204
rhys hoskins,0.5095716283442475
heriberto hernandez,0.5087843192534485
dylan beavers,0.5085104512370041
connor norby,0.5074891175300181
luis robert,0.5031113331548913
kyle higashioka,0.5027581630362364
max kepler,0.5024171774614171
michael helman,0.501708759002303
maikel garcía,0.5010851485149299
j. t. realmuto,0.5005168241852134
dominic smith,0.5003301651729358
ronny mauricio,0.5001136106084298
trea turner,0.49892177374268604
kyle teel,0.49842195930016375
jj bleday,0.498211723893978
carlos correa,0.49503185786588044
luis matos,0.49423498263683063
spencer steer,0.49304104207280114
víctor caratini,0.49271373896910464
brendan donovan,0.4914210174528395
dalton rushing,0.4905587904278446
gleyber torres,0.48963930972882375
eric wagaman,0.4891208686836546
jake fraley,0.4883794557596854
jurickson profar,0.4883195711799691
zach dezenzo,0.48772916004059086
royce lewis,0.48760528151635507
ezequiel tovar,0.4867699800042919
mookie betts,0.486178450528438
ryan jeffers,0.4846306146838821
isaac paredes,0.4828725996025206
brenton doyle,0.48265909453298306
nathaniel lowe,0.4811835524500701
dylan crews,0.48073805999516495
ildemaro vargas,0.4803254870867076
mike yastrzemski,0.4789362413463881
josh jung,0.47652539440354225
tim tawa,0.4756841442329036
bo naylor,0.4756706572203909
mike tauchman,0.4753457804850215
michael taylor,0.47488521521401095
anthony volpe,0.47194192365254206
paul dejong,0.4707994916180826
alexander canario,0.46899675689983084
tommy edman,0.4683260569889366
william contreras,0.467147179215819
yohel pozo,0.4667802590567601
mitch garver,0.46647572639747065
bryson stott,0.4636510703679237
pedro pagés,0.4633372484554217
javier báez,0.46105457124198274
alec bohm,0.46055606805814636
jeff mcneil,0.45774142656903055
ty france,0.4572016687867823
masataka yoshida,0.4549825929915497
ryan mountcastle,0.45447529606094267
travis d'arnaud,0.45356330352595386
tommy pham,0.45344885593938333
jacob wilson,0.4533091154576016
jake mccarthy,0.453168568696594
brooks lee,0.45243134475660646
jhonkensy noel,0.45133689476854194
jackson holliday,0.45035326592555525
otto lopez,0.4499354739282931
heston kjerstad,0.4472568063966089
danny jansen,0.4470147664286381
matt shaw,0.4454846089404516
martín maldonado,0.4454761166476606
michael conforto,0.4454272464990479
miguel rojas,0.4453618481936124
ramón urías,0.4448126573496003
andrew mccutchen,0.4440710900511059
cedric mullins,0.4424494242483461
jasson domínguez,0.44218388379795454
josh lowe,0.4408842631563369
daniel schneemann,0.43820540735773333
adley rutschman,0.43797489296661385
zach mckinstry,0.43761635236371205
hyeseong kim,0.43531327704177963
yanquiel fernández,0.4348799000175224
alek thomas,0.4344716947839281
sal frelick,0.43238853492100243
kyle farmer,0.4308009800455511
denzel clarke,0.4303623638128151
triston casas,0.4300854274374981
ozzie albies,0.4294371205084786
luis torrens,0.42938142843530974
lars nootbaar,0.42870316685539656
warming bernabel,0.42824253671868323
abraham toro,0.4276429808988527
josh smith,0.426124870721115
joc pederson,0.4259427252358182
blaze alexander,0.4243086939686515
nolan arenado,0.4236112112375034
nolan schanuel,0.4233633756104696
luke keaschall,0.4227079167628344
wilmer flores,0.42212541250684776
nathan lukes,0.4213613363598682
jared triolo,0.420726234028656
willi castro,0.41966128379100914
marcus semien,0.419653241590558
miguel vargas,0.41938434854545964
matt mclain,0.4191031246775726
jung hoo lee,0.41896674702215364
evan carter,0.41888007880678574
ernie clement,0.41595504800893046
ha-seong kim,0.41310522253217696
xander bogaerts,0.4114492733370748
drew gilbert,0.41065954606522104
elías díaz,0.4105350470827714
dane myers,0.40920516589647216
brady house,0.4091277737229832
luis rengifo,0.40892280611955983
nick gonzales,0.4085850359522196
caleb durbin,0.40803691986805746
cody freeman,0.4046711548836319
christian koss,0.4045573011968446
isaac collins,0.4023824665717317
henry davis,0.40226011679508783
alex call,0.40183498176704036
parker meadows,0.40078299597507955
nico hoerner,0.3999664639278509
jac caglianone,0.3994086682299354
john rave,0.39859950612438705
jonathan india,0.39787110808457093
j. p. crawford,0.39745245680916086
steven kwan,0.3971641778704261
riley adams,0.39521500667115395
austin martin,0.39519505412180156
angel martínez,0.39480014735968005
leody taveras,0.3931443517472023
david hamilton,0.39258839172405086
masyn winn,0.39173656411414487
keibert ruiz,0.3912633358002805
nick loftin,0.3907582786746806
robert hassell,0.3897200788311601
jake cronenworth,0.3889954229271792
andy ibáñez,0.3889856777565759
nick fortes,0.38730053490113164
jordan walker,0.3857819301759715
nick sogard,0.38555107360583585
graham pauley,0.3847647156225191
sam haggerty,0.38420289281436715
luis urías,0.38372451509317596
carlos santana,0.3827181918405173
jose trevino,0.3825028748459284
tyler freeman,0.382388659068204
nolan jones,0.38163341483782354
luis arráez,0.3809802154012795
cam smith,0.3804960773884515
edgar quero,0.3801657652048761
lane thomas,0.37931284918196617
david fry,0.37765989542518313
edouard julien,0.37722711421896316
joey bart,0.37482948966267254
gio urshela,0.37402384407502703
cooper hummel,0.37231526268844123
javier sanoja,0.37200133898251175
myles straw,0.3713946320250526
jonah heim,0.3705156932701088
dj lemahieu,0.3692293588729368
brayan rocchio,0.36892442223527766
anthony santander,0.3683230178705014
drew waters,0.3675710952472994
thairo estrada,0.36727457212639664
derek hill,0.36643622026043365
willie maciver,0.3659366628235182
luke raley,0.36478884518842264
taylor trammell,0.3645297116586666
alejandro osuna,0.36390046427010986
tj friedl,0.3633990152121243
michael massey,0.3627446932506496
jake meyers,0.3624037043673172
cole young,0.3620681393131742
braxton fulford,0.36178209807266776
adam frazier,0.36122156830523955
jonatan clase,0.3604003212546278
mauricio dubón,0.3603266602574726
justin turner,0.3590470781036912
patrick bailey,0.35882187994154496
andrés giménez,0.3583222930333044
tyrone taylor,0.35794443086572303
freddy fermin,0.35755015514437005
gavin lux,0.357401084429917
thomas saggese,0.3571536294404292
kameron misner,0.3552108903366423
jake rogers,0.35361070570992564
dylan carlson,0.35348264390742945
brendan rodgers,0.35330053063058764
joshua palacios,0.35151072543825757
kristian campbell,0.3510149348177064
josé tena,0.35045931258613944
liam hicks,0.3489860846561702
curtis mead,0.34551290709381843
chas mccormick,0.34469363317794577
chris taylor,0.34339100118048393
jake mangum,0.3412751959302645
justyn-henry malloy,0.33944853488102306
jack suwinski,0.3375375499255227
tyler heineman,0.3375223804990125
chandler simpson,0.3359718618015926
xavier edwards,0.33587390104986825
tyler fitzgerald,0.33482187396678403
josé caballero,0.33383114444332274
chase meidroth,0.33328412794483864
kyle isbel,0.3315580973994629
donovan solano,0.3314227863005598
alex verdugo,0.3288708242258993
joey ortiz,0.3287503908343063
ryan ritter,0.32568287880954566
