Player,metwOBA
aaron judge,0.972635893584231
shohei ohtani,0.896280744836546
marcell ozuna,0.8125143812592984
mark vientos,0.8114021984507848
kerry carpenter,0.8099737163897233
mike trout,0.7921903170151542
gunnar henderson,0.7896988712547153
rafael devers,0.784190877945114
juan soto,0.778759050787886
brent rooker,0.7672641905214225
tyler o'neill,0.7556435769506187
giancarlo stanton,0.7551962222739522
bryce harper,0.7434356322704274
bobby witt,0.7313874888382914
yordan álvarez,0.7257921766298945
heliot ramos,0.7193577471132131
willson contreras,0.7066087349287855
dominic canzone,0.7050917822136625
j. d. martinez,0.7012359058454932
hunter goodman,0.6940559187080215
max muncy,0.6831026183212815
jordan westburg,0.6804415909526051
kyle tucker,0.6797153878542711
teoscar hernández,0.6766144526260411
logan o'hoppe,0.6716885691540929
oneil cruz,0.6694147163376154
fernando tatís,0.6685585175188556
tyler soderstrom,0.6661296580500606
salvador pérez,0.6652347150822919
ketel marte,0.6635454272897019
josh naylor,0.6633372648000944
luis robert,0.659854232237674
christian walker,0.6580507497370641
michael toglia,0.6548997420690265
joc pederson,0.6371378216138686
josh lowe,0.6338490641082258
alec burleson,0.6320363684789562
steven kwan,0.6288785274819603
cj abrams,0.6275264922830086
ryan mountcastle,0.6267617335405797
francisco álvarez,0.6229742731561816
byron buxton,0.6228325066241269
anthony santander,0.6194409770117149
edmundo sosa,0.6172418905652907
ryan mcmahon,0.6156114362314828
kyle schwarber,0.6146928413617552
shea langeliers,0.6138572267303052
kyle higashioka,0.6131935446248874
jo adell,0.6105634935984819
travis d'arnaud,0.6088538551496382
adley rutschman,0.6083053098033152
pete alonso,0.6061710152767857
bryan reynolds,0.6044904519517699
paul dejong,0.6041612128166057
ryan jeffers,0.6023477645534929
freddie freeman,0.6015560934039134
alec bohm,0.6006695876843079
bryan de la cruz,0.5999348203668945
jj bleday,0.5991315446687117
josé miranda,0.5980676267089245
carlos correa,0.5978707593460503
vladimir guerrero,0.5944204276496816
trevor larnach,0.5909386571761681
ezequiel tovar,0.590670046985145
jake cronenworth,0.589380300984522
francisco lindor,0.5888895588171451
gary sánchez,0.5883700434997853
colton cowser,0.5855110949827185
riley greene,0.5845109185584588
nolan gorman,0.5837316467397756
william contreras,0.5836787065038634
zach neto,0.5834787982171659
michael massey,0.5828025260876045
kevin pillar,0.5819530859532605
elly de la cruz,0.5793194217079544
ryan o'hearn,0.5789210483899051
freddy fermin,0.5784587134231453
jeimer candelario,0.5780463239148892
carlos santana,0.5766266066904675
corey seager,0.5764514869262347
matt olson,0.574047187205006
christian yelich,0.5739609253110853
josé ramírez,0.5712614075631388
jazz chisholm,0.5687975287316652
jurickson profar,0.5663742110941298
michael busch,0.5658519695352552
brett wisely,0.5657690591504304
austin riley,0.5652135907756726
brandon nimmo,0.5649263685858651
jackson merrill,0.5617112862255691
jacob stallings,0.5608900008370253
taylor ward,0.5582397950609322
brandon lowe,0.5544890769558793
lane thomas,0.5544572066500612
michael conforto,0.5533453587036481
jesús sánchez,0.5525086147712605
