Player,metwOBA
aaron judge,1.0136238783871723
shohei ohtani,0.91323559016059
marcell ozuna,0.8789636695303666
brent rooker,0.8577657047934363
kerry carpenter,0.8575967461102202
juan soto,0.8447716654804505
bobby witt,0.8355370820009016
rafael devers,0.8210315856444347
royce lewis,0.8065554216843988
mike trout,0.803396415674573
yordan álvarez,0.7781607498314204
ketel marte,0.7531876318093119
tyler fitzgerald,0.7491082401551101
matt wallner,0.745384699079288
vladimir guerrero,0.7439944289959235
mark vientos,0.735655385543982
joey bart,0.7355185969290734
gunnar henderson,0.7321442065191227
byron buxton,0.73104991258956
joc pederson,0.7283180658480187
tyler o'neill,0.7265463659221284
giancarlo stanton,0.7240127732277619
oneil cruz,0.7141609199753304
kyle higashioka,0.7141518640068033
max muncy,0.7135683378683629
salvador pérez,0.7019026339595144
brandon lowe,0.7001800599873002
jake burger,0.6998868926247559
heliot ramos,0.6969449220759971
kyle tucker,0.6957499107610172
michael toglia,0.6940626505289141
corey seager,0.684321183502157
fernando tatís,0.6791710024139529
anthony santander,0.6784651512753422
jordan westburg,0.6728957160694924
christian walker,0.6726785046784318
bryce harper,0.671108376659993
triston casas,0.6702755036879472
pete alonso,0.6679643596015055
kyle schwarber,0.6677004084706087
teoscar hernández,0.6637229463827071
jackson merrill,0.6606273239178986
travis d'arnaud,0.6587343137663882
francisco lindor,0.6532123895537245
cal raleigh,0.6516343340605733
wilyer abreu,0.6458792890549385
austin riley,0.64104094861765
yainer diaz,0.6399889015721708
carlos correa,0.6399842330955475
christian yelich,0.6380588304682323
shea langeliers,0.6366184061634951
elly de la cruz,0.6351669855422643
josé ramírez,0.6322611194309844
paul dejong,0.6265520338345465
logan o'hoppe,0.6252333141281482
jarren duran,0.6213902884807003
william contreras,0.6200677862572107
zach neto,0.6189969006518934
michael conforto,0.6179124461531108
dominic canzone,0.6140867133710666
brenton doyle,0.6140513139858544
jesús sánchez,0.6136698157902432
willson contreras,0.6131922879857339
ezequiel tovar,0.6121618024736545
romy gonzalez,0.6101087465428897
alec burleson,0.6073172664250752
lawrence butler,0.6070506776250968
josh naylor,0.6070309908310175
colton cowser,0.6053660924797736
jo adell,0.6037247425409836
matt chapman,0.6034082246914446
ryan jeffers,0.603124846652497
josé miranda,0.6029033832603291
ian happ,0.6020845811642926
freddie freeman,0.6014060994998437
gary sánchez,0.5996520799871854
luis garcía,0.5989486907206768
manny machado,0.598896120991071
michael busch,0.5944215000981549
bryan reynolds,0.5939341326708514
patrick wisdom,0.5935867375246427
tyler soderstrom,0.5932606372476478
luis robert,0.5890681670646414
jurickson profar,0.5883059540268146
willy adames,0.586008367628556
rob refsnyder,0.5836028404070638
alec bohm,0.5813585950389928
riley greene,0.5806214107819271
sean murphy,0.5788785562647312
jorge soler,0.5787411001673001
jazz chisholm,0.5779738688866771
j. d. martinez,0.5767481817689118
seiya suzuki,0.5755878966976232
ryan mountcastle,0.5749109488001021
víctor caratini,0.5718269563196998
trea turner,0.5716793790801852
james wood,0.5703122444828792
michael massey,0.5696144484973287
nolan gorman,0.5681790597228299
ben rice,0.5678652233566077
carlos santana,0.5662926574526715
starling marte,0.5655059750257538
jj bleday,0.5651520629923332
matt olson,0.5647635441753186
trevor larnach,0.560049694879752
mj melendez,0.5575746922588798
jose iglesias,0.5570961908152781
lourdes gurriel,0.5555989984941394
ramón laureano,0.553255784772478
derek hill,0.5529659179721036
cj abrams,0.5502175288248518
andrew vaughn,0.5488015053202867
josh lowe,0.5471371537768092
kyle mccann,0.5464726801847166
josé siri,0.5459982718980237
tyler stephenson,0.5458644068387779
hunter goodman,0.5451233376499031
bryan de la cruz,0.5428125754994289
eugenio suárez,0.5414324617722551
vinnie pasquantino,0.5413865227476582
edmundo sosa,0.541259878784585
luke raley,0.5403869906121928
josé altuve,0.5394821177648929
austin wells,0.5353168489986916
randal grichuk,0.5347101258563001
adley rutschman,0.5338019395839495
adolis garcía,0.5328116575189694
jackson chourio,0.5321148126134003
alex bregman,0.5312178066552976
nick castellanos,0.5310841981856513
mookie betts,0.5290914136363061
ramón urías,0.5284962576677423
jake bauers,0.5263999757214778
brandon marsh,0.525389660338195
david peralta,0.5240062585316028
donovan solano,0.5213810629649437
nelson velázquez,0.5212764098740511
ryan o'hearn,0.5195602027899787
will smith,0.5195004302492938
ceddanne rafaela,0.5188184670417475
jake cronenworth,0.5165010011542491
brandon nimmo,0.5162985426719163
rhys hoskins,0.5152631280289306
korey lee,0.5139818193250132
josh bell,0.5135689436764798
matt vierling,0.5130643450772786
steven kwan,0.5123881486684116
ty france,0.511637942937403
jorge polanco,0.5112315461915086
masataka yoshida,0.5109636555725605
ozzie albies,0.5096718253140288
brendan rodgers,0.5089673554671525
jarred kelenic,0.5078412706318717
jeimer candelario,0.5077355291170461
gabriel arias,0.5069057207854294
justyn-henry malloy,0.5065311566657054
julio rodríguez,0.5058379017121178
taylor ward,0.5056331409292589
jake rogers,0.5035258773983972
jake mccarthy,0.5025321898995199
matt thaiss,0.5022776463528222
lars nootbaar,0.502184382608648
francisco álvarez,0.5013220562260373
andrew mccutchen,0.5005008712101858
jackson holliday,0.4986335032058589
tommy pham,0.4985982291511217
ryan mcmahon,0.49799616952962866
freddy fermin,0.4979174744072967
rowdy tellez,0.49753033770116084
paul goldschmidt,0.49750135448215127
jonah bride,0.4968984148015802
