Player,metwOBA
aaron judge,1.0352770154631386
shohei ohtani,0.9703043466270604
kyle schwarber,0.8929454176491669
giancarlo stanton,0.8558991078771794
cal raleigh,0.8458855401437653
sal stewart,0.8298217309633947
nick kurtz,0.8050585869866328
byron buxton,0.8017556995894213
george springer,0.7931107332849312
colson montgomery,0.788908195102205
ben rice,0.7874864458115928
moisés ballesteros,0.7823636329488913
shea langeliers,0.7823350230158354
jo adell,0.7786505298633968
junior caminero,0.7683298457734152
mickey moniak,0.756458349688489
riley greene,0.7548335694228996
jahmai jones,0.7538149452779789
yordan álvarez,0.7531885838304837
hunter goodman,0.750098246276868
pete alonso,0.7486074599572827
juan soto,0.744626887188944
carlos cortes,0.743424694160309
gary sánchez,0.7352968237446103
james wood,0.7321245258147683
kyle stowers,0.7280181901635697
eugenio suárez,0.7242897867988551
corbin carroll,0.7183584398852938
chase delauter,0.7172368293998688
griffin conine,0.715747416890781
matt olson,0.7146703958334292
joey wiemer,0.7128763329731216
michael busch,0.7123312979050676
daulton varsho,0.7110252006983799
brandon lowe,0.701897058940301
ketel marte,0.7014774696977515
jake bauers,0.6972543900179599
seiya suzuki,0.697180267796238
ramón laureano,0.6900556878741924
rowdy tellez,0.6868977707036182
samuel basallo,0.6868261350450202
ronald acuña,0.6799395426120335
salvador pérez,0.6778061155507515
kerry carpenter,0.6746629183796643
carter jensen,0.6742827243693945
bryce harper,0.672591944788777
corey seager,0.6712365815356284
mike trout,0.6643963130661772
miguel amaya,0.6641718905680397
jonathan aranda,0.6610551709214142
dominic canzone,0.6588793980337736
brice matthews,0.6580379362969121
dalton rushing,0.6565971099145104
wilyer abreu,0.6561817682291475
addison barger,0.65576746390598
julio rodríguez,0.6557130860497937
alex jackson,0.6541913272635668
teoscar hernández,0.6534499329841779
max muncy,0.6504367161627358
vladimir guerrero,0.6487709491356425
matt wallner,0.6469919696029924
zach neto,0.6456282164288095
jazz chisholm,0.6450389196990612
austin wynns,0.6421246563898132
rafael devers,0.6414009584254051
drake baldwin,0.6413650272014237
brent rooker,0.6392069401446325
jordan westburg,0.637440620399072
ildemaro vargas,0.6351317824593271
bobby witt,0.635076717699351
colby thomas,0.6332890592023297
freddie freeman,0.6318712242470642
jeremiah jackson,0.6298953155114702
willson contreras,0.6264447271697774
jake burger,0.6202069906790092
eli white,0.6199945420447558
iván herrera,0.6185645848140814
josé ramírez,0.6177532175974629
lenyn sosa,0.6168771022105661
tyler soderstrom,0.6159696825447644
spencer torkelson,0.6145230627354816
elly de la cruz,0.613282728707864
dillon dingler,0.6124230507885182
amed rosario,0.6097210306316201
austin riley,0.6093518272334862
troy johnston,0.6084742322586781
oneil cruz,0.60774621998724
pete crow-armstrong,0.607004782161405
christian walker,0.6030034347700334
taylor ward,0.6016983067648073
jorge soler,0.6010919303568806
manny machado,0.6001329668486888
brett baty,0.5982608234266846
gavin sheets,0.5978402154516614
alec burleson,0.5944040736627724
andy pages,0.5940786289213043
will smith,0.5938125578450271
michael harris,0.588729067856281
gabriel moreno,0.5856616763192823
kyle manzardo,0.5847110862517999
will benson,0.5831768161598719
rob refsnyder,0.582599813045768
tyler o'neill,0.5823717984923655
romy gonzalez,0.5802149910141469
christian encarnacion-strand,0.5784509295777912
vinnie pasquantino,0.5777348706627282
christian yelich,0.5767694154956164
noelvi marte,0.5740040839910722
kody clemens,0.5734559429635124
jorge polanco,0.5733383275697939
francisco lindor,0.5717617289937348
casey schmitt,0.5713492652472898
edmundo sosa,0.5701877556962675
francisco álvarez,0.5693737780082982
sean murphy,0.5689127424611011
ian happ,0.5686439267108677
austin hays,0.5681274748488145
randal grichuk,0.5674901307431288
josh bell,0.5674518716273943
jesús sánchez,0.5655462302944836
jackson merrill,0.5648765526361326
agustín ramírez,0.5644257244548874
bo bichette,0.5636759691170016
dansby swanson,0.5631162850099326
jackson chourio,0.5628209368087235
andrew vaughn,0.5625706892970668
mark vientos,0.5620955094652668
willy adames,0.5615087303382453
jj bleday,0.5600250972165293
wyatt langford,0.558773924381551
coby mayo,0.5579714102140989
weston wilson,0.5558180523825257
josh naylor,0.554782591342963
andrew benintendi,0.5535041068349582
kyle tucker,0.5527025692277782
yainer diaz,0.5519294314491237
yandy díaz,0.5504212328042017
james outman,0.549817217238302
cj abrams,0.5470193830993857
adolis garcía,0.5465623997915052
otto kemp,0.5439682095196994
daylen lile,0.5427318481508243
colton cowser,0.5418093792278549
dominic smith,0.5403214809177097
gunnar henderson,0.5391355278321107
trent grisham,0.5380201833023424
jake fraley,0.5360821323723709
tristan gray,0.5356583351866194
james mccann,0.5349414499667732
christian moore,0.5344635140290174
brooks baldwin,0.5327076190040712
trevor story,0.5325140193659492
fernando tatís,0.532328209799396
luke raley,0.5322280859351992
christopher morel,0.5322270104208864
alejandro kirk,0.5321234927496016
jeremy peña,0.530523195758547
alex bregman,0.5302620745246335
luis garcía,0.527868176728491
brice turang,0.527415218849515
ryan o'hearn,0.5269917306739712
brandon nimmo,0.5267201612389228
nolan gorman,0.5250902181181303
randy arozarena,0.5247243221402128
c. j. kayfus,0.5246746504659512
brandon marsh,0.5230010477026639
carson kelly,0.5225976324646678
matt mervis,0.5211408062249298
austin wells,0.5209919492115276
joey loperfido,0.5179993753155281
ryan mcmahon,0.5177283987041394
paul goldschmidt,0.5175073859276166
cody bellinger,0.5161594599580404
bryan reynolds,0.5157097101783559
kyren paris,0.5152377261880341
logan o'hoppe,0.5151429065200718
matt chapman,0.5150940380355347
roman anthony,0.514132791833849
tyler stephenson,0.5140990002966163
heliot ramos,0.5140687627459967
gabriel arias,0.5134764108641541
ty france,0.5129470425057604
yoán moncada,0.5128456159196403
adrian del castillo,0.5127497509792611
rhys hoskins,0.5126011784645309
josh jung,0.5119458582632636
nathaniel lowe,0.511340130526884
ryan jeffers,0.5105758900426798
everson pereira,0.5100177436978431
marcell ozuna,0.5096149382857972
michael toglia,0.5086517108683292
jordan walker,0.5074626564590436
pavin smith,0.5069555944283956
wenceel pérez,0.5041166770060959
lawrence butler,0.5036851610970018
spencer steer,0.5035799346481699
william contreras,0.5034774571525996
trevor larnach,0.502290855302554
connor norby,0.501580356737028
colt keith,0.50142430829332
max kepler,0.5014071100741601
carlos narváez,0.5002051932038775
enrique hernández,0.5000593536159863
daniel schneemann,0.49991911717542536
miguel andújar,0.49847172425516745
kyle higashioka,0.4982530519765446
nick castellanos,0.4982181535421392
spencer horwitz,0.49821508913974816
carson williams,0.49715750892027094
jordan beck,0.49708321631286906
ceddanne rafaela,0.49666519329578
carlos correa,0.49553245357191694
jack suwinski,0.4943636550246678
kyle teel,0.49400469214757126
j. t. realmuto,0.4939148502478501
michael helman,0.4933498887253188
ezequiel tovar,0.49330906197817026
owen caissie,0.4927726531590382
harrison bader,0.49212963621002714
jhonkensy noel,0.49211267710605444
austin slater,0.49113923453178254
andruw monasterio,0.49069614294407443
eric wagaman,0.4904441878186188
jurickson profar,0.487850785028039
luis robert,0.48691429998130537
lourdes gurriel,0.48649331182288863
zach dezenzo,0.4861859343854402
dylan moore,0.4845561686273221
jonny deluca,0.484311462145145
geraldo perdomo,0.48424160804288
adley rutschman,0.48395616086383375
starling marte,0.4830891147900815
maikel garcía,0.4814768204509938
jarren duran,0.48026389901590305
josé altuve,0.47949211856956986
ronny mauricio,0.4785891222967484
brendan donovan,0.47784111615024066
alexander canario,0.4749108878381642
michael taylor,0.4725597913465418
isaac paredes,0.4717885118128888
javier báez,0.4704399897502144
mike tauchman,0.4702862945023124
dylan crews,0.4694541460796963
víctor caratini,0.46922961574794936
otto lopez,0.468879035036236
cole young,0.46873659476127166
mookie betts,0.46841343713878836
anthony volpe,0.46779727844727487
trea turner,0.46691564117055184
pedro pagés,0.46658867568093626
nathan church,0.4664015823863509
josh lowe,0.4663842261936319
reese mcguire,0.46606804094187104
brooks lee,0.46542822987071253
royce lewis,0.4646953904963667
michael conforto,0.46418212243184437
paul dejong,0.4641358659794
dylan beavers,0.4638691853552756
miguel rojas,0.4638386992650926
alek thomas,0.462579103001496
gleyber torres,0.46048289626112504
jackson holliday,0.4581252546727629
tommy edman,0.4569460079554187
jasson domínguez,0.4552492262924758
mike yastrzemski,0.45474179643884205
marcelo mayer,0.4544654819381113
mitch garver,0.4529245799225264
davis schneider,0.4512731307776391
willi castro,0.45068411550185744
j. c. escarra,0.45049689284461775
ozzie albies,0.448943037660963
jac caglianone,0.44876056213674104
luis matos,0.4473872014923954
angel martínez,0.4473750395213416
ramón urías,0.4465858975257372
nolan arenado,0.44456643917854644
andrew mccutchen,0.4433353213657317
jeimer candelario,0.44246707125703727
xander bogaerts,0.4421925359736558
miguel vargas,0.44176611533057825
yanquiel fernández,0.4417162922076428
matt shaw,0.44149559266124205
bryson stott,0.44113331807115536
brenton doyle,0.4406526956718263
edouard julien,0.4400873765515647
bo naylor,0.43968670695728135
danny jansen,0.4395443625961991
heriberto hernandez,0.4384302741817782
ryan mountcastle,0.43779956836985956
jordan lawlar,0.43738291085563513
jacob wilson,0.43630278625766616
jakob marsee,0.436280766657648
matt mclain,0.4349005344360255
leody taveras,0.4340952008721773
heston kjerstad,0.4326576056074515
martín maldonado,0.43247558808710146
hyeseong kim,0.43007773471350497
jung hoo lee,0.429569034669597
ernie clement,0.42927105465981774
triston casas,0.42924543671343673
lars nootbaar,0.42907020397221246
tommy pham,0.4285797678819584
jeff mcneil,0.4276714165960539
masataka yoshida,0.426393122600317
warming bernabel,0.4260765640779877
travis d'arnaud,0.4260242656341285
drew gilbert,0.42439316947538475
yohel pozo,0.4237794509550244
nico hoerner,0.4237695537675588
wilmer flores,0.42330352726506093
abraham toro,0.4230820739969983
luke keaschall,0.4204565635748266
jake mccarthy,0.42023399610452356
tim tawa,0.4189124433136667
joc pederson,0.4185954878407324
nick fortes,0.41722367165345364
brady house,0.41648254503765764
andy ibáñez,0.4142753862214841
curtis mead,0.41233230124836584
nick gonzales,0.41126821301597133
kyle farmer,0.40882992234905424
ha-seong kim,0.40855070580643676
sal frelick,0.40797165314625383
zach mckinstry,0.4070742137539343
luis torrens,0.4061430282278371
cody freeman,0.40563068723334333
nolan schanuel,0.40513489678515563
cedric mullins,0.4048075925233294
jared triolo,0.4045643821802442
marcus semien,0.40410435175673975
elías díaz,0.40361421110090034
richie palacios,0.4018707173091224
david fry,0.39892283248943483
riley adams,0.3984703727006012
john rave,0.3980425752598621
nathan lukes,0.39721486247653925
luis rengifo,0.3969018257987403
taylor trammell,0.3960234357147921
cam smith,0.39451222672006375
liam hicks,0.39438016553542093
alec bohm,0.39414256590440505
alex call,0.3936660805671698
dane myers,0.3925936637627085
mauricio dubón,0.3921283224794137
braxton fulford,0.3919598294100322
christian koss,0.3917697721589493
jose trevino,0.39094688345773326
josh smith,0.3899098879223861
brayan rocchio,0.3898795791730456
andrés giménez,0.38854696711893416
alex freeland,0.38570616102955224
jonathan india,0.3854011606927331
austin martin,0.3849061454050976
luis urías,0.38318518810613256
nick sogard,0.3821923621845827
ryan ritter,0.3814861448452488
nick loftin,0.38146515297776473
caleb durbin,0.3809097287567682
j. p. crawford,0.3806430828371402
robert hassell,0.3804149895238049
michael massey,0.3801711968673238
evan carter,0.3801114545052583
luis arráez,0.379748900327653
blaze alexander,0.3775634501296167
nolan jones,0.37420616363281944
myles straw,0.3741982109694457
lane thomas,0.3739019272400952
bryce johnson,0.37291105503582006
mark canha,0.3723342062324035
keibert ruiz,0.3718073425279964
parker meadows,0.3705111278613309
jake meyers,0.3700373792549064
kyle isbel,0.36995968504912785
josé fermín,0.3689624212866503
thairo estrada,0.36860128085831106
masyn winn,0.36798255275461983
jonah heim,0.36774884452977713
nick yorke,0.36755763268286246
isaac collins,0.3672267347582083
gio urshela,0.3665081665163677
henry davis,0.3659810777221841
joey bart,0.3658687008903324
dylan carlson,0.36579990435920795
kameron misner,0.3657155009734332
tyrone taylor,0.364005718898593
steven kwan,0.3627308409740395
tyler freeman,0.36255902270779894
gavin lux,0.36157016615426246
drew waters,0.36094906777970925
anthony santander,0.36001812588962306
dj lemahieu,0.3599990096965966
justin turner,0.3599849375017321
david hamilton,0.3594063572814185
willie maciver,0.35867906538834454
josé tena,0.35669336131267193
carlos santana,0.3544927287927527
kristian campbell,0.3539195719511638
brendan rodgers,0.3537044609205774
jake cronenworth,0.35290834712661434
tj friedl,0.3516545647645583
jonatan clase,0.35098884528653523
joshua palacios,0.3508769115117344
alejandro osuna,0.35054281519540514
oswald peraza,0.3504124015598474
adam frazier,0.3496800993785948
thomas saggese,0.34877939030448646
freddy fermin,0.34788654537130065
denzel clarke,0.34758678003737015
ezequiel duran,0.3472204465694624
donovan solano,0.3457494674164811
jorge mateo,0.34546032561237217
chase meidroth,0.34516751390091466
xavier edwards,0.34337879982796404
graham pauley,0.34236903100303584
javier sanoja,0.3405037069128071
chas mccormick,0.33957843148698763
jorge barrosa,0.33876211486383007
derek hill,0.3381744836693079
tyler fitzgerald,0.33604402953601037
sam haggerty,0.3351950947111861
jake mangum,0.3350742817602136
chris taylor,0.33404922580150737
edgar quero,0.33305277511849507
jake rogers,0.33029998468888117
christian vázquez,0.32874598413422634
josé caballero,0.32814417198791224
justyn-henry malloy,0.3272849547007069
patrick bailey,0.3268233163819748
víctor robles,0.3265764997482772
orlando arcia,0.3261489119789516
chandler simpson,0.324938525057134
trey sweeney,0.3245879255729627
alex verdugo,0.3244141433572833
ben williamson,0.32252260539753735
oswaldo cabrera,0.3223167104131338
kevin newman,0.3222135216567811
emmanuel rivera,0.3211855454790455
lamonte wade,0.31965772864246284
matt vierling,0.31843759455105736
ke'bryan hayes,0.31432637403869346
austin hedges,0.31133441714932364
