Player,metwOBA
aaron judge,1.0087728357635655
shohei ohtani,0.8994869711447157
jhonkensy noel,0.8815272395494143
brent rooker,0.8796487106322634
kerry carpenter,0.8548660432274627
bobby witt,0.8386024518555985
marcell ozuna,0.831112425450554
juan soto,0.824245795831967
mike trout,0.8020548656892231
giancarlo stanton,0.7897549841945761
yordan álvarez,0.7870688018296637
rafael devers,0.7795439652997679
ketel marte,0.771056545499929
matt wallner,0.7620797706313498
mark vientos,0.7402889236803838
vladimir guerrero,0.7394631053975582
royce lewis,0.7305277530955594
byron buxton,0.7279665206448166
salvador pérez,0.723481447300731
kyle higashioka,0.7221403724109476
tyler o'neill,0.719658220314126
lawrence butler,0.7157110557967405
heliot ramos,0.713060484817953
corey seager,0.7039942313493499
oneil cruz,0.7037891132264753
joey bart,0.7030935351421583
gunnar henderson,0.6993566775110868
kyle tucker,0.6977854759898633
francisco lindor,0.6962697595319449
max muncy,0.6925481271355582
joc pederson,0.6906854334562614
jackson merrill,0.6854079561102849
teoscar hernández,0.6837412836464761
anthony santander,0.6812096388912262
jordan westburg,0.6804012020597595
jake burger,0.6759156156248519
christian walker,0.6744960358255858
fernando tatís,0.6731218682440878
michael toglia,0.6680914244392884
bryce harper,0.6633175730016249
pete alonso,0.6620899944847541
tyler fitzgerald,0.6579275264671356
brandon lowe,0.6508554199458618
shea langeliers,0.6500010520010908
travis d'arnaud,0.6477401343066844
jarren duran,0.6463759940535609
austin riley,0.6427519267190481
freddie freeman,0.6397416133099606
carlos correa,0.6344299392870062
christian yelich,0.6342612427362291
yainer diaz,0.6336342073934818
triston casas,0.632344503610265
josé ramírez,0.6314231842832173
jesús sánchez,0.6306253106424733
paul dejong,0.6288149307807249
william contreras,0.6262873682498016
willy adames,0.6252743783960387
wilyer abreu,0.6248365560430814
kyle schwarber,0.6240422392100305
cal raleigh,0.6207855485561675
brenton doyle,0.6203423871445817
matt olson,0.618762045075697
michael conforto,0.617106226730173
elly de la cruz,0.6158911756760799
ian happ,0.6141989430985978
bryan reynolds,0.6132999027405247
jo adell,0.6120633829770764
manny machado,0.6115656831055026
patrick wisdom,0.6105346376311208
josh naylor,0.6101202394143588
willson contreras,0.6097399611923224
seiya suzuki,0.6064759846505658
trevor larnach,0.6053752370778489
ezequiel tovar,0.6035864130262834
matt chapman,0.5994240169997261
tyler soderstrom,0.5990632657505326
randal grichuk,0.5983371325277443
mj melendez,0.5974059410280574
luis garcía,0.5957104324377863
eugenio suárez,0.5942459029620277
derek hill,0.5938217097175039
josé miranda,0.5924927664320424
jazz chisholm,0.5903167802692636
zach neto,0.5894222882434957
riley greene,0.5886610707473098
logan o'hoppe,0.5863926939207249
josh jung,0.5859257782757704
colton cowser,0.5859078777077783
ryan jeffers,0.5852921168304221
jackson chourio,0.5836886172954743
gary sánchez,0.5832094534891529
romy gonzalez,0.5806602702764202
nolan gorman,0.5784827312138802
jj bleday,0.5779243009641489
j. d. martinez,0.5772879431018682
alec burleson,0.5768382361590533
dominic canzone,0.5727664873817674
tyler stephenson,0.570344646105617
josh lowe,0.5671567541040176
ramón urías,0.5662110710703472
ryan mountcastle,0.5655617039507713
michael busch,0.5644030723306352
josé siri,0.5631654028577179
edmundo sosa,0.5618190002479764
alec bohm,0.5616749344755817
jorge soler,0.5613322050694047
sean murphy,0.5612356610722377
luke raley,0.5603756453144781
ramón laureano,0.5602353125630163
rob refsnyder,0.5583622789116675
starling marte,0.556622953531566
luis robert,0.5559336904448874
jurickson profar,0.5545327192042324
lourdes gurriel,0.5521516960639398
trea turner,0.5515780728038177
michael massey,0.5509965999344715
j. t. realmuto,0.5498191311351919
austin wells,0.5496762434770285
nick castellanos,0.5490373192303191
hunter goodman,0.5485578180727556
mickey moniak,0.5476950387598833
kyle stowers,0.5457625629080275
addison barger,0.5455871270725915
bryan de la cruz,0.5451543610394611
brendan rodgers,0.54514605726024
