Player,metwOBA
aaron judge,0.9625489645024026
shohei ohtani,0.9244151942023608
brent rooker,0.8447233562791012
kerry carpenter,0.8348716280106869
juan soto,0.8079038129311706
mike trout,0.8045016632294885
yordan álvarez,0.7926518241638992
marcell ozuna,0.7820694523558519
giancarlo stanton,0.7816281324984645
fernando tatís,0.7780546277247224
bobby witt,0.772377523912566
ketel marte,0.7537247063948644
mark vientos,0.7417507427828594
byron buxton,0.7382248154386054
vladimir guerrero,0.7361479614857077
tyler o'neill,0.7275101579796133
matt wallner,0.7267424915721128
rafael devers,0.7189834331702687
randal grichuk,0.7187999405379598
jhonkensy noel,0.7143982275430544
pavin smith,0.7085317465642992
kyle schwarber,0.7050141050711094
francisco lindor,0.7022788485330378
corey seager,0.6989653154476996
sam hilliard,0.6942431771367567
kyle tucker,0.6895090676369953
gunnar henderson,0.6863708820277489
jackson merrill,0.6849347531899078
salvador pérez,0.6819689616573813
casey schmitt,0.6802524334016541
teoscar hernández,0.6800416801491608
joc pederson,0.679997606657834
bryce harper,0.6788250067262708
heliot ramos,0.6751151476066295
jake burger,0.6733818885062061
lawrence butler,0.6689027278519829
kyle higashioka,0.6616749924863728
michael conforto,0.6574535614260765
michael toglia,0.6563368750424307
joey bart,0.6556519982529335
anthony santander,0.6548865181499787
jordan westburg,0.6538224060500709
oneil cruz,0.6525856599811134
pete alonso,0.6453764484614988
austin riley,0.6448042119568379
brandon lowe,0.6403327623820905
christian walker,0.6391465713111065
shea langeliers,0.6389403106182274
matt chapman,0.6387903567214831
carlos correa,0.6367770671458411
manny machado,0.6367004561478125
christian yelich,0.6363126307633018
cal raleigh,0.6351771135495062
jerar encarnacion,0.626118825543811
eugenio suárez,0.6240800133105934
max muncy,0.6214561272799838
elly de la cruz,0.6184518711130047
josé ramírez,0.616971613786056
william contreras,0.6163056055797487
freddie freeman,0.614963589874024
tyler soderstrom,0.6125959190329906
willson contreras,0.6121774380615579
junior caminero,0.6118029900632207
jarren duran,0.6117528219495619
ezequiel tovar,0.6082241866154272
hunter goodman,0.6060271825960366
tyler fitzgerald,0.6026103225103202
willy adames,0.6016187802550005
seiya suzuki,0.5997254170639347
yainer diaz,0.5995907773038995
jackson chourio,0.5992006988253604
paul dejong,0.5990648377450488
logan o'hoppe,0.5986471849468544
royce lewis,0.5976412730997843
matt olson,0.596202450016532
jesús sánchez,0.595913576559861
bryan reynolds,0.5951605121121087
luis garcía,0.5943161557293819
wilyer abreu,0.5936427134644718
luke raley,0.593485852739817
jorge soler,0.5931280363833701
jo adell,0.5919104210064439
riley greene,0.5918689532662659
ramón laureano,0.591783715493766
ramón urías,0.5882475016047709
rob refsnyder,0.5864890154846771
patrick wisdom,0.5859201065115747
