Player,metwOBA
aaron judge,1.0635676323553263
shohei ohtani,0.9951688911982235
giancarlo stanton,0.8628598294045521
brent rooker,0.8627326394329959
mike trout,0.8547586449175378
kerry carpenter,0.8546679651957636
juan soto,0.8163164393070106
fernando tatís,0.8096392837104918
yordan álvarez,0.8018694576750524
marcell ozuna,0.7936291217725239
kyle schwarber,0.7897620669189759
bobby witt,0.7833455100993613
ketel marte,0.7807930650654115
tyler o'neill,0.7631030516947886
pavin smith,0.7492749793971699
teoscar hernández,0.7477679922126355
byron buxton,0.7431035264540764
corey seager,0.7324210236048325
tyler soderstrom,0.7306570018847508
jhonkensy noel,0.7256635737520589
jackson merrill,0.722131009659267
matt wallner,0.7172330586288169
mark vientos,0.7152610931659417
salvador pérez,0.7146443132329746
rafael devers,0.7130092337376319
kyren paris,0.7106810089113033
vladimir guerrero,0.7072039721623443
kyle tucker,0.7037418849592131
gunnar henderson,0.6936362665069411
pete alonso,0.6917880436426408
casey schmitt,0.6874741004355769
sam hilliard,0.6873834955470793
jake burger,0.6853001790762825
francisco lindor,0.6851975760372219
randal grichuk,0.6846727149930087
heliot ramos,0.6841843266409657
cal raleigh,0.683486952214806
brandon lowe,0.6801904151224016
kyle higashioka,0.677211633038696
joc pederson,0.6747855834046138
bryce harper,0.6734567185996977
oneil cruz,0.6679398705803998
michael conforto,0.6676292029063802
ben rice,0.6650385742642653
joey bart,0.6635991877107031
eugenio suárez,0.6611522004101196
shea langeliers,0.658483092895557
lawrence butler,0.6485822784188686
elly de la cruz,0.6453777768818981
christian walker,0.64498755332812
hunter goodman,0.6449848890182319
anthony santander,0.6444584762860989
freddie freeman,0.644405914896517
kyle manzardo,0.644189453433509
jordan westburg,0.6436234966003596
michael toglia,0.6425233221896991
logan o'hoppe,0.6416825903993124
josé ramírez,0.6390969828740056
austin riley,0.6379568970484846
manny machado,0.6358895290707363
seiya suzuki,0.6308777839815288
jo adell,0.6291828609332095
dominic canzone,0.6261874228620335
riley greene,0.6235776643271645
jesús sánchez,0.6233300060397639
christian yelich,0.6208492919151171
jackson chourio,0.6208102214653324
jonathan aranda,0.6204265137305308
nolan gorman,0.620319189863618
matt chapman,0.617085451323761
patrick wisdom,0.6136643730930224
wilyer abreu,0.6134800328579828
julio rodríguez,0.6131655274734619
royce lewis,0.6077396760549006
colton cowser,0.6054533679085274
triston casas,0.6010245827926068
james wood,0.6008599749648218
jorge soler,0.5997425734176535
iván herrera,0.5984045956774271
willson contreras,0.596834647035515
max muncy,0.5960244590865734
josh naylor,0.5957823499136924
matt olson,0.5956533592213329
rob refsnyder,0.5955002734534712
william contreras,0.5940262542208051
bryan reynolds,0.5918481881279748
jerar encarnacion,0.5895305513203117
travis d'arnaud,0.5892761957509927
zach neto,0.588582027662639
tyler fitzgerald,0.5873516578495873
ezequiel tovar,0.5857391832094329
junior caminero,0.5852195232134834
paul dejong,0.5841430083393488
nick castellanos,0.5834918298975784
michael busch,0.5820361719203938
luke raley,0.5800361147473058
weston wilson,0.5787951231650776
brenton doyle,0.5779026642672748
cj abrams,0.5778125665654825
jazz chisholm,0.5771422375050317
willy adames,0.5735032062977894
taylor ward,0.5710924710871962
sean murphy,0.5676352138468308
carlos correa,0.5665080503990416
paul goldschmidt,0.5629606442823522
adolis garcía,0.5598410761749749
yainer diaz,0.5594788129281345
