Player,metwOBA
aaron judge,1.10112401581924
shohei ohtani,1.0161508337020806
giancarlo stanton,0.8313306614398163
juan soto,0.82096131155861
brent rooker,0.8197295412533053
ketel marte,0.8157250126078808
byron buxton,0.8051158965554692
nick kurtz,0.8048856911937622
kyle schwarber,0.7996550592611281
kerry carpenter,0.7864300232203364
cal raleigh,0.7856945815130145
yordan álvarez,0.7739907817783839
mike trout,0.7594854126817964
bobby witt,0.7498976012489288
agustín ramírez,0.749811470773383
eugenio suárez,0.7291524121602245
pete alonso,0.7255008688192389
teoscar hernández,0.7234225032844278
marcell ozuna,0.7227719178653781
tyler o'neill,0.7206429836245292
james wood,0.717980654697241
rafael devers,0.7158804908101954
fernando tatís,0.7155116267778627
eric haase,0.704033374342508
corey seager,0.7018721641553539
jo adell,0.7011439325182479
kyle tucker,0.7001038298635223
dominic canzone,0.6963115112009919
riley greene,0.6928238219899928
brandon lowe,0.6910945169822459
salvador pérez,0.6879569913756505
seiya suzuki,0.6855319389636334
vladimir guerrero,0.6809999077782102
junior caminero,0.6780099766835578
elly de la cruz,0.6756813546868454
casey schmitt,0.6752867997250394
mark vientos,0.6694583640107259
jackson merrill,0.6678155600143499
hunter goodman,0.6664375624884025
sam hilliard,0.6583669576326201
oneil cruz,0.6583593089662775
francisco lindor,0.6582869136803674
shea langeliers,0.6573909645839836
matt wallner,0.6566116125232492
ben rice,0.6563971867267084
jake burger,0.6563621239467354
bryce harper,0.6529669814976453
gunnar henderson,0.651997883474103
logan o'hoppe,0.6517887051919943
jonathan aranda,0.651494284485609
randal grichuk,0.6501736648836073
heliot ramos,0.6477134158222938
austin riley,0.6456124932297401
michael busch,0.6443391013922559
ronald acuña,0.644169375243149
christian yelich,0.6435043094581955
manny machado,0.6432065258364588
freddie freeman,0.6414168571790044
pavin smith,0.6381584857882964
jhonkensy noel,0.627924838074504
jordan westburg,0.6276795716400613
michael toglia,0.6263731849770545
yoán moncada,0.6233628352884418
zach neto,0.6232033935764424
max muncy,0.6229457886641887
matt olson,0.6227036370626504
rob refsnyder,0.6223836307125473
lawrence butler,0.6220053537710549
rowdy tellez,0.6214100332002014
matt chapman,0.6205981664198513
ramón laureano,0.6203606910801349
wilyer abreu,0.6194806297651803
willson contreras,0.618576219290605
colton cowser,0.6182702357987808
addison barger,0.6179864356525767
tyler soderstrom,0.61781489524254
corbin carroll,0.6177757558010751
patrick wisdom,0.6159773246669071
joc pederson,0.6159512746166868
josé ramírez,0.6138905087549781
jesús sánchez,0.6115894040690848
anthony santander,0.6114672351438162
nolan gorman,0.6084320310413229
jazz chisholm,0.6079239557414443
sean murphy,0.6047990854405059
andy pages,0.6016302351672559
bryan reynolds,0.6015532714158158
austin hays,0.5970574967225165
kyle manzardo,0.5967339669098253
christian walker,0.595222979256466
julio rodríguez,0.5940901632556321
iván herrera,0.5938918089564296
pete crow-armstrong,0.5930560089443109
michael conforto,0.5906802721606146
jackson chourio,0.5893565118536445
ezequiel tovar,0.5887886603720991
taylor ward,0.5877185128689254
luke raley,0.5875680757200182
nick castellanos,0.5835890244781435
josh naylor,0.583171977050199
kyle higashioka,0.5828890908909903
kody clemens,0.5820277783286298
travis d'arnaud,0.5805746336670061
kyle stowers,0.5803253044908321
triston casas,0.5802920259396409
alec burleson,0.5790796122973966
trevor larnach,0.5790248778129864
will smith,0.5754649228380411
carlos correa,0.5738352184455924
alex bregman,0.5734652778788754
paul dejong,0.5677920960121242
yainer diaz,0.5648679584818261
gary sánchez,0.564557379672295
mickey moniak,0.5630945629894883
ian happ,0.562864439042514
spencer torkelson,0.5620031058363282
cj abrams,0.5614572075755028
jorge soler,0.5613012705718714
austin wells,0.5573116159559037
royce lewis,0.5559520600447672
brett baty,0.5551648250793605
paul goldschmidt,0.5548436514484854
luis garcía,0.5538288859212154
jorge polanco,0.553272651980896
wyatt langford,0.5521109214812232
dillon dingler,0.5505627168319357
romy gonzalez,0.5481636790998584
yasmani grandal,0.5475714086977864
jake bauers,0.5449939141190512
ryan mcmahon,0.5448937141580695
james mccann,0.5447466640922357
tommy edman,0.5433288263158607
jarren duran,0.5431585720266574
tyler stephenson,0.5425353092559496
zach dezenzo,0.5411193232668317
willy adames,0.5402737193213457
jordan beck,0.5375393933480495
william contreras,0.5370451717162352
tim tawa,0.5368195153811104
lourdes gurriel,0.5366577320248495
dansby swanson,0.5366399390473726
josé siri,0.5364722010246799
cody bellinger,0.5363109169356197
joey bart,0.5356954852691626
nelson velázquez,0.5354085021335426
jerar encarnacion,0.5327962997177715
adolis garcía,0.5324910480282687
weston wilson,0.5302633864514626
drake baldwin,0.5301695821735337
andrew vaughn,0.5291719306774848
vinnie pasquantino,0.5284651086501962
trea turner,0.5273457006685256
ryan jeffers,0.5264705785272201
ryan o'hearn,0.5260230569402805
j. d. martinez,0.5258634280283094
luis robert,0.5250985404874199
trent grisham,0.5231235670822854
tyler fitzgerald,0.5227600169841177
connor norby,0.5224577618912882
brenton doyle,0.5222145504474802
enrique hernández,0.5210598342651487
edmundo sosa,0.5206860320479374
george springer,0.5180902640906248
brandon nimmo,0.5169728104174549
griffin conine,0.5162854380152248
yandy díaz,0.5150288609636168
josh lowe,0.5150081338277211
daulton varsho,0.5147823345591636
jurickson profar,0.5140463720617667
andrew benintendi,0.513872198782832
rhys hoskins,0.5091407807272087
parker meadows,0.5081463389711905
ceddanne rafaela,0.507952084178533
andrew mccutchen,0.5062570538312782
grant mccray,0.5061450293373464
christian encarnacion-strand,0.5056319272881968
ryan mountcastle,0.5055963323520959
carlos santana,0.5055918346593351
michael harris,0.5054374765419469
josh bell,0.5040822499335574
ramón urías,0.5025903448829914
david peralta,0.5025706444820924
gavin sheets,0.5025325701115758
mookie betts,0.5012701434681448
lars nootbaar,0.5011104390861886
will benson,0.5008585097151333
jackson holliday,0.5002056922228998
eric wagaman,0.5000512467061867
josé altuve,0.49989917480166685
j. t. realmuto,0.4998236006196734
kyren paris,0.4990865767985685
bryan de la cruz,0.4987771592859779
mj melendez,0.49848545440276665
jeremy peña,0.4980784240138135
adam duvall,0.49728011923729015
alec bohm,0.4967654512729354
ty france,0.49644166051864935
francisco álvarez,0.49553022169348443
dane myers,0.4944850793149778
masataka yoshida,0.49357019575909056
christopher morel,0.4930214771102843
rafael marchán,0.492163205738489
alexander canario,0.49140244139098166
bo bichette,0.49135956942434483
josé miranda,0.4910091667197818
gabriel arias,0.4888544131234284
jesse winker,0.48857638823142385
lenyn sosa,0.4878960924914472
derek hill,0.486673147153596
david fry,0.48564553588397846
alex kirilloff,0.4854273381488974
jj bleday,0.4854211021535081
wenceel pérez,0.4836680442450101
brandon marsh,0.48273744314149936
jarred kelenic,0.4814055038733532
mike yastrzemski,0.4806170046899255
randy arozarena,0.4792073974229188
dylan crews,0.4790879555345171
josh jung,0.47839104665316023
spencer horwitz,0.47782301321397214
nathaniel lowe,0.4765393082052743
starling marte,0.4757523930369488
seth brown,0.4757466195335776
korey lee,0.47566519571725147
cam smith,0.4754941581231433
cedric mullins,0.47472841035939733
dylan moore,0.47448376324822095
jake cronenworth,0.47313232943275185
jeimer candelario,0.47285610195414324
carlos narváez,0.47238158188769924
víctor robles,0.4720035449306021
carson kelly,0.47154313512148893
lane thomas,0.4715369527849018
dairon blanco,0.4710878553500517
zack gelof,0.4704924797271565
alejandro kirk,0.46999617038187197
nick gonzales,0.46844921300108394
ryan bliss,0.468339836581968
ernie clement,0.4679619512346573
christian bethancourt,0.46749282563669775
noelvi marte,0.4668618717975099
max kepler,0.4659136702736079
riley adams,0.464952874917058
adley rutschman,0.46464399093725056
gabriel moreno,0.4643413272068112
brendan rodgers,0.464153320150774
michael massey,0.4636746665919684
heston kjerstad,0.46343679930604353
gleyber torres,0.4627084460994467
trevor story,0.4624461737573905
víctor caratini,0.46117143488681345
harrison bader,0.46099741745073614
colt keith,0.4608933925806297
hunter renfroe,0.4607453133340102
luis urías,0.4583602766932113
miguel amaya,0.45707064354454874
josh smith,0.4564524198398967
isaac paredes,0.45628047074533384
charlie blackmon,0.4562017931722254
kyle mccann,0.4554675580803885
enmanuel valdez,0.4548281173278405
brendan donovan,0.4543244856354621
willi castro,0.4540040427674204
masyn winn,0.45214173336014957
spencer steer,0.45194597502980227
stuart fairchild,0.4512292473335836
garrett mitchell,0.4504796155987239
jacob wilson,0.45026196777046507
steven kwan,0.4501850462684778
matt vierling,0.45010526503103043
otto lopez,0.449534173110478
jonathan india,0.44934028608375765
evan carter,0.44915849151496406
jon singleton,0.4491114793159553
joey loperfido,0.4483293143696508
pedro pagés,0.4480353379434402
abraham toro,0.44528633681897895
justyn-henry malloy,0.445115804235806
juan yepez,0.4441245516908035
javier báez,0.4440546334525599
eli white,0.44366832212165763
matt carpenter,0.4434091504904043
jeff mcneil,0.4426840140377531
donovan solano,0.4407916423763008
matt mclain,0.440623435809306
luis matos,0.44043569563540763
nolan arenado,0.43994369794061217
bo naylor,0.43980352045266685
marcus semien,0.4391740941567158
brooks baldwin,0.43829590123854767
brooks lee,0.4368397588262418
jason heyward,0.43674468388682053
maikel garcía,0.4353918664812717
tyrone taylor,0.43524463186704276
jake cave,0.4350857851334798
miguel rojas,0.43489857723509917
willie calhoun,0.43442708974010436
mitch garver,0.43415976971472275
xander bogaerts,0.43310341421437065
edward olivares,0.4327004876386239
matt mervis,0.43260893732333566
dominic smith,0.4324621436219719
leody taveras,0.43059256809617513
jose trevino,0.4303525442107756
joey gallo,0.42950166942671714
connor wong,0.4287674184744493
ozzie albies,0.42870850495386903
jake rogers,0.4282503640307279
jasson domínguez,0.4278234849197208
daniel schneemann,0.4258956322309495
nick gordon,0.42539926428292935
david hamilton,0.42533299982306405
jake meyers,0.42431464108935124
mitch haniger,0.4242192020844626
gio urshela,0.4229734973695755
gavin lux,0.4218348019157825
jacob stallings,0.4213620937522551
andrés chaparro,0.4212699763751458
reese mcguire,0.4201260573622115
nick senzel,0.42007013131734644
jonah heim,0.41980010187425265
graham pauley,0.4193960652435549
keibert ruiz,0.4179667281862662
amed rosario,0.41770517909801863
liam hicks,0.4175818937327108
will brennan,0.41716048321523136
jung hoo lee,0.4164197417275578
thairo estrada,0.41563013570446317
jordan walker,0.4156143022000858
mike tauchman,0.41537701845583014
nolan jones,0.4136617159867299
alek thomas,0.41334492975420695
will wagner,0.4131308775951478
luis torrens,0.4117566159629776
kevin pillar,0.4103555885178451
nolan schanuel,0.40966622204938835
davis schneider,0.4081970738201022
danny jansen,0.40782613390869926
michael taylor,0.40763281519718575
blake dunn,0.40747270998763946
jake fraley,0.40646231835407987
anthony volpe,0.40602106136421046
bryan ramos,0.40513893184763317
freddy fermin,0.4042167126011577
joshua palacios,0.40418376372228004
zach mckinstry,0.40340681315770405
luis campusano,0.402478842393506
luis rengifo,0.40212200513583957
tommy pham,0.40162137567764866
edouard julien,0.40161319285553465
miguel andújar,0.4006712371750634
kyle farmer,0.3999284072082592
alex call,0.3988121507913525
elías díaz,0.3981905881098552
justin turner,0.39748851655091144
jake mccarthy,0.3969790529784179
luis arráez,0.3967209209765279
danny mendick,0.3966555027644209
jack suwinski,0.39644194945444156
j. p. crawford,0.3961866119886465
wilmer flores,0.3937904435208522
chas mccormick,0.393051448046631
corey julks,0.3926898741584789
ha-seong kim,0.392125512338445
eloy jiménez,0.39197479539827196
tj friedl,0.39128305399206365
tomás nido,0.38966516437863485
jonah bride,0.3895347036477882
kyle isbel,0.3889500977564731
geraldo perdomo,0.3889136123266334
oswald peraza,0.387875912451996
alex verdugo,0.38756128568687703
james outman,0.3868310318501776
nick martini,0.38665527593574367
bryson stott,0.38635322847254583
nathan lukes,0.38564418314636156
josé tena,0.3841987576664995
henry davis,0.38369877264855173
kevin newman,0.38303170895610233
daz cameron,0.38233536918339606
patrick bailey,0.38212921741594763
blaze alexander,0.38026736967578373
manuel margot,0.3802624335775578
j. d. davis,0.37975611965899886
anthony rizzo,0.3793388288512519
dylan carlson,0.3789628802144591
mauricio dubón,0.3772696634666372
jorge mateo,0.37571938817400335
connor joe,0.3750758087003185
andrés giménez,0.3744050812833638
drew waters,0.3728922542700023
eddie rosario,0.3724566598716624
sal frelick,0.37239175946918496
austin slater,0.3717398097353326
andy ibáñez,0.37156095251940346
angel martínez,0.3706974790257329
orlando arcia,0.3705942935722107
brett wisely,0.3705564105513178
victor scott,0.3702378671050658
