Player,metwOBA
aaron judge,0.9876357595924548
shohei ohtani,0.9410942598261254
kerry carpenter,0.8412507972432208
brent rooker,0.8293320837467709
mike trout,0.8025497179088301
marcell ozuna,0.8003011496936683
bobby witt,0.7992227011040909
yordan álvarez,0.7980605241104155
juan soto,0.7838702641806152
fernando tatís,0.7622306968753815
ketel marte,0.7579356051542624
pavin smith,0.740305565497421
vladimir guerrero,0.7390186642400911
jhonkensy noel,0.7350531213396518
giancarlo stanton,0.7253398078503639
tyler o'neill,0.7248394197161372
mark vientos,0.7235358637081563
byron buxton,0.7214685200473533
matt wallner,0.7184672326380592
rafael devers,0.717911597338458
kyle schwarber,0.7056713677196959
kyle tucker,0.7037489580188686
gunnar henderson,0.7004155876336909
corey seager,0.696302406841775
francisco lindor,0.6942569187883884
randal grichuk,0.6919464213922296
salvador pérez,0.6896954416739306
jackson merrill,0.6818777971766343
teoscar hernández,0.6756832816528137
jake burger,0.6749446530197554
lawrence butler,0.674871210757651
oneil cruz,0.6730580652497369
heliot ramos,0.6714882770788346
jordan westburg,0.6684845865374884
joc pederson,0.6683109900870444
bryce harper,0.6636798038175193
anthony santander,0.6609964907299648
brandon lowe,0.6580604993769923
max muncy,0.6572295442889597
michael toglia,0.6543667674441331
triston casas,0.6505451425425387
michael conforto,0.6501064337706723
kyle higashioka,0.6494355334292982
christian walker,0.6478776507876036
joey bart,0.6438665562738572
christian yelich,0.6435708249295089
pete alonso,0.6434839132756782
shea langeliers,0.6386411972002615
austin riley,0.6371971991529042
manny machado,0.6371004728878851
josé ramírez,0.6332694882252992
carlos correa,0.6299268947619306
matt chapman,0.6278491025693197
tyler fitzgerald,0.627072054951146
william contreras,0.6244384923176035
jonathan aranda,0.6211573957131389
hunter goodman,0.6205304270999642
matt olson,0.6205149647271682
tyler soderstrom,0.6188034324270144
elly de la cruz,0.6165914413927535
riley greene,0.6121359824402417
sam hilliard,0.6102956782834742
willy adames,0.609814083906374
yainer diaz,0.6094635262426222
eugenio suárez,0.6087349279518158
royce lewis,0.6065540818311803
jesús sánchez,0.6057771764063665
connor norby,0.6053806700236499
willson contreras,0.6026234154527642
seiya suzuki,0.6016781430495136
jarren duran,0.6000432138177508
rob refsnyder,0.5989261327231403
paul dejong,0.5988640974058993
logan o'hoppe,0.5987302134087762
cal raleigh,0.598097447006554
jo adell,0.5966068278742885
junior caminero,0.5962615008261102
brenton doyle,0.5934128548023335
josh naylor,0.5931228478329996
freddie freeman,0.5931056173715213
luke raley,0.5930927149992785
colton cowser,0.5918793220604166
ezequiel tovar,0.5886998640465841
travis d'arnaud,0.5875438029093006
wilyer abreu,0.5874971304194949
ian happ,0.5850373256311057
ramón laureano,0.5849438038413814
ramón urías,0.5825832727906214
j. t. realmuto,0.5820835575252931
jackson chourio,0.5815580230887044
bryan reynolds,0.5795826453044418
nolan gorman,0.5789720320117475
dominic canzone,0.5780116185771089
luis garcía,0.5772341740625369
zach neto,0.576233203358034
jorge soler,0.5757310589901182
michael busch,0.5737056210259268
romy gonzalez,0.5719831640947975
julio rodríguez,0.5716533977955939
ryan mountcastle,0.5714183292408659
patrick wisdom,0.5710454470380022
michael harris,0.5658841151682046
trea turner,0.5640022032526054
trevor larnach,0.5626527732062377
lourdes gurriel,0.5626058884931732
nick castellanos,0.5605681286468448
jurickson profar,0.5574952484254806
taylor ward,0.5574699480077048
grant mccray,0.5562879646471852
andrew vaughn,0.5562836622611745
james wood,0.5560227177073259
alec bohm,0.5550860510178862
jazz chisholm,0.554420935507924
garrett mitchell,0.5530183065321543
tyler stephenson,0.5524165685372082
