Player,metwOBA
aaron judge,1.0009439896284076
royce lewis,0.9381867777242829
shohei ohtani,0.8982375878313961
brent rooker,0.8784242062799092
rafael devers,0.850147719740825
marcell ozuna,0.8440179434413776
kerry carpenter,0.8155516665802575
juan soto,0.8112769073528255
bobby witt,0.806120873797816
mike trout,0.7973710749643187
tyler fitzgerald,0.7917583791457693
giancarlo stanton,0.7609885789557199
kyle higashioka,0.7490860322533152
ketel marte,0.7466172193730394
tyler o'neill,0.7393458052723019
gunnar henderson,0.736628556117443
yordan álvarez,0.7338050095230916
mark vientos,0.732752100491493
vladimir guerrero,0.7270047949830376
salvador pérez,0.7221913299236923
oneil cruz,0.7098644000000807
anthony santander,0.7062591238122815
byron buxton,0.7057064303194931
michael toglia,0.704741291885408
kyle tucker,0.6977901163454884
bryce harper,0.6866908110241532
joc pederson,0.686292519908904
heliot ramos,0.6831467735187533
jordan westburg,0.6783591524035407
fernando tatís,0.6749228913314156
joey bart,0.6732721047601461
brandon lowe,0.6703679058785289
logan o'hoppe,0.6680073077769242
christian walker,0.6673754245326949
travis d'arnaud,0.6584757733702916
shea langeliers,0.6509722515480845
lawrence butler,0.6449535239961292
carlos correa,0.6411841930356844
pete alonso,0.6409205998263997
corey seager,0.6401227210807036
teoscar hernández,0.63935322518185
francisco lindor,0.6381114367987534
josé miranda,0.6370911135120035
josé ramírez,0.6347467373591806
willson contreras,0.6344804106769938
bryan reynolds,0.632988232729168
jake burger,0.6327568174136028
max muncy,0.632183704313192
christian yelich,0.627974533556366
dominic canzone,0.6249306760591649
seiya suzuki,0.6199110051942848
josh naylor,0.6184305244545835
colton cowser,0.6179866543643723
austin riley,0.616217153171779
kyle schwarber,0.6138343114286764
ezequiel tovar,0.6125938791675538
rob refsnyder,0.6120362370979422
cal raleigh,0.6116152318678942
brenton doyle,0.611116789743069
jose iglesias,0.6101998143703982
jesús sánchez,0.6097367730991409
luis garcía,0.6095078098977822
luis robert,0.608486039222414
wilyer abreu,0.6083270376857869
paul dejong,0.6078945345266793
j. d. martinez,0.6072055540540343
hunter goodman,0.6060719450809585
yainer diaz,0.605991345181631
patrick wisdom,0.6054288914447946
alec burleson,0.6027614373931744
freddie freeman,0.6016701188990599
ben rice,0.6003961116971224
jackson merrill,0.5985078122565508
manny machado,0.597619350806082
jurickson profar,0.5960312821390773
jarren duran,0.5941473821317474
elly de la cruz,0.5939684678158016
jo adell,0.5929436556819307
víctor caratini,0.5920972543702717
ryan mountcastle,0.5910650749574949
trea turner,0.591011413733402
tyler soderstrom,0.5888716889775579
michael busch,0.584000640135111
gary sánchez,0.5825679625620231
riley greene,0.5803222039500419
michael conforto,0.5794718289639293
trevor larnach,0.574224510452564
matt chapman,0.5725078901530736
alec bohm,0.5718471973053036
kyle mccann,0.5716368998816209
william contreras,0.5704950977696954
brett baty,0.5697119159909252
jj bleday,0.5692039904324399
ryan jeffers,0.5672567432233675
cj abrams,0.5672310989004455
bryan de la cruz,0.5663161962430601
starling marte,0.5656611911174465
lourdes gurriel,0.5656557336889522
josh lowe,0.565527464868416
josé altuve,0.5610567453257173
zach neto,0.5591238492879882
michael massey,0.5575901669523159
romy gonzalez,0.5571558884483383
edmundo sosa,0.5549055277393254
nolan gorman,0.5534647405288118
jazz chisholm,0.5526999709154654
sean murphy,0.5521085642799191
josé siri,0.5512303417944273
ian happ,0.550629562258649
willy adames,0.5462228432614918
steven kwan,0.5435556258095731
víctor robles,0.5413533492184295
tyler stephenson,0.5393780231914054
andrew vaughn,0.5383421601101958
brandon marsh,0.5381947813373513
carlos santana,0.5371556464754879
ryan o'hearn,0.5362305796834176
juan yepez,0.5353631184626986
matt olson,0.5351721509255761
eugenio suárez,0.5344550472091365
ryan mcmahon,0.534375785672504
jorge soler,0.5342175226267305
mj melendez,0.5341328915706278
kevin pillar,0.5322896310504561
adley rutschman,0.5318826725784196
will smith,0.5308470536479941
ceddanne rafaela,0.5300017812395691
freddy fermin,0.529771057340256
vinnie pasquantino,0.5292005171364591
rhys hoskins,0.5283115879718179
harrison bader,0.5254448690673881
tommy pham,0.5250062526164855
justyn-henry malloy,0.5247509126122157
nick castellanos,0.522956183550749
brandon nimmo,0.5206016937270975
randal grichuk,0.5202143968753777
christopher morel,0.519738732686958
julio rodríguez,0.5187819784583376
josh bell,0.518681136550992
jake cronenworth,0.5183681561796204
nelson velázquez,0.516534718322083
matt vierling,0.5160253251312094
jarred kelenic,0.5157689928259874
jackson chourio,0.5156874475408578
jeimer candelario,0.515598952457749
jacob stallings,0.5153248565647929
luke raley,0.512230954909326
seth brown,0.5114863669269984
mookie betts,0.5114385256844136
adolis garcía,0.5111718913647895
jorge polanco,0.510819183929129
gabriel arias,0.5101549097797554
rowdy tellez,0.5092057407408601
jake meyers,0.5090182206423799
jake bauers,0.5085997593755569
lars nootbaar,0.5051133753585505
yandy díaz,0.504790215205713
donovan solano,0.5044992403459012
korey lee,0.5019020598272499
