Player,metwOBA
aaron judge,0.9830667451016121
shohei ohtani,0.9437511363953138
kyle schwarber,0.875953104530599
giancarlo stanton,0.8701031822851923
yordan álvarez,0.8361865145988199
byron buxton,0.82340989849714
munetaka murakami,0.8061370520140002
junior caminero,0.8032007196312692
hunter goodman,0.7932000038966475
nick kurtz,0.7802222685301352
esmerlyn valdez,0.770942658555224
juan soto,0.7700129332988096
shea langeliers,0.7684128730876073
cal raleigh,0.7617726943369302
pete alonso,0.760720211789462
mickey moniak,0.7542092677364373
matt olson,0.7493651087273299
james wood,0.746584543119408
ben rice,0.7357190444291302
jo adell,0.7312422257367508
griffin conine,0.7262681643290985
colson montgomery,0.7194880105667366
kyle stowers,0.7173699586627438
riley greene,0.7063168024735623
rowdy tellez,0.7054944481070438
dominic canzone,0.7050251411883306
george springer,0.6999756147273788
brandon lowe,0.696681153982621
ronald acuña,0.6965635247068673
samuel basallo,0.6965080463029981
jake bauers,0.6920563156689918
ketel marte,0.6889717653059607
julio rodríguez,0.6806574710773441
bryce harper,0.6805558482184452
corbin carroll,0.680108565244662
willson contreras,0.6776861496420268
pete crow-armstrong,0.6776276179435619
sal stewart,0.6726145224987689
seiya suzuki,0.6715493033586627
spencer jones,0.6715244041130315
eugenio suárez,0.6700822802019201
kazuma okamoto,0.6662447649688735
joey wiemer,0.6652796911226163
ramón laureano,0.6648385536011324
luis garcía,0.6635165921414422
dillon dingler,0.6632478344459086
addison barger,0.660937389637985
wilyer abreu,0.6584521955476397
rafael devers,0.6562837483393128
alec burleson,0.654619871328398
brent rooker,0.65160171215426
jordan westburg,0.6461554883218578
joe mack,0.643645098243834
gary sánchez,0.6433637440262845
drake baldwin,0.6432318150924566
teoscar hernández,0.6429538614559173
michael busch,0.6419635330807729
matt wallner,0.6399011452017603
james mccann,0.6373586352913216
salvador pérez,0.6363141303852716
randal grichuk,0.6361051743031456
kerry carpenter,0.6350979631397075
max muncy,0.6335675455094465
jazz chisholm,0.6313323319352784
mike trout,0.6290360997031079
corey seager,0.6284539646805537
zach neto,0.6262854588956034
bobby witt,0.6254924719597861
casey schmitt,0.6218920457464084
jahmai jones,0.619874876351294
coby mayo,0.6174588908690982
freddie freeman,0.6172102018814504
daulton varsho,0.6159564261441349
christian encarnacion-strand,0.6120553731133006
lenyn sosa,0.6111793310553655
jac caglianone,0.6107394147436729
justin foscue,0.6103681290645642
elly de la cruz,0.610293931180954
amed rosario,0.6101154318014311
oneil cruz,0.6096239870146086
jonathan aranda,0.6094469255913654
wyatt langford,0.6049911787332196
cj abrams,0.6048289975583924
josh bell,0.6047723414322338
manny machado,0.6033304331190348
jake burger,0.6021040318765466
tyler soderstrom,0.6007036107340712
will smith,0.5992158914513889
michael harris,0.5987800505639481
francisco álvarez,0.5981145999476715
spencer torkelson,0.5980995228031113
mark vientos,0.5952374577480724
jackson chourio,0.5944443134705025
heriberto hernandez,0.5940172495532565
francisco lindor,0.592442027395853
kody clemens,0.5918186952630056
tyler o'neill,0.5892173028680424
ryan vilade,0.5883591725225716
austin riley,0.5880979085533088
yainer diaz,0.5864911350097932
andy pages,0.5852883510935635
joc pederson,0.5782398130358769
jackson merrill,0.5779235825689629
jj bleday,0.5759190950973683
jordan walker,0.575609566291836
will benson,0.5732644544238478
owen caissie,0.573165328066305
christian walker,0.5709572735538297
jeremy peña,0.5705229092093588
gabriel moreno,0.5703806528966532
chase delauter,0.5698349440597107
kyle manzardo,0.5695584570038795
willy adames,0.5687245180154903
austin hays,0.567513192398061
dalton rushing,0.566948414733742
noelvi marte,0.5659772094126201
jorge polanco,0.5652816497680113
vladimir guerrero,0.5639785161694313
josé ramírez,0.5639152529283865
jesús sánchez,0.5630407610340874
gavin sheets,0.5622878198584925
brett baty,0.5610859056519908
paul goldschmidt,0.5596202739964259
eli white,0.5594743258042966
colton cowser,0.5594336293238626
vinnie pasquantino,0.5593422024408029
moisés ballesteros,0.5579437888710547
tyler stephenson,0.5575072739110164
agustín ramírez,0.5574948490358732
sean murphy,0.5568693202390183
iván herrera,0.5567999502609318
nathaniel lowe,0.5563452508008273
austin wynns,0.5552458316398812
alex jackson,0.5551248243373528
ian happ,0.5547390459524133
jorge soler,0.5545810658000908
ty france,0.5537368763948932
andrew benintendi,0.5534844693007043
daylen lile,0.553035072604811
brandon marsh,0.5527704461847242
andrew vaughn,0.5524327019792719
luke raley,0.5497987673199175
christian yelich,0.5493162126491806
kyren paris,0.5489184221188359
colby thomas,0.5484722669644404
fernando tatís,0.5484108184774192
yandy díaz,0.547515302119357
jeremiah jackson,0.5462487499936057
ryan jeffers,0.5460389402988226
jared young,0.5460228209944296
ryan mcmahon,0.5450959203319387
bryan reynolds,0.5423046372952556
brice turang,0.5403481318979579
brooks baldwin,0.5377191126510782
brandon nimmo,0.5372076335660964
dansby swanson,0.5361413302986806
bo bichette,0.5357109981447729
otto kemp,0.5353524662776833
everson pereira,0.534873251051848
carter jensen,0.534032495452371
trevor story,0.5314538529806682
adolis garcía,0.5311692238044579
randy arozarena,0.5311501331893803
yohendrick pinango,0.5311239518888775
gabriel arias,0.5309877194403088
carson benge,0.5306729762797552
carlos cortes,0.5303571802217999
kyle tucker,0.5301596380968386
marcell ozuna,0.530062723792825
trent grisham,0.5284992816024725
rhys hoskins,0.5281475427782075
ryan o'hearn,0.5278541048822184
cj kayfus,0.5276483279930312
brice matthews,0.5268988490633794
heliot ramos,0.5264284542998566
matt mervis,0.5261628916598079
trevor larnach,0.525780981677853
spencer steer,0.5243014479379223
brandon valenzuela,0.5235701773848929
christian moore,0.5234792351779817
enrique hernández,0.5234071392569688
taylor ward,0.5223306835572018
andruw monasterio,0.5206203770904919
roman anthony,0.5204384122578248
michael toglia,0.5201849830901626
romy gonzalez,0.5197323193815004
alejandro kirk,0.519677095055459
nick castellanos,0.5194598133341545
konnor griffin,0.5190921249131144
curtis mead,0.5186531091743797
esteury ruiz,0.518312650759208
rob refsnyder,0.516917704995193
royce lewis,0.5156853554654506
carlos correa,0.513916136144843
spencer horwitz,0.5136722191762547
edmundo sosa,0.5135877127082144
victor mesa,0.5124144517620048
william contreras,0.5123868472462372
miguel vargas,0.5122803158249115
harrison bader,0.5117762921872054
cody bellinger,0.5111021119871898
jhonkensy noel,0.5102457009148605
ryan waldschmidt,0.5090692352744185
miguel amaya,0.5085856732475645
gunnar henderson,0.508394836977432
nolan gorman,0.5072435371302508
kyle higashioka,0.5061312663118744
denzer guzman,0.5060536082484418
jake fraley,0.5059173535445184
austin wells,0.505898879707649
josh naylor,0.5045215745449474
ceddanne rafaela,0.5032497743210744
jack suwinski,0.5032221172197615
colt keith,0.5027420247118632
jarren duran,0.5024374901972541
willi castro,0.5023764536949035
carson kelly,0.502037852742726
christopher morel,0.5018028883574696
taylor trammell,0.5015408196847423
