Player,metwOBA
aaron judge,1.0424972154286043
shohei ohtani,0.9812935060909898
mike trout,0.875541852730066
brent rooker,0.8699188472296815
giancarlo stanton,0.8551153823463854
fernando tatís,0.853544638160994
kerry carpenter,0.8311405285559476
marcell ozuna,0.7954093867987818
juan soto,0.7921253104734644
ketel marte,0.7824283046651774
yordan álvarez,0.7803245988417594
bobby witt,0.7778191684269403
byron buxton,0.7749812141976297
pavin smith,0.7718476088287589
kyle schwarber,0.7667539461243988
tyler soderstrom,0.754191640315803
tyler o'neill,0.7489243525784085
cal raleigh,0.7379879923431785
corey seager,0.7339055199806644
kyle tucker,0.7331267171812077
jackson merrill,0.7253488943403256
teoscar hernández,0.724783377866539
pete alonso,0.7156611856378824
jonathan aranda,0.7131090498676598
vladimir guerrero,0.7108513768582556
mark vientos,0.7044817739493784
salvador pérez,0.7002554027083245
gunnar henderson,0.6993010245342198
rafael devers,0.6942813917610863
kyle higashioka,0.6893858470908922
jhonkensy noel,0.6889080185995762
francisco lindor,0.6865739705230975
sam hilliard,0.6862045323657342
matt wallner,0.6848073512304634
randal grichuk,0.6826099092126615
oneil cruz,0.6776552863151063
austin riley,0.6708415435753341
bryce harper,0.6706357231444233
shea langeliers,0.6700456494706053
ben rice,0.6690786467685325
jake burger,0.6686068751851015
freddie freeman,0.6616034227788355
kyle manzardo,0.6555148623355022
heliot ramos,0.6515628219734536
junior caminero,0.6477685338921723
elly de la cruz,0.6474426053789054
seiya suzuki,0.6465030655791976
michael conforto,0.6458736783032386
brandon lowe,0.6433373137515606
anthony santander,0.6429569940924911
eugenio suárez,0.6428894938938056
joc pederson,0.6428416893168261
manny machado,0.6416315660047532
casey schmitt,0.6403367682233849
michael toglia,0.639665354161358
joey bart,0.6356377183386162
jordan westburg,0.6338368415867048
lawrence butler,0.6326198812668941
josé ramírez,0.6286684650734143
dominic canzone,0.628567981346996
logan o'hoppe,0.6282116962738388
christian walker,0.627673622978117
james wood,0.6230872640348043
christian yelich,0.6202277893205442
jo adell,0.6190268238640315
matt chapman,0.6181941104609656
jackson chourio,0.6177770936056304
hunter goodman,0.616320989184636
jesús sánchez,0.61525573083844
michael busch,0.6127662498447738
royce lewis,0.6084081674701135
bryan reynolds,0.606939931760186
tyler fitzgerald,0.6057326314069622
patrick wisdom,0.604729596995444
josh naylor,0.60450242830129
matt olson,0.6040050403547561
zach neto,0.6035897735192858
colton cowser,0.603404870751871
iván herrera,0.603081098461584
austin hays,0.6030411595178401
kyren paris,0.6027403988586149
riley greene,0.6019012295262397
ramón laureano,0.6009356471548051
jorge soler,0.6008678463604471
rob refsnyder,0.6007935519949653
wilyer abreu,0.6005012661775131
tommy edman,0.5996837834940744
brenton doyle,0.5994528854360193
nolan gorman,0.5933054534420601
julio rodríguez,0.5930911229203479
nick castellanos,0.59046225340579
sean murphy,0.5887366361522677
william contreras,0.5870379855006483
luke raley,0.5835932259783255
jerar encarnacion,0.5825060921495577
willson contreras,0.5789443616426083
gabriel arias,0.5767346489225442
heston kjerstad,0.5748412686882534
corbin carroll,0.5739006387596463
rowdy tellez,0.5725703949174252
taylor ward,0.5719970965068721
travis d'arnaud,0.5718305041871575
cj abrams,0.5716909744914003
spencer torkelson,0.5696167291781262
eric wagaman,0.5695405823960721
paul dejong,0.5690392800092502
ezequiel tovar,0.5687389028834088
adolis garcía,0.5687145488065578
willy adames,0.5671559429415275
jazz chisholm,0.5657778285380664
jorge polanco,0.5655853430402966
triston casas,0.5627842773779567
matt mervis,0.5621410522428615
mickey moniak,0.5602583059759474
max muncy,0.560146959040095
jarren duran,0.5593745107134194
carlos correa,0.5589996298459171
yainer diaz,0.5583297279824863
connor norby,0.5582880950052176
ian happ,0.5548306830403121
michael harris,0.5528381250403176
austin wells,0.55241560861643
lourdes gurriel,0.5517780694917856
trevor larnach,0.5501235321691152
yasmani grandal,0.5501199652748978
james mccann,0.5485242728847987
paul goldschmidt,0.5475179514740826
tyler stephenson,0.5464586453657913
will smith,0.5459342470401203
wyatt langford,0.5448172000420852
nelson velázquez,0.5445633079895853
josé siri,0.5444594707179012
alex bregman,0.5424547702134627
luis robert,0.54090464425167
carlos santana,0.5391715321809764
luis garcía,0.5386442207749179
andrew vaughn,0.5358559700243111
mike yastrzemski,0.5322377313977835
romy gonzalez,0.5303964694974362
parker meadows,0.5283305406990438
ryan mountcastle,0.5279375191410999
ramón urías,0.5275928104256035
alec burleson,0.5258196290752597
edmundo sosa,0.5257801172255876
cody bellinger,0.525601639011457
j. d. martinez,0.5251791113225539
j. t. realmuto,0.5249327125425967
david fry,0.5228459878318249
david peralta,0.5204288913648023
francisco álvarez,0.5204222955123341
mookie betts,0.5178640794589019
gary sánchez,0.517272782444356
lars nootbaar,0.5170674125944296
enrique hernández,0.5165888949736688
trea turner,0.5164348287566469
jurickson profar,0.5137171658199864
luis urías,0.5133133421674392
trent grisham,0.5124686067530593
spencer horwitz,0.5122896666643755
andy pages,0.5118007886526699
jake bauers,0.5111487626944601
ryan jeffers,0.5108329538720529
josh lowe,0.5098992486044154
mj melendez,0.5090498253788573
carson kelly,0.5079133934133685
josh jung,0.5078494931653613
bryan de la cruz,0.5061177387461968
ryan o'hearn,0.5042844676744003
george springer,0.50230155486631
griffin conine,0.5017175017138285
trevor story,0.5014850990327203
