Player,metwOBA
aaron judge,1.0926128319367812
shohei ohtani,1.0224621138420993
nick kurtz,0.9097960621249046
giancarlo stanton,0.8683147595297837
kyle schwarber,0.8599688437089231
kerry carpenter,0.8391975846672505
juan soto,0.8240919126409801
brent rooker,0.811063645231539
cal raleigh,0.8087056862880557
byron buxton,0.7974523488374092
ketel marte,0.7923394667182575
yordan álvarez,0.786278154788483
austin wynns,0.7639224049933656
bobby witt,0.7625571224237034
tyler o'neill,0.7581163748844427
mike trout,0.7406521482908557
salvador pérez,0.7353593929206597
marcell ozuna,0.7313549234494516
pete alonso,0.7285372569824926
corey seager,0.7230062187873844
matt wallner,0.7190372044638846
junior caminero,0.7180267762172242
teoscar hernández,0.7117637847052593
jo adell,0.7093898015357327
brandon lowe,0.7069612348158654
shea langeliers,0.7016828772745365
eugenio suárez,0.7013519595248812
agustín ramírez,0.6964564811182467
hunter goodman,0.695194536197386
vladimir guerrero,0.6892529888129771
fernando tatís,0.6891770514493588
addison barger,0.6889550547377188
rafael devers,0.6872248529147935
riley greene,0.6839225943010345
bryce harper,0.6813440645167113
randal grichuk,0.6796304911367912
james wood,0.6792575135883717
ronald acuña,0.6747529207429624
manny machado,0.6637780439271213
michael busch,0.6634480133324046
sam hilliard,0.6607271842099828
seiya suzuki,0.6596773454560886
gunnar henderson,0.6590238421494492
wilyer abreu,0.6553797910897315
dominic canzone,0.6553197498661926
austin riley,0.6541078460901654
ramón laureano,0.653898479008959
tyler soderstrom,0.6514057908115527
jake burger,0.6511996008194607
elly de la cruz,0.6479683913215271
kyle manzardo,0.6460322033502991
jordan westburg,0.643613339853649
max muncy,0.6417863764252718
willson contreras,0.6411304123415152
oneil cruz,0.640293238558741
julio rodríguez,0.6398727234493417
mark vientos,0.6396047588892483
francisco lindor,0.638678126336211
jerar encarnacion,0.6357959673599332
eric haase,0.6357003680047825
freddie freeman,0.631878145324322
heriberto hernandez,0.6312505652905605
pavin smith,0.6312202395575898
josé ramírez,0.6311099575752082
kyle tucker,0.6298824796080447
logan o'hoppe,0.6285692162877344
kyle stowers,0.6273513052606132
jackson merrill,0.6264745020868082
jonathan aranda,0.6257384703223169
corbin carroll,0.6225207077126107
pete crow-armstrong,0.6219778877848121
zach neto,0.6211156266453812
jesús sánchez,0.6206022853757152
ezequiel tovar,0.6202602085268465
casey schmitt,0.6192334333885515
rowdy tellez,0.6183919396721972
mickey moniak,0.6180802374698031
anthony santander,0.6180238633954498
jhonkensy noel,0.6163651957911717
rob refsnyder,0.6161591537558654
michael toglia,0.6150677172220644
ben rice,0.6146459411768616
joc pederson,0.6135737104631012
christian yelich,0.6116594052742773
matt olson,0.6105703480376292
heliot ramos,0.610181907511809
sean murphy,0.6098883838484315
romy gonzalez,0.6098460291242646
kyle higashioka,0.6087709391225153
nolan gorman,0.6086554510612628
jazz chisholm,0.6082378757269289
patrick wisdom,0.6076899703034127
matt chapman,0.6072751788842206
christian walker,0.6061243922601519
jahmai jones,0.6044422272173989
taylor ward,0.6028033886381902
colton cowser,0.6007463935697213
adrian del castillo,0.5985193752425894
jackson chourio,0.5966048939222178
spencer torkelson,0.5964467547245821
jorge soler,0.5904326397121517
yainer diaz,0.5891534443985295
lawrence butler,0.5863110265249671
kody clemens,0.5858752845943161
will smith,0.585535417875808
brett baty,0.5844741609402924
josh naylor,0.5839034764676245
andy pages,0.583727966337398
drake baldwin,0.582178429064448
michael conforto,0.5804568794340726
paul dejong,0.5799641355518717
triston casas,0.5786183156962459
bryan reynolds,0.5762408494233628
luke raley,0.5760576575663313
nick castellanos,0.5754971511747243
alec burleson,0.5744679926730275
willy adames,0.574017821230456
iván herrera,0.5721359591709082
carlos correa,0.5720276369015284
trevor larnach,0.5717143546562817
jarren duran,0.571572448614009
travis d'arnaud,0.571565297014481
alex bregman,0.5708186794353094
jorge polanco,0.5688849490440172
andrew vaughn,0.5681448229508009
austin hays,0.5668872815511721
paul goldschmidt,0.5647850166790787
gary sánchez,0.5628360314183951
ronny mauricio,0.5612826899129909
weston wilson,0.5575960166808503
ian happ,0.556836078648677
george springer,0.5565002472642057
cj abrams,0.5543671794005652
adolis garcía,0.5524186904802892
nelson velázquez,0.5504988834089782
austin wells,0.5499809227159608
yasmani grandal,0.5486693188046114
randy arozarena,0.5476387380338579
jordan beck,0.547621806837313
michael harris,0.5473874097928955
yoán moncada,0.5461138512921979
dansby swanson,0.5448944166830223
tyler stephenson,0.5448432484711497
luis robert,0.5442328115467758
daulton varsho,0.5439694979325554
william contreras,0.5432688431831195
wyatt langford,0.5429264999405782
cody bellinger,0.5425355058809347
ryan mcmahon,0.5423216279078871
lenyn sosa,0.5422698685892937
luis garcía,0.5421732431688686
trent grisham,0.5405243846953139
edmundo sosa,0.540306732776717
brenton doyle,0.5396258005701875
royce lewis,0.5392637468889984
zach dezenzo,0.5391106962087028
vinnie pasquantino,0.5385420144263349
dillon dingler,0.5332152805970584
j. d. martinez,0.5330837262706597
connor norby,0.5316090055374234
lourdes gurriel,0.5295917578729926
josé siri,0.529127278662894
josé altuve,0.528891436022986
eli white,0.5279976844271924
christian encarnacion-strand,0.5260866881961638
ryan jeffers,0.5251485822291024
ceddanne rafaela,0.5238520977360123
will benson,0.5235336744817375
noelvi marte,0.5223101626683718
james mccann,0.5214596686021233
gabriel arias,0.5214527763487733
joey bart,0.5214274881071517
yohel pozo,0.5209926564549031
ryan o'hearn,0.5207586434435428
brandon marsh,0.5203410072224572
josh bell,0.5200960467356428
rhys hoskins,0.5193550120645706
tyler fitzgerald,0.5186805617630329
j. t. realmuto,0.5181770951574127
enrique hernández,0.517157618437035
jake bauers,0.5166029775177465
yandy díaz,0.5157865574473657
jurickson profar,0.5156398490822632
david peralta,0.5138547653611741
jj bleday,0.5090966728482734
ryan mountcastle,0.5084577390862604
tim tawa,0.5083159589664967
trea turner,0.5078126353791796
trevor story,0.5057058230677308
jeremy peña,0.5054999373474747
bo bichette,0.5054000613647305
bryan de la cruz,0.504142337578497
christopher morel,0.5040610857888921
mj melendez,0.5030382720521833
carson kelly,0.502813180531318
tommy edman,0.4999167817362588
brooks baldwin,0.4994551987115147
brandon nimmo,0.4989696457011483
adam duvall,0.4983432133557833
alex kirilloff,0.4978272315143731
dairon blanco,0.49628925105535954
spencer horwitz,0.4956756756389816
grant mccray,0.49534144971165356
carlos santana,0.49462167535600976
david fry,0.49380064465979534
ramón urías,0.49284013794984866
gavin sheets,0.4926134170524018
masataka yoshida,0.4918096823299168
andrew mccutchen,0.4918066293260674
starling marte,0.4916801002221922
alec bohm,0.49140072127809115
parker meadows,0.49094550890958166
jesse winker,0.49064888280097396
francisco álvarez,0.4905363282373141
josh lowe,0.4905176724796982
jarred kelenic,0.49038521052128975
griffin conine,0.48899994844750055
andrew benintendi,0.48863969222458925
ty france,0.48792271001338067
lars nootbaar,0.487527685089603
joey loperfido,0.4861055448348369
