Player,metwOBA
aaron judge,0.9971303445498488
royce lewis,0.9793410842756116
shohei ohtani,0.925532250858486
brent rooker,0.8610450981970665
marcell ozuna,0.8584566649873704
kerry carpenter,0.8258952239176679
rafael devers,0.8241672704901882
mike trout,0.7997616255334313
bobby witt,0.7982987777458359
juan soto,0.7882576176005214
gunnar henderson,0.776667217418961
kyle higashioka,0.7704731162543069
yordan álvarez,0.766437951688418
giancarlo stanton,0.7630648578661322
bryce harper,0.7373095664474202
mark vientos,0.7357604996006538
tyler o'neill,0.7151217557621593
salvador pérez,0.71499121587766
oneil cruz,0.714093012181428
heliot ramos,0.7086432293223975
kyle tucker,0.7001823660830669
michael toglia,0.6992792292521606
byron buxton,0.6926068151653224
ben rice,0.6881860008684167
christian walker,0.6808731350663434
willson contreras,0.6794167916048042
luis robert,0.6789594661072662
fernando tatís,0.6759408484650941
ketel marte,0.6736557335480327
anthony santander,0.6719742902660037
logan o'hoppe,0.6655564718232999
jordan westburg,0.665372866171406
josé miranda,0.6606879699896474
carlos correa,0.6556314563265447
alec burleson,0.6547045439199697
max muncy,0.6497754753534895
brandon lowe,0.6487005294109246
christian yelich,0.6465537256177661
travis d'arnaud,0.6454572309472487
vladimir guerrero,0.640928929803056
shea langeliers,0.6385392183010515
teoscar hernández,0.6379992017422463
austin riley,0.637158525564511
josh naylor,0.6368785898764169
trea turner,0.6349582087526844
bryan reynolds,0.6347060794894976
freddie freeman,0.6159006103398093
joc pederson,0.615532512803369
jarren duran,0.613669212788943
elly de la cruz,0.6131444781665609
ezequiel tovar,0.6123200511189479
jesús sánchez,0.6120991177544577
cal raleigh,0.6117509313446627
lawrence butler,0.6112869608746674
francisco lindor,0.6100077919916822
dominic canzone,0.6098132508199171
jo adell,0.6079707932162518
corey seager,0.6067688873610377
brenton doyle,0.6062440530157165
j. d. martinez,0.6049809627826027
tyler soderstrom,0.6025349439666902
kyle mccann,0.6020165614270409
pete alonso,0.6014706099932633
ryan mountcastle,0.5994374403059569
luis garcía,0.5980223568765306
joey bart,0.5977046640412352
kyle schwarber,0.5958083645998978
cj abrams,0.5956985288148738
colton cowser,0.5953878100125071
michael conforto,0.5931817081644883
zach neto,0.590576395810527
riley greene,0.5873128661426581
seiya suzuki,0.5861690973982596
gary sánchez,0.5860887970744038
michael massey,0.5798169264726578
hunter goodman,0.5791857020334351
