Player,metwOBA
aaron judge,0.9929983094836835
shohei ohtani,0.937704505185795
kyle schwarber,0.9251662763579632
munetaka murakami,0.8816527340364583
giancarlo stanton,0.8668087900250897
byron buxton,0.8382636770039742
yordan álvarez,0.8246783733157081
junior caminero,0.8012962462213372
hunter goodman,0.7988553263193517
nick kurtz,0.7866591917074349
cal raleigh,0.7862724876675073
pete alonso,0.7782782790526042
juan soto,0.7759487178810568
mickey moniak,0.7717092794375665
colson montgomery,0.7626371081158968
shea langeliers,0.7621521236842163
james wood,0.7452526873212686
ben rice,0.7440977149163813
jo adell,0.735609845118821
zach cole,0.732564880945674
ketel marte,0.7277361845097504
george springer,0.723996706624911
matt olson,0.723050063305485
riley greene,0.7203336441726134
kyle stowers,0.7189653682400721
dominic canzone,0.7176711453174297
brandon lowe,0.704963260788034
rowdy tellez,0.7037260785926867
samuel basallo,0.703327828729852
kazuma okamoto,0.6984455721233452
corbin carroll,0.6982721909671457
bryce harper,0.6947389053668193
ronald acuña,0.6876546148715587
eugenio suárez,0.6823290201032862
julio rodríguez,0.6751943187136705
randal grichuk,0.6750018903997613
michael busch,0.6699101875352383
jake bauers,0.6696521297280179
joey wiemer,0.6695561895601114
gary sánchez,0.66872470865883
willson contreras,0.6682251326918504
addison barger,0.6661619215846989
pete crow-armstrong,0.6653425902997832
kerry carpenter,0.6649672317173354
seiya suzuki,0.6647180157519859
sal stewart,0.6641112961714037
rafael devers,0.6637204702224627
daulton varsho,0.6616445682166234
ramón laureano,0.6601165791278092
teoscar hernández,0.6549329165154103
dillon dingler,0.6509799263860059
alec burleson,0.6469854072232153
griffin conine,0.645841789561764
max muncy,0.6454474905136749
zach neto,0.6449057636685653
brent rooker,0.6435369380489063
drake baldwin,0.6417345857567045
matt wallner,0.6380717933471346
mike trout,0.6375791981602489
corey seager,0.6369020053057853
luis garcía,0.6368046172730775
justin foscue,0.633628438203901
bobby witt,0.6321212107790213
freddie freeman,0.6319868369703165
jazz chisholm,0.6319495781230031
jordan westburg,0.6288371301389906
jonathan aranda,0.6275651270554871
jac caglianone,0.6249840498773032
salvador pérez,0.6215360718136778
josh bell,0.6193989713528338
casey schmitt,0.6182173444306851
kody clemens,0.6165359700164745
wilyer abreu,0.6165276641178979
lenyn sosa,0.6113247647316177
tyler soderstrom,0.6104055830891562
colby thomas,0.6097665431672485
amed rosario,0.6087903356575594
jake burger,0.6071360870742293
gavin sheets,0.6058547917956473
michael harris,0.6043206361099875
oneil cruz,0.6023396322672888
francisco álvarez,0.5988167419530688
mark vientos,0.5980895688768416
manny machado,0.5977359222277536
elly de la cruz,0.5972271153036262
noelvi marte,0.597198724917921
jared young,0.5958280066648091
denzer guzman,0.593884224284742
jahmai jones,0.5927154358068873
spencer torkelson,0.5921943465867493
will smith,0.5906308128517148
jackson chourio,0.5905643923880066
joe mack,0.5900100769858486
andy pages,0.5883828124684384
alex jackson,0.5878652849865399
wyatt langford,0.5878455714922476
brandon marsh,0.587160329309249
colton cowser,0.5867708372381906
francisco lindor,0.5854644129893537
christian walker,0.5854034759943954
kyle manzardo,0.5838191825965328
ian happ,0.5825811034740872
carter jensen,0.5824361097356877
will benson,0.582170603682012
romy gonzalez,0.5819246675665543
vladimir guerrero,0.5798219250965202
josé ramírez,0.5794414197174447
austin riley,0.579367311946668
jordan walker,0.5788211025640583
jorge polanco,0.5786738309656063
owen caissie,0.5784492801883704
jorge soler,0.5770966105336862
ryan vilade,0.5766713941212647
paul goldschmidt,0.5763624123847
eli white,0.576260929774734
iván herrera,0.5760786278290455
christian encarnacion-strand,0.5721612341846386
christian yelich,0.5718268628144145
willy adames,0.5712898581089527
austin hays,0.5698306487366045
moisés ballesteros,0.569543038577415
cj abrams,0.5689612232057337
jeremiah jackson,0.56855268457781
gabriel moreno,0.5677218501541305
yandy díaz,0.5660290950553618
coby mayo,0.5652530525676926
heriberto hernandez,0.5639417022454232
yainer diaz,0.5631719026757264
yohendrick pinango,0.5624584335479359
carlos cortes,0.5623860217543183
luke raley,0.5618785569104126
vinnie pasquantino,0.5596222517826333
agustín ramírez,0.5582829081943772
jesús sánchez,0.5582792858352291
daylen lile,0.5573096363146172
bryan reynolds,0.555705787673202
sean murphy,0.555202634311193
andrew benintendi,0.554021910846711
dansby swanson,0.5525428771659593
bo bichette,0.5518783467530337
jj bleday,0.5516346034521012
trent grisham,0.5514791310596984
dalton rushing,0.5497262006718698
andrew vaughn,0.5479437579556035
jackson merrill,0.5475944322393351
kyren paris,0.5462451460323919
taylor ward,0.5444012949533864
edmundo sosa,0.5431084295780643
ryan jeffers,0.5425835083236604
jeremy peña,0.5401052285391015
ryan mcmahon,0.539333693938048
brooks baldwin,0.5383046034500956
nathaniel lowe,0.5374228347699016
brandon valenzuela,0.5358645127184177
austin wynns,0.5358491551014073
enrique hernández,0.5349551659354695
brice turang,0.5347482898148954
carson benge,0.5341806169250272
marcell ozuna,0.5331067676688571
tyler o'neill,0.5326957757983815
tyler stephenson,0.5313095944377646
brett baty,0.531208972834871
cj kayfus,0.5311112290758495
ryan o'hearn,0.5301391181364935
otto kemp,0.5300797055414074
heliot ramos,0.5300597902320362
gunnar henderson,0.5287136322258739
matt mervis,0.5286783798442113
brandon nimmo,0.5283777905193155
kyle tucker,0.5282755768662923
miguel amaya,0.5268459823821511
konnor griffin,0.5267250897154654
trevor story,0.5263604259261816
adolis garcía,0.5253772652454904
eric haase,0.5249836506282739
esteury ruiz,0.5242751769288381
randy arozarena,0.5239601310969217
joc pederson,0.5237740087582472
ty france,0.5236275799048113
fernando tatís,0.5232929613478063
josh naylor,0.5225937148130668
chase delauter,0.5225478326938401
garrett mitchell,0.5223692248967712
alejandro kirk,0.5222065416216775
spencer steer,0.5213773055006303
brice matthews,0.5203532058610874
nolan gorman,0.5197075981491222
spencer horwitz,0.5192075940270882
james mccann,0.5191107170432213
cody bellinger,0.5191076303749202
william contreras,0.5185445132854922
donovan walton,0.5181640537635527
roman anthony,0.5175561133190459
trevor larnach,0.5169081186669878
miguel vargas,0.5167220341715676
gabriel arias,0.5156287129868666
bryce eldridge,0.5143698736050298
tj rumfield,0.5127732898795365
troy johnston,0.5126021294043126
logan o'hoppe,0.5124399844213863
nick castellanos,0.5123217592779242
michael toglia,0.5098616160722115
christian moore,0.5088570642194747
jake fraley,0.5062688582787027
josé siri,0.5045374587993713
travis bazzana,0.5045105815211997
max kepler,0.5043747936418708
carlos correa,0.5042335678823704
harrison bader,0.5033258157978724
michael conforto,0.5030609715780788
colt emerson,0.5020757517454967
wenceel pérez,0.5017468047747454
rob refsnyder,0.5012628587955476
jake mccarthy,0.5004526837832638
curtis mead,0.49979891819156785
jarren duran,0.4991872665699583
jack suwinski,0.49901330246293846
joey loperfido,0.49893991685100064
christopher morel,0.4988081590901789
jordan beck,0.49790811925087175
dominic smith,0.4978021941401476
josh jung,0.49715735472599615
jhonkensy noel,0.4970313775642403
carson kelly,0.49691164044612596
otto lopez,0.49666778532670425
colt keith,0.49394966849794036
kyle higashioka,0.4936689430619704
ezequiel tovar,0.49320373954989766
yoán moncada,0.49299237499542314
lawrence butler,0.49286675446433315
kyle teel,0.4925560907204233
weston wilson,0.4923939328198655
eric wagaman,0.4923643192613398
matt chapman,0.49161286221848616
everson pereira,0.4914876953534906
j. t. realmuto,0.4905003432521844
josh lowe,0.4900030802264654
james outman,0.4891802478595585
víctor caratini,0.4889205636109273
michael taylor,0.48796020341266966
ceddanne rafaela,0.4874656132593983
jurickson profar,0.4858572465557425
tommy edman,0.4857199018515321
ildemaro vargas,0.4852649424564933
ryan kreidler,0.4851002263576522
mookie betts,0.4843298793699476
dylan crews,0.48415251595352965
miguel andújar,0.4825144164072978
jonny deluca,0.48244223935226765
angel martínez,0.48210573548939656
reese mcguire,0.48039273439206426
luis robert,0.4799748264309983
brady house,0.4793255683939372
dylan moore,0.47859606077605443
kevin mcgonigle,0.4777254851260866
javier báez,0.47731467149002177
isaac paredes,0.47721135465881537
adley rutschman,0.477188823787465
josé altuve,0.47685948143743156
alex bregman,0.47649556137447474
starling marte,0.47509729425355013
bryson stott,0.47507848440787837
taylor trammell,0.4748233647769873
mike tauchman,0.4746507647268367
alexander canario,0.4738586392612574
rhys hoskins,0.4735885707817656
jj wetherholt,0.473575057867639
adrian del castillo,0.4722663720279729
ronny mauricio,0.4722227455064218
royce lewis,0.4720513777208334
davis schneider,0.4720134558644446
carson williams,0.47189035210180297
austin wells,0.4717639078684124
cole young,0.4708117933074741
brendan donovan,0.47053321281103544
gleyber torres,0.46847938329092526
paul dejong,0.4660075695963114
lourdes gurriel,0.4655573287678878
zack gelof,0.4641553693655093
pedro pagés,0.46387701647476776
jasson domínguez,0.4633151759524946
david fry,0.4623362436499447
endy rodríguez,0.4602614788611887
trea turner,0.46008093162571456
willi castro,0.4587067490888005
mike yastrzemski,0.4587018054794916
maikel garcía,0.4581921794521921
john rave,0.4574739501029484
sam antonacci,0.45638667286879336
connor norby,0.4560501925024039
andruw monasterio,0.4559967094361135
cam smith,0.4546128283290039
jorge mateo,0.4541664968514712
tommy troy,0.4540029995824122
lars nootbaar,0.4537023768082469
brooks lee,0.453497925584159
miguel rojas,0.4533324359915393
geraldo perdomo,0.4531051334750514
nathan church,0.45294879144971206
alek thomas,0.452937806839649
pavin smith,0.45253398954017104
carlos narváez,0.4523850055316686
luis matos,0.45154235065582504
michael helman,0.45071554487325083
ryan mountcastle,0.450434748368764
jackson holliday,0.44991299385816624
zach dezenzo,0.449019625339945
blaze alexander,0.4478169412320658
martín maldonado,0.4469731224276894
nolan arenado,0.44668473861221647
mitch garver,0.4463886976992802
alec bohm,0.4462921782247459
elías díaz,0.44567028348358206
a. j. ewing,0.4453210670531253
ozzie albies,0.4451604612188112
daniel schneemann,0.44454113507409426
austin slater,0.44355714640601746
