Player,metwOBA
aaron judge,0.9821394360569193
shohei ohtani,0.9414834459601583
kyle schwarber,0.924084079708623
munetaka murakami,0.8680892655327103
giancarlo stanton,0.8620185609893857
cal raleigh,0.8153779943337544
byron buxton,0.8137813819714138
nick kurtz,0.8029996441272195
yordan álvarez,0.7880625457031007
juan soto,0.7773387113853923
ben rice,0.7737068989597216
jo adell,0.7693860226566128
mickey moniak,0.7683380977856183
pete alonso,0.7667808456137188
shea langeliers,0.7642194443032773
zach cole,0.7546333528592104
hunter goodman,0.7528298222177372
junior caminero,0.7477744232166106
george springer,0.7360642003209761
colson montgomery,0.732323479466334
matt olson,0.7319013026742526
james wood,0.7305741018199665
corbin carroll,0.7214855725732842
ketel marte,0.7161749906691018
brandon lowe,0.7142499355110179
riley greene,0.7020541472448633
dominic canzone,0.6996689595440356
ronald acuña,0.6961554127213794
jake bauers,0.6961279439238571
samuel basallo,0.6961088546149721
julio rodríguez,0.6943628593858795
griffin conine,0.6940537620412232
rowdy tellez,0.6863345724556239
eugenio suárez,0.6860746489318839
michael busch,0.6806204602227726
bryce harper,0.680331515954545
drake baldwin,0.6793961171467398
kyle stowers,0.6717241294062114
jared young,0.6686305249969815
seiya suzuki,0.6677119200048908
gary sánchez,0.6637131518177332
addison barger,0.6632132876365742
willson contreras,0.6592155401416555
daulton varsho,0.658905113472704
kazuma okamoto,0.6576327703382218
randal grichuk,0.6565319115634572
joey wiemer,0.6562474348338826
sal stewart,0.6550445221135026
kerry carpenter,0.6545340039160178
teoscar hernández,0.6523847872610817
ramón laureano,0.6521152012535285
pete crow-armstrong,0.6503380256185617
jonathan aranda,0.6435773243653949
salvador pérez,0.6434724961957198
zach neto,0.6415086039884063
matt wallner,0.6384912985697073
colby thomas,0.6381095991097002
jordan westburg,0.6379716475222256
brent rooker,0.6379700189596544
max muncy,0.6346720427534402
jazz chisholm,0.6340641478975712
yohendrick pinango,0.6333978999309922
corey seager,0.6314565975704655
rafael devers,0.6310705187125109
dillon dingler,0.6274951676341305
bobby witt,0.6270990948065669
mike trout,0.6230985763305836
casey schmitt,0.6221935854690256
eric haase,0.6208291758448441
tyler soderstrom,0.6155952461503006
alec burleson,0.614578141922968
wilyer abreu,0.6145556091872671
freddie freeman,0.6139447096487185
elly de la cruz,0.6139128474303169
lenyn sosa,0.6139037982196548
austin riley,0.6135173206643072
jahmai jones,0.6130752385767972
brandon valenzuela,0.6120471299895046
andy pages,0.6105743026233424
jake burger,0.6087300676843745
amed rosario,0.6060067270515757
alex jackson,0.6055645816324355
luke raley,0.6039039445267465
ian happ,0.6014844866923231
colton cowser,0.6014099423150158
michael harris,0.5993710131088238
iván herrera,0.5990142028446745
oneil cruz,0.5974473216015491
vladimir guerrero,0.5971652056720037
gabriel moreno,0.5951837039216934
kyle manzardo,0.5949101604289215
gavin sheets,0.5931756137594414
austin wynns,0.5922255429293655
kody clemens,0.591576412118123
spencer torkelson,0.5904022909175739
moisés ballesteros,0.5903838445509293
christian walker,0.5903131634615957
jj bleday,0.5875132895830709
carlos cortes,0.586344615371977
romy gonzalez,0.5859195194876744
dalton rushing,0.5851522558859892
christian yelich,0.5851124515785499
eli white,0.5847292521125482
will smith,0.5843185640767825
jorge polanco,0.5804755718689559
manny machado,0.5798336093855398
josé ramírez,0.5791541267620813
yandy díaz,0.5775203594257288
jackson chourio,0.5762629936604761
francisco lindor,0.5743648251534063
christian encarnacion-strand,0.5742865698903494
willy adames,0.5741886241221226
mark vientos,0.5737054020054863
andrew vaughn,0.5736003803461093
francisco álvarez,0.5730602811362057
jorge soler,0.5727975132038718
noelvi marte,0.5716422333419893
jeremiah jackson,0.5710505337945116
coby mayo,0.5707244829880399
paul goldschmidt,0.5703583508550408
brett baty,0.5693360570858498
cj abrams,0.56867418043656
jordan walker,0.5677083575251086
vinnie pasquantino,0.5661823412336693
will benson,0.5657875321952364
jesús sánchez,0.5649087100453958
austin hays,0.5629908729872707
brandon marsh,0.5604776460160079
yainer diaz,0.5594066292076478
sean murphy,0.5574352885462928
josh bell,0.556584587967304
luis garcía,0.5558625943236645
wyatt langford,0.5538019991000277
miguel amaya,0.5532302283391601
troy johnston,0.5527764819305354
taylor ward,0.5521074963913496
agustín ramírez,0.5518946188426572
andrew benintendi,0.5518943893568177
daylen lile,0.5487824831833209
christian moore,0.5445431982536579
jeremy peña,0.5443918054453163
travis bazzana,0.544208070243971
trent grisham,0.5419715972125094
ryan mcmahon,0.5415372432293116
brooks baldwin,0.5401088737104266
ryan jeffers,0.539721735725678
carson benge,0.5395835435763212
jackson merrill,0.5389863737768734
cody bellinger,0.5384291793494862
brice turang,0.5378324848073223
josh naylor,0.5363909893208155
bo bichette,0.5356531693276839
nathaniel lowe,0.53488180319081
alejandro kirk,0.5345952127103923
adolis garcía,0.5326039060783476
heriberto hernandez,0.5322016629568306
kyle tucker,0.5319371914904759
edmundo sosa,0.5319359366422297
rob refsnyder,0.5310195993810414
everson pereira,0.5285713972766246
ryan o'hearn,0.5278552743101672
otto kemp,0.5273955490184047
dansby swanson,0.5271075031129951
ildemaro vargas,0.5268946171174895
trevor story,0.5267157506447384
tyler stephenson,0.5262134690297745
james mccann,0.5258411453364201
joey loperfido,0.5250386464660179
tj rumfield,0.5248424240474796
kyren paris,0.5241782441276585
matt mervis,0.5240036664206009
enrique hernández,0.5236506069624286
marcell ozuna,0.5223363962540926
brandon nimmo,0.5222979771834856
bryan reynolds,0.5213328986273742
jorge mateo,0.5211591769015219
spencer steer,0.5204088467370791
randy arozarena,0.5198893586858421
spencer horwitz,0.5198304418359923
roman anthony,0.5183334181451886
gunnar henderson,0.5183318978082959
ty france,0.5182185297834527
kyle higashioka,0.5175613730057974
carter jensen,0.5165935512483726
william contreras,0.5162821712457916
cj kayfus,0.5140728018707884
fernando tatís,0.514056611011205
brice matthews,0.5137439997178612
chase delauter,0.5134558540734638
gabriel arias,0.5130967356725983
nick castellanos,0.5129138515321277
josh jung,0.5126407979770863
nolan gorman,0.5125073379094697
jarren duran,0.5120091349157514
michael toglia,0.5105637194464187
weston wilson,0.5105070079303011
konnor griffin,0.508395832538264
heliot ramos,0.508043538716415
harrison bader,0.5061222088907482
carlos correa,0.5051921547467063
max kepler,0.505044311337681
kyle teel,0.5035328248684644
jake fraley,0.5029627125621576
logan o'hoppe,0.502850187209582
eric wagaman,0.5016465906852258
dominic smith,0.5012644207443002
matt chapman,0.5006458732136122
tyler o'neill,0.49988662797799943
trevor larnach,0.4976075833012214
rhys hoskins,0.49691256176835946
starling marte,0.49678320491776495
ryan vilade,0.49665570258291813
carson kelly,0.49632004378533773
pavin smith,0.4953380136205004
christopher morel,0.4952580112259365
wenceel pérez,0.4940286879631368
alex bregman,0.49394354848588334
andruw monasterio,0.4933464777277086
miguel andújar,0.4928038857931112
jordan beck,0.4921620719224256
miguel vargas,0.4917878142020584
jac caglianone,0.49136675797030327
tristan gray,0.49062100586446844
kevin mcgonigle,0.4905696331064502
michael conforto,0.4897025117360747
ceddanne rafaela,0.488892683372838
jhonkensy noel,0.48851192736693416
