Player,metwOBA
aaron judge,1.039572473092298
shohei ohtani,0.9667598451584791
kyle schwarber,0.9264329823740624
munetaka murakami,0.9174070942993747
giancarlo stanton,0.8715349825811145
cal raleigh,0.8566744773049664
shea langeliers,0.8174674882825428
byron buxton,0.812187362808141
nick kurtz,0.8053809274427114
george springer,0.8027135098308366
junior caminero,0.7935297398731649
ben rice,0.7932267055565743
jo adell,0.7921120944083642
sal stewart,0.791438256841011
hunter goodman,0.7832541392008505
colson montgomery,0.7800279479344274
pete alonso,0.7743910294611254
mickey moniak,0.7703919464480088
kazuma okamoto,0.7674669192829274
juan soto,0.7638309697066763
riley greene,0.7632954098308802
yordan álvarez,0.7568431380725167
matt olson,0.7473117503261186
moisés ballesteros,0.7461894680596856
jahmai jones,0.7435530029259736
corbin carroll,0.7360001311945904
kyle stowers,0.7308474526740026
james wood,0.7253461039033764
rowdy tellez,0.7250600822264125
michael busch,0.7248862369729037
eugenio suárez,0.720526155020174
daulton varsho,0.7200621853660907
brandon lowe,0.7144530473083902
gary sánchez,0.712428052608864
chase delauter,0.7111916551799161
carlos cortes,0.7106356159912135
ketel marte,0.7083060894017635
griffin conine,0.704273554469274
joey wiemer,0.6984725694276221
seiya suzuki,0.6933614126649414
dominic canzone,0.6884248279174056
bryce harper,0.6873636523409633
ramón laureano,0.6869190705570994
ronald acuña,0.6863112604700231
salvador pérez,0.6827118503172335
jake bauers,0.6800837763568169
samuel basallo,0.6778107928136495
corey seager,0.6771703741705388
alex jackson,0.6769372709063144
mike trout,0.6766824723706496
julio rodríguez,0.6765705431703413
kerry carpenter,0.670348653771543
teoscar hernández,0.6697622093289315
brice matthews,0.6653692995027745
jonathan aranda,0.6650541934778635
dalton rushing,0.6637411791724305
wilyer abreu,0.6609885011104967
addison barger,0.6605139848187489
brent rooker,0.6568133166401651
drake baldwin,0.6555699070917158
max muncy,0.6553609747691062
jazz chisholm,0.6514314460919581
vladimir guerrero,0.6473596253098246
willson contreras,0.6470628287251844
miguel amaya,0.642674248103011
lenyn sosa,0.6396653470735578
austin wynns,0.6396451824654267
jordan westburg,0.6374402836947342
