Player,metwOBA
aaron judge,1.0829238864048654
shohei ohtani,1.038754664447623
kyle schwarber,0.9405787274544406
giancarlo stanton,0.9350511398055548
cal raleigh,0.9125292150115825
nick kurtz,0.8957294832161163
daulton varsho,0.8881141264010016
colson montgomery,0.886750322773669
jo adell,0.8320662142400296
pete alonso,0.8149410204837909
austin wynns,0.8131513331891721
george springer,0.812778136873989
byron buxton,0.811026647612366
michael busch,0.8069955010240816
ronald acuña,0.7929432159368507
juan soto,0.7916188423874085
junior caminero,0.7888370438270477
riley greene,0.7774608250031784
eugenio suárez,0.7663881060827062
kyle stowers,0.7562244751958633
jahmai jones,0.7558629260078413
ben rice,0.7523742825712587
corbin carroll,0.7470312698480538
ketel marte,0.7448817288164636
mickey moniak,0.7441728853100283
ramón laureano,0.7392604635508072
shea langeliers,0.7382660979712339
james wood,0.7305044511787537
hunter goodman,0.7274558496345074
brandon lowe,0.7248581804975591
kerry carpenter,0.7244112552328759
corey seager,0.7234215029207294
zach neto,0.7102160781876424
salvador pérez,0.7068919241048646
jazz chisholm,0.6985502149952019
wilyer abreu,0.6935181337924854
rowdy tellez,0.6921242414691975
rafael devers,0.6881800208370716
bobby witt,0.68737430304957
seiya suzuki,0.683521647580333
julio rodríguez,0.6834106492909208
matt wallner,0.677391849916131
dominic canzone,0.6754791774931455
matt olson,0.6744648309127755
teoscar hernández,0.6734169798907987
bryce harper,0.6698754545576203
iván herrera,0.6675774161391589
pete crow-armstrong,0.6667420361340646
jonathan aranda,0.6665790693106843
lenyn sosa,0.659678455286344
addison barger,0.6591680991136182
will benson,0.6557630747195309
brett baty,0.6557615001822112
freddie freeman,0.6544399124970302
brent rooker,0.6536852430193616
mike trout,0.651856139466382
tyler o'neill,0.6484155247263774
austin riley,0.6468458123968458
manny machado,0.6415488388342732
vladimir guerrero,0.6387481559358603
jordan westburg,0.6386299455616548
taylor ward,0.6376370720073697
vinnie pasquantino,0.6321799927638908
jake burger,0.6321439720632748
rob refsnyder,0.6312002698447723
jorge polanco,0.6272874594326275
tyler soderstrom,0.6250103877357137
josh bell,0.6245425856945338
andy pages,0.6227197923392711
kyle manzardo,0.6209902629049626
josé ramírez,0.620888778117553
alec burleson,0.6197039645850575
willson contreras,0.6193555533363272
will smith,0.6169453439349669
spencer torkelson,0.616918021519172
jackson merrill,0.6143505262321194
max muncy,0.6130442020222376
eli white,0.6128055822005688
drake baldwin,0.6116334199198143
christian yelich,0.6112720745435051
noelvi marte,0.6092419167691048
james outman,0.6066529195442967
agustín ramírez,0.6047489496844265
joey loperfido,0.6009043755944631
weston wilson,0.6008410146682049
randal grichuk,0.5990253456960151
francisco lindor,0.5987113488938267
yordan álvarez,0.5984654759400151
wyatt langford,0.5955308555446508
colton cowser,0.594186975326782
jake bauers,0.5940802672345122
austin hays,0.5935384391612429
fernando tatís,0.591959871799636
bo bichette,0.5915965138327823
troy johnston,0.5886595464605525
trent grisham,0.5866026995740675
dansby swanson,0.5850640270373156
romy gonzalez,0.5849899457025816
yoán moncada,0.5848930695562141
sean murphy,0.5847790501096911
yainer diaz,0.5839002132274564
kody clemens,0.5827306902076294
andrew vaughn,0.5813853444192473
colby thomas,0.5800534765619386
christian encarnacion-strand,0.5798225886910896
willy adames,0.5795906214735109
austin wells,0.5782497513579503
roman anthony,0.57725547530216
edmundo sosa,0.5769964900794874
kyle tucker,0.5768752166525766
ian happ,0.5739894352645583
elly de la cruz,0.573133275228656
josh naylor,0.571815784673642
christian walker,0.5712416918785708
christopher morel,0.5696375798797843
trevor story,0.5695672902352251
logan o'hoppe,0.5693586083947835
yandy díaz,0.5693143734681652
mark vientos,0.5684201511883549
jakob marsee,0.5665283035239072
dillon dingler,0.5648774181370768
gabriel moreno,0.5636469713900174
austin slater,0.5626985310636907
michael harris,0.5622500687981438
