Player,metwOBA
royce lewis,0.9932269495617285
aaron judge,0.9400875171322209
shohei ohtani,0.9120095746816974
brent rooker,0.8592353725279167
marcell ozuna,0.8479569628030001
rafael devers,0.8306426773743132
kerry carpenter,0.8230995294371152
bobby witt,0.8071136625645428
mike trout,0.7842202766984011
juan soto,0.7819839130962178
gunnar henderson,0.7809652114238477
kyle higashioka,0.7717831817210891
yordan álvarez,0.7656828655231316
giancarlo stanton,0.7535717189130929
tyler o'neill,0.7273126732491667
mark vientos,0.7262663139312501
bryce harper,0.7136017196055113
salvador pérez,0.7053722556505329
heliot ramos,0.7049776226611667
oneil cruz,0.7011936855800132
kyle tucker,0.6902304155241238
byron buxton,0.6850663050046291
willson contreras,0.6843962869189405
ben rice,0.682069685301156
luis robert,0.6773895581516538
anthony santander,0.677316752616561
michael toglia,0.6767346069148151
christian walker,0.6765156441222939
logan o'hoppe,0.6764291536260002
ketel marte,0.6759245876502525
fernando tatís,0.6718741209475135
josé miranda,0.6615412207931576
jordan westburg,0.659941897281584
vladimir guerrero,0.6539614737253542
max muncy,0.6518072032608345
brandon lowe,0.6515655521353324
alec burleson,0.6457819555059942
christian yelich,0.6410349398231308
teoscar hernández,0.6400340839477525
trea turner,0.6390552095170101
shea langeliers,0.6376169536268942
travis d'arnaud,0.6345108600825923
bryan reynolds,0.634437178469973
austin riley,0.6342139415313051
carlos correa,0.6284698503427354
josh naylor,0.6249905738675156
joc pederson,0.6238322355303165
freddie freeman,0.6232608464270734
brenton doyle,0.6187565514734223
jesús sánchez,0.6171783682983473
dominic canzone,0.6158629863505976
cal raleigh,0.6138677734231412
corey seager,0.6134067195151393
francisco lindor,0.6095212144642901
jo adell,0.60876044025527
jarren duran,0.6070129942168416
ezequiel tovar,0.6051336660270522
j. d. martinez,0.6027624911430854
lawrence butler,0.6027126999738179
hunter goodman,0.6008611779038112
elly de la cruz,0.6004172236965455
joey bart,0.5991624395576555
cj abrams,0.5978814719748169
pete alonso,0.5973070244443812
ryan mountcastle,0.5964030504054937
zach neto,0.5963314645697164
tyler soderstrom,0.5961826697490189
gary sánchez,0.595979922409007
kyle schwarber,0.5956325284012203
colton cowser,0.592889855730447
michael conforto,0.5909919791027662
luis garcía,0.5895127776017749
kyle mccann,0.5881267208231835
riley greene,0.5845226056777143
trevor larnach,0.5797334779075993
will smith,0.5794418796929177
seiya suzuki,0.5787748417890705
josé ramírez,0.5762679358122023
michael busch,0.5760692367180668
ryan jeffers,0.5760221127045263
josé siri,0.5756870465872019
ryan o'hearn,0.574221936413293
edmundo sosa,0.5732978800017206
alec bohm,0.5721158367284138
nolan gorman,0.5708641214598966
michael massey,0.5693135151789818
jackson merrill,0.5682320159850948
jj bleday,0.5647655648684383
josé altuve,0.5624722923524358
ian happ,0.5618676677782659
brandon nimmo,0.5611331866187191
sean murphy,0.5608973493266867
william contreras,0.5604752273728539
carlos santana,0.5604226600075727
bryan de la cruz,0.5589945374557733
lars nootbaar,0.5584206695451419
starling marte,0.557212245133231
spencer horwitz,0.5537497044530502
paul dejong,0.55347067943065
yainer diaz,0.5525594941952322
matt chapman,0.5518691171102805
willy adames,0.5506445044268631
ryan mcmahon,0.5503928251286562
mj melendez,0.5503138473211543
steven kwan,0.5502064603966339
jake cronenworth,0.5496384568043152
jarred kelenic,0.5488607025876672
adley rutschman,0.5488499018272571
jake burger,0.5487010026639284
wilyer abreu,0.5483721120767199
