Player,metwOBA
aaron judge,1.0240304114680083
shohei ohtani,1.0187484891706582
kyle schwarber,0.9407965158044846
giancarlo stanton,0.8997661690157682
cal raleigh,0.8784919438104282
nick kurtz,0.8675890425185627
byron buxton,0.8436499505058491
jo adell,0.8353365717044641
george springer,0.8319933930637747
colson montgomery,0.8086876371202809
pete alonso,0.7990521800499214
michael busch,0.7938030753821662
riley greene,0.78465938019893
daulton varsho,0.7801648135718073
ronald acuña,0.7727309044856465
eugenio suárez,0.7643263937823932
junior caminero,0.7627167979803576
shea langeliers,0.7555079745804397
ben rice,0.7551397479168384
juan soto,0.7547787300822963
miguel amaya,0.7530866185295553
kyle stowers,0.7526628848232363
hunter goodman,0.7496235408744693
mickey moniak,0.734776980363313
austin wynns,0.7339435448643612
corbin carroll,0.7335358056032201
ramón laureano,0.731830937852042
dominic canzone,0.7282352670063748
brandon lowe,0.7235468841322523
jake bauers,0.7227887971288998
ketel marte,0.722412420808825
salvador pérez,0.719776179006316
jahmai jones,0.7191130270510565
james wood,0.7133934292916742
julio rodríguez,0.7057742811709624
matt olson,0.6942359984892413
jazz chisholm,0.6930472703986514
corey seager,0.6918976885402053
rowdy tellez,0.6897632382093369
matt wallner,0.688599526317232
seiya suzuki,0.686604342508478
jonathan aranda,0.6853456389798158
teoscar hernández,0.6825663114827856
kerry carpenter,0.6808613608861751
addison barger,0.6778656133668185
carlos cortes,0.6757280009655962
wilyer abreu,0.6755333109564278
zach neto,0.6729167437174545
rafael devers,0.6713443687368094
will benson,0.668823610143282
austin riley,0.6674264107049495
bobby witt,0.664686658221595
troy johnston,0.6646317902546722
vladimir guerrero,0.663960001593307
jake burger,0.6632362121774497
brent rooker,0.6631443707936148
gary sánchez,0.6623098766407246
bryce harper,0.6573280411999654
alex jackson,0.6518766044813995
iván herrera,0.6517804799226699
eli white,0.6517459278928932
samuel basallo,0.6509460225312543
lenyn sosa,0.6494821644070935
pete crow-armstrong,0.6451582990645607
brett baty,0.6420233347089471
james mccann,0.6420162752079164
mike trout,0.6388863796218794
freddie freeman,0.6362912622128276
tyler soderstrom,0.6344782283227425
alec burleson,0.6337407465811142
kyle manzardo,0.633455223794903
jordan westburg,0.6331819727076011
will smith,0.6300645991449502
colby thomas,0.6289941258383361
max muncy,0.6278931128556084
manny machado,0.6277285988012443
joey loperfido,0.6209700756774141
tyler o'neill,0.6203923325160118
jeremiah jackson,0.6199207678723506
josé ramírez,0.6190601171983994
taylor ward,0.6177462349377382
vinnie pasquantino,0.6159178611227433
drake baldwin,0.6138022240512078
dillon dingler,0.6133355450126703
noelvi marte,0.6107563123198234
james outman,0.6103163210464219
jorge polanco,0.6072708767571984
spencer torkelson,0.6070294831934734
willson contreras,0.6058629938365072
josh bell,0.6042030176743564
agustín ramírez,0.6005614119449862
gabriel moreno,0.5986206519049116
randal grichuk,0.5946830774419555
jackson merrill,0.5940947402627507
bo bichette,0.593761456321735
andy pages,0.5914683466771693
kody clemens,0.588203117985146
colton cowser,0.5872617002221092
griffin conine,0.5867492851123766
francisco álvarez,0.5828579740185683
fernando tatís,0.5818096253255833
roman anthony,0.5797079376552808
rob refsnyder,0.5795555509376986
romy gonzalez,0.5789503208581812
christian walker,0.5785298855729311
gavin sheets,0.5782529658072527
kyle tucker,0.5777272738383694
francisco lindor,0.5776253588924304
wyatt langford,0.5775287072142123
sean murphy,0.5774368878570691
adolis garcía,0.5751832786086148
otto kemp,0.5751750455634241
trevor story,0.5747209052738483
austin hays,0.5737503238796867
jorge soler,0.5736962862776758
christian yelich,0.5736488593529592
trent grisham,0.5724805807629311
andrew vaughn,0.5723261199868073
mark vientos,0.5711576489947264
willy adames,0.5708743821268039
dansby swanson,0.5707819952334331
ian happ,0.5705235464347299
christian encarnacion-strand,0.5703532721062539
yainer diaz,0.5698778662568135
edmundo sosa,0.5697708010848825
jackson chourio,0.5696540880084667
josh naylor,0.5668789959584737
alex bregman,0.5666293458763619
andrew benintendi,0.5661011785909551
yoán moncada,0.5660330559470065
austin wells,0.563621804720173
tyler stephenson,0.5633107470961947
elly de la cruz,0.5631243153996168
yandy díaz,0.5615484001614142
rhys hoskins,0.5597683530181132
c. j. kayfus,0.5595297700940005
logan o'hoppe,0.5594897521277603
coby mayo,0.5584841606278275
austin slater,0.5584291192689964
carson williams,0.5561740207620496
matt chapman,0.5556581940765185
weston wilson,0.5547663195943392
michael harris,0.553647547339588
jesús sánchez,0.5529858800678925
daylen lile,0.552368236718392
ryan mcmahon,0.5485241521093205
christopher morel,0.5463826379244925
jakob marsee,0.5462544901268751
luis garcía,0.5462249091242863
jeremy peña,0.5458028689035548
lawrence butler,0.5453084529647632
yordan álvarez,0.5445704272026065
oneil cruz,0.543287280128042
alejandro kirk,0.5410380130900715
brooks baldwin,0.5402027723672327
randy arozarena,0.5398859189031004
jj bleday,0.5383411579595685
connor norby,0.535707178660806
marcell ozuna,0.5356339700359627
christian moore,0.5353871248630414
marcelo mayer,0.5334534719681691
cj abrams,0.5327840570367601
bryan reynolds,0.5287103294916049
spencer horwitz,0.5286830059071984
brandon nimmo,0.526350228243858
amed rosario,0.5252384495173843
lourdes gurriel,0.5247459556868693
adrian del castillo,0.5243180430767557
matt mervis,0.5240661362726863
casey schmitt,0.5238687006524397
cody bellinger,0.5237037069906004
carlos narváez,0.5220397820542063
kyle higashioka,0.5220052558008201
brice turang,0.5217411974820222
carson kelly,0.5216006148730066
wenceel pérez,0.5204408074949155
nolan gorman,0.5199193685945624
jordan beck,0.5196640854947222
ezequiel tovar,0.5191671232917655
brandon marsh,0.5187522575141061
ceddanne rafaela,0.5178716398903518
pavin smith,0.5178180162921667
kyren paris,0.5174036158650512
paul goldschmidt,0.5172627391514429
trevor larnach,0.5155072001440353
william contreras,0.5154980743701248
nick castellanos,0.5145280205099896
ryan o'hearn,0.5137209210487768
geraldo perdomo,0.5128763558605774
harrison bader,0.5124678850419594
gunnar henderson,0.5124295535811206
reese mcguire,0.5119039129745383
jarren duran,0.5116186878875082
dylan moore,0.5101187443777705
starling marte,0.509739488525379
max kepler,0.5081323516285735
miguel andújar,0.5079613067030734
heliot ramos,0.5066536077673642
j. t. realmuto,0.5065359727917157
heriberto hernandez,0.5055070254151448
luis robert,0.505181282860911
michael toglia,0.5046702963631317
ronny mauricio,0.5045689160049049
colt keith,0.5033448438172134
enrique hernández,0.5032395036877401
jake fraley,0.5031026889249339
j. c. escarra,0.5018398227013074
josé altuve,0.5012579338425796
maikel garcía,0.5008855918137192
víctor caratini,0.4999722034712831
gabriel arias,0.4992617372912779
brendan donovan,0.4980351595426548
carlos correa,0.4977428021563704
jack suwinski,0.49471555166951686
mitch garver,0.4946156921196929
spencer steer,0.494529147732764
josh jung,0.4940978120278507
davis schneider,0.49388333519144045
kyle teel,0.49288881292215453
jurickson profar,0.4922778300305956
nathaniel lowe,0.49215107208895725
michael helman,0.4910213170492711
tristan gray,0.4904621588740931
ryan jeffers,0.4904532122425349
isaac paredes,0.4895613762102935
dylan beavers,0.48827485928943654
jhonkensy noel,0.4875254306933711
gleyber torres,0.48718227406568676
zach dezenzo,0.48513127669000633
mike yastrzemski,0.4849553802453415
eric wagaman,0.48358014602679555
dalton rushing,0.4808076118433906
luke keaschall,0.480359047913425
ty france,0.4780019703147877
luis matos,0.47789802791680247
dylan crews,0.4776305947337398
ildemaro vargas,0.4774155966398898
andruw monasterio,0.47582661039822116
trea turner,0.47514197875865327
jeimer candelario,0.4749728257609069
michael taylor,0.4749033890891498
alexander canario,0.47423833348905275
brenton doyle,0.4734695959657222
dominic smith,0.473344939389302
javier báez,0.47290276664469244
mike tauchman,0.47102999387310485
royce lewis,0.47087346650225315
enmanuel valdez,0.4689694149302648
anthony volpe,0.46893358261353996
jasson domínguez,0.4687471490675839
masataka yoshida,0.4669908883945457
mookie betts,0.4661803072940249
bryson stott,0.465005216761982
bo naylor,0.46456939838023026
michael conforto,0.4644099524729897
paul dejong,0.46371488911011904
otto lopez,0.46279664606684867
jackson holliday,0.46269260075351126
brooks lee,0.4613125052634092
alek thomas,0.4609614315139958
david fry,0.4601108571550871
josh lowe,0.45962309339473784
daniel schneemann,0.45844063426659754
miguel rojas,0.45820041958309066
andrew mccutchen,0.45763531091122495
luke raley,0.4575726113253638
tommy edman,0.45604126592494465
jake mccarthy,0.4542397277842251
adley rutschman,0.4531569287870864
danny jansen,0.45299592687557894
joc pederson,0.45295913042624636
pedro pagés,0.45258654680923527
yohel pozo,0.4519114491755996
tim tawa,0.4497336278715949
willi castro,0.44899007502303734
matt shaw,0.44891526869643933
jacob wilson,0.4463903856328609
tommy pham,0.4463468543463904
jeff mcneil,0.4455285542509875
alec bohm,0.44460464948688133
matt mclain,0.44211710355059275
travis d'arnaud,0.4415432762377573
martín maldonado,0.4411337809521592
ryan mountcastle,0.4409104084186859
andy ibáñez,0.4377887235710916
brady house,0.4377150275540424
ernie clement,0.43707362030444424
ramón urías,0.4338609477331854
sal frelick,0.43345254229485586
wilmer flores,0.43220520002650076
