Player,metwOBA
aaron judge,0.9447227709648345
marcell ozuna,0.847651335366452
juan soto,0.8445604702632226
brent rooker,0.8127382340861627
kerry carpenter,0.8043064382770108
shohei ohtani,0.79775191307233
bobby witt,0.78016421923183
mike trout,0.7791120351802524
gunnar henderson,0.7713165579913734
rafael devers,0.7571234399078015
heliot ramos,0.7561994602532062
willson contreras,0.731899784532103
salvador pérez,0.7241947103592409
edmundo sosa,0.7119094810853513
teoscar hernández,0.7055347319530845
giancarlo stanton,0.7015268786830163
kyle tucker,0.6867237154758767
jordan westburg,0.6851189632625745
ketel marte,0.6767914132983406
dominic canzone,0.6757284047533222
ryan mountcastle,0.675390949964804
jo adell,0.6706198955047786
yordan álvarez,0.6672012324336711
bryce harper,0.6669947370434868
tyler o'neill,0.6631200557065294
trevor larnach,0.662260537663479
kevin pillar,0.6565855727780096
fernando tatís,0.654746167987866
adley rutschman,0.653291268283712
logan o'hoppe,0.6504452920486461
max muncy,0.6491701111445111
oneil cruz,0.6486512327547707
michael massey,0.6459786899062776
nolan gorman,0.6439972930938058
christian yelich,0.6429081166756321
josh naylor,0.6404770033040141
ryan jeffers,0.6313939717519493
paul dejong,0.6307004623084144
ryan o'hearn,0.6296940878971656
triston casas,0.6282305030526323
michael conforto,0.6242905624203977
joc pederson,0.6222675752619127
shea langeliers,0.6205804827196084
pete alonso,0.6204820755700191
ezequiel tovar,0.6202189190594795
j. d. martinez,0.6155899235673206
gary sánchez,0.6152329352761458
christian walker,0.6122440453184798
will smith,0.6082416482366547
corey seager,0.6058708718800728
steven kwan,0.6041241865816123
alec burleson,0.603447784108498
danny jansen,0.5989379269229139
carlos correa,0.5981976429042168
william contreras,0.5975707921683883
cj abrams,0.5950971478717132
rhys hoskins,0.5932376971694606
travis d'arnaud,0.5925289593088984
nelson velázquez,0.5887815904249152
michael busch,0.5852775262184349
nick gonzales,0.5804662860906031
jj bleday,0.5796758744758257
bryan de la cruz,0.5780201927901484
wilyer abreu,0.576360223062717
starling marte,0.5733410713717423
rob refsnyder,0.5713546869821821
freddie freeman,0.5695061399433635
jurickson profar,0.5686774982132385
josé ramírez,0.5682335021072578
riley greene,0.5676946876132061
zach neto,0.566421820967773
alec bohm,0.5653696353336022
josé miranda,0.56389263025611
anthony santander,0.5622485262515295
matt vierling,0.5608279767400565
seiya suzuki,0.5598636961520503
jake meyers,0.5594534062587282
matt chapman,0.5575231258307892
víctor caratini,0.5572362023948657
adolis garcía,0.5565352015334927
ty france,0.5564120273435479
josé altuve,0.5560311626361385
jazz chisholm,0.5547682807564195
taylor ward,0.5540290204570965
vladimir guerrero,0.5533487231251911
jarred kelenic,0.5508960750193783
francisco lindor,0.5472138968683691
ramón urías,0.5471246606631002
andy pages,0.5470567074047955
jacob stallings,0.5465208010335897
joey ortiz,0.546086644149415
jake cronenworth,0.5459491852936993
kyle schwarber,0.5444862074015028
ryan mcmahon,0.5443600935974529
jake bauers,0.5442851472568777
elly de la cruz,0.5438127843716045
cody bellinger,0.5427320230451986
jarren duran,0.5423605083477463
colton cowser,0.5408819164436639
yainer diaz,0.5383697403096778
vinnie pasquantino,0.5350587835062316
mj melendez,0.5349711006790763
brandon lowe,0.5347489442089637
bryan reynolds,0.5347092266590192
matt olson,0.5310264243585355
luis garcía,0.5307781362675762
lars nootbaar,0.5300552996729654
willy adames,0.5299585394537879
david fry,0.5293943729927363
lourdes gurriel,0.5285798788928401
trea turner,0.5280072554529256
riley adams,0.525398879417551
mookie betts,0.5248582234045852
gavin sheets,0.5248388871763897
cal raleigh,0.5236697996558838
otto lopez,0.5208113338832503
elías díaz,0.5186573565119248
connor joe,0.5182964589226441
marcus semien,0.5169300631119419
patrick bailey,0.5164168535312157
christopher morel,0.5155006490522999
tommy pham,0.5149335552343095
brandon marsh,0.5148550005381699
nick senzel,0.5142874602313325
max kepler,0.5116869371351909
jake rogers,0.5114654618838036
korey lee,0.5114304387778347
connor wong,0.5089992650229044
luke raley,0.5089241715297235
brandon nimmo,0.5087308445703078
carlos santana,0.508514647334857
will benson,0.5080486954917899
tyler stephenson,0.5052289193099139
willie calhoun,0.50234131165151
j. t. realmuto,0.5020390714022412
jeimer candelario,0.5020368665546677
eloy jiménez,0.49656662036071214
freddy fermin,0.4963351734585662
lane thomas,0.49529667841260866
wenceel pérez,0.4949280088817607
jorge soler,0.49458432839511207
isaac paredes,0.49454750898456695
brenton doyle,0.49320946977850205
jesús sánchez,0.49319147519313977
josh bell,0.49306387013498093
edward olivares,0.4928073296705747
thairo estrada,0.49230141314745085
jeremy peña,0.49097544964731876
miguel rojas,0.49091908747577095
andy ibáñez,0.4890324993329661
gio urshela,0.48848181423061404
josé siri,0.48846275091740443
alex kirilloff,0.4864614849695466
julio rodríguez,0.4854574461502776
andrew vaughn,0.4836969148411994
abraham toro,0.48306495442543435
blaze alexander,0.48247440954924264
jorge mateo,0.48172803663786773
luis arráez,0.48172461907005965
jesse winker,0.4810291808632498
nick castellanos,0.4807190063209828
jake burger,0.4804067843093592
david hamilton,0.4802265740963444
dansby swanson,0.47738025829426
alex verdugo,0.47527257417235524
lamonte wade,0.4746195032303624
manny machado,0.4743044809331968
masyn winn,0.47422771990727913
jackson merrill,0.4735778656686755
daulton varsho,0.4731399793496183
j. p. crawford,0.4723782618190946
jake mccarthy,0.47130139697963097
ian happ,0.4711670074817556
amed rosario,0.4689690922025655
austin hays,0.46729147982340496
adam duvall,0.4659779058975165
ozzie albies,0.46586481702829396
tomás nido,0.46359006751973
kevin newman,0.46321035947155037
alex bregman,0.46268859985505906
byron buxton,0.4616557547868794
brendan rodgers,0.4615857420873551
gabriel arias,0.45874777897520785
randal grichuk,0.45776957321968487
andrew mccutchen,0.4576044024398819
ha-seong kim,0.4572845698047918
jonah heim,0.4569221077959393
luis rengifo,0.45483065120903743
nick martini,0.45460202121234167
jon singleton,0.453209185655309
paul goldschmidt,0.4518247106833076
christian encarnacion-strand,0.45155965460033404
vidal bruján,0.45129301198026556
luis campusano,0.44963756289718404
enmanuel valdez,0.44810860336711217
danny mendick,0.44694530581875513
masataka yoshida,0.4469108140374527
davis schneider,0.4467042821528185
mauricio dubón,0.4458282157520535
stuart fairchild,0.44579151136261846
michael harris,0.4454548648161789
bo bichette,0.4454358575772499
hunter renfroe,0.443602275584581
josh rojas,0.44354798247970395
maikel garcía,0.44302315133327236
harrison bader,0.44281876125045017
ronald acuña,0.442690404648795
iván herrera,0.4425989296927394
nolan arenado,0.4405558040296916
brett baty,0.4405255045728708
dylan moore,0.44021191609836957
ceddanne rafaela,0.44013907403040664
josh smith,0.43998758724026144
richie palacios,0.4387728459042635
j. d. davis,0.43875166398320564
nick gordon,0.4385868943458295
andrés giménez,0.43559800277813565
jackson chourio,0.4355958808736366
anthony volpe,0.4322511974189876
luis matos,0.43157568242452427
seth brown,0.43085104636319577
brice turang,0.43056900773359397
jorge polanco,0.4293599453597911
austin riley,0.4280556252477332
josé caballero,0.4278984899026555
spencer steer,0.4276319505712937
willi castro,0.427039845614941
evan carter,0.426607743543783
anthony rizzo,0.4257440489377706
max schuemann,0.4237995209993235
luis urías,0.4229401821222026
edouard julien,0.4227747876821164
will brennan,0.42262320882542326
mike tauchman,0.4225588585765161
leody taveras,0.42029580132974964
jose trevino,0.42013641644989946
ernie clement,0.4191136429502114
charlie blackmon,0.41881435953541213
jung hoo lee,0.4142994275499865
dj stewart,0.4130709916737707
yandy díaz,0.4127283329388237
zack gelof,0.41153376154903365
mitch haniger,0.41040676397111286
austin martin,0.4099292169590061
mike yastrzemski,0.4092697989934176
bryson stott,0.40728961779552947
blake perkins,0.4072500456395899
keibert ruiz,0.40615868577472813
tyrone taylor,0.4061119354234009
eddie rosario,0.4056977375424046
spencer torkelson,0.4037293515846034
garrett cooper,0.4036843684352326
kyle isbel,0.4028181091296168
wilmer flores,0.40041614896375555
xander bogaerts,0.39990627437766724
orlando arcia,0.39877005936751087
brendan donovan,0.3975413668884613
estevan florial,0.3956318052419645
oliver dunn,0.39453378413221146
gleyber torres,0.39335290643511706
enrique hernández,0.39316141168207247
tyler freeman,0.3911101138090975
yan gomes,0.3907525468902102
wyatt langford,0.39018054697035975
isiah kiner-falefa,0.3901724599889916
ildemaro vargas,0.38892181420638217
nolan jones,0.3888148197460885
mark canha,0.3872908330838008
jonathan india,0.38586044418654647
james outman,0.3854729945855995
sean bouchard,0.38466945349588194
justin turner,0.38302470232716046
reese mcguire,0.38300260505143763
andrew benintendi,0.3828222124101098
eugenio suárez,0.3812718372101145
rowdy tellez,0.3805478264379847
george springer,0.37962768821211434
jake fraley,0.37890315024043203
oswaldo cabrera,0.3760326045551252
randy arozarena,0.37507887041790505
james mccann,0.3703915670129073
cedric mullins,0.36830496076915625
tyler nevin,0.36724219653772505
joey gallo,0.36590866757267837
jack suwinski,0.3655683263902308
mitch garver,0.3636882653687545
adam frazier,0.3617476362917519
nolan schanuel,0.3605824387556386
miguel amaya,0.35918351672421717
garrett hampson,0.35867416411108605
kevin kiermaier,0.35714469485307015
carson kelly,0.35700437900841137
ezequiel duran,0.35687108341297613
sal frelick,0.35315148950291664
ke'bryan hayes,0.35303187396883806
gabriel moreno,0.3517002748643258
mickey moniak,0.3509786577887246
lawrence butler,0.3508659471382499
pete crow-armstrong,0.3477482146818591
luke maile,0.347622641571165
anthony rendon,0.34698323149427784
jacob young,0.34685632641485725
kris bryant,0.3458662085466779
nathaniel lowe,0.34410728905500315
bo naylor,0.34393339338636775
manuel margot,0.34210556989366236
johan rojas,0.34091965827831083
jared triolo,0.34065550149272633
jeff mcneil,0.34056596381199244
zach mckinstry,0.3369619819826655
nico hoerner,0.33653539472666266
corbin carroll,0.33586888103400403
javier báez,0.3325384407301514
nick ahmed,0.33072203586217835
michael taylor,0.3306426267719857
dominic smith,0.3294915944436516
joey meneses,0.32799008275202085
cavan biggio,0.32345404417598506
austin wells,0.3229343324325691
elehuris montero,0.32258497128352226
santiago espinal,0.32056684350986975
colt keith,0.31812303455047286
harold ramírez,0.31627158944687167
nicky lopez,0.31557486051886585
trey lipscomb,0.31428233911054276
alejandro kirk,0.31077032587042314
christian vázquez,0.3033726494605778
travis jankowski,0.30267269425333965
whit merrifield,0.3024334510508643
brayan rocchio,0.3010946057821013
gavin lux,0.2995536987598318
chas mccormick,0.2985142619077894
jake cave,0.2951036121737189
ben rortvedt,0.29152378119422523
jonny deluca,0.2903032607165006
brandon drury,0.2878422647728613
nick fortes,0.28713113952125296
parker meadows,0.284742071244907
emmanuel rivera,0.27938274775020155
kyle farmer,0.27777698693277036
tyler wade,0.27770201037568387
curtis mead,0.27225440396618594
michael siani,0.2691474580813564
josé abreu,0.26020655926331243
ramón laureano,0.2592723112662693
nick madrigal,0.25571050222275704
dominic fletcher,0.2476066262082161
robbie grossman,0.225031967091548
vaughn grissom,0.21988337558862706
tim anderson,0.21230443789132972
henry davis,0.20326714202238702
ryan noda,0.20134128352421538
martín maldonado,0.17120164745471453
chris taylor,0.12972743438723836
