Player,metwOBA
aaron judge,1.0028992551876033
shohei ohtani,0.8922190595605759
jhonkensy noel,0.8793368683114955
brent rooker,0.8630565457439895
kerry carpenter,0.8600389981071955
bobby witt,0.8410378750128318
marcell ozuna,0.83145780392535
juan soto,0.8168055007797415
mike trout,0.8004588637308027
yordan álvarez,0.7833460299452492
giancarlo stanton,0.7757273721050505
rafael devers,0.7751948758564137
matt wallner,0.7665138439028804
ketel marte,0.7507319838927975
vladimir guerrero,0.7343007968082046
byron buxton,0.7320160374689506
kyle higashioka,0.7303115106685089
mark vientos,0.7293373196112843
tyler o'neill,0.7195402682030022
royce lewis,0.7187014575472931
salvador pérez,0.7163421164282129
heliot ramos,0.7138620232924949
lawrence butler,0.7108694668682659
corey seager,0.7080980375059819
kyle tucker,0.6994859797666853
gunnar henderson,0.697382917661578
francisco lindor,0.6934703263920896
joc pederson,0.6923614612939871
oneil cruz,0.691800652331266
max muncy,0.6906590151985318
joey bart,0.6860410842419127
jake burger,0.6850668694817067
jackson merrill,0.6794094132455852
jordan westburg,0.6791563097606723
anthony santander,0.6750705661256301
teoscar hernández,0.6748702115054295
bryce harper,0.6742842015146819
christian walker,0.6701666264099764
fernando tatís,0.66135743217002
pete alonso,0.6605093017439275
tyler fitzgerald,0.6584474241437447
travis d'arnaud,0.6570059612155038
brandon lowe,0.6516505717101797
michael toglia,0.6515067453381379
shea langeliers,0.6447816589234806
austin riley,0.6412657071877726
jarren duran,0.6411648941364259
freddie freeman,0.6396494017835525
christian yelich,0.6340071180649026
yainer diaz,0.6315125204024068
paul dejong,0.6287993284631556
josé ramírez,0.6278201010592617
willy adames,0.6277387112066466
brenton doyle,0.6231781216979576
carlos correa,0.6229751633983396
william contreras,0.621814307961286
matt olson,0.6214500682553131
cal raleigh,0.6196115624830565
ian happ,0.6187003106155605
jesús sánchez,0.6182561367470294
kyle schwarber,0.618099655972968
wilyer abreu,0.6176185294291517
manny machado,0.6151544380210636
bryan reynolds,0.6103020324565079
josh naylor,0.6098836179183985
michael conforto,0.6097705644040701
elly de la cruz,0.6082511083379454
patrick wisdom,0.6070680051336858
jo adell,0.606688398603197
willson contreras,0.6053224109221879
trevor larnach,0.6029930187607434
seiya suzuki,0.602204315245942
triston casas,0.6017158332000135
ezequiel tovar,0.6016292061964629
matt chapman,0.6012181132041345
riley greene,0.595974579965504
tyler soderstrom,0.5958213307546015
luis garcía,0.592711766739279
jazz chisholm,0.5910181054277635
colton cowser,0.5906028551828788
eugenio suárez,0.5902889398945625
josé miranda,0.5899914044571694
mj melendez,0.5888888976705187
randal grichuk,0.5886468518646467
zach neto,0.5871608306488715
derek hill,0.5869574277764834
alec burleson,0.586141645087572
jackson chourio,0.586095015616862
romy gonzalez,0.5840107905725345
logan o'hoppe,0.5828341808839208
gary sánchez,0.5785406306741093
dominic canzone,0.5774799861838965
j. d. martinez,0.5767033908655702
jj bleday,0.5755574974802259
ryan jeffers,0.5736742944713108
edmundo sosa,0.5727753275131412
tyler stephenson,0.5707388344811442
josh jung,0.5705869388772191
nolan gorman,0.5702989911015727
ryan mountcastle,0.5702332899048383
ramón urías,0.5698852092007735
sean murphy,0.5693373120468477
ramón laureano,0.5680805485876974
josé siri,0.5658300637214267
michael massey,0.5617195565740004
michael busch,0.5595376165660595
rob refsnyder,0.5589206721097392
alec bohm,0.5581624868245456
josh lowe,0.5580968652263107
starling marte,0.5572735776654927
lourdes gurriel,0.5552794432639467
addison barger,0.5534180494026895
luis robert,0.5502263553579758
jorge soler,0.5494283990738531
j. t. realmuto,0.5480155832879262
nick castellanos,0.546391210655817
austin wells,0.5447375566633758
luke raley,0.5437414631239306
carlos santana,0.543513860113522
brendan rodgers,0.5430185073508629
hunter goodman,0.5426093008268749
