Player,metwOBA
aaron judge,1.0604171727067644
shohei ohtani,1.011001213013867
giancarlo stanton,0.926120972020948
kyle schwarber,0.9250618744377194
daulton varsho,0.895727357731895
cal raleigh,0.8909991784014394
nick kurtz,0.8876121519560313
jo adell,0.846766119659426
pete alonso,0.8235878427000235
colson montgomery,0.8098184158043175
juan soto,0.8045248149685449
austin wynns,0.8005850269470637
byron buxton,0.7987367976373809
george springer,0.7942969538785395
junior caminero,0.790406972468714
eugenio suárez,0.779387095776543
riley greene,0.769248820996813
kyle stowers,0.7617828511315525
ronald acuña,0.7602559493080141
ramón laureano,0.755599083927314
mickey moniak,0.7550839481707264
corbin carroll,0.7464632625512806
hunter goodman,0.7389430805711021
michael busch,0.7289333997061072
ketel marte,0.7287898308866216
kerry carpenter,0.7286485722162691
salvador pérez,0.7242616711574931
jazz chisholm,0.7156115695870459
wilyer abreu,0.714727878765227
rowdy tellez,0.7146549696425506
corey seager,0.7142675493133432
ben rice,0.7130883628706065
shea langeliers,0.7091849389015672
brandon lowe,0.706168083027599
bryce harper,0.7038165308484211
julio rodríguez,0.6980631143111983
zach neto,0.6937252704098863
james wood,0.6917602155016438
will benson,0.6858912350243223
matt olson,0.6851535045419572
bobby witt,0.6823102110437638
jahmai jones,0.6775829705261431
dominic canzone,0.6740084900186641
pete crow-armstrong,0.6709233260404134
addison barger,0.6696607731872478
tyler o'neill,0.6675983861705943
brent rooker,0.6664901027955255
matt wallner,0.6655962542609148
rafael devers,0.6651033296730161
rob refsnyder,0.6628420939578745
jake burger,0.6564623864841527
joey loperfido,0.6547928521958805
teoscar hernández,0.6535783986864272
freddie freeman,0.6529946793599191
brett baty,0.652262763767684
noelvi marte,0.6449434010553252
manny machado,0.6419856888912199
austin riley,0.6416002982523047
weston wilson,0.641415293983114
vinnie pasquantino,0.6406784153003422
andy pages,0.6402693333301819
jakob marsee,0.639154785626263
seiya suzuki,0.6387152147904182
christian yelich,0.6375339406481727
lenyn sosa,0.637470097173027
will smith,0.6360313231070956
iván herrera,0.6352992311660396
spencer torkelson,0.6346517368158998
alec burleson,0.6315793701269304
jonathan aranda,0.6287767445080479
tyler soderstrom,0.6259760606627338
gary sánchez,0.625339317830673
james outman,0.6232629075727438
vladimir guerrero,0.6231874793333029
colby thomas,0.6231131268608392
josé ramírez,0.6229850928126397
jorge polanco,0.6201641499813226
kyle manzardo,0.618899275893677
romy gonzalez,0.6150721460161632
max muncy,0.614436645267965
miguel amaya,0.6137265728431203
agustín ramírez,0.6131644354392322
taylor ward,0.6123979570215836
trent grisham,0.6116001747808669
jordan westburg,0.6109191465802158
willson contreras,0.6098485236949329
james mccann,0.6023211288949395
yordan álvarez,0.5992208958710984
dansby swanson,0.5990458433209213
austin hays,0.5988332388445864
colton cowser,0.5962917806613988
josh bell,0.5960662885365012
gabriel moreno,0.5942915608998383
yoán moncada,0.5934170405034928
kody clemens,0.593042017880182
christian moore,0.5929438700174664
jake bauers,0.5897498511202478
jackson merrill,0.589319293006134
bo bichette,0.5885062710881888
davis schneider,0.5874424527000014
gavin sheets,0.5843494339165478
randal grichuk,0.583215703526705
yandy díaz,0.5829618757011678
kyle tucker,0.5820420102219355
logan o'hoppe,0.581296136621388
austin wells,0.5798106948435001
sean murphy,0.5790700928472996
mark vientos,0.5784858377381639
eli white,0.5779812132297325
roman anthony,0.5776601896239802
trevor story,0.5768336701881479
christopher morel,0.5767355275797628
josh naylor,0.5766422766179118
troy johnston,0.5758954941030412
dillon dingler,0.5758213669904795
wyatt langford,0.57420878899913
francisco lindor,0.5734245289852262
christian encarnacion-strand,0.5709193287765472
mike trout,0.570660499274066
andrew vaughn,0.5704213702606598
yainer diaz,0.5689357897109807
drake baldwin,0.5684223098926515
elly de la cruz,0.567457770649575
ian happ,0.5663088010263276
jackson chourio,0.5663085601755233
willy adames,0.5656548496020297
fernando tatís,0.5650654480279039
cody bellinger,0.5646998507180998
amed rosario,0.5634568988421711
randy arozarena,0.5632313145983312
austin slater,0.5621805771090452
c. j. kayfus,0.5592320962086527
andrew benintendi,0.5579862687133196
jesús sánchez,0.5565287768369743
matt chapman,0.5555093126473198
ryan mcmahon,0.5545528473015036
oneil cruz,0.5530468385376849
nolan gorman,0.5516591673546778
lawrence butler,0.5511168210926468
jorge soler,0.5503328371392238
miguel andújar,0.5485977239702533
marcell ozuna,0.5476057264096992
cj abrams,0.5472606196985957
brandon nimmo,0.5468511747827103
paul goldschmidt,0.5462759284152345
jeremy peña,0.5459812861484159
adolis garcía,0.5456716061163929
nick castellanos,0.5429791892481749
dylan moore,0.5391297891870455
brandon marsh,0.5385143497454021
harrison bader,0.5380075597918719
dylan beavers,0.5375065510433653
francisco álvarez,0.5370661270637784
luis garcía,0.5370272357137195
gunnar henderson,0.5367666212116781
jeremiah jackson,0.5349363294479679
kyle teel,0.5334372809673105
marcelo mayer,0.532662947912155
jarren duran,0.5324671956445413
pavin smith,0.5319337565614126
jurickson profar,0.5317677534408917
carson kelly,0.5307236875190254
tyler stephenson,0.5305813302052689
gabriel arias,0.5304896775923217
colt keith,0.5282827325757185
christian walker,0.5280924199350326
bryan reynolds,0.5265884715491613
lourdes gurriel,0.5248251283466617
reese mcguire,0.524535034242625
casey schmitt,0.5243048722316622
carlos narváez,0.5241252031943591
coby mayo,0.5239986491230826
ronny mauricio,0.5238240873343956
michael harris,0.5235912734777163
ryan o'hearn,0.5234701420970864
alex bregman,0.5229809827773512
matt mervis,0.5215534842182797
starling marte,0.5213741873095689
andruw monasterio,0.5210652830776387
max kepler,0.5210532076709116
heriberto hernandez,0.5199679442184965
brice turang,0.5197958885711911
carlos correa,0.5186201849317896
rhys hoskins,0.5179135412567794
wenceel pérez,0.5177617949847824
trevor larnach,0.5171241139783804
jordan beck,0.5170261184957351
daylen lile,0.5167848325114507
josé altuve,0.5154833948564865
ceddanne rafaela,0.5125555846762043
edmundo sosa,0.5112990541302446
j. t. realmuto,0.5108334551711103
kyren paris,0.510690423073568
geraldo perdomo,0.5106808371404027
spencer horwitz,0.5088547430256138
otto kemp,0.507952216864501
luis robert,0.5072379298795476
isaac paredes,0.5048147035626508
luis matos,0.5023004097425336
michael toglia,0.4999519188120858
maikel garcía,0.4990239279107345
kyle higashioka,0.49570286107678346
paul dejong,0.4955623709461261
josh jung,0.49377252316778775
alejandro kirk,0.49309424589155876
jj bleday,0.4926347058562983
enrique hernández,0.49190887555046964
mookie betts,0.4916774459735663
gleyber torres,0.4906865123894078
dominic smith,0.490072290614768
heliot ramos,0.48979219726728734
eric wagaman,0.48957411446031
zach dezenzo,0.4886827898285382
trea turner,0.4868861923370527
nathaniel lowe,0.48619935032670947
