Player,metwOBA
aaron judge,1.0943780707351767
shohei ohtani,1.0161086571411553
giancarlo stanton,0.8228221612199227
ketel marte,0.8193758339991793
juan soto,0.8155559882376365
brent rooker,0.8150850830056134
kerry carpenter,0.7975217632392475
cal raleigh,0.7945984807715366
byron buxton,0.7936095527875555
kyle schwarber,0.791211686263488
yordan álvarez,0.7829474657352948
nick kurtz,0.7623979704976089
bobby witt,0.7561196198848501
mike trout,0.7384486974220886
agustín ramírez,0.7348397281525466
pete alonso,0.7300234965158494
tyler o'neill,0.7210179886031814
fernando tatís,0.7179539545880008
eugenio suárez,0.7168382350921564
teoscar hernández,0.7135531958298555
james wood,0.7128365508937036
jo adell,0.7063186907251288
marcell ozuna,0.7061791342615383
rafael devers,0.7060808648057135
corey seager,0.7036561332837238
brandon lowe,0.7034406026534056
seiya suzuki,0.7013255166897896
riley greene,0.6955312386050595
salvador pérez,0.6945109525796518
randal grichuk,0.6872826938734259
hunter goodman,0.6841144223518963
dominic canzone,0.6829684717917445
junior caminero,0.680839624359148
vladimir guerrero,0.6795740776800867
michael busch,0.6774656667406784
kyle tucker,0.6741284022510898
casey schmitt,0.6711714999462673
elly de la cruz,0.6689256843371229
shea langeliers,0.6584720597922548
francisco lindor,0.6578354039417829
gunnar henderson,0.6570731255838798
matt wallner,0.6553125571978119
eric haase,0.6545110731690507
austin riley,0.653033036170242
addison barger,0.6519198741999356
jake burger,0.6515110219053809
sam hilliard,0.6503286586235291
manny machado,0.6501239927715005
oneil cruz,0.6485365583009779
jordan westburg,0.648478496840044
mark vientos,0.6481748652229838
jackson merrill,0.6453625293907498
bryce harper,0.6446700776435186
ben rice,0.6434142462279658
jonathan aranda,0.6421508398550284
logan o'hoppe,0.6413027212597946
wilyer abreu,0.640816882575891
christian yelich,0.637963879199785
matt olson,0.6377721553934811
tyler soderstrom,0.6370530683169355
freddie freeman,0.6334107185372371
sean murphy,0.6324861401491474
heliot ramos,0.6322794218646803
pavin smith,0.6317638708376668
jhonkensy noel,0.6307120433004928
patrick wisdom,0.6271678611248275
zach neto,0.6256409552057912
austin hays,0.6244129102320027
rowdy tellez,0.6236548998201221
michael toglia,0.6231429573916066
jesús sánchez,0.6229500194031306
colton cowser,0.6219200233809516
max muncy,0.6208176851208294
anthony santander,0.6207595098005557
