Player,metwOBA
aaron judge,1.0005596961107592
shohei ohtani,0.9635657457237723
kyle schwarber,0.9268576322025516
munetaka murakami,0.8886745800950884
giancarlo stanton,0.8710378563209066
byron buxton,0.8562356745591068
cal raleigh,0.8272679242277169
yordan álvarez,0.8140819978591166
nick kurtz,0.8113334447378194
juan soto,0.7911362049520483
pete alonso,0.787728806786379
shea langeliers,0.7768389802819528
jo adell,0.7732724410613611
hunter goodman,0.770801037342148
mickey moniak,0.7696299683040776
ben rice,0.7689978269216696
james wood,0.7562593828036624
junior caminero,0.7514984378549243
colson montgomery,0.7417030628234987
george springer,0.7368082185486239
matt olson,0.7366853961232778
corbin carroll,0.7220869177832512
zach cole,0.7204957093932779
brandon lowe,0.714692282347886
ketel marte,0.7132052516151294
riley greene,0.712133135782199
griffin conine,0.7108507759168964
dominic canzone,0.7082875247585019
eugenio suárez,0.7059064305288462
kazuma okamoto,0.6928618702961745
rowdy tellez,0.6915601329192412
ronald acuña,0.6913070830367999
michael busch,0.6910939360404322
gary sánchez,0.6910497275612392
bryce harper,0.6905632712990805
julio rodríguez,0.6898342735212566
jake bauers,0.687984849220167
willson contreras,0.6792694955184335
samuel basallo,0.6789046432058942
drake baldwin,0.6787690960042506
seiya suzuki,0.6777157990449553
daulton varsho,0.6731455823549277
kyle stowers,0.67251849896712
pete crow-armstrong,0.6690475707254186
addison barger,0.664181224470685
alec burleson,0.6606570381404908
teoscar hernández,0.6606278578795028
randal grichuk,0.6603242533834645
kerry carpenter,0.6554903204986998
max muncy,0.6540238497809583
ramón laureano,0.6540056561708356
sal stewart,0.6514869635655033
joey wiemer,0.6477112415247999
jordan westburg,0.646325757771639
corey seager,0.6462682129386152
brent rooker,0.646061154207879
jonathan aranda,0.6456900922967509
jazz chisholm,0.6427995090879561
salvador pérez,0.6427950439603031
matt wallner,0.6384077641287831
dillon dingler,0.6380748514655981
mike trout,0.6360415438077155
noelvi marte,0.6346467762526566
rafael devers,0.6335196422136131
wilyer abreu,0.6325180623002068
zach neto,0.6324594016649494
jake burger,0.6275172398661217
jared young,0.6261385769825047
freddie freeman,0.6220493376380818
tyler soderstrom,0.6215966523393358
bobby witt,0.6194741600994578
casey schmitt,0.6138600424469552
jj bleday,0.6130300609427971
eric haase,0.6119035448698812
elly de la cruz,0.6116900650012448
jahmai jones,0.6100917047267154
eli white,0.6080932369084459
oneil cruz,0.6067496904548665
colton cowser,0.606295265114706
austin riley,0.6058114740180153
andy pages,0.6057404469530295
amed rosario,0.6043858728115395
lenyn sosa,0.6032217057633614
christian walker,0.6025278374416941
michael harris,0.6013361338962663
spencer torkelson,0.599222432280472
jackson chourio,0.5991102001872263
iván herrera,0.5990161276432321
kyle manzardo,0.5988504657175316
brandon valenzuela,0.5983201662365291
ian happ,0.5966066793055949
jordan walker,0.5954404452371377
vladimir guerrero,0.5946584863976597
kody clemens,0.5925525828461182
gabriel moreno,0.5917737291862168
will smith,0.5915493596709694
manny machado,0.591276934262185
luke raley,0.589257953145381
colby thomas,0.5889781719387969
carlos cortes,0.5884175360519951
gavin sheets,0.58755226426515
yohendrick pinango,0.5863719519169142
jeremiah jackson,0.5863320681164996
coby mayo,0.5849922046824066
romy gonzalez,0.5839429097332731
jorge soler,0.5833556438580856
christian encarnacion-strand,0.5818834517384149
josé ramírez,0.5806601049989392
moisés ballesteros,0.580563639271062
francisco lindor,0.5805581130192355
brice matthews,0.5793477508420956
yandy díaz,0.5767517347204841
jorge polanco,0.5752557624184241
josh bell,0.5746278597491262
christian yelich,0.5743139827888593
jesús sánchez,0.5741200555692763
paul goldschmidt,0.5736432928533369
austin hays,0.5715538202352328
sean murphy,0.5715457491521975
andrew vaughn,0.5693458377663053
will benson,0.5689009971459001
luis garcía,0.5678360492706155
cj abrams,0.5673836840090656
