Player,metwOBA
royce lewis,0.9825156599466704
aaron judge,0.9471802500089014
shohei ohtani,0.9155733863237991
marcell ozuna,0.8626564044508787
brent rooker,0.8576428703051211
juan soto,0.832235034694533
bobby witt,0.8248684870295033
kerry carpenter,0.8202263676123255
rafael devers,0.8133417133628771
mike trout,0.8049468671208617
gunnar henderson,0.7784983494717784
giancarlo stanton,0.7642067635974403
yordan álvarez,0.7611115778902406
kyle higashioka,0.7587300988278569
bryce harper,0.7525372082812972
mark vientos,0.7390713457698148
tyler o'neill,0.7251228310018831
salvador pérez,0.7211770216692732
jose iglesias,0.6974468773492916
heliot ramos,0.6910145311519754
oneil cruz,0.6898334006670188
kyle tucker,0.6872985153967325
luis robert,0.6839136703898794
byron buxton,0.6818081203385035
christian walker,0.6788119468732621
ketel marte,0.6779901116361499
willson contreras,0.676307664883726
fernando tatís,0.6760215682247847
michael toglia,0.6740495255254466
anthony santander,0.6684162128732558
vladimir guerrero,0.6633295056909926
jordan westburg,0.6624138894401204
josé miranda,0.6607967476970839
logan o'hoppe,0.6593561998488086
teoscar hernández,0.6589540049955411
ben rice,0.6519822094922133
max muncy,0.6430908409476319
brandon lowe,0.6430037608691347
alec burleson,0.6389608321947455
travis d'arnaud,0.6374195749273451
christian yelich,0.6363085625888711
bryan reynolds,0.635166108944994
francisco lindor,0.6337714765532773
carlos correa,0.6326104714655759
trea turner,0.6278790151786899
austin riley,0.6276443170692485
shea langeliers,0.6182178561614784
josh naylor,0.6173431403321475
jesús sánchez,0.6159315118260703
freddie freeman,0.6159308333171937
dominic canzone,0.615537892288451
jarren duran,0.6109836430490728
elly de la cruz,0.6081545711987378
brenton doyle,0.6056215218430334
lawrence butler,0.6052428760681987
joc pederson,0.6045653030711121
jo adell,0.6044676144664956
cal raleigh,0.6043739302147663
j. d. martinez,0.6041836882083966
pete alonso,0.6024196941797353
colton cowser,0.6013562742358765
corey seager,0.5998208515567125
ezequiel tovar,0.5986936417989163
luis garcía,0.5962097157097636
ryan mountcastle,0.5959642298680468
tyler soderstrom,0.5948227326735689
cj abrams,0.5946051823042474
kyle schwarber,0.5921957956274879
gary sánchez,0.58974004621112
nolan gorman,0.5863890613764379
joey bart,0.5857569139699645
riley greene,0.5850056943990891
trevor larnach,0.5847659956387815
zach neto,0.5824364593073065
josé siri,0.5822229972996397
seiya suzuki,0.5815531005264786
josé ramírez,0.5812756571295437
michael conforto,0.5810089180621226
kyle mccann,0.5798713168498417
michael busch,0.5783951399297039
ian happ,0.5766558445360451
ryan jeffers,0.5748683978679258
justyn-henry malloy,0.5740336939945441
hunter goodman,0.5733445136592166
jj bleday,0.5721372329390975
carlos santana,0.5702368672975757
edmundo sosa,0.5700831475459401
alec bohm,0.5679646948924252
jackson merrill,0.566508576776454
jurickson profar,0.5649567514700017
will smith,0.5645055965445233
wilyer abreu,0.5640560129726974
william contreras,0.5638723658061314
ryan o'hearn,0.5634375086550407
víctor caratini,0.560401697916249
bryan de la cruz,0.5601161044981978
starling marte,0.5586547286950012
josé altuve,0.5577307399568115
ryan mcmahon,0.5571224771872663
paul dejong,0.5553923834945543
adley rutschman,0.5547547063145258
willy adames,0.5539295706175784
jake burger,0.5524145242606597
michael massey,0.5496083948731312
matt chapman,0.5472018271849415
matt vierling,0.5471222669122822
mj melendez,0.5468239826290723
sean murphy,0.5463521219532192
jake cronenworth,0.5459004978470545
lars nootbaar,0.5456240145913369
yainer diaz,0.5442679895250391
steven kwan,0.5418877007268924
lourdes gurriel,0.5398698899651686
brandon nimmo,0.5377216998680351
spencer horwitz,0.5357692199599914
jazz chisholm,0.5354445976727414
harrison bader,0.5330652004360358
nelson velázquez,0.5323643069765169
jarred kelenic,0.5317184936352847
manny machado,0.5316348157323861
randal grichuk,0.5291521580164255
andrew vaughn,0.5278916727512328
kevin pillar,0.5274611848992948
brandon marsh,0.5259738015157115
ernie clement,0.5250320059402032
jorge soler,0.5239213153165649
rhys hoskins,0.5238157960046512
tyler stephenson,0.5225556920457389
jake bauers,0.5215876888438706
jake meyers,0.5213361563825117
christopher morel,0.5180163048592163
nick castellanos,0.5175667069084995
julio rodríguez,0.5162423113142126
francisco álvarez,0.5150628837181821
jeimer candelario,0.5112635963660656
adolis garcía,0.5108184084470451
josh lowe,0.5105341051272022
ceddanne rafaela,0.5081779126638134
andrew mccutchen,0.5074777227343636
taylor ward,0.5065001937499789
matt olson,0.5064995186059634
vinnie pasquantino,0.505917121273627
patrick bailey,0.5043403936360459
j. t. realmuto,0.5034350547440966
jacob stallings,0.5031473081862715
riley adams,0.5029831284507584
george springer,0.5023704666957953
brett baty,0.5023060338033399
andy ibáñez,0.5014618199719724
ozzie albies,0.5008332635886128
mookie betts,0.5000698862051329
gabriel arias,0.49914258137057194
korey lee,0.49688722691247417
jesse winker,0.49640369649042804
connor wong,0.4962429358610277
brett wisely,0.49569241355600374
rowdy tellez,0.49494459997080953
freddy fermin,0.49379664173358057
tommy pham,0.49303335845983526
lane thomas,0.49255618102201726
austin hays,0.4917318482390016
rob refsnyder,0.4911832431948709
enmanuel valdez,0.49054280644401965
jake rogers,0.4890088459160061
jackson chourio,0.48877803082599597
isaac paredes,0.48832998481097795
brendan rodgers,0.48757946504241206
wyatt langford,0.4871692790239436
paul goldschmidt,0.48676936723204456
willi castro,0.48653198088133404
willie calhoun,0.4855395478136534
andy pages,0.48489763707982325
david hamilton,0.48480030698911836
luis rengifo,0.48424062339804835
zack gelof,0.48414463484981485
will benson,0.48399479245204824
luke raley,0.48287289903447866
ty france,0.4828173306781926
jonathan india,0.48208081795935936
wenceel pérez,0.4811913759763614
abraham toro,0.48006979525432314
yandy díaz,0.47887465915787547
corey julks,0.4777055002077453
alex kirilloff,0.4774648894027648
lamonte wade,0.476738591419996
joey ortiz,0.4763274257300443
ramón urías,0.4763091110612723
patrick wisdom,0.47616409892301437
david fry,0.4746513114092907
tyrone taylor,0.4745135450868767
cody bellinger,0.474138148761201
randy arozarena,0.473755274831854
daniel schneemann,0.47177781278223196
hunter renfroe,0.4716614149440726
iván herrera,0.47031911015999267
alex bregman,0.469762376405399
elías díaz,0.4693567520768855
amed rosario,0.46852059718641625
kevin newman,0.46736433961938256
miguel andújar,0.46628187905775015
donovan solano,0.46541272273640205
austin wells,0.46458773939302644
max kepler,0.46433875715262857
spencer steer,0.46413842222615537
marcus semien,0.4633299269364537
will brennan,0.46276554311305834
dylan moore,0.46221840672398856
jose trevino,0.46097756201323903
luis arráez,0.46054386492680777
masyn winn,0.46017200617483983
mike yastrzemski,0.4600868749880674
jonah heim,0.4592908696869483
miguel rojas,0.45927803461249905
lenyn sosa,0.4586746506744228
danny jansen,0.4586602504088618
luis campusano,0.4582413431695892
kyle isbel,0.45821496995912436
yasmani grandal,0.4571336237148642
nick gonzales,0.45672847182217996
dominic smith,0.4566417451592443
mickey moniak,0.4556337321809341
jeremy peña,0.45424944760858726
eugenio suárez,0.4523545561939727
josh smith,0.45045413164216297
davis schneider,0.4499016687514287
leody taveras,0.4490310560655644
joey loperfido,0.4484308118441134
eloy jiménez,0.44789531501183344
gavin sheets,0.44577299753367905
michael harris,0.4455599659837366
brendan donovan,0.44546342704429476
ronald acuña,0.4453102429646177
gio urshela,0.4448168440361775
christian encarnacion-strand,0.44361766047049156
jason heyward,0.4435451986033963
josh bell,0.4426864138084563
daulton varsho,0.44247876100929573
carson kelly,0.4421803588965927
keibert ruiz,0.44189000876490697
masataka yoshida,0.44177359563561364
adam duvall,0.44045510491609585
jorge mateo,0.44027431536982725
charlie blackmon,0.44005454241860914
luis matos,0.43918881048000846
stuart fairchild,0.43800303526717815
josé caballero,0.4369688155845423
nick gordon,0.43670611083323396
evan carter,0.4364589894088511
connor joe,0.4360878613682866
dansby swanson,0.4346589419618509
colt keith,0.43420039768868146
seth brown,0.4332165791237707
nolan arenado,0.4320327417253062
edward olivares,0.42926439186419363
nick martini,0.428290899556295
alex verdugo,0.42729848643161605
jake mccarthy,0.4266952478170212
jake cave,0.42475430474971887
thairo estrada,0.4246003962003213
nick senzel,0.42445469941999525
jon singleton,0.4236020440386303
james mccann,0.42294088789749157
j. p. crawford,0.4222833792964941
blaze alexander,0.42186922153139256
ha-seong kim,0.42115126724729035
xander bogaerts,0.41838633312907075
david peralta,0.41700353211322705
nathaniel lowe,0.4166992338459771
cedric mullins,0.41586574587748654
gabriel moreno,0.4153797832336174
edouard julien,0.4152991723501543
nolan jones,0.4150180598545073
j. d. davis,0.41499274457552315
mauricio dubón,0.41420185302024
manuel margot,0.41405137659835806
mitch haniger,0.4140331792664362
bo naylor,0.4124383770296411
jung hoo lee,0.41236684090341913
max schuemann,0.41072879486298447
jorge polanco,0.40940045252061746
austin martin,0.4075008009223391
otto lopez,0.40549750476415247
jack suwinski,0.4040073792602643
matt carpenter,0.4039988709764202
brice turang,0.4039606959649483
anthony rizzo,0.40394541896847996
isiah kiner-falefa,0.40367452313643515
nolan schanuel,0.4023075863347758
anthony volpe,0.40139936895031664
enrique hernández,0.40060690523607384
richie palacios,0.4003609257952637
garrett cooper,0.39907339151201837
gleyber torres,0.39905719061671413
josh rojas,0.39829055702646265
tomás nido,0.39741187703159836
eddie rosario,0.3969463675204035
tj friedl,0.39661097939468243
mitch garver,0.3958352612135431
maikel garcía,0.3956208188058689
andrés giménez,0.39543946522527246
bo bichette,0.39532747908553395
spencer torkelson,0.3934346259751048
jake fraley,0.39169008401175526
bryson stott,0.3915795816186564
danny mendick,0.3908686747145373
mike tauchman,0.3900656038338946
tyler nevin,0.38604339031944046
estevan florial,0.3852775983514488
austin barnes,0.38390784571133924
ramón laureano,0.38347632589579833
ben rortvedt,0.3822585290158748
oswaldo cabrera,0.3817399037286331
ezequiel duran,0.3813169291010485
andrew benintendi,0.3805513663020177
corbin carroll,0.37855380760027546
santiago espinal,0.3777315220960345
mark canha,0.37769292954825157
tyler freeman,0.3776550809158498
miguel amaya,0.374284747203992
james outman,0.37337962439726097
oliver dunn,0.3719142855773954
trent grisham,0.37159205916804766
dj stewart,0.37041253212541136
chas mccormick,0.3703386532254808
alejandro kirk,0.3700438705395711
jeff mcneil,0.3696593053591613
joey gallo,0.368019803436909
wilmer flores,0.3668193764237493
parker meadows,0.3663196261937646
gavin lux,0.36356600073175344
kevin kiermaier,0.36318585436548306
justin turner,0.3626777249746206
vidal bruján,0.3592929818625252
ke'bryan hayes,0.3584301949694969
orlando arcia,0.3553763367894455
reese mcguire,0.35218416803747604
blake perkins,0.351009877923087
sal frelick,0.3500444260590905
christian vázquez,0.34918056418021776
nico hoerner,0.3478146865215572
michael taylor,0.3466300256921725
ildemaro vargas,0.34562708075187387
sean bouchard,0.3449660476809759
jacob young,0.3420832998918225
kris bryant,0.3395979124588217
pete crow-armstrong,0.3393575811672422
harold ramírez,0.33622661562358624
elehuris montero,0.33572957896645766
luke maile,0.33452301462321066
pedro pagés,0.33180616737652513
garrett hampson,0.3312695816388834
geraldo perdomo,0.33104269228769095
nick ahmed,0.3300411648492878
jared triolo,0.3297551592206779
brayan rocchio,0.3286085571189997
michael siani,0.32500042186710354
zach mckinstry,0.32454690136188985
brett harris,0.3244024425406869
adam frazier,0.32385822678154474
joey meneses,0.31749840437456145
whit merrifield,0.3105120458076934
anthony rendon,0.30984999953818887
curtis mead,0.3095972311015488
johan rojas,0.3027019594209044
jonny deluca,0.302491265784158
nicky lopez,0.3022417228818744
chris taylor,0.3012932557570399
javier báez,0.2979902243852984
martín maldonado,0.29689057489177223
cavan biggio,0.29088237060249467
nick fortes,0.2907049289692247
dylan carlson,0.2890579940764589
kyle farmer,0.2839436082973455
nick loftin,0.27965359556688013
robbie grossman,0.27905104130583763
emmanuel rivera,0.27890768385891995
trey lipscomb,0.2777504291280747
luis guillorme,0.2753265722532493
tim anderson,0.2705006005088193
henry davis,0.2663947583767724
cristian pache,0.26210972452668735
tyler wade,0.25716532353798105
brandon drury,0.24681038417008958
austin slater,0.2452652161238614
dj lemahieu,0.2435166052525969
travis jankowski,0.24305659397198331
alex jackson,0.23388576095804198
garrett stubbs,0.2311790159818734
josé abreu,0.22882925509835647
ryan noda,0.2005609953980746
taylor walls,0.17596466777675748
