Player,metwOBA
aaron judge,1.0318442539016515
kyle schwarber,0.965787394777944
shohei ohtani,0.9495018254094377
munetaka murakami,0.8856117750617577
giancarlo stanton,0.8580041858990429
zach cole,0.8461366982808605
cal raleigh,0.8271345173178327
byron buxton,0.8198693769442091
shea langeliers,0.8125399873986381
ben rice,0.8075807837048921
nick kurtz,0.8005507368428612
colson montgomery,0.7916852441981912
jo adell,0.7795848348049255
mickey moniak,0.7737538014952781
junior caminero,0.7724483226565375
george springer,0.7621287174813772
hunter goodman,0.7607044068501055
pete alonso,0.7605947937368116
yordan álvarez,0.7589883497994669
riley greene,0.748042817959273
matt olson,0.7474331500056834
juan soto,0.7471084002469981
kazuma okamoto,0.7364591543208582
eugenio suárez,0.7282608672210297
corbin carroll,0.7258165702754759
brandon lowe,0.7256890288568367
james wood,0.7253208666381957
daulton varsho,0.7120875632572783
bryce harper,0.7064355845360198
jahmai jones,0.7061320020280255
rowdy tellez,0.7028150532886748
michael busch,0.7026633285705671
samuel basallo,0.6973195695492254
ketel marte,0.6928296976919357
kyle stowers,0.6916150214673108
jake bauers,0.6906106515701078
seiya suzuki,0.6898071036330399
griffin conine,0.6885868888848888
sal stewart,0.6807883999553759
ronald acuña,0.6780348950731083
drake baldwin,0.6778001131473318
julio rodríguez,0.6768171167207011
alex jackson,0.6716408720616512
joey wiemer,0.6678977632458651
ramón laureano,0.6660797325908598
moisés ballesteros,0.6660670908673221
addison barger,0.6657314097928232
kerry carpenter,0.6611939265311534
max muncy,0.6606765567868141
dominic canzone,0.6587480059580184
salvador pérez,0.6583007277877422
carlos cortes,0.6575147877488849
wilyer abreu,0.6540779777759919
teoscar hernández,0.6540636475501838
austin riley,0.6498763302012294
bobby witt,0.6497130186643744
brent rooker,0.6484625383550668
jordan westburg,0.6475045725974223
jonathan aranda,0.6459756879225778
willson contreras,0.6458487492059863
gary sánchez,0.6457704808716078
mike trout,0.6453391653107557
randal grichuk,0.6446564913965366
chase delauter,0.641910235893914
rafael devers,0.6390622746917893
matt wallner,0.6368401153182144
corey seager,0.634917631043366
jake burger,0.6326262775876558
miguel amaya,0.6319933748301771
zach neto,0.6285441225103675
dillon dingler,0.6281434232989829
jazz chisholm,0.6264820727018777
gavin sheets,0.6259100147088665
elly de la cruz,0.6251994253812451
vladimir guerrero,0.6241958261701505
lenyn sosa,0.622147494666081
pete crow-armstrong,0.6214477346638727
alec burleson,0.6214000490962264
freddie freeman,0.6155747284844703
luke raley,0.6149095604044967
kyle manzardo,0.6142678640870155
colby thomas,0.6114143199357289
jeremiah jackson,0.6106475794161089
tyler soderstrom,0.6084259866093076
casey schmitt,0.607420709848562
eli white,0.6072800402831696
amed rosario,0.606549051815146
christian walker,0.6062024770274413
andy pages,0.6059178930477755
iván herrera,0.6053021464137406
ildemaro vargas,0.6041856935792672
jj bleday,0.6038316610348019
austin wynns,0.6036859713686035
will benson,0.6014209590714702
christian yelich,0.6012774647700663
jorge soler,0.5997131288832607
spencer torkelson,0.5985808901956637
will smith,0.5973556134821301
mark vientos,0.5966073875424575
josé ramírez,0.5939569419115354
oneil cruz,0.5939192297696871
michael harris,0.5927668985557493
manny machado,0.5916699217705188
tj rumfield,0.5913959675205086
noelvi marte,0.5911313928082426
dalton rushing,0.5886579186771732
brett baty,0.5880452912026746
kody clemens,0.5876843263135474
brice matthews,0.5867292464105053
ian happ,0.5860826225392117
vinnie pasquantino,0.5819269782962823
gabriel moreno,0.5814636906108995
jorge polanco,0.5808997465333913
romy gonzalez,0.5798345839199467
jackson chourio,0.579801732524289
francisco lindor,0.5780369824276329
troy johnston,0.5776862908423595
daylen lile,0.5772090546854227
andrew vaughn,0.577155601032809
francisco álvarez,0.575777329278883
taylor ward,0.5753147134479514
austin hays,0.569235885665094
coby mayo,0.5626134072949951
yainer diaz,0.5626000326755872
cj abrams,0.56063132071012
carter jensen,0.5601212908537557
josh naylor,0.5598205476555639
yandy díaz,0.5597033624083071
agustín ramírez,0.5576548147038642
jordan walker,0.554298592428882
wyatt langford,0.5539755525392025
jesús sánchez,0.5534344247437356
josh bell,0.5527807207405883
luis garcía,0.5515445032267797
tyler o'neill,0.5502012979982782
andrew benintendi,0.5497376901481706
sean murphy,0.54935547284302
paul goldschmidt,0.5491460359555768
dominic smith,0.5489407208750201
kyle tucker,0.5475804948464184
christian encarnacion-strand,0.5470701224728968
otto kemp,0.5466195177163039
jackson merrill,0.546177525088834
konnor griffin,0.5454744790814643
willy adames,0.5449375363199711
rob refsnyder,0.5446223695427208
dansby swanson,0.5442131030497828
gunnar henderson,0.5435725879438388
brooks baldwin,0.5425203010988215
colton cowser,0.5412539136319502
alejandro kirk,0.539002416124216
ryan jeffers,0.5378492523598423
kyren paris,0.5372464724069559
nolan gorman,0.5366336714410981
marcell ozuna,0.5355651590796443
brice turang,0.5351657860131726
adolis garcía,0.5351551166883054
christian moore,0.5346954020931435
bo bichette,0.5344565028546415
trent grisham,0.534350425350171
jeremy peña,0.5341717195382311
spencer steer,0.5334947631942953
edmundo sosa,0.5332782088835932
weston wilson,0.5321319543480332
cj kayfus,0.5312776478246669
trevor story,0.5303108845797342
ryan o'hearn,0.528396876736795
brandon marsh,0.5266764883698407
logan o'hoppe,0.5260685771531382
james mccann,0.5254040053179068
james outman,0.5253342649837703
cody bellinger,0.5237929645626939
gabriel arias,0.5237856579369681
alex bregman,0.5218904851295647
randy arozarena,0.5218326626563019
ty france,0.5211525193837513
matt mervis,0.5210248942797259
nathaniel lowe,0.5205183525888618
tyler stephenson,0.5193287283693502
ryan mcmahon,0.5191329216632027
everson pereira,0.5188121466695044
roman anthony,0.5188000461074357
fernando tatís,0.5167253160028046
miguel andújar,0.5163512653296827
bryan reynolds,0.5162444353761955
josh jung,0.5157542483869877
brandon nimmo,0.5156654906404224
carson kelly,0.5155468214524888
christopher morel,0.5123944425681976
heliot ramos,0.510793837227181
nick castellanos,0.5093029350167997
carlos correa,0.5092117220560897
zach dezenzo,0.5091802542204632
max kepler,0.5087013394755714
michael conforto,0.5083350646161842
joey loperfido,0.5070268152933933
jake fraley,0.5069732641677956
michael toglia,0.506929662986028
pavin smith,0.5067754000715677
enrique hernández,0.5056720153441493
austin wells,0.5048795881058012
harrison bader,0.5038780222763712
jack suwinski,0.5011904529382
carson williams,0.4987738752400718
carlos narváez,0.4977550684191515
jhonkensy noel,0.49770911282352315
william contreras,0.497514770881878
kyle teel,0.49694327392031673
rhys hoskins,0.49665733771472864
jac caglianone,0.4965666262528099
ceddanne rafaela,0.4962799124263263
connor norby,0.4957821246446485
trevor larnach,0.49528741530730486
lawrence butler,0.4948382052350471
jordan beck,0.4942546124622299
josé altuve,0.4941133800898144
spencer horwitz,0.4915553748852619
yoán moncada,0.4912367488270153
miguel vargas,0.4905989648405663
colt keith,0.48928079748650516
jurickson profar,0.48926427379351645
otto lopez,0.4883045875343313
michael helman,0.4882677619939225
jose fernandez,0.48797591532903545
tristan gray,0.48795958023765046
kyle higashioka,0.4878115801118431
jarren duran,0.48621852842120333
brady house,0.4855738466186315
mookie betts,0.48531592118689637
starling marte,0.4852983304902438
eric wagaman,0.48451826604362613
matt chapman,0.4840660735470299
reese mcguire,0.4835073512469106
michael taylor,0.4832365802467165
lourdes gurriel,0.4829679489588427
adrian del castillo,0.4826677111663397
angel martínez,0.4825977337575386
luis robert,0.48241598861367835
adley rutschman,0.48225970135691887
dylan moore,0.4802385209779339
ezequiel tovar,0.4800269435987896
j. t. realmuto,0.47992373186844783
mike tauchman,0.479480644394643
ronny mauricio,0.4792892199666403
geraldo perdomo,0.4786786938232463
tommy edman,0.47857641161870085
austin slater,0.47792833199347495
dylan crews,0.4767680445432944
wenceel pérez,0.47573878878604575
brendan donovan,0.47515045950620727
bryson stott,0.4748396124053527
nolan arenado,0.47481713453981716
javier báez,0.47479636839379047
daniel schneemann,0.4742732539723262
