Player,metwOBA
aaron judge,1.0895982912488311
shohei ohtani,1.082416691000675
kyle schwarber,0.9559494820719648
giancarlo stanton,0.9513412043792969
cal raleigh,0.9216483654737863
nick kurtz,0.8937434286806506
colson montgomery,0.8875349692478821
byron buxton,0.8378033644310492
daulton varsho,0.837518883115631
jo adell,0.8361331307985074
george springer,0.8280732606188258
pete alonso,0.8199049800181186
austin wynns,0.8088516487779164
michael busch,0.8002101772038801
juan soto,0.7899215129041487
ronald acuña,0.7852517900404166
junior caminero,0.7841347970720756
eugenio suárez,0.7790229229731168
riley greene,0.7715899107898336
kyle stowers,0.7626619721074528
jahmai jones,0.7551350072942133
ben rice,0.7532981050283587
ketel marte,0.7514477184011401
corbin carroll,0.7511770939527836
mickey moniak,0.7459580559384394
shea langeliers,0.7430939094390938
james wood,0.7395168913353354
ramón laureano,0.7379274830015842
brandon lowe,0.7278990505979027
hunter goodman,0.7249064600088894
corey seager,0.7205884639202819
kerry carpenter,0.7150360264073462
zach neto,0.7075404912390967
jazz chisholm,0.7062057936555198
salvador pérez,0.6992752318652931
julio rodríguez,0.6922193636699991
rafael devers,0.6887689324630271
seiya suzuki,0.6881317646536962
wilyer abreu,0.6866397459654848
bobby witt,0.6862173679909866
rowdy tellez,0.6817746752995631
matt wallner,0.6784839956451679
matt olson,0.6770787816285427
addison barger,0.6719166678432033
iván herrera,0.6703799329687656
teoscar hernández,0.669271451726813
bryce harper,0.6690311892501858
jonathan aranda,0.6670284057922811
vladimir guerrero,0.6663983489898468
pete crow-armstrong,0.6631088791743327
lenyn sosa,0.6573704474040717
will benson,0.6518259430253728
brent rooker,0.6518057245783315
freddie freeman,0.6513265788867479
brett baty,0.648675878531414
austin riley,0.6467927744853219
mike trout,0.6452496675754594
manny machado,0.6424232058654786
tyler o'neill,0.6402405163509836
dominic canzone,0.6369008921931725
jordan westburg,0.636628663256634
josh bell,0.6320067116433546
taylor ward,0.6313005664119545
rob refsnyder,0.6309175616060019
jorge polanco,0.6289370056504325
jake burger,0.6277188144785316
vinnie pasquantino,0.6275414955719826
tyler soderstrom,0.6232696921127293
willson contreras,0.6180427980223459
will smith,0.6178528877747634
josé ramírez,0.6176001628158073
alec burleson,0.614643331034616
kyle manzardo,0.6135199027224127
noelvi marte,0.6121955366713026
spencer torkelson,0.611732004347537
drake baldwin,0.6108303899069696
eli white,0.610776952228795
max muncy,0.6101567667507858
joey loperfido,0.610138288438494
andy pages,0.6083267024584702
jackson merrill,0.607585764286129
weston wilson,0.6073151854912063
agustín ramírez,0.6025117350133667
randal grichuk,0.601138354362118
colton cowser,0.6008465667492315
francisco lindor,0.6004576683922961
fernando tatís,0.6002234788071092
christian yelich,0.5950711089700086
yordan álvarez,0.5949512664375931
james mccann,0.593428332752498
bo bichette,0.5930007028915023
austin hays,0.5893230294028592
romy gonzalez,0.588472249239358
wyatt langford,0.5872485352753009
troy johnston,0.5869476166930878
james outman,0.5869368641446312
willy adames,0.5861051041589259
yainer diaz,0.5859325748881196
kody clemens,0.5858292012756686
jake bauers,0.5850779821246287
christian encarnacion-strand,0.5825277959683318
yoán moncada,0.5819624027773184
logan o'hoppe,0.581241686889541
dansby swanson,0.580258505747217
josh naylor,0.5795967938455874
sean murphy,0.5777292973277527
roman anthony,0.576879013723882
trent grisham,0.5756728996815224
yandy díaz,0.5756217558168935
elly de la cruz,0.575385577299012
christian walker,0.5747421919661782
kyle tucker,0.5742453810189571
jackson chourio,0.5727923376546749
austin wells,0.5704940342817386
dillon dingler,0.57014380855851
christopher morel,0.5697492893120181
edmundo sosa,0.56958174170338
mark vientos,0.5680490463409203
ian happ,0.5680058491238467
michael harris,0.5660511734157585
andrew benintendi,0.5652265320382007
colby thomas,0.5651200710090322
luis garcía,0.5637347354215932
trevor story,0.5631714672219802
jakob marsee,0.5619385356900597
oneil cruz,0.5594237352798285
andrew vaughn,0.5586584029173058
