Player,metwOBA
aaron judge,1.0189806184941452
shohei ohtani,0.995771166037136
kyle schwarber,0.9225365587744333
sal stewart,0.8614222794263867
giancarlo stanton,0.8495430033078151
cal raleigh,0.8380969265730988
gary sánchez,0.8347287268084063
jo adell,0.8161740256894322
nick kurtz,0.8103443617432662
byron buxton,0.8096336838528613
george springer,0.7924611592988737
ben rice,0.7774444162935485
pete alonso,0.760509881450224
juan soto,0.7591784216202276
mickey moniak,0.7573620907577784
shea langeliers,0.756870975482715
riley greene,0.751231222330495
kyle stowers,0.7483225463406593
jake bauers,0.7471896407940811
colson montgomery,0.7453019063887374
daulton varsho,0.7441735047230871
corbin carroll,0.7385396799441639
eugenio suárez,0.736827531639052
moisés ballesteros,0.7355582356361094
joey wiemer,0.731634058944082
junior caminero,0.7307196766410176
hunter goodman,0.7304036452539895
michael busch,0.7302223888982347
ketel marte,0.7248679384436989
ramón laureano,0.7231089479101572
james wood,0.7226656167236101
brandon lowe,0.713493211899197
ronald acuña,0.708064153293834
matt olson,0.7039823465691011
carter jensen,0.6980815470032332
miguel amaya,0.6976750866166713
griffin conine,0.6906215904390778
salvador pérez,0.6850478709213202
rowdy tellez,0.6837514088985273
teoscar hernández,0.6815074385481869
matt wallner,0.6779762282768298
austin wynns,0.6757991140883569
jahmai jones,0.6746915225064927
yordan álvarez,0.6744031892326918
corey seager,0.6725421508586561
bryce harper,0.6715087841231974
dominic canzone,0.6714421255973451
zach neto,0.6710317818108708
wilyer abreu,0.668203676272203
alex jackson,0.6672752806685336
seiya suzuki,0.6667720093173113
julio rodríguez,0.6647520729934915
samuel basallo,0.6629609986756151
kerry carpenter,0.6625452356794018
mike trout,0.6566971368031516
rafael devers,0.6551078606922305
addison barger,0.6538047472096077
jake burger,0.6529114118483231
jonathan aranda,0.6526009827689364
drake baldwin,0.650006800737018
jeremiah jackson,0.6465670000769834
brent rooker,0.6447463809324662
max muncy,0.6435499956793813
freddie freeman,0.6429808748243988
jazz chisholm,0.6428996983642984
vladimir guerrero,0.6416038557863811
colby thomas,0.6389984184790641
dalton rushing,0.6379330643230434
jordan westburg,0.6310839774505547
carlos cortes,0.6306714985508342
lenyn sosa,0.6306024093232733
bobby witt,0.6265589280872758
tyler soderstrom,0.6260992590408756
pete crow-armstrong,0.620961360448102
troy johnston,0.6175208445990407
iván herrera,0.6174157632389765
will benson,0.6148474142025486
francisco álvarez,0.6137066065843299
austin riley,0.6121561335636774
eli white,0.6101658808797222
brett baty,0.6096344985471209
taylor ward,0.6094071567490296
andy pages,0.6091297681421478
will smith,0.6077037608487275
jorge soler,0.6069961336374333
josé ramírez,0.6063301653088569
josh bell,0.6054418762315964
manny machado,0.6034573984876833
dillon dingler,0.6023843301168132
willson contreras,0.6020258220718001
oneil cruz,0.6008897770307418
alec burleson,0.6005665349571085
kyle manzardo,0.5994988808683362
gabriel moreno,0.5985082214990936
james mccann,0.5977152036498034
tyler o'neill,0.597419835816155
kody clemens,0.5959053425326767
everson pereira,0.5914066209062584
jackson merrill,0.590587597880686
amed rosario,0.5897679418548486
gavin sheets,0.5883347985166038
willy adames,0.5838869011134824
noelvi marte,0.5831236359702391
christian walker,0.5819115026163618
christian yelich,0.5818173902749637
elly de la cruz,0.5814937944126017
edmundo sosa,0.5807524360314202
romy gonzalez,0.5802321058393904
spencer torkelson,0.5782384093710712
christian encarnacion-strand,0.5763339922777294
andrew vaughn,0.5731143756993284
agustín ramírez,0.5712296604018356
ian happ,0.5707082656888086
austin hays,0.5705201818335066
bo bichette,0.5702078570071172
jorge polanco,0.5700513002575048
mark vientos,0.5688155195216636
jesús sánchez,0.5684270019922679
vinnie pasquantino,0.5673540809854897
sean murphy,0.567311340819019
randal grichuk,0.5670902467815985
jackson chourio,0.5670775673380856
francisco lindor,0.5633574400081087
cj abrams,0.561891742836965
weston wilson,0.5613805060466547
yandy díaz,0.5607349308177342
ildemaro vargas,0.5581122172200993
adolis garcía,0.5569867226208296
wyatt langford,0.5556533384003707
colton cowser,0.5544844496982653
fernando tatís,0.554213084813844
james outman,0.5538529711143401
brandon nimmo,0.5521442059353314
christopher morel,0.5517462751072852
michael harris,0.5514939396781252
trent grisham,0.5512308147466114
otto kemp,0.5495201951183616
dansby swanson,0.5471141271833989
luis garcía,0.5462981277162313
yainer diaz,0.5454813914377785
kyle tucker,0.5446493766539614
christian moore,0.5435078091970166
rob refsnyder,0.5432542462978672
trevor story,0.5427398341128278
casey schmitt,0.5424001674225126
dominic smith,0.5421995132235803
gunnar henderson,0.5407053284474654
josh naylor,0.5398230334913846
roman anthony,0.5391099507322574
andrew benintendi,0.5374374985490874
jj bleday,0.5373896119886663
bryan reynolds,0.5350947390158066
austin wells,0.5350749513043492
alex bregman,0.534959250603815
tyler stephenson,0.5347069383786093
brooks baldwin,0.5342482611321265
jordan walker,0.5333642850959458
matt chapman,0.5328508171998407
alejandro kirk,0.5323675623361971
rhys hoskins,0.5322050344799136
nolan gorman,0.532078286469771
jeremy peña,0.530426858866633
tristan gray,0.5265387293341943
adrian del castillo,0.526327341541224
c. j. kayfus,0.5258947570887859
lawrence butler,0.5258273274518687
paul goldschmidt,0.5257052001994661
brice turang,0.5251613278280836
daylen lile,0.5242109567971124
randy arozarena,0.5234366470290143
brandon marsh,0.5220623940456723
ezequiel tovar,0.521496684239019
joey loperfido,0.5211865849179917
carson kelly,0.519028544236297
cody bellinger,0.5188770769598905
pavin smith,0.5177009495042328
yoán moncada,0.5172330449221909
colt keith,0.5169105065208276
logan o'hoppe,0.5167510573444798
kyle higashioka,0.5161227917305172
ryan mcmahon,0.5160251455970222
gabriel arias,0.5146564506031576
william contreras,0.5131372558621421
trevor larnach,0.5124679861551181
wenceel pérez,0.5124156667554675
kyren paris,0.5121354373899814
lourdes gurriel,0.5114197373345408
matt mervis,0.5113098429801546
nick castellanos,0.5107763068461852
coby mayo,0.5106697390107547
connor norby,0.5101696040108563
ryan o'hearn,0.5092871258962113
ryan jeffers,0.5076626587435404
davis schneider,0.5066468604162446
luke raley,0.5061881760023447
marcell ozuna,0.5056788799183262
max kepler,0.50557204037003
spencer steer,0.5041218142003795
michael toglia,0.5038960419997318
austin slater,0.5033580906805223
carlos correa,0.5023654659873497
jarren duran,0.5021537068482484
j. t. realmuto,0.501330718500559
enrique hernández,0.5010231588900866
ceddanne rafaela,0.5001608395301811
spencer horwitz,0.49861589125263395
jordan beck,0.4985812152558082
luis robert,0.4981934551784455
jack suwinski,0.4973839611303527
ronny mauricio,0.49724968845940054
kyle teel,0.49691719870920986
josé altuve,0.49643930544738435
starling marte,0.4955807644566034
carlos narváez,0.4928946738984239
maikel garcía,0.4921048332591736
miguel andújar,0.4912328119468427
