Player,metwOBA
aaron judge,0.9838759006190169
shohei ohtani,0.9319415487370404
kyle schwarber,0.8974089022094283
esmerlyn valdez,0.8895179180811983
giancarlo stanton,0.868472129092864
yordan álvarez,0.8515449052606245
munetaka murakami,0.8196071796259405
byron buxton,0.8135387544728051
hunter goodman,0.7938135737427935
junior caminero,0.786886888051871
griffin conine,0.7805480835547403
nick kurtz,0.7730251183464124
shea langeliers,0.770055393397386
pete alonso,0.7673618969366698
juan soto,0.7607630925153342
cal raleigh,0.7574305004145228
mickey moniak,0.7566304396662834
james wood,0.7524559082597981
ben rice,0.7523427909914673
rowdy tellez,0.7360510710377148
jo adell,0.7352037383311317
matt olson,0.7307367301259113
colson montgomery,0.7252104121755006
dominic canzone,0.7235351565408895
riley greene,0.7164248389591656
george springer,0.715697724646795
kyle stowers,0.7087935938561359
ketel marte,0.6996043080297338
kazuma okamoto,0.6985101243351616
brandon lowe,0.6972781502983758
ronald acuña,0.694462159637401
corbin carroll,0.6845965493445948
samuel basallo,0.6828654160346426
willson contreras,0.6790048338435561
eugenio suárez,0.678480003907522
seiya suzuki,0.6713085682672223
julio rodríguez,0.6703043329734046
pete crow-armstrong,0.6694952620225058
bryce harper,0.6693265042536882
jake bauers,0.66742075832102
luis garcía,0.6649780781614422
rafael devers,0.6638471782408139
sal stewart,0.6596689917756118
addison barger,0.6589701254049053
joey wiemer,0.6582108810906812
ramón laureano,0.6576562338408485
drake baldwin,0.6542555231524497
michael busch,0.6532454739492236
jordan westburg,0.6503221495705372
brent rooker,0.6472203627267695
christian encarnacion-strand,0.6440165146139643
max muncy,0.6428179000444207
randal grichuk,0.641788591380784
matt wallner,0.6414861536849138
dillon dingler,0.6404189217652017
corey seager,0.6388508323432672
jazz chisholm,0.6376260412159708
alec burleson,0.6357268122844476
kerry carpenter,0.6354827298032956
salvador pérez,0.6351111104284788
bobby witt,0.6317847438247707
mike trout,0.631001878248754
daulton varsho,0.6292541719582775
gary sánchez,0.6260411796059073
zach neto,0.6260000820750699
teoscar hernández,0.6233328452542745
joe mack,0.623007357406121
wilyer abreu,0.621157571661927
jac caglianone,0.6209765052272098
casey schmitt,0.620158258772014
freddie freeman,0.618295834040462
justin foscue,0.6177851306511851
kody clemens,0.61689070221101
jahmai jones,0.6145881602019679
manny machado,0.6129342705617697
lenyn sosa,0.6124088902437895
heriberto hernandez,0.6113455604665454
wyatt langford,0.6098192293824174
francisco álvarez,0.6096301952090539
coby mayo,0.6076981193598814
elly de la cruz,0.6073122975353041
jonathan aranda,0.6055252056801571
cj abrams,0.6053826955851085
tyler soderstrom,0.6039475864969486
spencer torkelson,0.6022719576050107
jake burger,0.6020146144315172
james mccann,0.6012260098680272
owen caissie,0.5994336609878137
ryan vilade,0.5992121846698567
oneil cruz,0.5984515746679565
will smith,0.5950626704251494
michael harris,0.59405880031184
mark vientos,0.5939744632525906
josh bell,0.5869529119231084
jackson chourio,0.5860781624484611
francisco lindor,0.5850505393067378
amed rosario,0.5826468812026071
andy pages,0.5806972021548713
christian walker,0.5785636453802859
gabriel moreno,0.5777520441473774
jordan walker,0.5762422959988622
yainer diaz,0.5742032144326382
moisés ballesteros,0.5741377164576817
austin riley,0.5740662380958411
jackson merrill,0.5719008150668332
dalton rushing,0.5715043411783323
josé ramírez,0.5712904386481712
kyle manzardo,0.5709891703456625
austin hays,0.5705196718237996
tyler o'neill,0.5703866651654028
jj bleday,0.5700125715180904
alex jackson,0.5695800394780395
vladimir guerrero,0.5689750376748423
chase delauter,0.568311207105873
eli white,0.5673962866094899
willy adames,0.5662549729144843
colby thomas,0.566149603573421
jeremy peña,0.5659476165533998
colton cowser,0.5648686076000815
jared young,0.5645373682549387
paul goldschmidt,0.5644990314336005
joc pederson,0.5643774868947635
ty france,0.5634448003841735
noelvi marte,0.5633889182001344
ian happ,0.5624797289210182
iván herrera,0.5617450269052288
jesús sánchez,0.561489747121783
jorge soler,0.5603994143793982
agustín ramírez,0.5591539660359159
jeremiah jackson,0.5590900651221415
gavin sheets,0.5589451462200602
vinnie pasquantino,0.556698539650787
christian yelich,0.5558750818814961
sean murphy,0.5532906146647363
brandon marsh,0.5514139522194513
jorge polanco,0.5511275217508934
luke raley,0.5509688263579192
ryan jeffers,0.5497169624765491
tyler stephenson,0.5496390142568867
nathaniel lowe,0.5488522175790363
andrew vaughn,0.5488485915775894
esteury ruiz,0.5486050453553754
yandy díaz,0.547066929790093
brooks baldwin,0.54647439213
bryan reynolds,0.5454980090080619
will benson,0.5454452553857188
andrew benintendi,0.5445951390060412
brett baty,0.5421812530224164
daylen lile,0.5396723039027231
dansby swanson,0.5396293771378945
austin wynns,0.5390078483942833
brice turang,0.5384401293643518
ryan mcmahon,0.5383414039320077
randy arozarena,0.537665463482426
kyren paris,0.5375664063509529
trent grisham,0.5361580969126153
adolis garcía,0.5355421541757851
bo bichette,0.5349707869538167
carlos cortes,0.5339910459451177
victor mesa,0.5337713107514942
fernando tatís,0.5336513418170384
enrique hernández,0.5333023031312217
gabriel arias,0.5332128755988863
romy gonzalez,0.5327304358127517
brandon nimmo,0.5302382351064563
marcell ozuna,0.5298822374734137
heliot ramos,0.5298470626623679
carter jensen,0.5297661196658527
trevor story,0.5294369544666768
yohendrick pinango,0.529080455614993
taylor ward,0.527930509922166
otto kemp,0.526847097622449
ryan o'hearn,0.5267895923993016
curtis mead,0.5254509160258406
andruw monasterio,0.5243796404818898
rob refsnyder,0.5238412912923933
kyle tucker,0.5230608616625338
matt mervis,0.522876248235954
weston wilson,0.5223691760744198
brice matthews,0.522208467734447
alejandro kirk,0.5209293441849613
konnor griffin,0.5202133600206265
cj kayfus,0.519956408939869
spencer horwitz,0.5199266435833926
miguel amaya,0.5194213906521193
spencer steer,0.5183912542458029
edmundo sosa,0.5183543473076632
trevor larnach,0.5178444120216027
roman anthony,0.516723461743062
cole carrigg,0.5153908737307709
josh naylor,0.5141355223555214
cody bellinger,0.5138174639464507
gunnar henderson,0.5135689616851848
william contreras,0.5135620202426503
nick castellanos,0.5135089098896812
harrison bader,0.5130539796352598
miguel vargas,0.5117546059109486
carlos correa,0.5114135719567741
brandon valenzuela,0.5109510191204851
andrés chaparro,0.5103384380474603
christian moore,0.5101600836510835
rhys hoskins,0.5089738630144544
max kepler,0.5089190350760532
michael toglia,0.5082294581851042
eric haase,0.508178182205878
tj rumfield,0.5070550609774225
jake fraley,0.5065959490011404
nolan gorman,0.506329130287325
bryce eldridge,0.5044646836179988
denzer guzman,0.5035404678555114
jhonkensy noel,0.5019977031095865
jurickson profar,0.4990622686349241
kyle higashioka,0.4986489985247801
christopher morel,0.4983756491316858
jordan beck,0.49794075986684283
vaughn grissom,0.4978277190374337
dylan crews,0.4977846484548915
taylor trammell,0.49768203136901495
carson kelly,0.49742077102792925
wenceel pérez,0.49688224522377766
austin wells,0.49649580131490073
colt keith,0.49622416709508566
jack suwinski,0.49598442602408455
michael conforto,0.4959397816647694
matt chapman,0.49525102535032534
everson pereira,0.4949055273914469
luis robert,0.4943288505741693
josh jung,0.49417236598033715
otto lopez,0.49391282380560086
jonny deluca,0.49348630919217623
carson benge,0.49242714355707273
cole young,0.4916596493833354
logan o'hoppe,0.49152669725001313
hao-yu lee,0.4914091341379642
lawrence butler,0.49084342814318577
yoán moncada,0.49071948632877144
kyle teel,0.490419285820314
garrett mitchell,0.48937524119483344
reese mcguire,0.48694881602893975
eric wagaman,0.48666551913133843
tommy edman,0.48634068485303555
miguel andújar,0.48590540355053446
kevin mcgonigle,0.48586693673194403
jake mccarthy,0.48552594862851833
tommy troy,0.48481254556006
willi castro,0.48439082995301064
derek hill,0.48413050153230225
royce lewis,0.4840856674894759
jarren duran,0.48361014571053706
daniel susac,0.4831283442085313
josé siri,0.4830452338613152
alex bregman,0.48233567926855053
javier báez,0.4821319659358573
brady house,0.4819881793283872
ceddanne rafaela,0.4818380839895587
ildemaro vargas,0.48169289481165417
carson williams,0.48043661524415354
isaac paredes,0.4797790081189833
j. t. realmuto,0.4795038728360747
travis bazzana,0.4789813366027393
víctor caratini,0.47896613531369786
michael taylor,0.47850447161623477
josh lowe,0.4783771574043454
joey loperfido,0.4780787657589212
dominic smith,0.47733801843453333
dylan moore,0.4768796594625111
ezequiel tovar,0.4766378717768345
brendan donovan,0.47630993835457097
bryson stott,0.4759236623287037
adrian del castillo,0.47590617057245743
alexander canario,0.47561532491690744
mookie betts,0.4749484068034216
josé altuve,0.47491602306262704
mike tauchman,0.4730847173138289
a. j. ewing,0.4717812605145379
james outman,0.4715615458415085
ryan waldschmidt,0.47093326480178843
troy johnston,0.47063620318395044
mike yastrzemski,0.47042033097996994
gleyber torres,0.4698613048827501
john rave,0.46854864217113523
nolan arenado,0.4684041394102474
trea turner,0.46711283772118317
jacob gonzalez,0.4659971222961609
jasson domínguez,0.46590408761568447
ronny mauricio,0.46569643279756867
davis schneider,0.46512738221469047
lourdes gurriel,0.4647122904427224
angel martínez,0.46453016563986455
lane thomas,0.463486515488839
starling marte,0.4631648577380362
donovan walton,0.46261002460902756
paul dejong,0.46204622046079574
alek thomas,0.4598788346977958
zack gelof,0.4592950583629232
jj wetherholt,0.4579519417856195
maikel garcía,0.45715059999899665
adley rutschman,0.456526721920742
blaze alexander,0.4564706952748992
ryan kreidler,0.455949094863244
connor norby,0.45481973556292493
luis matos,0.45437858714296525
miguel rojas,0.4543736331464267
mitch garver,0.4520781809264158
luis campusano,0.4509887089725498
carlos narváez,0.4509336322797978
brooks lee,0.4501711747161303
michael helman,0.4500870642324525
pedro pagés,0.4500625916276491
pavin smith,0.4495827664803649
jacob wilson,0.44861328398390987
tim tawa,0.4481127983265212
jackson holliday,0.4476519755817685
ozzie albies,0.4472906051112914
cam smith,0.447121681231794
ezequiel duran,0.4469145584038075
ryan mountcastle,0.4465825953038752
jonah heim,0.4465166824254335
jeimer candelario,0.44542513245335774
jorge mateo,0.4453841908333553
alec bohm,0.44527115405815093
travis d'arnaud,0.44447587706041525
bo naylor,0.4440357909759247
tyrone taylor,0.44391644701943933
lars nootbaar,0.44386805805987584
geraldo perdomo,0.4435137455324986
sam antonacci,0.4422324003706753
tommy pham,0.44093639055472883
