Player,metwOBA
royce lewis,0.9876219912969791
aaron judge,0.9411759001641608
shohei ohtani,0.9122635681493341
brent rooker,0.8703968482075822
marcell ozuna,0.8650616378629661
rafael devers,0.8382365882771846
kerry carpenter,0.8262483790826404
mike trout,0.8178297936573385
bobby witt,0.8009201186465084
juan soto,0.7917860276215237
gunnar henderson,0.7856777835749386
giancarlo stanton,0.7755450120819235
kyle higashioka,0.7726461779587178
mark vientos,0.7453921630365105
oneil cruz,0.7316512882058773
yordan álvarez,0.7278620054851423
bryce harper,0.7269278369238922
tyler o'neill,0.7267447624144033
heliot ramos,0.716008213527257
salvador pérez,0.7126243007521619
ben rice,0.7101628029684353
luis robert,0.7041020412217814
kyle tucker,0.6937139778062934
michael toglia,0.6917854014611147
christian walker,0.6901201015931097
ketel marte,0.6825512757891213
logan o'hoppe,0.6809057311747985
fernando tatís,0.6734960101907675
willson contreras,0.6733622590654772
jordan westburg,0.6707651269938525
byron buxton,0.6698548469260067
brandon lowe,0.6681647052894165
anthony santander,0.663719152052569
josé miranda,0.6573244130011864
max muncy,0.6563643905166586
trea turner,0.6560644941905838
vladimir guerrero,0.6523154145923653
christian yelich,0.6450882683357073
travis d'arnaud,0.6445253193945708
austin riley,0.644381914929903
bryan reynolds,0.6416511223623611
carlos correa,0.638724474945201
josh naylor,0.6352075003086969
shea langeliers,0.6318342308787479
teoscar hernández,0.6311600475361231
alec burleson,0.6307792603324456
jesús sánchez,0.6290087523669711
cal raleigh,0.6177628420773048
jo adell,0.6160247559978287
ezequiel tovar,0.6158029795191504
francisco lindor,0.6143954437855071
joc pederson,0.6136268024235556
dominic canzone,0.6123523044558097
corey seager,0.6102482541535498
brenton doyle,0.6083458373214655
elly de la cruz,0.6069741635455704
joey bart,0.6065370346380548
j. d. martinez,0.6062472774368535
kyle schwarber,0.6051417883559668
freddie freeman,0.603553844705693
ryan mountcastle,0.6035368660963072
pete alonso,0.6022327328468027
kyle mccann,0.602041462649934
michael conforto,0.6006235983645007
zach neto,0.5979163991526091
luis garcía,0.5976243709709667
jarren duran,0.5965426522426971
hunter goodman,0.5960539383720197
lawrence butler,0.5955342944277485
cj abrams,0.5954152578133103
riley greene,0.5947884251981885
colton cowser,0.5940456548347307
tyler soderstrom,0.5928161951476277
seiya suzuki,0.5916232490955655
gary sánchez,0.5915005059247741
michael massey,0.5867961033641687
carlos santana,0.5852224268464022
josé ramírez,0.5811172821277599
michael busch,0.580289205963932
edmundo sosa,0.577800631405887
jackson merrill,0.5776498735523483
adley rutschman,0.577642776206885
ryan o'hearn,0.5764205424223707
ryan jeffers,0.5758576457931446
nolan gorman,0.5752425261194851
brandon nimmo,0.5736656315811542
will smith,0.5733544909654378
alec bohm,0.5731753862175591
jurickson profar,0.5721527736784788
jj bleday,0.570422358198205
ian happ,0.5701834790931726
wilyer abreu,0.5685693085825745
trevor larnach,0.5683405842651271
ryan mcmahon,0.5673583124208087
steven kwan,0.5613765451060468
sean murphy,0.5608590347182636
william contreras,0.5608046406588413
josé siri,0.5602112000689714
starling marte,0.557999959083662
yainer diaz,0.5569255260978387
víctor caratini,0.5560578656741926
jake cronenworth,0.5559866381029404
bryan de la cruz,0.5556121242905933
lourdes gurriel,0.5549821398488911
josé altuve,0.553927724321552
matt chapman,0.553915925723116
paul dejong,0.5528689659335454
mj melendez,0.5525137655908148
willy adames,0.5494885051232942
spencer horwitz,0.5489741657504592
harrison bader,0.5489714512824271
jake meyers,0.5469645281431353
randal grichuk,0.5427110711492267
matt vierling,0.5405125126709996
jeimer candelario,0.5390522821988706
manny machado,0.53621439218811
nelson velázquez,0.5352491348671753
andrew vaughn,0.534048898298082
jake bauers,0.5299067808715993
brandon marsh,0.5295830438649204
tyler stephenson,0.5260798221294887
lars nootbaar,0.5253401224631395
jake burger,0.5249480462498677
brett wisely,0.5239596044998351
jarred kelenic,0.523713271555155
ceddanne rafaela,0.5221995845131446
korey lee,0.5219581588399097
kevin pillar,0.5209737588821116
ernie clement,0.5205576407765218
francisco álvarez,0.5202247392459325
christopher morel,0.5197691950640294
jazz chisholm,0.5192430279108123
adolis garcía,0.5188039496972056
julio rodríguez,0.5181527042714267
matt olson,0.5154683770090692
patrick bailey,0.5151062305355234
mookie betts,0.512884175598494
josh lowe,0.5123674242890796
rhys hoskins,0.5110306035231714
rob refsnyder,0.5108159343794508
willie calhoun,0.510638476927129
lane thomas,0.5100551203450573
j. t. realmuto,0.5080812454634063
riley adams,0.5070690794553708
freddy fermin,0.5064700755748662
gabriel arias,0.5060715611196764
nick castellanos,0.5047916964764536
ozzie albies,0.5028648631328009
andrew mccutchen,0.5028060658767768
david hamilton,0.5023539442281644
taylor ward,0.5018565219610815
connor wong,0.5017571950034012
vinnie pasquantino,0.5004491201347133
jesse winker,0.5004451403471438
andy ibáñez,0.49905583561565614
rowdy tellez,0.49903360243446754
austin hays,0.49602904652164526
jorge soler,0.49601331144350486
andy pages,0.49507815316571047
wyatt langford,0.4948269543706631
jonathan india,0.49318312755744725
luke raley,0.4922662899206905
wenceel pérez,0.4903822385507196
willi castro,0.4898639119072086
brendan rodgers,0.489484176071396
jake rogers,0.48901446360707895
jacob stallings,0.4877176254428403
zack gelof,0.48757580416982504
patrick wisdom,0.4871964604969665
enmanuel valdez,0.4854851843780428
ty france,0.48541870603936144
yandy díaz,0.4846513417925608
daniel schneemann,0.4825440696738199
justyn-henry malloy,0.4824791903409638
