Player,metwOBA
aaron judge,0.9832056883346773
shohei ohtani,0.9429546476616746
kyle schwarber,0.8941557817327189
giancarlo stanton,0.8656386983079294
yordan álvarez,0.844784060641923
byron buxton,0.8203488229254219
munetaka murakami,0.8197346519233113
esmerlyn valdez,0.8094419044980059
junior caminero,0.8014450738268065
hunter goodman,0.7907050676008776
cal raleigh,0.7739090774191764
nick kurtz,0.7736611608248705
shea langeliers,0.7695792474597704
pete alonso,0.7613422000360849
mickey moniak,0.7612366640841143
juan soto,0.7603996311607052
james wood,0.7485151701190617
matt olson,0.7484933876130051
griffin conine,0.7434213648933693
ben rice,0.7378909903523582
zach cole,0.7367000651040362
jo adell,0.732145448105965
colson montgomery,0.728345168973021
george springer,0.7146351331882786
riley greene,0.7097025686420265
kyle stowers,0.7059576609722833
dominic canzone,0.705378768679101
brandon lowe,0.6992866993406219
ronald acuña,0.6986911763316389
ketel marte,0.6919530566160759
rowdy tellez,0.6894269767519863
samuel basallo,0.6885804761882531
bryce harper,0.6804170037701562
jake bauers,0.6797257484763424
willson contreras,0.6779045595550114
seiya suzuki,0.6778268596360839
corbin carroll,0.677616000191288
sal stewart,0.6734636599122537
eugenio suárez,0.6733661500878436
kazuma okamoto,0.6728769041802184
julio rodríguez,0.6693434641545454
joey wiemer,0.6676719282725541
joe mack,0.6662700158564427
luis garcía,0.6651708086949152
pete crow-armstrong,0.6632426897541024
ramón laureano,0.6599278606793877
rafael devers,0.6591169207071184
addison barger,0.6571571041922833
dillon dingler,0.6526224422127311
alec burleson,0.6523497995664272
brent rooker,0.6477560090727497
teoscar hernández,0.6471377213009788
michael busch,0.6463881359511844
wilyer abreu,0.6438098161104272
salvador pérez,0.6434457298705352
jordan westburg,0.6424015758274672
matt wallner,0.6409044318070958
drake baldwin,0.6409030015120305
james mccann,0.6380716619615384
jazz chisholm,0.6373127371619208
max muncy,0.6352730191325925
randal grichuk,0.6338714490441071
bobby witt,0.6318050739421186
corey seager,0.6308135598438728
gary sánchez,0.6285717600667253
kerry carpenter,0.6268149899660138
mike trout,0.6233315271671948
jac caglianone,0.6220947665994603
freddie freeman,0.6215328054291955
casey schmitt,0.6205300517530273
jahmai jones,0.620139436276933
zach neto,0.6191275168056111
daulton varsho,0.6084702853638533
lenyn sosa,0.6075595630150703
cj abrams,0.6074382267835933
amed rosario,0.6065217039997304
justin foscue,0.6059570990992573
manny machado,0.6052528767066138
elly de la cruz,0.6042592309772756
tyler soderstrom,0.6038048676848405
michael harris,0.6036585819079757
jonathan aranda,0.6031469028879018
heriberto hernandez,0.6031395214450794
christian encarnacion-strand,0.6028434770271986
wyatt langford,0.6023000182746931
spencer torkelson,0.6019834886179041
josh bell,0.601214482286443
coby mayo,0.6010138466737792
francisco álvarez,0.6006748517817416
oneil cruz,0.6000196868507541
kody clemens,0.5977712996925946
jake burger,0.5963609813144225
mark vientos,0.5930688278110479
jackson chourio,0.5924122493550648
will smith,0.5920810733456723
yainer diaz,0.5917401475680762
francisco lindor,0.5902183785622789
owen caissie,0.5850901483107102
christian walker,0.5835463668114625
andy pages,0.5834638250611339
