Player,metwOBA
aaron judge,1.0061134929757645
kerry carpenter,0.933165171177943
shohei ohtani,0.9172000075062161
brent rooker,0.8809437164628775
royce lewis,0.8782075260719304
juan soto,0.8580648071952925
marcell ozuna,0.8540287756845177
matt wallner,0.830113032105048
bobby witt,0.8288221093179419
rafael devers,0.8201451052771779
mike trout,0.8042526626437596
tyler fitzgerald,0.802579388970932
yordan álvarez,0.7807848459625153
tyler o'neill,0.7659976622727173
ketel marte,0.7606354545082377
giancarlo stanton,0.7562832786105562
vladimir guerrero,0.7506333790177331
kyle higashioka,0.7421459003367915
gunnar henderson,0.7355923277933533
oneil cruz,0.7257293926482384
byron buxton,0.7247112675665958
salvador pérez,0.7207113080201527
joc pederson,0.7179672205417006
mark vientos,0.7129774707572022
jake burger,0.71131119537119
joey bart,0.7070509088772368
michael toglia,0.7061776716027807
anthony santander,0.7049115889725107
heliot ramos,0.7028197257931482
bryce harper,0.6976771458304141
kyle tucker,0.696198856866329
kyle schwarber,0.6854640929107733
pete alonso,0.6818208179104419
brandon lowe,0.6800974007170273
teoscar hernández,0.6799529697106902
fernando tatís,0.6777621539655062
christian walker,0.6770015543649718
jordan westburg,0.6759543958025689
max muncy,0.6738520402434399
corey seager,0.6684184410251307
travis d'arnaud,0.6669119371941751
cal raleigh,0.661467720861235
austin riley,0.6598278100497104
jackson merrill,0.6528337330100782
shea langeliers,0.6501061811116143
francisco lindor,0.6458448503432216
elly de la cruz,0.6451127679697671
romy gonzalez,0.6426431334836676
carlos correa,0.642547246488095
josé ramírez,0.6408545302367926
dominic canzone,0.6364335127529731
christian yelich,0.6342932164372251
wilyer abreu,0.6340215229380609
willson contreras,0.6329155812242143
josh naylor,0.6319046202453429
jesús sánchez,0.6309671694673435
lawrence butler,0.6235219581911826
yainer diaz,0.6234214685194198
josé miranda,0.6218915847578848
brenton doyle,0.6210964696605289
sean murphy,0.6182030231859493
jo adell,0.617387680504958
logan o'hoppe,0.6172715897339556
colton cowser,0.6155938045746651
paul dejong,0.6153647162568477
freddie freeman,0.6101729286457128
bryan reynolds,0.6098777550861031
gary sánchez,0.6091436949015567
ezequiel tovar,0.6089073576574585
zach neto,0.6062530060762806
luis garcía,0.6048834525586299
patrick wisdom,0.6047522058722895
matt chapman,0.6021960806033633
jarren duran,0.6006955323261189
michael conforto,0.6006935162502716
tyler soderstrom,0.6001395346094536
seiya suzuki,0.5979637478476076
víctor caratini,0.5978912051466502
riley greene,0.5973237439029154
nolan gorman,0.5944930510330361
william contreras,0.5940853045909136
alec burleson,0.5939223531300221
michael busch,0.5914323173825545
manny machado,0.5889188419953013
jurickson profar,0.58864902629005
alec bohm,0.5855399609380703
willy adames,0.582858731752773
ian happ,0.5816995737683226
jazz chisholm,0.581209910728353
rob refsnyder,0.5770679869681004
ryan mountcastle,0.5769614822650853
jorge soler,0.575130730520831
ben rice,0.5744007242420637
matt olson,0.5724426056992412
j. d. martinez,0.571861918036955
michael massey,0.5716646955837739
starling marte,0.5690339381894713
jose iglesias,0.5675027763100735
andrew vaughn,0.5658602253395258
eugenio suárez,0.5654386790015438
luis robert,0.5647439652070723
mj melendez,0.5606486180293699
jj bleday,0.5595828032371215
cj abrams,0.558968176318066
bryan de la cruz,0.5581951936678229
carlos santana,0.5564934941355664
tyler stephenson,0.5564098719938657
ryan jeffers,0.5561579253654236
james wood,0.5561037906578489
randal grichuk,0.5559453355217673
trea turner,0.551644595624096
hunter goodman,0.5497932775785035
kyle mccann,0.5487418329190932
josh lowe,0.5485986146162913
adley rutschman,0.5465707855586242
josé altuve,0.5461236762294791
trevor larnach,0.5454357002133232
lourdes gurriel,0.5454265188534546
edmundo sosa,0.5446530184220973
jake bauers,0.5418774794732533
david peralta,0.541160979825069
josé siri,0.5407686614416815
alex bregman,0.5375664124446929
will smith,0.5368106202471031
vinnie pasquantino,0.5346581439320162
steven kwan,0.5344948954583171
mookie betts,0.5310258820189282
ceddanne rafaela,0.5305808181789835
austin wells,0.5300152047721417
jake rogers,0.5295961797043632
rhys hoskins,0.5283607839611462
josh bell,0.5270363988474137
jacob stallings,0.5262209347146113
jake cronenworth,0.5259974967222113
nick castellanos,0.5259461492789832
jackson chourio,0.525321564360896
nelson velázquez,0.5249402208496302
ryan o'hearn,0.5242323312016951
adolis garcía,0.5241346597299723
donovan solano,0.5239209068777498
matt vierling,0.5210338995180652
jake mccarthy,0.5182630667178707
jarred kelenic,0.5173121496581407
luke raley,0.5171006055417167
korey lee,0.516544082156187
jorge polanco,0.5160699772502435
justyn-henry malloy,0.5158365759274398
taylor ward,0.5151764081414846
rowdy tellez,0.5150463304177076
harrison bader,0.5144717817922728
andrew mccutchen,0.5121782281505124
gabriel arias,0.5100539874453891
tommy pham,0.5099772864948872
ryan mcmahon,0.5084888317818816
jeimer candelario,0.5082357589093843
ozzie albies,0.5078840349063958
matt thaiss,0.5075570805189696
freddy fermin,0.507461813631646
julio rodríguez,0.5072559577949357
paul goldschmidt,0.5068499079667474
ty france,0.5062121453885959
brendan rodgers,0.50461666107264
brandon marsh,0.5039713722737342
danny jansen,0.5027768884933267
max kepler,0.5007620192616075
tyrone taylor,0.49962316468099677
christopher morel,0.49832679835769195
riley adams,0.4970023087525458
austin hays,0.49662056346186717
stuart fairchild,0.49607034071207107
kevin pillar,0.4950040181251769
j. t. realmuto,0.49495490451251584
ernie clement,0.4943563549432722
will benson,0.4936554540243192
mike yastrzemski,0.492270531949523
enmanuel valdez,0.49141744898060036
brandon nimmo,0.48974315181708594
francisco álvarez,0.48786083389501206
brett baty,0.4873635477025084
jesse winker,0.48728488741028825
david fry,0.4868984021409288
jake meyers,0.48630352914489205
alex kirilloff,0.4862991776636707
zack gelof,0.4862783343256244
cody bellinger,0.48521224369465693
connor wong,0.4851653099514516
spencer horwitz,0.4849349733034264
parker meadows,0.48370979871940184
