Player,metwOBA
royce lewis,0.9971235577902084
aaron judge,0.9289878944440401
shohei ohtani,0.892845239362916
rafael devers,0.8303843534613292
kerry carpenter,0.8228130929240238
kyle higashioka,0.8139272157354844
brent rooker,0.802036600010239
gunnar henderson,0.7941352308936072
mike trout,0.7817738214101791
marcell ozuna,0.7782469692161834
giancarlo stanton,0.7627167954055797
bobby witt,0.7598938032399283
mark vientos,0.7538757808481524
yordan álvarez,0.7457027591237213
juan soto,0.73725414972631
christian walker,0.7266756764250484
heliot ramos,0.7224714478822808
bryce harper,0.7215999095339627
tyler o'neill,0.7196771802020767
willson contreras,0.7019528923902879
oneil cruz,0.6961667696227014
logan o'hoppe,0.6914631270752795
luis robert,0.6838444017682735
jordan westburg,0.6807453369448809
salvador pérez,0.6721681390720488
josé miranda,0.6703115344156653
josh naylor,0.6697210325884279
christian yelich,0.6695093187169306
kyle tucker,0.6682404761244991
fernando tatís,0.6631854162626116
byron buxton,0.6624757687915588
max muncy,0.6412678095935396
teoscar hernández,0.6393003298581454
corey seager,0.6388170284649308
shea langeliers,0.6383400523478766
trea turner,0.6369247859851146
ketel marte,0.6367260917715217
hunter goodman,0.6319714702599127
bryan reynolds,0.6314684146340549
brandon lowe,0.6307587620637989
j. d. martinez,0.6261056692000667
vladimir guerrero,0.621721924215965
joc pederson,0.6193350615786233
cj abrams,0.6153667556468945
francisco lindor,0.6136705480908508
sean murphy,0.6128754423050006
jesús sánchez,0.6111337333998833
michael conforto,0.6082149635910195
joey bart,0.6075453666749872
ryan mountcastle,0.6060632384382045
carlos correa,0.6053922120715843
kyle schwarber,0.6026720420803203
kyle mccann,0.6023729196535874
jo adell,0.6018400958696505
freddie freeman,0.6017719450073603
anthony santander,0.6014505827477762
michael busch,0.5995286671182332
austin riley,0.5992709932777008
pete alonso,0.5988590201908879
dominic canzone,0.5980931633437613
will smith,0.597428718066918
josé ramírez,0.5973167969205804
alec burleson,0.5957032060571538
michael massey,0.5923134690264402
colton cowser,0.5918350753387521
