Player,metwOBA
aaron judge,1.0341010634817327
royce lewis,0.9921996913984041
shohei ohtani,0.9181641107866009
brent rooker,0.8209258534419616
kerry carpenter,0.8151408234699917
mark vientos,0.8117213098212863
rafael devers,0.8049997492893951
mike trout,0.7920121869311285
gunnar henderson,0.7804712830808416
yordan álvarez,0.7782928064248653
kyle higashioka,0.7637245722470355
giancarlo stanton,0.7634878122880154
marcell ozuna,0.7630364523948299
juan soto,0.756900592648053
tyler o'neill,0.7521741382660082
bobby witt,0.7454521516675084
bryce harper,0.7378588229909351
luis robert,0.7310528615202658
christian walker,0.7124554775595321
salvador pérez,0.6897702765749143
oneil cruz,0.6885814594311837
heliot ramos,0.6839904954558228
logan o'hoppe,0.6812261477972662
kyle tucker,0.6786152728324186
j. d. martinez,0.6721371021673674
fernando tatís,0.6672779120410574
byron buxton,0.6671631950381662
willson contreras,0.6651057156023448
christian yelich,0.6599890369943341
max muncy,0.6591709595895383
josh naylor,0.6573667746799301
teoscar hernández,0.6506271044583808
dominic canzone,0.6448509058459339
ketel marte,0.644440687657181
hunter goodman,0.6329169892197741
jordan westburg,0.6327938878990241
vladimir guerrero,0.6295430138105217
carlos correa,0.6262640176916424
tyler soderstrom,0.6222895174583915
jo adell,0.621419068845388
joc pederson,0.6193462822124004
pete alonso,0.6193005656503322
shea langeliers,0.6190956666295712
freddie freeman,0.6179075732611925
trevor larnach,0.6143008322348475
cj abrams,0.6140740706171361
brandon lowe,0.6124239611013989
colton cowser,0.6123093000335653
ryan mountcastle,0.6092937828650313
alec burleson,0.6051291706059617
francisco lindor,0.6028415388568147
elly de la cruz,0.6026262396280154
jackson merrill,0.6024402917654514
anthony santander,0.6024358204612414
francisco álvarez,0.6000452348576215
kyle schwarber,0.5982282254677476
jarren duran,0.5959719891307955
alec bohm,0.5938739056771687
josé ramírez,0.5927032881488773
ryan o'hearn,0.5924961802007879
trea turner,0.5922839239913528
austin riley,0.5920799274484474
corey seager,0.5906852361821275
kyle mccann,0.5906429022300197
gary sánchez,0.5870836481213575
riley greene,0.584414979931525
brett wisely,0.5830177560961975
paul dejong,0.5826460248249387
travis d'arnaud,0.5825757184035091
seiya suzuki,0.5818642004257811
bryan de la cruz,0.5771359696831967
ryan mcmahon,0.5770148256962948
steven kwan,0.5764299103672269
jj bleday,0.5749219356658604
jesús sánchez,0.5745302231015829
ryan jeffers,0.5741682532164537
lourdes gurriel,0.5737437676408776
josé miranda,0.5733034709557798
zach neto,0.5732335519983092
ezequiel tovar,0.5721076690858451
michael massey,0.571563547247367
michael conforto,0.5712690886313427
adley rutschman,0.571162025101156
bryan reynolds,0.5681824901548667
michael toglia,0.5670715103760716
josé altuve,0.5667349716341364
cal raleigh,0.5665526910328716
carlos santana,0.5658679771864141
matt chapman,0.5656039271248855
josé siri,0.5655340172669429
william contreras,0.5647873965121639
edmundo sosa,0.5643383291485301
nolan gorman,0.5631706086965896
jake cronenworth,0.5623785060085299
jarred kelenic,0.5615113473554909
michael busch,0.5608194327899271
brandon nimmo,0.5606200560542584
josh lowe,0.5573585985824612
starling marte,0.5573198798156835
jurickson profar,0.5557504983600015
luis garcía,0.555461165689812
jeimer candelario,0.5549412505801948
freddy fermin,0.5520518120440185
taylor ward,0.5510559525653158
jazz chisholm,0.551052970493021
andrew vaughn,0.5499980698302304
sean murphy,0.5491756339337198
kevin pillar,0.5484345185543967
jake bauers,0.5473933840372366
adolis garcía,0.5455271977030033
will smith,0.5447927784430612
wilyer abreu,0.5437474818486516
víctor caratini,0.5400556083130493
matt olson,0.539999040466512
brett baty,0.5384577278789349
jorge soler,0.5382889080518161
matt vierling,0.5376419526657801
korey lee,0.5339382365587652
yainer diaz,0.5339153716930154
lars nootbaar,0.531422521905441
gabriel arias,0.5311942453443862
manny machado,0.5306567026369745
nelson velázquez,0.5302968200924271
brenton doyle,0.5248970176824643
jacob stallings,0.5223302734602403
mj melendez,0.5219878473835479
harrison bader,0.5211353876223613
rob refsnyder,0.5173986322314518
randal grichuk,0.5148977645887018
patrick bailey,0.5148126152211673
elías díaz,0.5135360195212204
nick gonzales,0.5123865136817212
connor wong,0.5120876381381806
david hamilton,0.5118171173198678
brendan rodgers,0.5106480184310288
willy adames,0.50740086822673
ian happ,0.5072735224781916
