Player,metwOBA
aaron judge,0.9967776115135298
shohei ohtani,0.9393722497316651
kyle schwarber,0.9327824485210663
giancarlo stanton,0.8722833599109083
munetaka murakami,0.8702143677413213
byron buxton,0.821400507311914
cal raleigh,0.8173376301719986
nick kurtz,0.7917877630547294
ben rice,0.7910058824353488
yordan álvarez,0.7877333443139293
juan soto,0.7790532195483713
shea langeliers,0.7776529780791035
pete alonso,0.7696265980188646
hunter goodman,0.763498738804262
jo adell,0.761894367266785
mickey moniak,0.7589858619027561
junior caminero,0.756580332765026
zach cole,0.7497786649907462
george springer,0.7437750659294109
matt olson,0.7399737271329225
colson montgomery,0.736585364183471
james wood,0.7337612345996642
ketel marte,0.7223293504611066
corbin carroll,0.7182362228574434
brandon lowe,0.7156038026663378
griffin conine,0.7118897644114932
riley greene,0.7111493541624474
rowdy tellez,0.7090811972091946
samuel basallo,0.707722549720371
jared young,0.7069728655126643
julio rodríguez,0.700923834055477
eugenio suárez,0.7007789372666039
ronald acuña,0.6946494409764199
kyle stowers,0.6918048318608404
bryce harper,0.6895259615253833
jake bauers,0.6851826900653917
joey wiemer,0.684727762591801
michael busch,0.6829585599436336
seiya suzuki,0.6825087476150846
sal stewart,0.6789393492219324
kazuma okamoto,0.6765366627725454
drake baldwin,0.6757791848226513
dominic canzone,0.6737962987616093
jonathan aranda,0.669630057243722
willson contreras,0.6649935712441742
kerry carpenter,0.6592599381784664
teoscar hernández,0.6576820054490876
daulton varsho,0.6565826926017901
max muncy,0.6540443050543223
ramón laureano,0.6540377248659709
randal grichuk,0.653704971802149
addison barger,0.652827751953716
eric haase,0.6526373663603229
salvador pérez,0.649000390984857
corey seager,0.6470530314921148
jordan westburg,0.6466245050253698
mike trout,0.6435416665673726
dillon dingler,0.6433234818918088
zach neto,0.6420692473670986
brent rooker,0.637027752460959
wilyer abreu,0.6365154900689327
colby thomas,0.6358749097893434
rafael devers,0.6350723997557456
pete crow-armstrong,0.635015940223098
matt wallner,0.6346770925365006
jazz chisholm,0.6328483255485255
bobby witt,0.6301553715478275
casey schmitt,0.6300386298955061
jahmai jones,0.6286495471599537
alec burleson,0.6247804988284346
elly de la cruz,0.6167070491367493
austin wynns,0.6148125662947858
amed rosario,0.61473350403384
austin riley,0.6135359682384804
gary sánchez,0.6129326933742041
freddie freeman,0.6114330295835807
luke raley,0.6110886540669437
vladimir guerrero,0.6098661159495973
lenyn sosa,0.609837599181383
jake burger,0.6082509355726686
alex jackson,0.6063260183699741
tyler soderstrom,0.60536861404157
jj bleday,0.6044412808660425
andy pages,0.6041034802764835
christian walker,0.6035256368115203
iván herrera,0.6034581629806252
travis bazzana,0.6030100337490488
carlos cortes,0.6013373691771635
michael harris,0.5999889191423463
gavin sheets,0.5991855356103175
kyle manzardo,0.5991125339412755
moisés ballesteros,0.5985726625378842
ian happ,0.5984059968735237
spencer torkelson,0.5979662595342651
oneil cruz,0.5965560791386395
will smith,0.5927429843178423
manny machado,0.5912943605597386
jorge polanco,0.5911982375516448
eli white,0.5905760144082848
gabriel moreno,0.5904203673380547
