Player,metwOBA
aaron judge,0.9832990921410297
shohei ohtani,0.9461620878111592
kerry carpenter,0.8324820302087637
brent rooker,0.814717447774868
yordan álvarez,0.7883956720894901
mike trout,0.787099065132986
bobby witt,0.7830420854653317
juan soto,0.7769810568675166
marcell ozuna,0.7721722855844673
ketel marte,0.7484160948446802
fernando tatís,0.7325784594462186
giancarlo stanton,0.724479948775218
pavin smith,0.7241001242461458
vladimir guerrero,0.7223903429917955
jhonkensy noel,0.719396828890621
matt wallner,0.7186528496899809
mark vientos,0.7182196809746306
byron buxton,0.7158945373004625
rafael devers,0.7121120559120997
tyler o'neill,0.7068304471773833
randal grichuk,0.7060102170837026
francisco lindor,0.698439135848
kyle tucker,0.6971904734177053
teoscar hernández,0.6913279440625566
kyle schwarber,0.6880342560796401
salvador pérez,0.6849273466719057
gunnar henderson,0.6820931463099875
corey seager,0.6813410812278168
jackson merrill,0.6805836859016076
jake burger,0.6724346982484629
casey schmitt,0.6676198648430622
kyle higashioka,0.6667194752171816
lawrence butler,0.6618825205361515
bryce harper,0.6613212822214478
heliot ramos,0.6604743345303353
joc pederson,0.6603650059024408
max muncy,0.656972159788216
oneil cruz,0.6536282536658579
anthony santander,0.6535422221320248
jordan westburg,0.6533449460032681
brandon lowe,0.6526940564526268
michael conforto,0.651781359277346
triston casas,0.649681025040984
michael toglia,0.6465618604398164
sam hilliard,0.6439202433899334
joey bart,0.639911669300537
shea langeliers,0.6397957551216541
cal raleigh,0.6342565479370449
austin riley,0.6336593650718643
carlos correa,0.6329423168160323
christian walker,0.6314872280153473
josé ramírez,0.6313995751086285
manny machado,0.6288303327382242
christian yelich,0.6287541872338244
pete alonso,0.6270687368341653
matt chapman,0.623322479763809
william contreras,0.6137104226143268
jerar encarnacion,0.6133243722759752
eugenio suárez,0.6105407252375568
luke raley,0.6053869676365916
willy adames,0.6053240621098589
hunter goodman,0.6037397682031675
elly de la cruz,0.6031957964054606
tyler soderstrom,0.6029592467766243
jesús sánchez,0.6028870452311862
yainer diaz,0.6023955573739873
tyler fitzgerald,0.602240191573542
seiya suzuki,0.6019078291701746
willson contreras,0.601490442087515
jarren duran,0.598387080091688
paul dejong,0.598326299425084
matt olson,0.5951314050557215
travis d'arnaud,0.5931998582283897
freddie freeman,0.5931168456031641
riley greene,0.5926369963603079
ezequiel tovar,0.5919989355065034
logan o'hoppe,0.5905640013037498
josh naylor,0.5887427507338371
jo adell,0.5879457632009569
junior caminero,0.5872165958531438
bryan reynolds,0.5859795100954971
colton cowser,0.5854208087588331
rob refsnyder,0.5852889318270095
ramón laureano,0.5840303059976376
jonathan aranda,0.5836734435595174
luis garcía,0.5803610868105753
connor norby,0.5790917769126458
brenton doyle,0.5772075731425512
j. t. realmuto,0.5766708596364156
royce lewis,0.5758110944140467
jackson chourio,0.5740502411001132
dominic canzone,0.5729117242174288
zach neto,0.5703147546619348
ian happ,0.5695124172110285
jorge soler,0.5683480016011904
nolan gorman,0.5678524860222898
ryan mountcastle,0.5675535434549068
ramón urías,0.5668844083751368
trevor larnach,0.5641339346732677
wilyer abreu,0.5641081842213204
julio rodríguez,0.5632396844058527
trea turner,0.5628838264983735
michael massey,0.5594647710552972
nick castellanos,0.5593376851406805
michael busch,0.5589036692172716
jazz chisholm,0.5565992681021106
patrick wisdom,0.5557591081606295
james wood,0.5554662198540419
jurickson profar,0.5546749505698114
paul goldschmidt,0.5545120658451158
lourdes gurriel,0.5514058586858377
romy gonzalez,0.5504606698431499
carlos santana,0.5489026722966714
gary sánchez,0.548189875572841
kody clemens,0.5464656726931294
alec bohm,0.5462487697408624
andrew vaughn,0.546169153262933
josé miranda,0.5445801120129883
taylor ward,0.5425359474902368
derek hill,0.5407246507370121
tyler stephenson,0.5388763482148843
cj abrams,0.5385136325740386
michael harris,0.5372351527651053
mj melendez,0.5360756451474755
ryan jeffers,0.5351025644747235
james mccann,0.5339897732145382
jj bleday,0.5334722768807966
alex call,0.5325167216622788
garrett mitchell,0.5324627961980142
yasmani grandal,0.5322190164749304
alec burleson,0.5318473315590119
mookie betts,0.53086685037929
josé siri,0.5301055294200478
grant mccray,0.5300851921160659
will smith,0.5299943859848949
josé altuve,0.5289723677764446
andy pages,0.5264381334099518
edmundo sosa,0.5262644856070591
parker meadows,0.526170495463906
nelson velázquez,0.5253221350162863
j. d. martinez,0.5250559930924487
mickey moniak,0.5244809161835611
vinnie pasquantino,0.5230726141548893
alex bregman,0.5224770209756603
josh jung,0.5224454929227448
sean murphy,0.5217972566817094
bryan de la cruz,0.5215401616845489
adolis garcía,0.520988231334421
wyatt langford,0.5208224969548765
iván herrera,0.520419169515561
josh lowe,0.5196795721324843
starling marte,0.5190722668250873
rowdy tellez,0.5144235431918587
cody bellinger,0.5120506988848752
lars nootbaar,0.5112639094148878
brandon marsh,0.5102041988208283
ozzie albies,0.5084577611871994
mike yastrzemski,0.508307056660536
david fry,0.5066227377952459
kyle manzardo,0.5056887559405808
spencer horwitz,0.5049675538235109
gabriel arias,0.5049640350477008
yandy díaz,0.5049510399434806
austin wells,0.5042464712746308
jeimer candelario,0.5037540974501729
ben rice,0.5030198143121494
seth brown,0.5020981483787074
brandon nimmo,0.501447688910302
jacob stallings,0.5012383457173163
jonah bride,0.5006668219010488
rhys hoskins,0.4998910115870188
jorge polanco,0.49900460382379835
tyrone taylor,0.49761657382123875
jarred kelenic,0.4975462354266272
andrew mccutchen,0.49694680572894123
ryan mcmahon,0.49673711951360766
francisco álvarez,0.49633191763248274
lane thomas,0.49609884335451604
luis robert,0.4959212640619315
jose iglesias,0.49561588814788
ceddanne rafaela,0.49558555994400394
brendan rodgers,0.4955581445067562
ernie clement,0.4954856642434559
ryan o'hearn,0.495152533942206
josh bell,0.4945738529995955
brett baty,0.4875715298842948
david peralta,0.48735445166113556
corbin carroll,0.4868402992497
jesse winker,0.4861031182449876
pedro pagés,0.4858194515757599
ty france,0.48468911101243733
donovan solano,0.48365894793135167
adley rutschman,0.48359636203306083
jason heyward,0.48289394494987525
masataka yoshida,0.48284229027692555
harrison bader,0.48189612321295666
víctor caratini,0.4811594783578042
alex kirilloff,0.48100517095422607
austin hays,0.4797294745883474
víctor robles,0.47971909516517486
matt vierling,0.47964783758193297
hunter renfroe,0.47938698194916923
jake cronenworth,0.47873572380320156
jake bauers,0.47801760651615494
tommy pham,0.47796044762226286
dansby swanson,0.47776976546691485
masyn winn,0.4754492939590607
miguel rojas,0.4753266411232695
connor wong,0.4719837971238595
charlie blackmon,0.4715428010826854
juan yepez,0.4714411172067422
addison barger,0.4713379467286781
enrique hernández,0.4706482012561342
xander bogaerts,0.4705529059427142
korey lee,0.4702104481912512
jake rogers,0.469687001061589
riley adams,0.4695307603202793
stuart fairchild,0.4689861824277612
george springer,0.46851164643496734
elías díaz,0.467356599913828
lenyn sosa,0.46693637177717345
adam duvall,0.46658824652449576
jon singleton,0.4664827773637893
tommy edman,0.4662049134919637
will benson,0.46578748112222434
dylan crews,0.46530570963095685
zack gelof,0.4646831247257592
will brennan,0.464607330571633
brendan donovan,0.464516817041261
nick gonzales,0.463219758879018
luis arráez,0.46286575285055265
keibert ruiz,0.46255172607929884
steven kwan,0.4623809930309055
josé tena,0.4614335541799983
nathaniel lowe,0.4612900702505891
jeremy peña,0.4601096582810264
kevin newman,0.45876807958875904
gio urshela,0.4581988236625495
spencer torkelson,0.4576765230337824
max kepler,0.4562587674916134
kyle mccann,0.4556953965894441
wenceel pérez,0.45556505575699124
nolan arenado,0.4555154436603062
christopher morel,0.45546406895782804
justyn-henry malloy,0.4537575103421711
colt keith,0.45368991026054317
marcus semien,0.45340340875053026
cedric mullins,0.45300181166322795
jonathan india,0.45282198588955913
andrew benintendi,0.45277050061130936
christian encarnacion-strand,0.4521136249941079
david hamilton,0.45137055910834195
pete crow-armstrong,0.4502121131580949
andrés chaparro,0.4493648292425563
lamonte wade,0.44901061948056586
christian bethancourt,0.4489660178380465
willie calhoun,0.4484908103623669
kyle stowers,0.446836251410905
joey loperfido,0.44672720961677814
jake cave,0.44600542831769346
randy arozarena,0.4458615373770597
justin turner,0.44562093520019913
ronald acuña,0.4442419395870226
luis campusano,0.4441784421882097
otto lopez,0.4438166655142629
miguel amaya,0.4432248722803572
willi castro,0.44308759507033274
nick martini,0.4429687938069501
matt carpenter,0.4404862946310339
leody taveras,0.43950891293159255
gavin lux,0.43943471066711864
luis matos,0.43887084184920355
dominic smith,0.43727405960022553
gleyber torres,0.4369711068420013
edward olivares,0.43620789140759014
jordan walker,0.43580451902682565
luis torrens,0.43515994714503964
jake mccarthy,0.43445612526279637
evan carter,0.433136548936125
miguel andújar,0.43231449740415695
josh smith,0.4320175975933746
freddy fermin,0.43119377627184613
daulton varsho,0.43112177050098704
carson kelly,0.4310393588804676
jake meyers,0.4301244127149879
gabriel moreno,0.4299713315252143
luis rengifo,0.4296828905925144
trey sweeney,0.4284055111633179
kevin pillar,0.42768411590943106
jorge mateo,0.42748356215122135
amed rosario,0.42692155772775653
spencer steer,0.4268911461091802
danny jansen,0.42685387134589015
gavin sheets,0.4260925135844525
patrick bailey,0.42561676016055705
enmanuel valdez,0.42508726806299657
alejandro kirk,0.42387387580623687
bo naylor,0.42359991599790653
