Player,metwOBA
aaron judge,1.0934012132290019
shohei ohtani,1.0078968885525401
giancarlo stanton,0.8331791702206589
ketel marte,0.8237167285842101
brent rooker,0.821967675964116
juan soto,0.8174771930599903
austin wynns,0.809273998063334
kyle schwarber,0.7982976473853319
kerry carpenter,0.7874448912463891
cal raleigh,0.7776864380704138
byron buxton,0.7770690999765862
yordan álvarez,0.7714981413270219
nick kurtz,0.7555891893288644
agustín ramírez,0.754334306226101
bobby witt,0.7509487671864218
mike trout,0.7470521866797393
pete alonso,0.7220217666454372
james wood,0.7219951185848733
teoscar hernández,0.7218540997589645
corey seager,0.7157981552365797
fernando tatís,0.71481806704504
eugenio suárez,0.7146852480866484
tyler o'neill,0.7144443025917416
brandon lowe,0.7104326470507228
riley greene,0.7100488043111646
rafael devers,0.7068411627149799
marcell ozuna,0.7059888367286199
junior caminero,0.6987017472239253
jo adell,0.6971488476404089
salvador pérez,0.6920035482351848
hunter goodman,0.6900320424763557
dominic canzone,0.6883141483792774
kyle tucker,0.6816818538215015
seiya suzuki,0.679393500361997
vladimir guerrero,0.6781021052128481
casey schmitt,0.6712906622853037
matt wallner,0.6709804850999971
randal grichuk,0.6707891095678715
eric haase,0.6683524039248503
shea langeliers,0.6675365182554969
elly de la cruz,0.6645885161603488
francisco lindor,0.6614984933942895
mark vientos,0.6604331918338056
gunnar henderson,0.6600094364864615
jackson merrill,0.6597068413820283
addison barger,0.6568085154384482
wilyer abreu,0.6534417776687698
jake burger,0.6531682463052745
sam hilliard,0.6521155438185136
oneil cruz,0.650727587841729
jonathan aranda,0.6501721085165874
logan o'hoppe,0.6458839719280576
heliot ramos,0.6445694771462006
ben rice,0.6444663103608204
freddie freeman,0.6443786062601484
bryce harper,0.6424976123713754
christian yelich,0.6415450986618116
manny machado,0.6411428266895828
pavin smith,0.640594513040809
austin riley,0.6394831823678281
michael busch,0.6374556257897883
jesús sánchez,0.6342554414251846
zach neto,0.6338276969284447
colton cowser,0.6317950673004671
ronald acuña,0.6280597783038016
jhonkensy noel,0.6247683623007471
jordan westburg,0.6245756019360084
matt olson,0.6244350148073048
austin hays,0.6227129896478107
sean murphy,0.6223677450275331
tyler soderstrom,0.621974726673303
max muncy,0.6217186824560318
lawrence butler,0.6206374867652412
rob refsnyder,0.6196514177415363
ramón laureano,0.6195947759121175
matt chapman,0.6193976723710473
patrick wisdom,0.6187658163265092
corbin carroll,0.617178916495448
josé ramírez,0.6161888524245575
willson contreras,0.6157452766987039
yoán moncada,0.6150821809205468
michael toglia,0.6140924152544047
anthony santander,0.6095659278662034
rowdy tellez,0.6095604234962074
jazz chisholm,0.608510670742817
joc pederson,0.6070453111893507
nolan gorman,0.6024091467412721
andy pages,0.599866689648798
ezequiel tovar,0.5993007582638062
iván herrera,0.5985707875162812
bryan reynolds,0.5983259892886901
pete crow-armstrong,0.5969834040754549
triston casas,0.5924306389033588
kody clemens,0.5888162178828984
kyle manzardo,0.5878941737379639
taylor ward,0.5873747428194772
christian walker,0.5872409466053847
nick castellanos,0.5871129326018231
spencer torkelson,0.5869535887352797
josh naylor,0.5859767526926459
kyle stowers,0.5850714171765113
michael conforto,0.5850339800285308
julio rodríguez,0.5839524082040252
mickey moniak,0.5827315616793722
luke raley,0.5826409864676343
jackson chourio,0.5820397789482435
will smith,0.5818280021391579
trevor larnach,0.5799099091256531
carlos correa,0.578945413995371
travis d'arnaud,0.5784127264679413
kyle higashioka,0.5757489218266343
alec burleson,0.570391260624223
gary sánchez,0.5696434976299524
paul dejong,0.5687768395377909
alex bregman,0.5652985215363809
cj abrams,0.5637101563906619
james mccann,0.5624320307728895
jorge soler,0.5613561992666759
george springer,0.5584635381243592
willy adames,0.5562269532041276
luis garcía,0.5558072332394345
yainer diaz,0.5555095007614675
ian happ,0.5532459246746217
wyatt langford,0.5520203077281622
jorge polanco,0.551907232326012
brett baty,0.5509182894665828
jordan beck,0.5499335438399063
lourdes gurriel,0.5493445909707404
royce lewis,0.5484224272867783
paul goldschmidt,0.5474625809781292
austin wells,0.5466062571726519
nelson velázquez,0.5461869211179581
adolis garcía,0.5461667188767095
yasmani grandal,0.5450424337478257
weston wilson,0.5434906584456177
jarren duran,0.542550789954014
ryan mcmahon,0.5424748040041243
romy gonzalez,0.5397486652466583
zach dezenzo,0.5361134311301808
tyler stephenson,0.5358214934617664
jurickson profar,0.5358115002233285
dillon dingler,0.5354154951611435
tommy edman,0.5352058134716312
dansby swanson,0.5344298341217523
trent grisham,0.5333183892701532
william contreras,0.5328313440311709
christian encarnacion-strand,0.5326940714808123
josé siri,0.5313106275522428
luis robert,0.5300383554021926
cody bellinger,0.5298413350786001
andrew vaughn,0.5291607387201375
jake bauers,0.5291256042745488
joey bart,0.52782900532713
jerar encarnacion,0.5260064665207891
josh lowe,0.5255497989089165
j. d. martinez,0.5255306777981936
enrique hernández,0.5248073134234045
vinnie pasquantino,0.5240294994362126
yandy díaz,0.5235500312280185
tyler fitzgerald,0.5234587936444697
brandon nimmo,0.523358477316991
ryan o'hearn,0.5217243736584526
trea turner,0.521560432305895
daulton varsho,0.5203916640244755
brenton doyle,0.5195960524150373
ryan jeffers,0.5190368903202411
connor norby,0.5182878248740476
carlos santana,0.5149711268992224
edmundo sosa,0.5131775886350957
drake baldwin,0.5118047324215685
rhys hoskins,0.5117334299700794
randy arozarena,0.5109843333011138
andrew benintendi,0.5108385373317047
ceddanne rafaela,0.510432507336431
david peralta,0.509818054645213
josh bell,0.5093929561048878
alex kirilloff,0.5093645530161878
michael harris,0.5084607824101522
parker meadows,0.5078514742206326
j. t. realmuto,0.5070909451687643
will benson,0.5060800012223627
mookie betts,0.505986097451907
bryan de la cruz,0.5036989903947566
mj melendez,0.5032404479380845
gabriel arias,0.5013118536307201
lars nootbaar,0.500959146308714
griffin conine,0.5006469823657737
andrew mccutchen,0.5003500906366697
tim tawa,0.49843990350035305
ryan mountcastle,0.4982798520863542
grant mccray,0.49795407623647076
christopher morel,0.49718131474592675
brandon marsh,0.49690408803564773
eric wagaman,0.4961828918686046
jeremy peña,0.49582249281335544
cam smith,0.49541083033801125
jackson holliday,0.4951419005631915
alec bohm,0.4950604040611105
josé altuve,0.49379137903941694
ty france,0.49242974675494966
adam duvall,0.49188966473165474
francisco álvarez,0.49114743157794727
ryan bliss,0.4910674717968731
dairon blanco,0.4910483240200051
lenyn sosa,0.490911824717787
david fry,0.4903633368463908
jesse winker,0.49035983677250633
josé miranda,0.4899389286933802
masataka yoshida,0.4899273186263698
bo bichette,0.48955070274002743
carlos narváez,0.48924569294787484
mike yastrzemski,0.4890143423834545
spencer horwitz,0.4889615454412336
ramón urías,0.48800762066018005
gavin sheets,0.48793571113230444
lane thomas,0.48723825244454183
josh jung,0.48668521903321565
kyren paris,0.48635663197171497
jarred kelenic,0.4847781547142736
jj bleday,0.48417255313270424
alexander canario,0.4828305165479411
kyle mccann,0.48231483203442055
rafael marchán,0.4817687789172528
dane myers,0.48152748383054983
cedric mullins,0.48025451701282174
seth brown,0.4783384553186491
víctor robles,0.47759637566694413
nathaniel lowe,0.4765890975951105
starling marte,0.4737045038821937
heston kjerstad,0.47364319693798257
derek hill,0.4729815808973775
wenceel pérez,0.47280666431225804
víctor caratini,0.4724139959707943
dylan moore,0.4719367320407436
korey lee,0.47163857183040425
jon singleton,0.47116658469355793
carson kelly,0.47103148853470667
trevor story,0.4701460707891153
zack gelof,0.46979378296815294
miguel amaya,0.46853636316275404
jake cronenworth,0.46818492666640826
max kepler,0.4665594994719583
adley rutschman,0.46578850570933833
gabriel moreno,0.46562800770928847
brendan rodgers,0.46560191845098986
nick gonzales,0.4646161732623056
noelvi marte,0.46411229237747226
jeimer candelario,0.4637845846139387
hunter renfroe,0.46374660421487823
dylan crews,0.4635273742422999
ernie clement,0.4632273452516093
alejandro kirk,0.462851120779375
christian bethancourt,0.46256726348084576
brooks baldwin,0.4623905564373631
michael massey,0.4614602431580769
harrison bader,0.45799110580060204
colt keith,0.4577785219199249
gleyber torres,0.4573871383471859
garrett mitchell,0.4567917815181105
willi castro,0.4564264067018928
charlie blackmon,0.45521782534175914
pedro pagés,0.4551058372238046
matt vierling,0.45432559944525236
isaac paredes,0.4540548115026142
josh smith,0.45383278771149893
masyn winn,0.4529737337519481
riley adams,0.4520141401931123
enmanuel valdez,0.4518461634890438
brendan donovan,0.45116444526489474
marcus semien,0.4505632505949659
otto lopez,0.4504119891509809
spencer steer,0.450024177312903
jonathan india,0.448581524951965
jacob wilson,0.4483714570261113
matt mclain,0.4471618416978814
juan yepez,0.4468934090776076
joey loperfido,0.4456928613644107
luis urías,0.44531156223059876
eli white,0.4448205738622339
matt carpenter,0.4437102153284334
justyn-henry malloy,0.44230880628733843
bo naylor,0.4411633517564935
steven kwan,0.44080918512188555
abraham toro,0.4405042984632662
nolan arenado,0.4403982279806586
jasson domínguez,0.44022556211705155
xander bogaerts,0.43994614286488054
andrés chaparro,0.43969072185466246
miguel rojas,0.4386350246556349
jason heyward,0.43749203634196693
davis schneider,0.4367670496438043
jake cave,0.4367547470338749
evan carter,0.43653838280504775
jose trevino,0.43626144045512516
edward olivares,0.4359074867133089
javier báez,0.4354345402594824
jeff mcneil,0.43503723417313506
luis matos,0.43499731446029966
matt mervis,0.4324914065246521
donovan solano,0.43214934842735536
connor wong,0.4318581583393247
maikel garcía,0.43147293757190297
tyrone taylor,0.43088261071711026
nick gordon,0.42994223896602984
jake meyers,0.4294524874617361
willie calhoun,0.4286349406457228
joey gallo,0.4285702940986666
gavin lux,0.4281374572480707
jake rogers,0.4275320535164815
mitch garver,0.4267644386399798
brooks lee,0.4266956955963975
gio urshela,0.4264998122071294
leody taveras,0.42642179197300095
graham pauley,0.4261550694925787
mitch haniger,0.42584751581461566
ozzie albies,0.42536302788987485
reese mcguire,0.4253280966267619
dominic smith,0.4251956121032164
james outman,0.4246375359751603
stuart fairchild,0.42448574073434286
will brennan,0.4244558349928301
daniel schneemann,0.42434945026161436
jonah heim,0.4241084377038509
nick senzel,0.4218292387438173
jordan walker,0.42070331453499776
david hamilton,0.42007064825573415
alek thomas,0.41955999954082546
liam hicks,0.4192023713353513
amed rosario,0.4190814761189593
keibert ruiz,0.41879366542417185
jacob stallings,0.4164170523318208
jung hoo lee,0.4160435518501462
nolan schanuel,0.41419156640553745
oswald peraza,0.4139105993224746
thairo estrada,0.41348425074876455
will wagner,0.4132595551669115
alex call,0.41276165742143733
mike tauchman,0.411694926834336
jake mccarthy,0.41167229124715665
anthony volpe,0.41152928797633337
jake fraley,0.41096249744096575
nolan jones,0.4085276609608331
joshua palacios,0.4071424334006022
michael taylor,0.40676343334913995
danny jansen,0.4047330127440698
bryan ramos,0.40357432654456016
nathan lukes,0.4022932395003511
luis torrens,0.40204599062445107
austin slater,0.4016759588355396
luis rengifo,0.40097189836030617
tommy pham,0.40075631454100924
jack suwinski,0.40074726288097
j. p. crawford,0.3994928017666489
miguel andújar,0.3994585794608642
zach mckinstry,0.39889776250007114
edouard julien,0.3981332212283096
kevin pillar,0.39803966127867596
elías díaz,0.3978598074828832
thomas saggese,0.39706603814161057
luis campusano,0.3964122636213766
luis arráez,0.39623421335490755
ha-seong kim,0.3962334412495453
justin turner,0.39607350910496786
wilmer flores,0.3952891914201732
freddy fermin,0.3949561831017784
eloy jiménez,0.3921989007925126
nick martini,0.3917427955806112
tj friedl,0.39160801627823
kyle farmer,0.3914048987749429
chas mccormick,0.39005154202868486
geraldo perdomo,0.38933773090921764
blake dunn,0.3892472665886003
alex verdugo,0.3882857671072479
jonah bride,0.3870387495894796
kyle isbel,0.3869579805960081
dylan carlson,0.3860902658022244
manuel margot,0.3859184229305931
tomás nido,0.38573159976663385
kevin newman,0.3848019049974336
daz cameron,0.3847269838322799
isaac collins,0.3831559925378469
jorge mateo,0.38305761827509804
corey julks,0.3830204792827964
angel martínez,0.38212638495908063
henry davis,0.3816821043438847
bryson stott,0.3816355830794553
j. d. davis,0.38083432123637967
andrés giménez,0.3797869400401688
patrick bailey,0.3795299409691641
mauricio dubón,0.3790915007440954
danny mendick,0.37820366494078556
connor joe,0.37701121993537323
sal frelick,0.37620178099538365
tyler nevin,0.37568887001540113
aaron schunk,0.3751759013583787
andy ibáñez,0.37476059724589356
brice turang,0.37466746232311604
anthony rizzo,0.373153730589286
jake mangum,0.37308849285923035
drew waters,0.3728391497037448
orlando arcia,0.3724399631962663
brett wisely,0.3712997110808015
josé tena,0.3709734936788968
christian koss,0.3696969344058099
eddie rosario,0.36861645993254755
tyler freeman,0.3677121562508179
dj stewart,0.3675577063897147
blaze alexander,0.36744374659248624
chris taylor,0.36680598061108993
lamonte wade,0.3659441327848168
joey ortiz,0.3652065908125721
victor scott,0.3648591175160439
garrett cooper,0.36334026630902155
josé caballero,0.36155901069142654
trey sweeney,0.358934377777555
nico hoerner,0.35835680517364
jose iglesias,0.3566615277992792
martín maldonado,0.3563035366072031
jonny deluca,0.3561861934525068
miguel vargas,0.3559320677549548
nick sogard,0.35501752290273314
kevin kiermaier,0.3523175452133903
emmanuel rivera,0.35193140921585525
oswaldo cabrera,0.3516575102862296
isiah kiner-falefa,0.3508073597320267
caleb durbin,0.3505428601961432
leo jimenez,0.3490393029655883
luke maile,0.3483142392554416
jared triolo,0.3466238818874638
josh rojas,0.3466043013446205
ildemaro vargas,0.34501982422704236
christian vázquez,0.34419071523884304
richie palacios,0.34364820659037587
nick fortes,0.3434599807669025
sam haggerty,0.34137422284306307
matt thaiss,0.3412163940411026
blake perkins,0.33943512739966764
max schuemann,0.33906627610028717
whit merrifield,0.3389929493731853
ben williamson,0.3366863045012046
kameron misner,0.33407796120697064
austin martin,0.33345513968762386
curtis mead,0.33218429363132684
harold ramírez,0.3315481359082393
xavier edwards,0.32903892118215705
kristian campbell,0.32899588996543616
jonatan clase,0.32808075031307093
mark canha,0.3278236177759506
edgar quero,0.3270440903245464
nick ahmed,0.3267600008657324
sean bouchard,0.32596396904822184
chase meidroth,0.323852634835114
chandler simpson,0.320796231981585
andrew knizner,0.32071727555066865
adam frazier,0.319569216425026
elehuris montero,0.31816185866278673
javier sanoja,0.31711680856338675
santiago espinal,0.31588720506544454
pablo reyes,0.3154064235655888
jose acuña,0.31304894432051256
myles straw,0.31250359731860333
ke'bryan hayes,0.31143088241215955
brayan rocchio,0.31039436480728994
coby mayo,0.3094892132953052
ezequiel duran,0.3090881271194059
kris bryant,0.30525701720231513
jacob young,0.30516827147542813
robbie grossman,0.30458204692540375
miles mastrobuoni,0.3041806857807824
vidal bruján,0.30302884913650285
joey meneses,0.30290101743878445
matt shaw,0.30243538259044644
andruw monasterio,0.301372660425171
dj lemahieu,0.2988201115251353
cavan biggio,0.29536114654728896
cristian pache,0.2940883034718874
josé herrera,0.28867138233604617
oliver dunn,0.2884553833543393
johan rojas,0.286674588619295
brandon drury,0.28441213076910776
austin barnes,0.28314530769128393
nick loftin,0.2828445546157114
brett harris,0.2825369206502505
michael siani,0.2759556295920569
jon berti,0.27375927943154826
yuli gurriel,0.27145224161603787
leo rivas,0.27142394814290155
ben rortvedt,0.268531185232488
dominic fletcher,0.267739641587269
curt casali,0.26758836856189616
alex jackson,0.26074027604311356
alan roden,0.2558582339885199
jace jung,0.25507203676244405
nicky lopez,0.254442458664312
anthony rendon,0.2543919263717141
brandon lockridge,0.24651683290224657
taylor walls,0.24229414962681153
austin hedges,0.24008033426747058
garrett hampson,0.23763768340239153
ryan kreidler,0.23687991246665477
nick allen,0.23351682326005826
tim anderson,0.23023665086755254
trey lipscomb,0.2260391620928999
luis guillorme,0.22378492735651603
ryan noda,0.2194890567616739
travis jankowski,0.2193266422921321
darell hernaiz,0.21806173567333195
garrett stubbs,0.2178050533452365
michael stefanic,0.2088319282088328
bobby dalbec,0.20853042349945225
tyler wade,0.2075878561556327
adael amador,0.19808794703383723
vinny capra,0.17022423225671615
jacob amaya,0.16717814996095678
nasim nuñez,0.15809277209378367
