Player,metwOBA
aaron judge,1.0542076816543764
giancarlo stanton,1.0266822517250989
shohei ohtani,1.0094784102467447
kyle schwarber,0.9997289706392539
daulton varsho,0.9424415129826261
colson montgomery,0.9408582317917614
cal raleigh,0.8953576183219413
nick kurtz,0.8732698101576786
riley greene,0.8118193279395091
eugenio suárez,0.8090834181925517
jo adell,0.808921738100497
jakob marsee,0.8083200631811617
byron buxton,0.7982959645712525
ronald acuña,0.7966100603677039
austin wynns,0.7965285801069726
pete alonso,0.7851463600510322
junior caminero,0.7789539904796172
shea langeliers,0.7755768393521729
ramón laureano,0.7664291026232752
george springer,0.7651399604216278
corbin carroll,0.7587395850318223
kyle stowers,0.7501466631659964
ketel marte,0.745545304182471
ben rice,0.7446764140004329
tyler o'neill,0.7424984132130898
michael busch,0.7362086822492973
james wood,0.7338643881165295
kerry carpenter,0.7300736425829338
juan soto,0.7297568794936466
brandon lowe,0.7288162605244238
jazz chisholm,0.727661765685298
rowdy tellez,0.7273453469981551
matt wallner,0.7242401980194692
wilyer abreu,0.7215487791492164
addison barger,0.7194308787193563
hunter goodman,0.7183755822441793
bryce harper,0.7164782889582899
corey seager,0.7135391872306057
noelvi marte,0.7122076948421582
salvador pérez,0.7085418162560218
zach neto,0.7046786660062643
pete crow-armstrong,0.701652335493414
mickey moniak,0.6926122612887108
bobby witt,0.6836033888275813
seiya suzuki,0.6751274430814224
rafael devers,0.6700215495910761
rob refsnyder,0.6684699681280785
freddie freeman,0.6670511020268182
julio rodríguez,0.664235035589995
brent rooker,0.6632582313111937
spencer torkelson,0.6597104590912154
teoscar hernández,0.6586630234432266
jordan westburg,0.6525409799278312
lenyn sosa,0.6491035648742182
davis schneider,0.6490003941911182
vinnie pasquantino,0.6474547700497452
brett baty,0.6471016515259433
joey loperfido,0.6465429526999419
vladimir guerrero,0.645772913886534
austin riley,0.6446800453861551
manny machado,0.6350879535839032
nolan gorman,0.6330665541485877
christian yelich,0.6319730048779012
jonathan aranda,0.6295991007137893
max muncy,0.629346496815907
agustín ramírez,0.6292643167931002
taylor ward,0.6292021180447037
tyler soderstrom,0.6279879161498559
andy pages,0.6258215597389732
dominic canzone,0.6256353378441913
josé ramírez,0.6245784750425875
logan o'hoppe,0.624116991451705
romy gonzalez,0.622535112899135
randal grichuk,0.6214246973716977
gabriel moreno,0.6206675306015733
willson contreras,0.6188777889068068
yoán moncada,0.6182868141871652
colton cowser,0.6159207954242285
miguel amaya,0.6144469512589138
wyatt langford,0.6140633189919454
elly de la cruz,0.6138503400515795
gary sánchez,0.6134786618944265
will smith,0.6085138503280493
mike trout,0.6072779259542367
jake burger,0.6057665668360918
christopher morel,0.6047713653745558
jesús sánchez,0.6028995675787442
matt olson,0.602864673819598
sean murphy,0.6027537781002823
trent grisham,0.596262583473724
jorge polanco,0.5954150553723674
gavin sheets,0.5937585819268892
alec burleson,0.5930863085422428
jahmai jones,0.5916674624095087
francisco lindor,0.5906914608074051
will benson,0.5884532016350782
randy arozarena,0.5876133076757147
cody bellinger,0.5868665361680636
austin slater,0.5852399374117147
kyle manzardo,0.5844047026928276
andrew vaughn,0.5841844274382781
andruw monasterio,0.5841477114063787
dansby swanson,0.5831640115050103
austin hays,0.5816033736029238
alex bregman,0.5809021510253186
jackson chourio,0.5776374853897852
oneil cruz,0.5749371238438751
bo bichette,0.5745308037064345
christian encarnacion-strand,0.5737727879585829
drake baldwin,0.5728960463408824
yainer diaz,0.5722425825293554
kyle tucker,0.572066851155856
luke keaschall,0.5718336545537335
kody clemens,0.5716649205561359
adolis garcía,0.5707740509277964
ryan mcmahon,0.5706266800333227
austin wells,0.5692157698896253
ryan o'hearn,0.5677342665221127
marcell ozuna,0.5677220452766893
mark vientos,0.566955786850063
willy adames,0.5641849662000205
gunnar henderson,0.5641233929042829
cj abrams,0.5637526675796912
paul goldschmidt,0.5621259528287897
iván herrera,0.5612820775301353
michael harris,0.5607678927188416
dillon dingler,0.5602091930827199
trevor story,0.5593075113745536
jeremy peña,0.5590034687689658
josh naylor,0.5573552217992843
matt chapman,0.5566031517434497
yandy díaz,0.5565469281399085
jurickson profar,0.5537130673576157
roman anthony,0.5534827312597013
josh bell,0.5503935347761917
fernando tatís,0.549870513094134
bryan reynolds,0.5493030263598754
nick castellanos,0.5488790421867807
christian walker,0.5463834874640692
casey schmitt,0.5432756003250601
wenceel pérez,0.5429460451493688
jorge soler,0.5415355184344806
colt keith,0.5408452892279827
j. t. realmuto,0.5403788022506434
francisco álvarez,0.5381137194420982
jordan beck,0.5361170009001295
ceddanne rafaela,0.5345820431179805
edmundo sosa,0.5341962838030587
ronny mauricio,0.5299397699242935
ezequiel tovar,0.5287878270153081
amed rosario,0.5286839089730875
eli white,0.5283953529253744
pavin smith,0.5282924538666938
marcelo mayer,0.5270450003290309
enrique hernández,0.5255409418857288
yordan álvarez,0.5249788796112268
jarren duran,0.5243194122765213
reese mcguire,0.5231133345038443
josé altuve,0.5230709749065691
luis garcía,0.5224992636353214
brandon nimmo,0.5219786196458343
carson kelly,0.5208750300079198
starling marte,0.5208709839938818
jake bauers,0.5196934592707947
paul dejong,0.5178804991140965
luis matos,0.516759151582019
rhys hoskins,0.5164213192387576
jackson merrill,0.5145654712180493
brooks baldwin,0.5144851840299253
lawrence butler,0.5137706681254303
heriberto hernandez,0.5133040055357785
matt mervis,0.5100985914133344
trevor larnach,0.5099303357643873
lourdes gurriel,0.5093059642238901
michael toglia,0.50902558535402
brenton doyle,0.5090152175783558
alejandro kirk,0.508623761598249
dylan moore,0.5079996883647953
gleyber torres,0.5077291514259906
andrew benintendi,0.5074570594723238
brice turang,0.5074273834488813
luis robert,0.5072087989583044
víctor caratini,0.5056166305587141
tyler stephenson,0.5050939514443731
jeff mcneil,0.504853984167329
maikel garcía,0.5038947400752097
miguel andújar,0.5035190546159356
kyle higashioka,0.5033506230641338
gabriel arias,0.5026842183001142
mike tauchman,0.5017514068322347
kyren paris,0.5004840012646283
harrison bader,0.5001569901461104
carlos correa,0.4993188318252721
kyle teel,0.498663944806308
isaac paredes,0.4986271715249161
carlos narváez,0.4955733025345053
ryan jeffers,0.494044263953036
tim tawa,0.4939865584943414
jake fraley,0.49314481055876475
zach dezenzo,0.49269533495251905
connor norby,0.4919063949003439
michael taylor,0.49171099860371426
heliot ramos,0.4885197092142476
max kepler,0.48668291478724063
nathaniel lowe,0.48615962239203
tommy edman,0.4860403992518859
spencer horwitz,0.4856458180076177
riley adams,0.48483688433837907
warming bernabel,0.4814465610303376
christian moore,0.48085964358989525
yohel pozo,0.48018159909394437
geraldo perdomo,0.4793937450447123
eric wagaman,0.4792625629385101
trea turner,0.47921853096557554
brooks lee,0.47638450345063643
william contreras,0.47489004959163034
ian happ,0.474298064820821
brandon marsh,0.47236106742231926
jackson holliday,0.47221663890410964
cedric mullins,0.4712400769623794
enmanuel valdez,0.47069764587079327
tommy pham,0.47040978309235526
mike yastrzemski,0.4691039480357754
ty france,0.4679540695522724
anthony volpe,0.4650408888961797
travis d'arnaud,0.462476192553576
josh jung,0.46213807389511274
lars nootbaar,0.46116819056779484
jacob wilson,0.4605729663846485
javier báez,0.4588000958342391
andrew mccutchen,0.45743931834762647
adley rutschman,0.45557247080933994
bo naylor,0.45553649416653824
zach mckinstry,0.45513241869697124
spencer steer,0.45436000189739817
alec bohm,0.45432458434445117
jasson domínguez,0.45375932782264644
blaze alexander,0.45094848106436886
brendan donovan,0.45070387240914833
willi castro,0.4505478370657777
mitch garver,0.4503964424910452
daniel schneemann,0.447925215401475
pedro pagés,0.4478017293081548
dylan crews,0.4476980423631625
michael conforto,0.44713828062341476
nathan lukes,0.44621816680102927
andy ibáñez,0.44418622954879905
alek thomas,0.44186316873917864
sal frelick,0.44118152024342183
coby mayo,0.44116779928165206
miguel rojas,0.44091666987112615
jake mccarthy,0.44006424050154547
denzel clarke,0.4398690146354714
jac caglianone,0.4392305138954956
josh smith,0.43833248016452225
heston kjerstad,0.4377746277341754
otto kemp,0.4369795684638129
jj bleday,0.43615563128589574
hyeseong kim,0.4337061883558601
matt shaw,0.4320857795564881
royce lewis,0.4317179789215784
martín maldonado,0.4316989783097699
james mccann,0.4295052921026372
ramón urías,0.4273080026791619
caleb durbin,0.42664835579170196
daylen lile,0.42645544496723814
jung hoo lee,0.42614122328522924
nick gonzales,0.42554029071337524
dalton rushing,0.4254010794748855
otto lopez,0.4247769218459645
miguel vargas,0.42431550985815136
joc pederson,0.4241266614689959
mookie betts,0.42408473303819644
abraham toro,0.4239272127116544
jordan walker,0.4234092369048143
marcus semien,0.4233823872618935
ernie clement,0.4229516350394536
triston casas,0.4218798010571136
josh lowe,0.42122419525998583
john rave,0.42006197569138476
luke raley,0.4195173726543943
wilmer flores,0.41733541758554077
jared triolo,0.41657516782209403
isaac collins,0.4125703550400836
ryan mountcastle,0.41233263673351556
dominic smith,0.4123319387997017
evan carter,0.41208721619607036
bryson stott,0.4117681687780157
cole young,0.40961940594803875
taylor trammell,0.40958962507932833
alexander canario,0.4094900031331364
andrés giménez,0.4077315121399858
christian koss,0.40579391994196223
nolan schanuel,0.4055623727307913
angel martínez,0.405446649395228
luis rengifo,0.40470760115353355
henry davis,0.40421232251631134
edgar quero,0.4017876615544458
jake cronenworth,0.39997111733031254
jonathan india,0.39921213445682247
dane myers,0.39863917131293986
nolan arenado,0.3983528757415537
luis torrens,0.39809703814640784
derek hill,0.39762572260156226
kyle farmer,0.3974848037910141
alex call,0.39731626446140694
ozzie albies,0.39729205409382834
graham pauley,0.39596773785216105
dylan carlson,0.39551799345813476
tyler freeman,0.3944733774244477
brady house,0.3942501455395844
j. c. escarra,0.39373139027185405
jose trevino,0.3934702879771068
danny jansen,0.3934292049576911
masyn winn,0.3932383864639467
robert hassell,0.39242876510378827
xander bogaerts,0.3909532285631684
thairo estrada,0.3901627620458315
steven kwan,0.3899283655386435
keibert ruiz,0.38914340356290383
edouard julien,0.3888124143510619
mauricio dubón,0.38812544082278566
cooper hummel,0.3864422820819305
leody taveras,0.38572884961391934
