Player,metwOBA
aaron judge,0.9853998327840272
shohei ohtani,0.945320624101519
kerry carpenter,0.8369625528883102
brent rooker,0.8257704121965777
mike trout,0.8019290749687857
yordan álvarez,0.7935941156991425
fernando tatís,0.7826983927361276
juan soto,0.7698228882325335
marcell ozuna,0.7688398280240614
bobby witt,0.7658679213084538
ketel marte,0.7503758618301951
giancarlo stanton,0.7360868735369597
vladimir guerrero,0.7288924088689351
mark vientos,0.7238052943413384
byron buxton,0.7208632374834115
tyler o'neill,0.7193795614207399
matt wallner,0.7189408790224715
rafael devers,0.7163353779462522
randal grichuk,0.7134419479856017
pavin smith,0.7117156033138985
teoscar hernández,0.7047407919965677
francisco lindor,0.6980338095802053
corey seager,0.690334004838949
kyle schwarber,0.6879205997874646
jhonkensy noel,0.6857941439849101
jackson merrill,0.6827551149456345
kyle higashioka,0.6826312396445688
gunnar henderson,0.6771345890198316
salvador pérez,0.6762714458061739
bryce harper,0.6699558527320859
heliot ramos,0.6679179605737735
kyle tucker,0.6675501127322715
jake burger,0.6662762603996704
joc pederson,0.6661925091549136
oneil cruz,0.6620794248462941
max muncy,0.6606142260287494
lawrence butler,0.6554304697302673
brandon lowe,0.6492595637213651
triston casas,0.6474505002947772
michael toglia,0.6455074106717908
sam hilliard,0.6438813026277332
pete alonso,0.6427146812360225
shea langeliers,0.6422806548460825
christian yelich,0.6418888974453271
austin riley,0.6416155584078025
joey bart,0.6385361653033546
jordan westburg,0.6385294588534708
anthony santander,0.6368477312803833
michael conforto,0.6365338210325158
christian walker,0.6362099006602722
matt chapman,0.6284849719342276
cal raleigh,0.6273988846878119
josé ramírez,0.6270726413077018
carlos correa,0.6264482613515787
manny machado,0.622072696614602
eugenio suárez,0.6160493565634158
jerar encarnacion,0.6153883246502637
william contreras,0.6115164728547455
junior caminero,0.6077774565039734
elly de la cruz,0.6068354398105886
jesús sánchez,0.6064316227583115
seiya suzuki,0.6038884111548851
tyler soderstrom,0.603674743335518
willson contreras,0.6035626247646034
tyler fitzgerald,0.6034894368542537
hunter goodman,0.6028506633892726
matt olson,0.601734787380662
jarren duran,0.6015130522833654
luke raley,0.5994350130754017
paul dejong,0.5977016378258347
willy adames,0.5967474082331249
logan o'hoppe,0.595767606207539
ezequiel tovar,0.5947049801388737
jackson chourio,0.5939367937019975
